x,y,z
518.7276,114.42423,638.27747
520.74805,114.77407,637.37854
522.81683,115.13166,636.46783
524.6999,115.455475,635.64856
526.6411,115.78432,634.8197
528.7002,116.13509,633.9445
530.6031,116.45371,633.12964
532.47784,116.757576,632.3408
534.41943,117.06757,631.5363
536.4049,117.381226,630.7314
538.2872,117.67075,629.9792
540.408,118.00017,629.1417
542.63074,118.3423,628.2704
544.50446,118.62821,627.5518
546.5181,118.9338,626.7761
548.58453,119.25011,625.9896
550.6042,119.5575,625.21497
552.50116,119.84536,624.4933
554.5727,120.15456,623.7098
556.75836,120.480125,622.9042
558.75037,120.77606,622.2037
560.77124,121.07462,621.5035
562.7131,121.36366,620.84955
564.58746,121.62742,620.24
566.5438,121.907585,619.5991
568.57025,122.19183,618.9358
570.48895,122.46668,618.31244
572.4939,122.7486,617.6554
574.43567,123.02073,617.0314
576.4842,123.30191,616.3875
578.5632,123.57787,615.75116
580.49493,123.83524,615.1688
582.19977,124.05998,614.66156
583.7823,124.26953,614.20624
585.59875,124.499664,613.69543
587.4062,124.73256,613.19055
589.1504,124.951065,612.7141
590.7178,125.140686,612.29333
592.0493,125.29527,611.96216
594.1871,125.54217,611.43854
595.6908,125.69723,611.1166
597.3399,125.864,610.78784
599.3595,126.061226,610.40485
601.4232,126.257515,610.03467
603.4049,126.43883,609.6981
605.2107,126.60286,609.4
607.0262,126.77039,609.11273
608.7419,126.92052,608.8546
610.3767,127.06505,608.6121
612.0643,127.21678,608.3634
613.7274,127.36624,608.12054
615.37494,127.51456,607.8714
617.03546,127.66104,607.61755
618.6574,127.80524,607.36224
620.34235,127.960014,607.0901
622.05896,128.11748,606.80115
623.7969,128.28305,606.4765
625.56934,128.44768,606.11926
627.2855,128.6191,605.73505
628.8564,128.77596,605.36774
630.49915,128.94781,604.9751
631.9027,129.09581,604.62317
633.2694,129.23653,604.2659
634.44745,129.36113,603.9293
635.62585,129.48543,603.5885
636.80664,129.61653,603.2271
637.9395,129.7524,602.8655
639.0693,129.88707,602.49133
640.2351,130.02832,602.0943
641.3576,130.16817,601.69806
642.50134,130.31288,601.2805
643.6538,130.46819,600.8436
644.80035,130.62509,600.3921
645.89667,130.77385,599.9515
647.00024,130.92618,599.4958
648.10474,131.08563,599.03156
649.2581,131.25505,598.5242
650.3782,131.42317,598.0223
651.4808,131.59608,597.5025
652.7543,131.80154,596.89905
653.6827,131.93802,596.47064
654.76184,132.10924,595.9665
656.07697,132.31277,595.37646
657.196,132.47209,594.9014
658.34406,132.62567,594.4525
659.4853,132.77232,594.03375
660.62854,132.91289,593.6286
661.33325,132.97534,593.42413
661.93524,133.00468,593.3215
662.53204,133.02043,593.2509
663.17664,133.03328,593.2152
663.7611,133.03201,593.2368
664.33875,133.02121,593.2689
664.9198,133.00215,593.35315
665.5105,132.97324,593.47186
665.9446,132.93701,593.5809
666.63153,132.88885,593.78503
667.17017,132.82617,594.01495
667.79816,132.74673,594.3068
668.34485,132.66472,594.61646
668.8585,132.57455,594.9554
669.3621,132.4752,595.3161
669.8055,132.35947,595.71497
670.46313,132.20912,596.2963
670.8532,132.08795,596.7343
671.31213,131.93985,597.2782
671.72485,131.77797,597.88043
671.9842,131.63435,598.3707
672.2904,131.46376,598.9601
672.6006,131.28047,599.63196
672.81134,131.10332,600.2383
672.9624,130.94334,600.7775
673.1037,130.77893,601.3563
673.206,130.6259,601.89435
673.2942,130.43803,602.5511
673.337,130.26105,603.1838
673.3407,130.0771,603.81915
673.3042,129.89645,604.4395
673.248,129.71614,605.07855
673.1609,129.54538,605.6663
673.0053,129.37419,606.26086
672.8379,129.20917,606.861
672.6244,129.03047,607.5039
672.4302,128.9083,607.92786
672.1102,128.72449,608.5888
671.7884,128.56018,609.20276
671.4645,128.41573,609.7081
671.1073,128.28679,610.1661
670.7096,128.15747,610.6282
670.2708,128.03638,611.0802
669.96375,127.94574,611.3542
669.4097,127.82469,611.8139
668.97614,127.722916,612.14404
668.8227,127.67043,612.2579
668.42334,127.584015,612.5301
667.3808,127.38593,613.3189
666.44885,127.21695,613.96747
665.2352,127.01379,614.7883
664.0472,126.81853,615.5343
662.6482,126.61676,616.3353
661.4295,126.44243,616.9758
660.0253,126.261566,617.65436
658.7465,126.110275,618.21045
657.43066,125.96089,618.7342
656.1031,125.83022,619.2183
654.73785,125.70847,619.6735
653.40314,125.59777,620.06244
652.04065,125.49815,620.4151
650.49524,125.405014,620.7534
648.81335,125.32345,621.0595
647.1732,125.255226,621.3099
645.64026,125.20118,621.5061
644.1135,125.14647,621.6767
642.33936,125.092514,621.85614
640.403,125.04057,622.02435
638.55035,125.00067,622.16766
636.425,124.95756,622.3343
634.32886,124.91363,622.5033
632.31445,124.869514,622.6546
630.07666,124.825195,622.7974
627.85345,124.78661,622.93024
625.4201,124.74729,623.0699
623.1982,124.712234,623.1898
620.9778,124.682175,623.30676
618.69293,124.638176,623.4287
616.41797,124.60386,623.549
613.93445,124.567924,623.6899
611.36334,124.52569,623.8409
608.9661,124.49133,623.9722
606.574,124.45403,624.1029
604.21356,124.420975,624.2115
601.73706,124.38635,624.3071
599.3111,124.35634,624.3654
596.87555,124.33437,624.4078
594.2855,124.31288,624.4292
591.9721,124.29756,624.45905
589.5037,124.27486,624.5046
587.2678,124.268295,624.53796
584.98975,124.2572,624.5558
582.9326,124.24441,624.56036
580.88007,124.24301,624.56805
578.8875,124.234245,624.5806
576.76825,124.22568,624.6098
574.5653,124.21322,624.6465
572.15155,124.198616,624.6979
569.81793,124.18821,624.747
567.49304,124.166374,624.80194
565.1236,124.15581,624.86487
562.55725,124.14244,624.9266
559.7934,124.12151,624.9847
557.0505,124.1029,625.0232
554.4888,124.094475,625.05084
552.0575,124.08989,625.05896
549.80585,124.09228,625.0495
547.19965,124.095894,625.01654
545.0319,124.10101,624.976
543.0245,124.10224,624.9349
540.98175,124.113785,624.8922
538.7082,124.119774,624.8407
536.0831,124.130424,624.7766
533.5183,124.14038,624.6965
531.02264,124.14716,624.58295
528.5571,124.1596,624.45435
526.1522,124.18398,624.313
523.4334,124.211105,624.15027
520.78064,124.23363,623.9891
518.19147,124.25932,623.8315
515.7129,124.275215,623.69806
513.5792,124.29345,623.5757
511.35028,124.31455,623.43646
509.13947,124.33232,623.2893
507.11127,124.34968,623.1424
504.91943,124.37739,622.9848
502.7257,124.39563,622.83936
500.4458,124.41187,622.70184
498.3142,124.42782,622.58093
496.07562,124.437935,622.46155
493.95667,124.45047,622.3522
491.86853,124.459335,622.2451
489.80945,124.467186,622.1309
487.62335,124.47908,622.0029
485.56805,124.487175,621.8715
483.4337,124.49357,621.73096
481.2435,124.49975,621.5888
479.14047,124.505775,621.4462
476.80527,124.513016,621.2816
474.23834,124.524216,621.0957
472.0837,124.52644,620.9363
469.78638,124.53368,620.7581
467.37277,124.5518,620.5559
465.18848,124.566734,620.3741
462.5123,124.57841,620.15344
460.36148,124.589066,619.96967
458.12695,124.59807,619.7736
455.9453,124.60386,619.5751
453.754,124.61342,619.3695
451.64694,124.6272,619.18036
449.54422,124.63688,619.0019
447.39346,124.64672,618.82526
445.17847,124.656,618.63385
442.83777,124.66285,618.4379
440.45575,124.659874,618.2308
437.83084,124.66246,617.99695
435.3368,124.657875,617.76385
433.21463,124.65719,617.56696
431.1333,124.65237,617.3821
428.81085,124.64831,617.1844
426.5396,124.642296,616.9987
423.95645,124.64039,616.7883
421.55853,124.632416,616.5899
419.21527,124.62892,616.40314
416.8016,124.62385,616.21216
414.67227,124.62516,616.0411
412.55338,124.62628,615.86426
410.7777,124.62608,615.71216
409.05075,124.62887,615.5713
407.29697,124.63103,615.4318
405.5363,124.63866,615.28357
403.75513,124.64425,615.1309
401.9971,124.64561,614.9723
400.1483,124.65716,614.80695
398.2902,124.669014,614.6278
396.31827,124.68352,614.41766
394.4865,124.70161,614.1927
392.5424,124.73032,613.93286
390.46902,124.772514,613.62177
388.47287,124.81839,613.29285
386.45502,124.87211,612.9364
384.63193,124.91651,612.5869
382.76077,124.96869,612.1904
380.86612,125.02902,611.7745
378.94934,125.08875,611.33203
377.2487,125.15586,610.9033
375.3961,125.23402,610.41296
373.6901,125.31582,609.90845
372.17957,125.39808,609.39496
370.83676,125.48406,608.8777
369.29782,125.6002,608.22626
367.6848,125.732765,607.4443
366.1551,125.88447,606.61383
364.68243,126.03917,605.74896
363.51566,126.17338,604.97815
362.39026,126.315216,604.1722
361.08054,126.50305,603.15826
360.00754,126.66619,602.23773
358.79736,126.875496,601.1211
357.66934,127.08549,599.99927
356.76718,127.26346,599.04004
355.8126,127.468765,597.9218
354.80222,127.70333,596.64764
354.03156,127.8946,595.58105
353.16507,128.13559,594.26575
352.3274,128.3918,592.8903
351.54453,128.65617,591.41974
350.6932,128.97336,589.67413
349.7646,129.35712,587.5703
348.99658,129.70485,585.62726
348.27966,130.0679,583.5898
347.55725,130.46704,581.3583
346.8902,130.86162,579.14044
346.2342,131.2825,576.8131
345.70676,131.62555,574.8728
345.13202,132.0015,572.7396
344.58893,132.36607,570.70496
343.97046,132.79306,568.32684
343.35596,133.2255,565.8771
342.78552,133.63681,563.55743
342.1886,134.0718,561.1301
341.57388,134.52303,558.5854
341.04202,134.91478,556.3445
340.48425,135.3144,554.05896
339.88498,135.75607,551.60394
339.33597,136.15303,549.38354
338.85278,136.49126,547.4778
338.31073,136.87456,545.3814
337.79593,137.23329,543.40424
337.25833,137.60281,541.3797
336.70624,137.9742,539.3564
336.16046,138.33458,537.38385
335.46045,138.77731,535.00006
334.88113,139.1274,533.0571
334.27905,139.49411,531.1101
333.68088,139.83704,529.2222
333.06458,140.2018,527.2844
332.45398,140.55719,525.37964
331.7673,140.96184,523.2197
331.136,141.33913,521.2341
330.43103,141.76685,519.05566
329.7299,142.1797,516.9073
328.99374,142.6239,514.63257
328.29742,143.04427,512.4736
327.65625,143.43692,510.43713
326.96167,143.87701,508.17273
326.32788,144.28735,506.06442
325.8041,144.64565,504.2408
325.29645,145.00969,502.40866
324.81726,145.36078,500.596
324.33344,145.71942,498.73105
323.88168,146.07909,496.8577
323.46387,146.43927,494.99176
323.08575,146.78699,493.19482
322.73108,147.14168,491.32675
322.3951,147.50679,489.4097
322.08566,147.87859,487.458
321.79315,148.25136,485.47256
321.55136,148.61076,483.5355
321.33636,148.98813,481.49512
321.12885,149.37877,479.4184
320.9122,149.79515,477.18738
320.72937,150.16617,475.23242
320.5715,150.49005,473.4873
320.4223,150.82288,471.71057
320.25687,151.2255,469.61105
320.12503,151.57469,467.74197
320.05817,151.84296,466.3208
320.04346,152.10698,464.90576
320.0748,152.35902,463.4873
320.15683,152.66391,461.82138
320.2889,152.9188,460.39325
320.50107,153.18774,458.82986
320.77704,153.46294,457.217
321.09534,153.703,455.76294
321.50336,153.96501,454.19244
321.99973,154.23465,452.56638
322.52106,154.488,450.97
323.12503,154.734,449.40686
323.79578,154.97089,447.88522
324.43454,155.1462,446.70993
325.01517,155.2312,445.99292
325.3712,155.26707,445.606
326.00806,155.3351,444.96115
326.78122,155.42802,444.22217
327.87442,155.56125,443.1852
328.94028,155.69011,442.19733
329.83826,155.78693,441.44232
330.36954,155.80643,441.0953
330.8988,155.815,440.79172
331.48608,155.82188,440.50705
332.21155,155.82817,440.20242
332.85037,155.8101,440.02435
333.64252,155.7852,439.83743
334.50424,155.76399,439.64337
335.16608,155.72713,439.56058
335.81808,155.68059,439.51962
336.48175,155.63792,439.49478
337.08054,155.58224,439.53067
337.92767,155.50476,439.6392
338.68744,155.41753,439.83896
339.62402,155.30649,440.1633
340.4248,155.19107,440.5249
341.1638,155.07065,440.95694
342.0406,154.92465,441.54932
343.12305,154.7439,442.31485
343.99826,154.58316,442.97894
344.45898,154.4665,443.4232
344.8851,154.3497,443.89645
345.30136,154.22252,444.4329
345.88266,154.05777,445.21075
346.3179,153.91,445.9224
346.84433,153.73405,446.84943
347.46237,153.51282,447.98462
348.03427,153.28418,449.18695
348.64752,153.03134,450.55008
349.1863,152.79367,451.87732
349.73676,152.52213,453.39044
350.22525,152.24892,454.96542
350.59888,152.00862,456.37167
350.95715,151.7308,458.0504
351.23123,151.4611,459.70013
351.46094,151.15257,461.58304
351.59418,150.89456,463.2616
351.64825,150.62279,464.98138
351.6362,150.31775,466.91763
351.54446,150.03018,468.76312
351.38382,149.68645,470.9987
351.22333,149.39297,472.89255
351.0306,149.07451,474.98935
350.82004,148.7399,477.16095
350.62216,148.40604,479.28168
350.4261,148.07484,481.47107
350.24915,147.75882,483.49783
350.08606,147.43858,485.58713
349.9221,147.11661,487.67636
349.75638,146.77751,489.82928
349.59814,146.4376,492.00977
349.4687,146.12341,494.02606
349.34186,145.79901,496.10718
349.21802,145.47879,498.09668
349.0835,145.1404,500.23108
348.95517,144.821,502.2531
348.82205,144.491,504.32837
348.6812,144.16621,506.42325
348.5517,143.82852,508.5174
348.44156,143.50977,510.54492
348.34036,143.18433,512.6134
348.2488,142.86937,514.57916
348.1656,142.55139,516.5442
348.09253,142.21117,518.7041
348.0383,141.89542,520.68225
347.99454,141.56377,522.77124
347.95728,141.24118,524.79987
347.9266,140.90971,526.88043
347.9048,140.57292,528.9698
347.8814,140.21394,531.1379
347.87366,139.86964,533.2889
347.8784,139.52853,535.4176
347.888,139.17368,537.6109
347.9023,138.83138,539.6437
347.92252,138.47331,541.78
347.94647,138.1326,543.8109
347.98138,137.78844,545.8724
348.0287,137.41243,548.0878
348.09097,137.03156,550.3754
348.15363,136.67361,552.519
348.21194,136.3314,554.5741
348.2678,135.98097,556.62396
348.32217,135.62564,558.72174
348.3738,135.25983,560.87024
348.4241,134.89388,563.0365
348.47162,134.5399,565.14374
348.5121,134.18427,567.2439
348.5544,133.8222,569.40576
348.59747,133.45697,571.55896
348.64423,133.10315,573.7032
348.68677,132.74245,575.86
348.7213,132.39427,577.9326
348.76105,132.02211,580.13794
348.80225,131.66782,582.23315
348.85175,131.30399,584.35736
348.9142,130.9455,586.4921
348.9712,130.5907,588.62427
349.0357,130.21819,590.8264
349.10815,129.87239,592.8465
349.19336,129.51793,594.9409
349.3009,129.15604,597.0479
349.42264,128.80336,599.1485
349.5589,128.43015,601.3617
349.71182,128.06253,603.54114
349.89105,127.71287,605.6227
350.0721,127.39648,607.5059
350.2623,127.06884,609.40845
350.51834,126.69426,611.6266
350.81686,126.31384,613.85376
351.10428,125.95148,615.9359
351.38586,125.600555,617.92413
351.70786,125.24522,619.96497
352.0463,124.89747,622.00366
352.3277,124.60946,623.6504
352.68903,124.2416,625.79553
353.03284,123.89396,627.8322
353.3917,123.5374,629.8713
353.77417,123.16557,632.0329
354.1843,122.81789,634.10455
354.61542,122.45861,636.1711
355.06476,122.106155,638.257
355.5243,121.74618,640.35895
355.97693,121.39365,642.42725
356.4763,121.00241,644.64575
356.94644,120.63573,646.7273
357.4038,120.284164,648.72723
357.88562,119.91824,650.8269
358.3622,119.55429,652.84796
358.86115,119.183136,654.9071
359.40613,118.80329,657.01495
359.98657,118.42747,659.08386
360.6035,118.06201,661.12463
361.2751,117.69023,663.2011
361.93066,117.34262,665.16956
362.6201,116.97066,667.2277
363.2991,116.598885,669.26263
363.92014,116.265656,671.1106
364.63467,115.89708,673.1258
365.33096,115.54172,675.04364
366.05353,115.18404,676.9942
366.77032,114.83994,678.8425
367.5432,114.472694,680.7792
368.34622,114.10802,682.7571
369.1523,113.73669,684.72363
369.9814,113.3623,686.7492
370.7529,113.01892,688.6081
371.5108,112.66736,690.4531
372.3015,112.30701,692.3518
373.13873,111.93177,694.3498
373.9739,111.55336,696.31396
374.82104,111.18708,698.2681
375.66983,110.820114,700.2017
376.52344,110.45963,702.13055
377.4042,110.08673,704.09424
378.25082,109.7348,705.95764
379.16525,109.36371,707.94794
380.04318,109.0039,709.84515
380.88065,108.65732,711.65155
381.75757,108.29341,713.5281
382.65167,107.928116,715.4305
383.50723,107.579605,717.23676
384.40332,107.22268,719.11456
385.33527,106.84447,721.0447
386.22437,106.49128,722.8787
387.14322,106.13541,724.7592
388.02783,105.78144,726.5599
389.0552,105.38703,728.6228
389.99182,105.03533,730.47797
390.90033,104.68979,732.2701
391.81387,104.35239,734.04224
392.81277,103.98723,735.9578
393.83447,103.61378,737.90735
394.81885,103.25594,739.7698
395.78146,102.913055,741.5656
396.73044,102.57578,743.3302
397.7427,102.20651,745.2242
398.70322,101.86166,747.01117
399.64883,101.526146,748.764
400.61557,101.18813,750.54065
401.62756,100.83085,752.3968
402.63452,100.47127,754.2375
403.6333,100.11972,756.0471
404.66003,99.762474,757.90796
405.6339,99.41513,759.67456
406.60828,99.077705,761.4215
407.66034,98.71346,763.2897
408.65128,98.36492,765.0616
409.53244,98.05861,766.64124
410.51834,97.70878,768.4109
411.40768,97.39173,770.01746
412.29788,97.08158,771.6189
413.08228,96.80226,773.0403
413.84906,96.52226,774.4565
414.60754,96.24729,775.8807
415.33844,95.976425,777.26135
416.18716,95.66127,778.8725
417.06287,95.34157,780.53296
418.02585,94.9987,782.3635
418.8507,94.68809,783.97363
419.71097,94.369774,785.6781
420.52908,94.06542,787.3227
421.38074,93.73684,789.0612
422.21658,93.40944,790.8143
423.06818,93.08317,792.63434
423.8903,92.75369,794.42456
424.66418,92.43293,796.16
425.44003,92.109634,797.94586
426.1745,91.80787,799.61237
426.8837,91.50917,801.2372
427.51147,91.24292,802.6774
428.16013,90.97413,804.1623
428.8442,90.681725,805.7473
429.48438,90.404625,807.23785
430.11572,90.13755,808.68756
430.75952,89.86503,810.171
431.41724,89.581535,811.69965
432.05682,89.31556,813.1636
432.72992,89.03047,814.69244
433.3036,88.78735,815.9671
433.94278,88.51678,817.4097
434.59912,88.2477,818.8752
435.2561,87.97227,820.338
435.742,87.765205,821.4226
436.28613,87.52104,822.68964
436.6638,87.33944,823.5841
437.01562,87.15767,824.48584
437.18945,87.0514,824.9529
437.37103,86.920296,825.5477
437.50952,86.79801,826.0989
437.554,86.70239,826.47156
437.6126,86.63863,826.6578
437.6411,86.57821,826.81683
437.68362,86.506355,827.04456
437.70865,86.43419,827.2379
437.75998,86.33385,827.65173
437.84778,86.22917,828.0629
437.8577,86.18467,828.15515
437.8911,86.11836,828.36163
437.90738,86.06471,828.4843
437.94058,85.992424,828.7578
437.93866,85.94155,828.829
437.9576,85.86594,829.044
438.01776,85.7186,829.7023
438.03345,85.64302,829.9417
438.03156,85.57558,830.15875
438.01993,85.52726,830.24414
438.02994,85.47126,830.3586
438.03613,85.3972,830.5632
438.05054,85.30888,830.8713
438.03366,85.25786,830.98035
438.02136,85.19213,831.1504
438.01535,85.128105,831.3366
438.00504,85.08108,831.4424
438.0,85.03292,831.5225
437.98572,84.98986,831.5802
437.95938,84.91393,831.8238
437.95593,84.83793,832.09894
437.94196,84.76617,832.30133
437.9171,84.689705,832.5853
437.8951,84.62025,832.81445
437.87726,84.54505,833.02386
437.83987,84.48002,833.21204
437.81985,84.394905,833.49426
437.79294,84.31519,833.74646
437.77155,84.26725,833.8297
437.76016,84.21782,833.9656
437.73233,84.16217,834.05316
437.68347,84.09371,834.2714
437.63696,84.0181,834.5158
437.6088,83.95353,834.6422
437.57925,83.90698,834.74493
437.53757,83.84951,834.86444
437.49127,83.79452,834.98773
437.43784,83.726135,835.1725
437.38846,83.662384,835.36206
437.32413,83.57695,835.6173
437.2577,83.50865,835.8311
437.18716,83.429436,836.0609
437.12982,83.361084,836.27356
437.08206,83.309944,836.4026
437.00708,83.232086,836.6384
436.95355,83.17993,836.7585
436.8738,83.107506,836.9707
436.8166,83.04345,837.12305
436.74258,82.99293,837.2713
436.6868,82.92726,837.42285
436.6157,82.853546,837.632
436.5661,82.811104,837.69086
436.48996,82.75535,837.82263
436.36526,82.66663,838.1444
436.3089,82.61089,838.2765
436.26492,82.55796,838.3639
436.19806,82.50323,838.4575
436.11163,82.44347,838.5934
436.03024,82.383354,838.7145
435.9254,82.31064,838.895
435.74228,82.21423,839.2164
435.60352,82.12334,839.4783
435.51422,82.058014,839.6304
435.4295,81.99073,839.8166
435.32962,81.93048,839.9726
435.17474,81.852135,840.2001
435.0764,81.797775,840.3369
434.82562,81.704605,840.67834
434.62186,81.62167,840.9081
434.42105,81.54797,841.1287
434.22614,81.466515,841.3149
434.04736,81.399765,841.519
433.8747,81.328636,841.7167
433.7819,81.27833,841.81354
433.63882,81.212875,841.973
433.52478,81.15833,842.072
433.42596,81.112045,842.1336
433.2649,81.049164,842.27264
432.9943,80.964745,842.55585
432.90054,80.91354,842.64
432.84943,80.87492,842.6622
432.5613,80.81306,842.8673
432.38153,80.755875,842.98926
432.29028,80.71548,843.0375
431.93384,80.63697,843.27
431.33807,80.53659,843.65594
430.7506,80.452774,843.97046
430.17117,80.37842,844.23157
429.53018,80.31208,844.4883
428.82544,80.253525,844.73883
427.97113,80.20474,844.948
427.32098,80.1773,845.0301
426.6894,80.16036,845.0919
425.87817,80.15202,845.1151
425.0438,80.15861,845.0873
424.31042,80.15545,845.02216
423.72028,80.165794,844.9373
422.91428,80.20501,844.7796
422.38477,80.21999,844.6401
421.76047,80.25916,844.43335
420.91977,80.33822,844.0734
420.04654,80.43084,843.62494
419.187,80.56027,843.0677
418.28256,80.73548,842.3686
417.6028,80.88686,841.718
417.12518,81.00245,841.1914
416.83994,81.07814,840.821
416.54636,81.13663,840.44385
416.00455,81.34871,839.5714
415.57486,81.57023,838.6688
415.25998,81.80885,837.7172
415.0979,82.03267,836.79474
414.8069,82.401695,835.3277
414.5645,82.77654,833.83966
414.3696,83.160545,832.31274
414.22043,83.5626,830.7363
414.07022,84.03866,828.8863
413.91068,84.58614,826.76337
413.76813,85.12541,824.68304
413.6328,85.66347,822.62244
413.495,86.18947,820.605
413.3633,86.69369,818.6653
413.22864,87.18189,816.7684
413.09134,87.67932,814.88226
412.94122,88.211555,812.8328
412.84875,88.59294,811.3877
412.77164,89.05154,809.62994
412.69785,89.58494,807.6163
412.6322,90.14226,805.4755
412.56143,90.768364,803.111
412.52914,91.32147,800.98376
412.5183,91.82309,799.07306
412.5172,92.35055,797.042
412.51566,92.93023,794.79126
412.52325,93.48339,792.6893
412.53012,94.04671,790.5364
412.54227,94.65474,788.2352
412.56,95.2534,785.9748
412.59607,95.847,783.70654
412.63647,96.458534,781.3956
412.67438,96.96907,779.43243
412.71417,97.50583,777.3688
412.75003,98.092384,775.1372
412.78867,98.653564,772.98755
412.82672,99.216156,770.7832
412.86438,99.7392,768.72784
412.8923,100.27642,766.64984
412.90875,100.79659,764.6481
412.91232,101.37674,762.41626
412.9044,101.93099,760.29626
412.8939,102.48168,758.2181
412.8846,102.988556,756.2714
412.8671,103.55253,754.15576
412.84207,104.1445,751.918
412.81403,104.75795,749.6333
412.78427,105.309845,747.5847
412.75797,105.86464,745.51526
412.7234,106.48344,743.2506
412.69196,107.08762,741.01825
412.66647,107.697525,738.7546
412.644,108.311195,736.4871
412.6344,108.90032,734.3039
412.62973,109.59574,731.73114
412.6309,110.1276,729.7259
412.64758,110.534515,728.18353
412.6962,111.05052,726.2361
412.751,111.49156,724.5939
412.83093,111.99599,722.7098
412.92374,112.54832,720.6597
413.00955,113.09858,718.6192
413.09625,113.64851,716.56824
413.1817,114.18189,714.5982
413.2709,114.745995,712.49426
413.35477,115.25444,710.61523
413.44998,115.78899,708.6088
413.5425,116.33037,706.5934
413.6168,116.81516,704.8003
413.69376,117.35383,702.80414
413.7634,117.836525,701.0126
413.84387,118.385574,698.9921
413.92572,118.92609,696.99207
414.01443,119.47093,694.9528
414.08246,119.98322,693.0491
414.1478,120.5471,690.9744
414.20206,121.08227,689.0334
414.26004,121.61542,687.0487
414.31348,122.16578,685.02167
414.36688,122.709305,683.03033
414.42166,123.233795,681.11176
414.49347,123.87135,678.803
414.5776,124.53571,676.41455
414.6452,125.10181,674.3711
414.7261,125.71524,672.1629
414.8145,126.29507,670.04706
414.89572,126.87572,667.96265
414.9693,127.41518,665.9821
415.0483,127.970116,663.9566
415.1198,128.50981,661.96814
415.1889,129.05287,659.9745
415.26904,129.68048,657.6875
415.34384,130.25284,655.6084
415.42615,130.8329,653.48193
415.52246,131.48979,651.10095
415.62598,132.11815,648.8144
415.7173,132.66739,646.82416
415.8017,133.2227,644.80743
415.89526,133.83751,642.58545
415.98642,134.43912,640.4346
416.09906,135.09206,638.0875
416.22824,135.75352,635.6691
416.36145,136.4112,633.25085
416.49838,137.02924,630.9717
416.6343,137.6148,628.8181
416.77127,138.14372,626.85864
416.90894,138.68251,624.8445
417.042,139.21184,622.8651
417.19083,139.77791,620.75366
417.33807,140.3299,618.70557
417.51602,141.00584,616.23517
417.71237,141.66043,613.8241
417.93927,142.31912,611.40625
418.1922,142.97958,608.9676
418.46448,143.61784,606.5893
418.7552,144.27615,604.176
419.0382,144.9192,601.8225
419.339,145.5653,599.46344
419.58212,146.08206,597.5535
419.8517,146.65678,595.42206
420.09485,147.18039,593.4672
420.33167,147.6982,591.54083
420.58118,148.24654,589.4746
420.82962,148.78789,587.46466
421.06772,149.30055,585.5277
421.3247,149.84657,583.48395
421.5637,150.35847,581.54926
421.80667,150.87433,579.6162
422.0582,151.42307,577.5729
422.32654,152.01843,575.357
422.58734,152.60634,573.1627
422.8667,153.19301,570.96246
423.11224,153.7149,568.9953
423.36322,154.24744,566.9602
423.61356,154.76775,564.96844
423.86105,155.27325,563.0098
424.09998,155.76578,561.11383
424.3414,156.28084,559.15204
424.5741,156.76213,557.28503
424.8332,157.31573,555.1663
425.08585,157.84944,553.1035
425.32852,158.37534,551.08575
425.54312,158.79012,549.47186
425.7893,159.23857,547.75665
426.04752,159.6712,546.10065
426.37927,160.15596,544.20905
426.68668,160.5645,542.6083
427.0527,161.02753,540.79926
427.4732,161.52844,538.8083
427.929,162.06529,536.6803
428.363,162.55182,534.7282
428.82028,163.06033,532.706
429.29608,163.58284,530.59106
429.73935,164.07053,528.6264
430.2479,164.62563,526.413
430.7547,165.16354,524.2632
431.25842,165.69543,522.1311
431.7596,166.22649,520.009
432.24615,166.74136,517.9588
432.7884,167.31743,515.66364
433.40982,167.95274,513.11676
434.03647,168.5954,510.58856
434.6457,169.20087,508.1665
435.2131,169.74153,505.9846
435.7525,170.24135,503.96613
436.2229,170.67711,502.2057
436.779,171.18608,500.15802
437.32755,171.68745,498.1187
437.9072,172.22018,495.96423
438.4674,172.71736,493.91403
439.00406,173.19278,491.9757
439.56943,173.68257,489.9612
440.18732,174.21027,487.81317
440.80096,174.71486,485.72406
441.3979,175.21216,483.6772
442.0499,175.75166,481.46274
442.66864,176.26292,479.37405
443.2349,176.72534,477.48026
443.88196,177.26567,475.30093
444.42548,177.70447,473.51996
444.85632,178.03494,472.14755
445.39655,178.44258,470.46164
445.8974,178.81615,468.91663
446.5273,179.29657,466.98386
447.2298,179.81949,464.83237
447.86075,180.27815,462.94656
448.60052,180.81133,460.78156
449.29388,181.3094,458.77554
450.00513,181.81548,456.71072
450.68088,182.29466,454.7452
451.32367,182.75125,452.87906
451.9198,183.17516,451.133
452.56387,183.64435,449.2293
453.22964,184.12549,447.27228
453.79935,184.54039,445.5936
454.32007,184.92203,444.048
454.89786,185.3399,442.329
455.4027,185.69876,440.85272
455.91962,186.04852,439.38544
456.49863,186.43196,437.76324
457.08322,186.81448,436.16705
457.65594,187.18245,434.6248
458.1927,187.50368,433.24677
458.84573,187.88155,431.6244
459.64664,188.3425,429.6714
460.5231,188.8461,427.55222
461.4136,189.34319,425.4195
462.21252,189.79428,423.5065
462.93735,190.2123,421.7527
463.72424,190.6691,419.8147
464.47885,191.11284,417.93802
465.26315,191.58292,415.95483
466.00372,192.03047,414.05933
466.75964,192.4938,412.12567
467.51556,192.95221,410.19077
468.20953,193.38066,408.39642
468.94614,193.84319,406.4828
469.67804,194.29742,404.59317
470.45264,194.76514,402.62338
471.21964,195.21202,400.7071
