x,y,z
889.9433,363.11884,949.8674
889.7953,364.31494,950.2677
889.6521,365.47635,950.6544
889.50494,366.66586,951.04926
889.35406,367.8459,951.4425
889.20654,369.0249,951.8362
889.0667,370.16254,952.21893
888.9296,371.28635,952.59717
888.80347,372.31335,952.93896
888.6584,373.47485,953.32513
888.5102,374.6222,953.70557
888.3687,375.71265,954.07196
888.2237,376.82083,954.44293
888.0577,378.06482,954.8582
887.89417,379.2802,955.26086
887.7344,380.49118,955.65967
887.579,381.62964,956.0388
887.4141,382.8435,956.4379
887.25867,383.97443,956.8101
887.10925,385.04825,957.1639
886.96045,386.1177,957.5177
886.8019,387.22076,957.8823
886.6452,388.3215,958.24756
886.4846,389.4872,958.6361
886.3053,390.7785,959.0646
886.1203,392.1036,959.5076
885.9482,393.32935,959.9198
885.7876,394.47552,960.3029
885.62494,395.60403,960.6781
885.4725,396.63947,961.0233
885.3039,397.81375,961.4087
885.1372,398.93558,961.7804
884.9513,400.19434,962.19666
884.77167,401.4074,962.5995
884.60724,402.55112,962.9741
884.447,403.66367,963.342
884.2828,404.8119,963.72235
884.10864,406.01978,964.1192
883.9646,407.05975,964.4614
883.78625,408.31717,964.87506
883.60974,409.56567,965.288
883.4453,410.74982,965.68115
883.27844,411.9307,966.07007
883.12177,413.0934,966.45166
882.967,414.2149,966.8244
882.8121,415.33728,967.19727
882.6419,416.61365,967.6214
882.4769,417.83313,968.0287
882.33435,418.94427,968.3987
882.1916,420.08728,968.78436
882.0491,421.2402,969.1732
881.9017,422.45148,969.58527
881.75946,423.68326,970.0111
881.6408,424.7297,970.3772
881.50995,425.92676,970.79517
881.40076,426.9964,971.1767
881.2947,428.04272,971.5488
881.19543,429.0911,971.91974
881.09766,430.19922,972.32465
881.0041,431.29926,972.7323
880.9093,432.56024,973.20496
880.8344,433.68796,973.63715
880.76685,434.8904,974.10016
880.702,436.1464,974.58624
880.65607,437.21085,975.009
880.6114,438.32544,975.453
880.5694,439.48352,975.9183
880.53217,440.71353,976.4149
880.4984,441.93094,976.9078
880.475,443.12912,977.3942
880.4567,444.34314,977.8944
880.444,445.50507,978.3779
880.438,446.7211,978.8919
880.44226,447.91974,979.4047
880.4564,449.113,979.92426
880.47797,450.27252,980.4319
880.51013,451.53537,980.9894
880.55396,452.835,981.5701
880.61285,454.09933,982.1394
880.685,455.40067,982.73444
880.752,456.39523,983.2028
880.84894,457.66586,983.8034
880.9591,458.87228,984.3809
881.0746,459.9907,984.9293
881.1916,461.0723,985.4604
881.31464,462.1634,986.00134
881.4402,463.19382,986.5136
881.57965,464.27368,987.06335
881.74744,465.5092,987.6974
881.9257,466.76318,988.3426
882.0944,467.91443,988.94165
882.2719,469.0393,989.5366
882.4467,470.10272,990.1018
882.60254,471.02676,990.6041
882.7687,471.99387,991.131
882.958,473.037,991.6988
883.15424,474.14258,992.3064
883.35315,475.2101,992.89185
883.55334,476.2649,993.4731
883.7599,477.32083,994.0576
883.95685,478.32147,994.6142
884.1505,479.2997,995.1628
884.3608,480.32172,995.74133
884.56934,481.30606,996.30066
884.79974,482.3752,996.9085
885.014,483.36575,997.4786
885.2329,484.37137,998.06165
885.43567,485.27136,998.5833
885.66956,486.29044,999.1743
885.9009,487.30344,999.76636
886.13666,488.33353,1000.3694
886.364,489.3204,1000.94867
886.5927,490.2935,1001.52155
886.8146,491.23886,1002.08466
887.0741,492.33643,1002.7326
887.3049,493.29105,1003.3023
887.5232,494.19485,1003.84
887.75885,495.15933,1004.4182
887.989,496.10968,1004.9845
888.2126,497.01633,1005.5292
888.42993,497.90405,1006.0639
888.64514,498.7736,1006.59094
888.8619,499.64148,1007.1155
889.0767,500.48718,1007.62897
889.31647,501.4268,1008.1956
889.5503,502.3415,1008.75006
889.7747,503.21765,1009.2864
890.0019,504.09738,1009.82275
890.2218,504.94852,1010.3458
890.4386,505.77548,1010.8533
890.6594,506.61615,1011.3695
890.8961,507.52496,1011.92773
891.15063,508.4958,1012.52374
891.3958,509.42252,1013.0925
891.64417,510.34116,1013.66205
891.8606,511.12485,1014.14996
892.0517,511.8064,1014.5762
892.2385,512.45044,1014.98413
892.40045,512.9825,1015.3263
892.55835,513.437,1015.6312
892.71027,513.8395,1015.90186
892.8829,514.29694,1016.2115
893.08234,514.76843,1016.5439
893.2754,515.14154,1016.8241
893.5003,515.572,1017.14874
893.7531,516.029,1017.5023
893.9862,516.46643,1017.83923
894.1944,516.8193,1018.1171
894.4304,517.174,1018.41296
894.6853,517.4866,1018.6993
894.89404,517.7599,1018.944
895.1366,518.06635,1019.22473
895.4307,518.4402,1019.56323
895.77155,518.83167,1019.93414
896.1358,519.24243,1020.3269
896.5072,519.6428,1020.72375
896.8691,520.0339,1021.1108
897.22375,520.4706,1021.515
897.5914,520.92676,1021.9317
897.90857,521.34924,1022.30963
898.2236,521.7801,1022.68945
898.5182,522.2048,1023.0529
898.8435,522.70447,1023.4682
899.1443,523.18176,1023.85974
899.4606,523.6931,1024.277
899.77576,524.19336,1024.6888
900.09534,524.6791,1025.0977
900.4336,525.18243,1025.5256
900.8065,525.7255,1025.9922
901.1754,526.24603,1026.4462
901.54016,526.73804,1026.8846
901.919,527.231,1027.332
902.33856,527.775,1027.8234
902.74945,528.29114,1028.3003
903.17175,528.80145,1028.7799
903.57874,529.26495,1029.2318
903.9296,529.6483,1029.6118
904.3379,530.0943,1030.049
904.75726,530.54346,1030.4932
905.2243,531.0321,1030.9827
905.649,531.4587,1031.4205
906.0937,531.8876,1031.8737
906.5391,532.30707,1032.319
907.1424,532.88043,1032.9219
907.69604,533.40564,1033.4733
908.298,533.9754,1034.0723
908.9011,534.5468,1034.6721
909.49084,535.1077,1035.2607
910.1057,535.6913,1035.8717
910.80084,536.3509,1036.5614
911.5306,537.0377,1037.2854
912.27704,537.7377,1038.0243
912.9539,538.3765,1038.697
913.5833,538.96906,1039.3225
914.1924,539.5412,1039.9268
914.78394,540.0983,1040.5151
915.3821,540.6615,1041.1089
915.9567,541.2016,1041.6814
916.5199,541.7308,1042.2386
917.09283,542.2686,1042.8088
917.67346,542.81537,1043.3851
918.25195,543.3602,1043.9613
918.8122,543.88873,1044.5208
919.397,544.4433,1045.1058
919.94293,544.9621,1045.6543
920.4932,545.48694,1046.2085
921.11694,546.0835,1046.8363
921.70044,546.6422,1047.4227
922.32544,547.2432,1048.0549
922.941,547.8369,1048.6761
923.59314,548.46844,1049.3369
924.21484,549.06586,1049.967
924.8845,549.7098,1050.6404
925.5686,550.3677,1051.3345
926.2286,551.0022,1052.0012
926.86224,551.61304,1052.6453
927.49274,552.2214,1053.2828
928.1575,552.86835,1053.9579
928.8022,553.4937,1054.6125
929.4738,554.14386,1055.2971
930.1376,554.78973,1055.9746
930.81146,555.4479,1056.6671
931.4628,556.08813,1057.3406
932.1305,556.74274,1058.0277
932.7872,557.39166,1058.7117
933.4282,558.02576,1059.3807
934.0397,558.6328,1060.0212
934.634,559.2226,1060.6442
935.2352,559.82153,1061.2776
935.89935,560.48474,1061.9734
936.5513,561.1373,1062.6603
937.17303,561.75616,1063.3167
937.8063,562.39215,1063.987
938.4325,563.02277,1064.6494
939.0763,563.6662,1065.329
939.76886,564.3584,1066.0673
940.4471,565.04254,1066.7914
941.03253,565.6324,1067.4174
941.698,566.3071,1068.1354
942.3086,566.9235,1068.7887
942.9662,567.59357,1069.5001
943.601,568.2375,1070.1824
944.23413,568.87994,1070.8634
944.8166,569.4638,1071.4874
945.35645,570.0015,1072.0663
945.8856,570.5266,1072.6302
946.38837,571.0215,1073.1669
946.9066,571.5282,1073.7173
947.4317,572.0357,1074.2733
947.9764,572.5539,1074.8475
948.6475,573.18304,1075.5461
949.28723,573.7775,1076.2103
949.90594,574.3433,1076.8508
950.5267,574.9121,1077.4902
951.21826,575.53754,1078.2032
951.9122,576.1568,1078.9167
952.55945,576.72516,1079.5731
953.27,577.3454,1080.2927
953.8869,577.87836,1080.9133
954.6094,578.49945,1081.6359
955.2678,579.06445,1082.296
955.9713,579.6648,1082.9967
956.6609,580.24664,1083.6821
957.31055,580.79224,1084.3286
958.0541,581.415,1085.0624
958.784,582.0211,1085.7833
959.4378,582.56616,1086.4282
960.08026,583.1002,1087.0635
960.7526,583.6582,1087.7296
961.4271,584.21747,1088.3921
962.2477,584.9,1089.2006
962.96027,585.4944,1089.9044
963.75696,586.1542,1090.691
964.53784,586.80096,1091.4615
965.2575,587.3997,1092.1721
965.9975,588.0128,1092.9025
966.6777,588.57935,1093.5812
967.34576,589.1355,1094.2465
967.9884,589.668,1094.8829
968.67413,590.23956,1095.5656
969.3541,590.80615,1096.2391
969.9745,591.3236,1096.8555
970.64746,591.8856,1097.5239
971.32416,592.4493,1098.1948
971.98157,593.00037,1098.8496
972.61633,593.53015,1099.4797
973.2802,594.084,1100.1414
973.94055,594.63495,1100.7983
974.563,595.1524,1101.4192
975.2122,595.6925,1102.0648
975.8783,596.2483,1102.73
976.58514,596.8369,1103.44
977.3276,597.45703,1104.1835
978.03864,598.04987,1104.8988
978.76855,598.6546,1105.6298
979.4573,599.2303,1106.3202
980.1275,599.78455,1106.9921
980.8257,600.36273,1107.695
981.43854,600.8683,1108.3115
982.0975,601.4165,1108.9796
982.85803,602.05096,1109.7501
983.5287,602.6111,1110.4316
984.2664,603.22925,1111.1768
985.0019,603.8463,1111.924
985.7474,604.4739,1112.6803
986.51636,605.1298,1113.4673
987.2412,605.74976,1114.216
987.96356,606.3737,1114.9622
988.6576,606.9711,1115.679
989.3554,607.5759,1116.399
990.1011,608.22327,1117.173
990.8349,608.86017,1117.9315
991.51514,609.45526,1118.6395
992.1786,610.0349,1119.3308
992.84625,610.6182,1120.0259
993.49384,611.1924,1120.7129
994.1378,611.76306,1121.3911
994.8297,612.3772,1122.1237
995.48846,612.96185,1122.8202
996.08167,613.4916,1123.4492
996.7314,614.0716,1124.1396
997.3677,614.64075,1124.817
998.0362,615.24615,1125.5336
998.65753,615.8118,1126.2034
999.26,616.3588,1126.8497
999.89307,616.9364,1127.5332
1000.52734,617.516,1128.218
1001.16547,618.10345,1128.9155
1001.7853,618.6759,1129.5929
1002.4072,619.2492,1130.2754
1003.0896,619.8811,1131.0228
1003.7436,620.492,1131.7443
1004.4341,621.13885,1132.5127
1005.14417,621.8064,1133.3019
1005.80994,622.4337,1134.0427
1006.4229,623.0128,1134.7303
1007.09467,623.64874,1135.4828
1007.70154,624.22534,1136.1659
1008.3,624.79486,1136.8405
1008.8091,625.27783,1137.4149
1009.32056,625.7644,1137.9923
1009.87573,626.2962,1138.6198
1010.43134,626.82947,1139.249
1010.9823,627.3591,1139.8772
1011.57776,627.9346,1140.5549
1012.1933,628.5312,1141.2603
1012.79224,629.1144,1141.9489
1013.3933,629.70184,1142.6388
1014.00696,630.30444,1143.3497
1014.66223,630.94794,1144.105
1015.2825,631.55566,1144.8213
1015.9669,632.2291,1145.6125
1016.6332,632.8922,1146.3909
1017.33435,633.59265,1147.2089
1018.00183,634.25934,1147.9882
1018.65826,634.9123,1148.754
1019.35126,635.6052,1149.5647
1020.0001,636.2582,1150.3246
1020.66876,636.9265,1151.1083
1021.32416,637.5859,1151.8818
1021.9937,638.2637,1152.6699
1022.68335,638.96814,1153.4963
1023.33685,639.63934,1154.275
1023.9809,640.3019,1155.053
1024.6162,640.95764,1155.8167
1025.2507,641.6125,1156.578
1025.8654,642.2463,1157.3137
1026.4747,642.8781,1158.0487
1027.0894,643.5139,1158.793
1027.6703,644.11584,1159.4994
1028.281,644.75134,1160.2434
1028.8813,645.3757,1160.9731
1029.5239,646.0437,1161.7554
1030.141,646.6902,1162.5076
1030.7478,647.32776,1163.2496
1031.3833,647.99854,1164.0306
1031.9974,648.64575,1164.7839
1032.6259,649.31445,1165.5591
1033.2458,649.9734,1166.3286
1033.8535,650.6201,1167.0807
1034.4797,651.28754,1167.8569
1035.042,651.8935,1168.5604
1035.5997,652.4937,1169.2592
1036.1602,653.09894,1169.961
1036.7401,653.7218,1170.6854
1037.3171,654.33453,1171.406
1037.9222,654.97894,1172.1565
1038.5747,655.6729,1172.9657
1039.1985,656.3277,1173.732
1039.8145,656.9687,1174.4875
1040.4122,657.59174,1175.2181
1041.1138,658.321,1176.0785
1041.7687,658.99725,1176.8785
1042.4047,659.6502,1177.6586
1043.0311,660.2963,1178.4326
1043.6283,660.9139,1179.1669
1044.2393,661.5411,1179.918
1044.8369,662.1522,1180.6462
1045.4028,662.7313,1181.3429
1046.0789,663.42816,1182.1735
1046.7578,664.131,1183.0117
1047.4031,664.79663,1183.8115
1047.9888,665.3979,1184.5332
1048.62,666.04974,1185.3157
1049.2069,666.6577,1186.0402
1049.7576,667.2288,1186.7224
1050.3182,667.8131,1187.4178
1050.8794,668.40063,1188.1168
1051.4302,668.97894,1188.8044
1051.9895,669.5711,1189.5112
1052.5308,670.14606,1190.1996
1053.0333,670.6796,1190.842
1053.5629,671.2446,1191.5188
1054.118,671.83905,1192.2333
1054.7141,672.47845,1193.0016
1055.2894,673.0983,1193.745
1055.8734,673.72906,1194.5015
1056.4097,674.30865,1195.2006
1056.9167,674.8584,1195.8623
1057.4756,675.46765,1196.5974
1058.0364,676.0787,1197.3353
1058.6313,676.7302,1198.1229
1059.2445,677.40356,1198.9318
1059.846,678.06213,1199.7324
1060.4686,678.74835,1200.5623
1061.0647,679.4089,1201.3551
1061.6207,680.0178,1202.0955
1062.2496,680.7088,1202.9335
1062.8376,681.35455,1203.7213
1063.4456,682.02454,1204.5323
1064.012,682.6469,1205.2855
1064.5586,683.25037,1206.0166
1065.1676,683.9214,1206.831
1065.7524,684.56476,1207.6172
1066.3562,685.22815,1208.427
1066.9403,685.8706,1209.2098
1067.5303,686.51996,1210.0054
1068.1882,687.2414,1210.8871
1068.7273,687.83655,1211.6101
1069.3048,688.47675,1212.3899
1069.9391,689.1778,1213.2466
1070.4929,689.78955,1213.9897
1071.0321,690.3849,1214.719
1071.5532,690.962,1215.4209
1072.1027,691.56854,1216.1617
1072.678,692.20624,1216.9381
1073.217,692.8025,1217.6656
1073.752,693.396,1218.3896
1074.2833,693.98224,1219.1074
1074.7805,694.53235,1219.7819
1075.3181,695.1282,1220.5149
1075.8458,695.7139,1221.2338
1076.3717,696.2928,1221.9502
1076.9264,696.9055,1222.7052
1077.4729,697.50995,1223.4542
1078.0254,698.1229,1224.2096
1078.578,698.73645,1224.9686
1079.1244,699.34247,1225.7169
1079.682,699.95807,1226.4779
1080.2437,700.5785,1227.2451
1080.8138,701.20935,1228.0214
1081.3608,701.81226,1228.7649
1081.8967,702.4037,1229.4955
1082.4421,703.0055,1230.2405
1083.0032,703.622,1231.006
1083.6019,704.28076,1231.8206
1084.1763,704.9114,1232.6028
1084.7511,705.54065,1233.3822
1085.2955,706.13464,1234.1227
1085.8196,706.70825,1234.8373
1086.427,707.3768,1235.6613
1087.009,708.01416,1236.4523
1087.5947,708.6614,1237.2501
1088.1765,709.30176,1238.0493
1088.7839,709.97565,1238.8789
1089.3406,710.5907,1239.6453
1089.9202,711.23566,1240.4445
1090.4669,711.8499,1241.2024
1091.0487,712.4989,1242.0098
1091.6124,713.1319,1242.7936
1092.166,713.75073,1243.5637
1092.7278,714.3807,1244.3469
1093.2661,714.98395,1245.0995
1093.8347,715.6235,1245.8939
1094.3746,716.23254,1246.6508
1094.9095,716.83246,1247.4004
1095.4133,717.40106,1248.108
1095.9337,717.9841,1248.8389
1096.439,718.5516,1249.5526
1096.9836,719.1636,1250.3163
1097.5441,719.7918,1251.1018
1098.0533,720.3636,1251.8132
1098.6255,721.0114,1252.619
1099.1884,721.6445,1253.4097
1099.716,722.23926,1254.1532
1100.2037,722.7935,1254.8424
1100.706,723.3624,1255.5511
1101.1831,723.90045,1256.2249
1101.624,724.3978,1256.8453
1102.0826,724.91394,1257.4907
1102.5848,725.4819,1258.199
1103.0774,726.0406,1258.8958
1103.5684,726.5987,1259.591
1104.0886,727.1903,1260.323
1104.5465,727.7107,1260.9723
1105.0321,728.2638,1261.66
1105.5385,728.84186,1262.3817
1106.0399,729.40924,1263.0931
1106.5519,729.9877,1263.8162
1107.0469,730.5473,1264.5166
1107.5334,731.09674,1265.2023
1108.0441,731.67145,1265.9164
1108.5872,732.2816,1266.6769
1109.1527,732.9173,1267.4673
1109.7112,733.5435,1268.2507
1110.2686,734.16693,1269.0288
1110.7811,734.73987,1269.7462
1111.3163,735.3399,1270.495
1111.8889,735.98535,1271.2985
1112.4448,736.6093,1272.0758
1112.9999,737.2283,1272.8508
1113.5905,737.88586,1273.6727
1114.1818,738.5471,1274.4982
1114.7483,739.1833,1275.2919
1115.3212,739.8229,1276.088
1115.8445,740.40686,1276.8186
1116.3529,740.97473,1277.5304
1116.8746,741.5559,1278.2594
1117.3848,742.1266,1278.9716
1117.9098,742.709,1279.704
1118.424,743.2843,1280.423
1118.9543,743.87415,1281.1676
1119.4891,744.4754,1281.9209
1120.036,745.0924,1282.6937
1120.66,745.79755,1283.5756
1121.1846,746.3919,1284.3162
1121.6823,746.9559,1285.0236
1122.195,747.53375,1285.7482
1122.7131,748.1218,1286.4834
1123.256,748.736,1287.2494
1123.7885,749.33636,1288.0059
1124.2982,749.90894,1288.7274
1124.8317,750.5139,1289.4852
1125.3545,751.1035,1290.2266
1125.9037,751.724,1291.0052
1126.456,752.34766,1291.7919
1126.9597,752.9144,1292.5098
1127.4569,753.47473,1293.2164
1127.9471,754.024,1293.9132
1128.4758,754.6167,1294.662
1129.0397,755.2473,1295.4634
1129.6188,755.8945,1296.2828
1130.1813,756.52026,1297.0779
1130.687,757.0778,1297.7883
1131.1705,757.60443,1298.4602
1131.6956,758.168,1299.179
1132.1941,758.69305,1299.8479
1132.7234,759.23193,1300.5417
1133.2131,759.7146,1301.1622
1133.7223,760.2107,1301.7964
1134.24,760.70575,1302.43
1134.7417,761.17224,1303.0305
1135.2054,761.5963,1303.5753
1135.7224,762.0654,1304.176
1136.2783,762.56647,1304.8177
1136.8442,763.06006,1305.4559
1137.363,763.507,1306.0325
1137.9697,764.02106,1306.691
1138.5413,764.4948,1307.2979
1139.0616,764.91156,1307.8331
1139.5974,765.3349,1308.3755
1140.1874,765.78864,1308.9592
1140.7552,766.21967,1309.5125
1141.3114,766.63495,1310.0453
1141.9233,767.084,1310.6206
1142.562,767.5475,1311.2142
1143.135,767.9574,1311.739
1143.7126,768.3603,1312.2595
1144.2661,768.735,1312.7491
1144.7927,769.08563,1313.2064
1145.348,769.45087,1313.6824
1145.8608,769.78076,1314.1134
1146.347,770.09155,1314.5186
1146.9291,770.4445,1314.9833
1147.46,770.75824,1315.3989
1148.043,771.1022,1315.8495
1148.6477,771.4504,1316.3041
1149.2328,771.7821,1316.7383
1149.8385,772.11755,1317.1788
1150.4941,772.4773,1317.6486
1151.1393,772.82056,1318.1012
1151.8047,773.1691,1318.5586
1152.4673,773.5083,1319.005
1153.0806,773.815,1319.4081
1153.7059,774.12494,1319.813
1154.3884,774.4566,1320.2484
1155.0576,774.7726,1320.6663
1155.8256,775.12744,1321.1344
1156.5809,775.46844,1321.588
1157.3707,775.8092,1322.0405
1158.1313,776.1296,1322.4591
1158.927,776.44745,1322.8774
1159.7429,776.7629,1323.2915
1160.5656,777.072,1323.6979
1161.4114,777.3804,1324.0983
1162.2686,777.6829,1324.4957
1163.0629,777.949,1324.8469
1163.9089,778.221,1325.2065
1164.7563,778.48724,1325.5532
1165.4308,778.6864,1325.8179
1166.1504,778.8924,1326.0918
1166.9445,779.10913,1326.379
1167.8256,779.34265,1326.6892
1168.8148,779.59393,1327.0201
1169.6614,779.8004,1327.2904
1170.6293,780.0191,1327.5768
1171.6819,780.23816,1327.8593
1172.577,780.41724,1328.0856
1173.4585,780.5867,1328.2916
1174.3773,780.7536,1328.4995
1175.3999,780.9306,1328.7207
1176.4028,781.0997,1328.9243
1177.3743,781.2563,1329.1122
1178.4834,781.4233,1329.3048
1179.7428,781.59845,1329.5121
1181.0116,781.76385,1329.7019
1181.9927,781.8855,1329.839
1182.9526,782.00195,1329.966
1183.8995,782.11383,1330.09
1184.9083,782.23145,1330.2203
1185.8727,782.34454,1330.3453
1186.8678,782.4617,1330.4751
1187.8401,782.57697,1330.6025
1188.9125,782.70435,1330.746
1189.8971,782.82117,1330.8783
1190.9606,782.94824,1331.0251
1191.9506,783.0646,1331.1659
1192.9895,783.1893,1331.3159
1193.9958,783.30963,1331.4661
1194.982,783.43005,1331.6157
1195.9991,783.55145,1331.7776
1196.9739,783.6685,1331.9327
1198.0468,783.7989,1332.1025
1199.0503,783.9119,1332.2719
1200.0413,784.02594,1332.4432
1200.9574,784.1342,1332.5981
1201.8539,784.2405,1332.7522
1202.8042,784.35364,1332.9174
1203.7428,784.4661,1333.0847
1204.6967,784.577,1333.2646
1205.6853,784.6965,1333.4532
1206.752,784.82477,1333.6659
1207.7872,784.95197,1333.8767
1208.8618,785.0918,1334.1002
1209.8427,785.2222,1334.3162
1211.0095,785.3846,1334.5771
1212.0083,785.53107,1334.8102
1213.055,785.6917,1335.0621
1214.0065,785.8432,1335.2961
1214.956,785.99744,1335.5359
1215.8672,786.14795,1335.7738
1216.8615,786.3193,1336.0432
1217.8865,786.49725,1336.3246
1218.844,786.66815,1336.5972
1219.7648,786.8397,1336.8657
1220.7686,787.0332,1337.166
1221.8412,787.2462,1337.4935
1222.7872,787.44025,1337.7942
1223.6986,787.6306,1338.0916
1224.6207,787.8297,1338.4025
1225.4678,788.0162,1338.6979
1226.4551,788.2416,1339.0586
1227.3702,788.4593,1339.4034
1228.3298,788.6964,1339.7795
1229.1665,788.9119,1340.1188
1230.0648,789.14874,1340.4938
1230.9639,789.3968,1340.8818
1231.7833,789.63245,1341.2484
1232.6393,789.8811,1341.6415
1233.5199,790.1489,1342.0558
1234.3911,790.4178,1342.4768
1235.2118,790.6819,1342.8867
1236.005,790.94226,1343.293
1236.8539,791.2293,1343.7382
1237.6492,791.5028,1344.1671
1238.4594,791.783,1344.6111
1239.2073,792.0484,1345.0319
1240.0289,792.3475,1345.5082
1240.7815,792.6334,1345.9675
1241.4905,792.91125,1346.4113
1242.2008,793.1957,1346.8699
1242.9429,793.5046,1347.3728
1243.6133,793.7938,1347.8383
1244.2316,794.06946,1348.2828
1244.8602,794.35406,1348.7448
1245.4674,794.63776,1349.2053
1246.1305,794.95355,1349.7216
1246.7838,795.27136,1350.2399
1247.4459,795.6022,1350.781
1248.0294,795.9036,1351.2761
1248.6499,796.2377,1351.8226
1249.1508,796.5182,1352.2844
1249.6383,796.81226,1352.772
1250.1107,797.1075,1353.261
1250.5559,797.39594,1353.7416
1250.9742,797.68536,1354.2266
1251.334,797.9453,1354.6584
1251.6179,798.18677,1355.0546
1251.9808,798.4742,1355.54
1252.273,798.7265,1355.9624
1252.4943,798.93414,1356.311
1252.6633,799.10223,1356.595
1252.8584,799.29913,1356.9313
1253.1235,799.5773,1357.4044
1253.4357,799.9078,1357.9697
1253.7137,800.21423,1358.4896
1253.9348,800.4678,1358.922
1254.138,800.71814,1359.3497
1254.3602,800.9979,1359.8248
1254.5391,801.2395,1360.2377
1254.7429,801.53186,1360.7367
1254.9454,801.8307,1361.2523
1255.1107,802.0951,1361.7069
1255.3092,802.425,1362.2786
1255.4885,802.749,1362.8413
1255.6294,803.0434,1363.3545
1255.7529,803.3712,1363.9275
1255.8556,803.6615,1364.4486
1255.9858,803.9793,1365.0155
1256.1184,804.2572,1365.508
1256.2512,804.57367,1366.07
1256.3738,804.87933,1366.6124
1256.4794,805.20105,1367.1868
1256.5822,805.54193,1367.7946
1256.691,805.9333,1368.4924
1256.8182,806.36993,1369.2749
1256.9459,806.8011,1370.0481
1257.0715,807.21747,1370.8026
1257.1951,807.62524,1371.5377
1257.3182,808.0197,1372.2491
1257.4517,808.4277,1372.9862
1257.5902,808.8438,1373.738
1257.7478,809.28455,1374.5316
1257.9286,809.76227,1375.3909
1258.1149,810.2183,1376.2086
1258.3105,810.6663,1377.0103
1258.5367,811.15906,1377.8995
1258.7595,811.6312,1378.7501
1258.9822,812.0905,1379.5746
1259.2252,812.57336,1380.4486
1259.4775,813.06836,1381.3407
1259.7461,813.57855,1382.2589
1259.9983,814.0469,1383.1023
1260.2687,814.5396,1383.9891
1260.5293,815.0003,1384.8209
1260.7979,815.469,1385.668
1261.0625,815.92084,1386.485
1261.3252,816.3649,1387.2838
1261.5825,816.79224,1388.057
1261.8728,817.2695,1388.9207
1262.1659,817.7421,1389.7781
1262.4645,818.2121,1390.6305
1262.7672,818.6797,1391.4811
1263.0839,819.1727,1392.3724
1263.395,819.6526,1393.2424
1263.6829,820.09106,1394.0394
1263.9705,820.525,1394.8284
1264.2837,820.99475,1395.6803
1264.6061,821.4747,1396.5497
1264.9059,821.91614,1397.3556
1265.2236,822.3776,1398.1979
1265.5507,822.844,1399.0518
1265.8922,823.3215,1399.9274
1266.2374,823.7934,1400.7897
1266.6191,824.31226,1401.7307
1266.971,824.7819,1402.586
1267.3357,825.25745,1403.4514
1267.7546,825.79584,1404.4227
1268.1493,826.29236,1405.3165
1268.5287,826.76514,1406.1675
1268.9326,827.2722,1407.076
1269.2905,827.7186,1407.8784
1269.6233,828.13525,1408.6284
1269.9252,828.5233,1409.3297
1270.2084,828.90594,1410.0254
1270.4589,829.2599,1410.668
1270.726,829.66974,1411.4174
1270.9193,830.0054,1412.0383
1271.0892,830.3163,1412.6224
1271.2462,830.61383,1413.1791
1271.3964,830.938,1413.7902
1271.5259,831.22705,1414.3339
1271.6439,831.5409,1414.9366
1271.7493,831.84735,1415.5293
1271.8208,832.1324,1416.0852
1271.8851,832.4272,1416.6655
1271.9293,832.7027,1417.2183
1271.9572,832.94586,1417.7017
1271.9928,833.218,1418.2528
1272.0175,833.52106,1418.863
1272.0198,833.78503,1419.4
1272.0194,834.04846,1419.9357
1272.0116,834.31555,1420.4845
1271.9751,834.5589,1420.9839
1271.9155,834.8305,1421.5553
1271.8268,835.10486,1422.138
1271.7279,835.3708,1422.7008
1271.6047,835.6185,1423.232
1271.4802,835.8304,1423.6989
1271.3257,836.0969,1424.2781
1271.136,836.381,1424.9097
1270.9358,836.6574,1425.5225
1270.7225,836.9368,1426.1495
1270.4884,837.22394,1426.8007
1270.2611,837.4892,1427.4115
1270.025,837.7528,1428.015
1269.765,838.0283,1428.6511
1269.4727,838.3379,1429.3663
1269.1912,838.63617,1430.0532
1268.9026,838.9393,1430.7557
1268.6078,839.2482,1431.471
1268.3087,839.5623,1432.196
1268.0189,839.8677,1432.9066
1267.7473,840.1579,1433.5791
1267.4587,840.47064,1434.3018
1267.193,840.76556,1434.9907
1266.9203,841.0712,1435.6959
1266.6481,841.3812,1436.4075
1266.3999,841.6703,1437.0748
1266.1628,841.9546,1437.7249
1265.9032,842.27374,1438.4524
1265.6578,842.5882,1439.1647
1265.4156,842.9015,1439.8722
1265.1663,843.22986,1440.6167
1264.9144,843.56775,1441.3739
1264.6605,843.91187,1442.148
1264.4247,844.2386,1442.8788
1264.1936,844.5589,1443.595
1263.9501,844.90247,1444.3616
1263.7281,845.2179,1445.0656
1263.5001,845.5453,1445.7917
1263.2744,845.8717,1446.5117
1263.0416,846.2106,1447.2615
1262.7896,846.57965,1448.0764
1262.5374,846.94934,1448.8926
1262.2676,847.34674,1449.7681
1261.9813,847.7678,1450.6962
1261.7051,848.17255,1451.5941
1261.4459,848.55225,1452.4371
1261.1882,848.9327,1453.2828
1260.9296,849.31104,1454.1277
1260.6522,849.71655,1455.0328
1260.3851,850.1121,1455.9119
1260.0997,850.5329,1456.8503
1259.8262,850.938,1457.7579
1259.5422,851.3545,1458.6932
1259.2484,851.7872,1459.665
1258.965,852.2005,1460.5962
1258.6704,852.6267,1461.5504
1258.3834,853.04095,1462.4894
1258.154,853.37384,1463.2386
