x,y,z
180.85703,449.97708,-83.99527
180.63733,450.039,-84.75743
180.41673,450.1052,-85.53756
180.20796,450.16513,-86.27231
180.00076,450.22852,-87.00573
179.8553,450.30252,-87.57885
179.7239,450.37827,-88.12684
179.60127,450.46017,-88.64769
179.45695,450.5331,-89.18788
179.39923,450.63712,-89.56362
179.32455,450.6997,-89.881134
179.29906,450.7922,-90.11654
179.31248,450.81244,-90.15061
179.33252,450.87122,-90.233665
179.31726,450.89273,-90.337524
179.37793,450.89117,-90.255844
179.40552,450.9184,-90.28085
179.39636,450.9684,-90.435165
179.39796,451.02618,-90.57122
179.41838,451.08502,-90.65628
179.38141,451.20844,-90.984825
179.37737,451.29626,-91.18777
179.38852,451.36215,-91.321976
179.39517,451.45264,-91.487206
179.36978,451.63882,-91.82401
179.38278,451.78183,-92.01478
179.41464,451.90543,-92.138824
179.41154,452.02765,-92.34126
179.41508,452.1593,-92.55414
179.4214,452.2946,-92.71479
179.41908,452.42294,-92.91313
179.39511,452.60135,-93.20473
179.39653,452.753,-93.397446
179.39484,452.9844,-93.69643
179.38298,453.23273,-94.01064
179.33626,453.57535,-94.502426
179.29047,453.9645,-95.02642
179.26038,454.27908,-95.46423
179.22241,454.61664,-95.93771
179.19077,454.91156,-96.338585
179.17061,455.17203,-96.68999
179.1315,455.5243,-97.165115
179.08571,455.93552,-97.70453
179.04713,456.34412,-98.22019
179.01337,456.69736,-98.678116
178.97345,457.12854,-99.20871
178.9276,457.60583,-99.78994
178.88564,458.1165,-100.39798
178.85028,458.6205,-100.97674
178.82092,459.07828,-101.50518
178.78143,459.62845,-102.124794
178.74925,460.12494,-102.673775
178.72713,460.61285,-103.1961
178.70616,461.1024,-103.725426
178.66315,461.71344,-104.38727
178.61995,462.39285,-105.10943
178.57396,463.10803,-105.856255
178.52365,463.85846,-106.64073
178.46971,464.6274,-107.44633
178.41693,465.38544,-108.2314
178.3693,466.12674,-108.99702
178.31895,466.8701,-109.76941
178.26743,467.6511,-110.57627
178.21428,468.4416,-111.38961
178.16614,469.21213,-112.1819
178.11604,469.94205,-112.93533
178.06255,470.69055,-113.695625
178.00969,471.4494,-114.473854
177.95366,472.1954,-115.230125
177.89243,472.93848,-115.98261
177.83159,473.69434,-116.73153
177.76791,474.48874,-117.52813
177.69513,475.23294,-118.280014
177.62004,475.97134,-119.02993
177.53839,476.8028,-119.85575
177.46588,477.57312,-120.622696
177.3837,478.32376,-121.378586
177.29662,479.10342,-122.15971
177.2155,479.835,-122.90045
177.12685,480.57224,-123.62959
177.03917,481.2928,-124.34727
176.95618,482.01968,-125.07002
176.85945,482.7882,-125.83389
176.76549,483.55624,-126.58444
176.66768,484.3247,-127.33787
176.57361,485.0706,-128.06274
176.481,485.7879,-128.76799
176.39465,486.4665,-129.42886
176.31284,487.09933,-130.03839
176.24348,487.6023,-130.5323
176.17528,488.12234,-131.03671
176.1018,488.69513,-131.60196
175.99852,489.4011,-132.28906
175.89996,490.13058,-132.99696
175.81241,490.7785,-133.62975
175.73254,491.3459,-134.18834
175.64743,491.92325,-134.75972
175.59464,492.28143,-135.13222
175.54665,492.56845,-135.43555
175.4716,492.8826,-135.80196
175.40466,493.1531,-136.12482
175.33025,493.37445,-136.41916
175.25185,493.61008,-136.73386
175.16672,493.75436,-136.97699
175.12732,493.79907,-137.10689
175.06905,493.88544,-137.2896
175.02596,493.89377,-137.4154
174.90398,494.03677,-137.72955
174.82089,494.09634,-137.937
174.76228,494.1647,-138.11836
174.67743,494.20175,-138.30971
174.59596,494.2572,-138.52702
174.53825,494.31805,-138.69264
174.49577,494.345,-138.81218
174.46042,494.332,-138.89294
174.41608,494.3165,-138.99516
174.33627,494.3696,-139.16599
174.28067,494.3821,-139.30313
174.2021,494.412,-139.46936
174.09293,494.46417,-139.6855
174.055,494.50882,-139.78032
173.99435,494.58453,-139.93982
173.90596,494.65433,-140.1425
173.8551,494.70456,-140.28029
173.80383,494.7356,-140.39705
173.8096,494.7039,-140.4215
173.78627,494.69113,-140.49933
173.77724,494.6844,-140.53041
173.77199,494.6927,-140.57489
173.72025,494.6967,-140.68265
173.71022,494.6859,-140.72072
173.66685,494.6959,-140.79036
173.58533,494.71188,-140.94994
173.58414,494.7141,-140.98569
173.54944,494.7103,-141.06245
173.52719,494.70132,-141.10481
173.53358,494.6517,-141.09612
173.52417,494.63037,-141.13489
173.59529,494.5557,-141.02917
173.54858,494.56708,-141.13847
173.53915,494.5397,-141.16461
173.51309,494.52194,-141.25262
173.43579,494.52267,-141.39597
173.3693,494.5061,-141.51349
173.28377,494.50864,-141.67145
173.15141,494.5124,-141.90796
173.01428,494.5235,-142.13512
172.88193,494.53638,-142.3743
172.84653,494.48468,-142.42772
172.74815,494.50363,-142.61017
172.64165,494.50333,-142.80452
172.46556,494.5246,-143.0995
172.24261,494.54758,-143.46225
172.06247,494.57706,-143.75146
171.9058,494.60663,-144.00974
171.81046,494.60297,-144.18506
171.64459,494.6267,-144.46558
171.57407,494.63885,-144.59332
171.45909,494.64597,-144.78322
171.33475,494.65622,-144.98305
171.20866,494.6698,-145.19252
171.06668,494.6711,-145.43716
170.90375,494.67697,-145.68797
170.71745,494.69467,-145.98048
170.50713,494.7204,-146.29623
170.30176,494.74252,-146.59973
170.17209,494.75113,-146.79301
169.9752,494.7768,-147.09834
169.79153,494.7852,-147.37958
169.62146,494.79263,-147.63435
169.3326,494.82224,-148.04121
169.04694,494.84137,-148.45201
168.82571,494.8517,-148.76675
168.65558,494.85126,-149.0111
168.42162,494.86435,-149.34239
168.21823,494.85773,-149.63272
168.01765,494.85233,-149.90813
167.81508,494.84473,-150.19102
167.61543,494.8584,-150.47017
167.3726,494.8623,-150.80194
167.12697,494.86218,-151.13435
166.8675,494.8678,-151.48616
166.54643,494.87305,-151.90778
166.17703,494.897,-152.3951
165.75473,494.91373,-152.9506
165.25266,494.93115,-153.60838
164.75769,494.95322,-154.26036
164.45041,494.9903,-154.67984
164.1643,495.06702,-155.06503
163.86302,495.13705,-155.46487
163.59636,495.22543,-155.83269
163.3181,495.29495,-156.20647
163.0388,495.3793,-156.57448
162.70697,495.4619,-157.01006
162.32816,495.55453,-157.50137
161.93547,495.64835,-158.00636
161.52863,495.74304,-158.5264
161.13206,495.84406,-159.03534
160.81697,495.9006,-159.43272
160.56142,495.92157,-159.75783
160.2249,495.9695,-160.17291
159.81868,496.05658,-160.67572
159.40616,496.138,-161.18768
159.01048,496.21506,-161.6789
158.59755,496.30292,-162.18079
158.16925,496.39124,-162.70297
157.79875,496.46094,-163.15808
157.37903,496.54968,-163.66266
156.95973,496.6294,-164.17384
156.51808,496.71625,-164.70132
156.10732,496.7994,-165.1987
155.6462,496.8936,-165.75398
155.16664,496.9912,-166.32394
154.7021,497.08768,-166.87213
154.26291,497.1786,-167.39256
153.83275,497.2582,-167.90805
153.39871,497.3469,-168.41272
152.99078,497.43408,-168.88779
152.58488,497.5101,-169.36346
152.18079,497.58694,-169.842
151.74815,497.67584,-170.34819
151.31404,497.75623,-170.85905
150.87941,497.84363,-171.35915
150.40546,497.9326,-171.9073
149.8969,498.02933,-172.48523
149.40337,498.1284,-173.04053
148.9019,498.23148,-173.6074
148.42503,498.32364,-174.14737
147.97165,498.4165,-174.65994
147.49016,498.5196,-175.19972
147.02037,498.6225,-175.72803
146.58192,498.71127,-176.21962
146.17706,498.8006,-176.67717
145.7321,498.88202,-177.17839
145.27066,498.9715,-177.69334
144.80664,499.0636,-178.21242
144.32297,499.1535,-178.74875
143.80418,499.25623,-179.32169
143.25893,499.3608,-179.91261
142.76308,499.4595,-180.4538
142.20015,499.56052,-181.06148
141.60648,499.66666,-181.6953
140.99817,499.77112,-182.34247
140.4019,499.87695,-182.97217
139.84293,499.98105,-183.56648
139.20912,500.08823,-184.22018
138.65019,500.1921,-184.79726
138.10207,500.2885,-185.36224
137.57904,500.37933,-185.90324
137.02266,500.48492,-186.4646
136.48607,500.5913,-187.00224
135.88219,500.7068,-187.60237
135.24142,500.8234,-188.23947
134.66025,500.92163,-188.82085
134.07164,501.02753,-189.40083
133.46494,501.13287,-189.9933
132.83498,501.24222,-190.59929
132.26663,501.3351,-191.15897
131.67143,501.43073,-191.73625
131.09833,501.528,-192.29094
130.52254,501.62286,-192.83911
129.96965,501.71463,-193.37039
129.43515,501.8062,-193.87752
128.92543,501.89612,-194.35904
128.36151,502.02182,-194.87636
127.82801,502.1434,-195.36383
127.31276,502.24802,-195.83508
126.74747,502.3693,-196.35051
126.19984,502.49597,-196.8426
125.69094,502.6024,-197.30327
125.16572,502.7069,-197.77986
124.60712,502.82452,-198.2771
124.0653,502.93756,-198.75859
123.532715,503.0537,-199.22801
123.03884,503.1439,-199.66267
122.45319,503.25858,-200.1798
121.925644,503.3655,-200.64293
121.3771,503.475,-201.12347
120.81338,503.5861,-201.601
120.32672,503.68488,-202.01611
119.762886,503.79758,-202.48106
119.14632,503.91794,-202.98412
118.544464,504.02954,-203.47499
118.03609,504.1263,-203.88779
117.511635,504.22888,-204.31001
116.91956,504.3419,-204.79431
116.30551,504.45474,-205.288
115.736885,504.55658,-205.74544
115.228065,504.64838,-206.15326
114.727486,504.73648,-206.54721
114.22863,504.82672,-206.94344
113.64584,504.93378,-207.39659
113.04812,505.04,-207.86168
112.45648,505.14874,-208.32246
111.87223,505.2471,-208.76764
111.3247,505.35486,-209.1846
110.75247,505.47302,-209.61842
110.1709,505.57843,-210.06474
109.59671,505.6799,-210.50104
109.08135,505.76987,-210.8921
108.50425,505.8729,-211.33073
107.98151,505.9676,-211.72475
107.533104,506.04843,-212.0624
107.00088,506.13065,-212.45772
106.42458,506.23334,-212.87729
105.80382,506.33942,-213.3342
105.221504,506.43692,-213.75648
104.66267,506.5326,-214.15115
104.12354,506.63022,-214.53256
103.64114,506.7039,-214.87534
103.12755,506.781,-215.24382
102.557785,506.87384,-215.64977
101.98493,506.96024,-216.0464
101.48017,507.02505,-216.40947
101.01105,507.09595,-216.74196
100.601974,507.1446,-217.03864
100.17762,507.20795,-217.33553
99.820694,507.25302,-217.58467
99.39567,507.31448,-217.87616
99.184235,507.3339,-218.02635
98.88442,507.38116,-218.23041
98.51076,507.4304,-218.48288
98.25403,507.4622,-218.66302
98.04257,507.48663,-218.80452
97.82554,507.49915,-218.9645
97.47858,507.53616,-219.19574
97.34775,507.54514,-219.29811
97.07224,507.57617,-219.47885
96.952576,507.5833,-219.56787
96.77921,507.59332,-219.6895
96.6508,507.5966,-219.77197
96.486534,507.60147,-219.89006
96.546135,507.59375,-219.87859
96.42686,507.63196,-219.98093
96.54298,507.62653,-219.94026
96.449585,507.69443,-220.0123
96.35056,507.74518,-220.09659
96.28535,507.78107,-220.1605
96.27665,507.79974,-220.1874
96.30126,507.8333,-220.19849
96.21315,507.85693,-220.27145
96.22574,507.89554,-220.29007
96.056244,507.9775,-220.40546
95.76163,508.09085,-220.5837
95.4322,508.2061,-220.78186
94.85061,508.3811,-221.1188
94.22472,508.57736,-221.47276
93.79194,508.72836,-221.71771
93.21574,508.91537,-222.04016
92.829666,509.04846,-222.2638
92.39836,509.22943,-222.50485
92.04548,509.38278,-222.70807
91.87913,509.46613,-222.80362
91.84771,509.48947,-222.84113
91.88447,509.4817,-222.8615
91.87838,509.51828,-222.88187
91.88774,509.5529,-222.89442
91.80829,509.66003,-222.95404
91.67169,509.7408,-223.04053
91.65944,509.84503,-223.06778
91.5983,509.9265,-223.11836
91.45968,510.0514,-223.19447
91.27315,510.18048,-223.29292
91.16253,510.33047,-223.37184
90.94808,510.51688,-223.47943
90.781715,510.66623,-223.56766
90.552536,510.87238,-223.6773
90.364655,511.0813,-223.76524
90.15328,511.29184,-223.86736
89.99676,511.4915,-223.94847
89.90678,511.6027,-224.00847
89.822365,511.74136,-224.06721
89.68611,511.96204,-224.13585
89.45827,512.223,-224.23967
89.35137,512.37244,-224.30234
89.026985,512.71344,-224.43881
88.72266,513.0303,-224.56308
88.36578,513.39874,-224.70453
87.949265,513.8404,-224.87059
87.54505,514.26276,-225.03134
87.050674,514.7721,-225.22314
86.5571,515.2778,-225.41385
86.07626,515.77325,-225.59651
85.54443,516.3127,-225.79927
85.01516,516.85474,-226.0016
84.500854,517.3906,-226.18828
83.971954,517.9248,-226.38245
83.41692,518.4859,-226.58525
82.855125,519.0472,-226.79594
82.26373,519.6353,-227.00223
81.66952,520.2347,-227.21913
81.05873,520.848,-227.43748
80.43799,521.46295,-227.66359
79.820885,522.0705,-227.8823
79.17794,522.6942,-228.10564
78.59186,523.2722,-228.30998
77.96714,523.88666,-228.52689
77.32146,524.51685,-228.74635
76.66511,525.16064,-228.96379
76.03659,525.7811,-229.17072
75.39106,526.4108,-229.38469
74.75611,527.01917,-229.5913
74.1133,527.63947,-229.80382
73.439575,528.2903,-230.01808
72.811325,528.90094,-230.21918
72.15109,529.543,-230.42993
71.48122,530.19,-230.6414
70.80725,530.83813,-230.85724
70.097534,531.51416,-231.0816
69.38517,532.1933,-231.3021
68.720245,532.83344,-231.5142
68.015274,533.5079,-231.73697
67.35563,534.14276,-231.94206
66.63515,534.8246,-232.16484
66.03337,535.3984,-232.3481
65.393135,535.9997,-232.53902
64.76796,536.5878,-232.726
64.1242,537.1919,-232.91913
63.51802,537.7678,-233.0969
62.93353,538.3146,-233.27042
62.33081,538.867,-233.44116
61.776123,539.3713,-233.59819
61.154037,539.9446,-233.77501
60.51449,540.5247,-233.95142
59.874092,541.10583,-234.12383
59.24555,541.6873,-234.2898
58.575447,542.298,-234.46448
57.890656,542.92444,-234.6421
57.25148,543.505,-234.80852
56.62065,544.082,-234.9703
56.000904,544.6509,-235.12988
55.41908,545.1821,-235.27882
54.869663,545.6929,-235.41933
54.358387,546.1708,-235.54593
53.850548,546.6411,-235.6716
53.347813,547.11444,-235.79834
52.86357,547.56885,-235.91447
52.3304,548.0614,-236.041
51.845753,548.5143,-236.16014
51.304546,549.0249,-236.28514
50.763077,549.53094,-236.4141
50.3207,549.9567,-236.51294
49.88531,550.3562,-236.61156
49.532578,550.6494,-236.70259
49.1239,550.9735,-236.80962
48.767693,551.2381,-236.90318
48.42311,551.48816,-236.99675
47.999943,551.80145,-237.10535
47.60394,552.1007,-237.20456
47.361996,552.25934,-237.28015
46.993073,552.51587,-237.37828
46.613983,552.7585,-237.48615
46.22441,553.01276,-237.59131
45.86278,553.2643,-237.68959
45.43739,553.5596,-237.79129
45.06516,553.82495,-237.88689
44.79959,554.01086,-237.96198
44.524414,554.1893,-238.03682
44.278603,554.36725,-238.08772
44.006252,554.5497,-238.15242
43.734398,554.72815,-238.22234
43.444675,554.90955,-238.28906
43.071632,555.1446,-238.37636
42.75373,555.35425,-238.44055
42.379215,555.5927,-238.5183
42.032177,555.81805,-238.59048
41.698185,556.01825,-238.66176
41.41128,556.1884,-238.72899
41.01718,556.42084,-238.81113
40.676155,556.6246,-238.8866
40.399883,556.78687,-238.9517
40.03427,557.0171,-239.0233
39.743458,557.19244,-239.08873
39.446304,557.3741,-239.1517
39.11246,557.57367,-239.22266
38.59418,557.8803,-239.32152
38.02748,558.21783,-239.42633
37.454857,558.5614,-239.53033
36.967358,558.8498,-239.61824
36.407505,559.17596,-239.71445
35.83943,559.5099,-239.80946
35.25823,559.8609,-239.91173
34.6934,560.1941,-240.00565
34.095448,560.5576,-240.10284
33.48598,560.92175,-240.20718
32.8422,561.30255,-240.30994
32.227207,561.6646,-240.4102
31.582361,562.04785,-240.51265
30.895308,562.4474,-240.6235
30.156685,562.87427,-240.7394
29.456251,563.2854,-240.84738
28.631617,563.76154,-240.97632
27.77007,564.25793,-241.10986
26.98476,564.71124,-241.2314
26.188799,565.1643,-241.35497
25.381031,565.6248,-241.48141
24.593449,566.0621,-241.6019
23.749046,566.5282,-241.73036
22.968134,566.9644,-241.8505
22.210258,567.38245,-241.96286
21.369606,567.84125,-242.08229
20.547068,568.307,-242.19551
19.777618,568.7319,-242.31245
18.938122,569.1967,-242.4355
18.176767,569.62646,-242.54546
17.354849,570.08014,-242.66278
16.548807,570.5325,-242.77289
15.815772,570.9479,-242.87102
15.078369,571.35345,-242.97433
14.3473215,571.7651,-243.06905
13.604621,572.183,-243.16942
12.879877,572.59235,-243.26057
12.133147,573.01746,-243.35248
11.377594,573.4436,-243.4493
10.628629,573.8596,-243.54282
9.894931,574.2714,-243.63292
9.159482,574.6835,-243.72188
8.482471,575.06775,-243.80362
7.7696486,575.46,-243.89392
6.991435,575.8797,-243.98224
6.2571197,576.2763,-244.06502
5.518152,576.6813,-244.14838
4.823008,577.0523,-244.22794
4.2122493,577.3782,-244.30244
3.6649284,577.66406,-244.36879
3.1204271,577.9588,-244.42886
2.5802927,578.2374,-244.49391
2.0165198,578.5324,-244.55214
1.4841489,578.8052,-244.61305
0.8425917,579.1355,-244.68484
0.19770306,579.47046,-244.75249
-0.4505062,579.7986,-244.82135
-1.0929656,580.12195,-244.88808
-1.7096939,580.43976,-244.94868
-2.337893,580.756,-245.01488
-2.9689014,581.07825,-245.0744
-3.6507912,581.426,-245.14024
-4.4155827,581.82367,-245.20956
-5.087816,582.1723,-245.2724
-5.8267994,582.54834,-245.3315
-6.5402527,582.9111,-245.39336
-7.182966,583.23016,-245.45192
-7.8610234,583.5717,-245.50706
-8.430066,583.8549,-245.55876
-9.063254,584.1669,-245.61263
-9.713426,584.492,-245.66666
-10.273845,584.7901,-245.71123
-10.717692,585.02734,-245.73969
-11.298806,585.3275,-245.77963
-11.90664,585.6397,-245.82983
-12.440991,585.9199,-245.87184
-12.990737,586.2014,-245.91449
-13.507369,586.4646,-245.95454
-14.071599,586.7638,-245.9919
-14.628998,587.0492,-246.03322
-15.151489,587.3245,-246.06783
-15.61384,587.57605,-246.0996
-16.052406,587.8105,-246.13412
-16.536995,588.0709,-246.16563
-17.044437,588.3418,-246.20132
-17.518295,588.5868,-246.24138
-18.022118,588.84375,-246.27263
-18.483814,589.0878,-246.29868
-18.934275,589.30914,-246.32855
-19.45748,589.5616,-246.3562
-19.885141,589.77765,-246.38184
-20.332537,589.9997,-246.404
-20.79038,590.21674,-246.43045
-21.243015,590.43085,-246.4597
-21.71254,590.6431,-246.48997
-22.2229,590.88544,-246.51299
-22.73344,591.12866,-246.53731
-23.260456,591.3755,-246.56071
-23.835363,591.6398,-246.58246
-24.500624,591.94727,-246.60829
-25.163195,592.2565,-246.6318
-25.750376,592.5212,-246.65494
-26.36365,592.7975,-246.67824
-27.007822,593.0784,-246.70354
-27.63109,593.3563,-246.72249
-28.271347,593.6397,-246.74005
-28.886108,593.9193,-246.7575
-29.487776,594.202,-246.77203
-30.096876,594.48413,-246.78288
-30.708895,594.7828,-246.78827
-31.316515,595.0915,-246.79059
-31.933764,595.41797,-246.7812
-32.572647,595.7705,-246.7615
-33.165825,596.0921,-246.74718
-33.82835,596.45215,-246.72984
-34.614197,596.8672,-246.70573
-35.349148,597.2544,-246.68976
-36.09678,597.6416,-246.67471
-36.810375,598.00946,-246.65881
-37.496746,598.369,-246.6375
-38.20382,598.7378,-246.62065
-38.855675,599.07587,-246.60432
-39.507114,599.4085,-246.58505
-40.205498,599.7601,-246.56807
-40.979214,600.1457,-246.54373
-41.7164,600.51013,-246.52374
-42.358425,600.8217,-246.50453
-43.00815,601.12756,-246.48528
-43.729034,601.4756,-246.46068
-44.486023,601.83295,-246.43361
-45.221954,602.1816,-246.41359
-45.935238,602.5234,-246.3862
-46.626514,602.84875,-246.35934
-47.31858,603.1784,-246.32642
-48.08201,603.5384,-246.29431
-48.88283,603.9117,-246.26141
-49.729168,604.3048,-246.22325
-50.49708,604.6604,-246.1927
-51.25933,605.0125,-246.16556
-52.053406,605.3798,-246.12859
-52.84431,605.74786,-246.09308
-53.670128,606.1299,-246.04762
-54.470207,606.499,-246.00471
-55.29075,606.875,-245.96161
-56.130444,607.25104,-245.91692
-57.01643,607.6465,-245.86977
-57.92176,608.0521,-245.8174
-58.79374,608.4375,-245.76244
-59.673313,608.8236,-245.7085
-60.44983,609.17426,-245.6521
-61.196053,609.51263,-245.5977
-61.94371,609.8493,-245.5492
-62.728546,610.20355,-245.48785
-63.501266,610.5526,-245.42505
-64.25821,610.88983,-245.36519
-64.984474,611.22095,-245.30473
-65.71753,611.5556,-245.24347
-66.47379,611.90216,-245.17726
-67.229164,612.2486,-245.1089
-68.012566,612.60815,-245.03496
-68.75325,612.9499,-244.96619
-69.47164,613.2775,-244.89957
-70.199615,613.61536,-244.82626
-70.90245,613.9389,-244.75539
-71.60882,614.25543,-244.68405
-72.30832,614.5695,-244.6131
-72.95824,614.8571,-244.5514
-73.63041,615.1608,-244.47719
-74.24681,615.4472,-244.41393
-74.89967,615.74945,-244.33525
-75.56466,616.05615,-244.24966
-76.2704,616.38214,-244.15762
-76.9111,616.67883,-244.07863
-77.55462,616.9807,-243.99449
-78.20015,617.26953,-243.92033
-78.709755,617.4964,-243.85709
-79.20749,617.7085,-243.81047
-79.60092,617.87146,-243.77594
-80.04417,618.0612,-243.72995
-80.404625,618.215,-243.69359
-80.86527,618.39,-243.64313
-81.31227,618.52905,-243.61264
-81.69172,618.64404,-243.59033
-82.18733,618.778,-243.55437
-82.63452,618.8879,-243.52724
-83.09405,618.99225,-243.49551
-83.52459,619.07806,-243.47258
-83.92139,619.1663,-243.44785
-84.30563,619.23706,-243.42044
-84.65568,619.30304,-243.40886
-84.95512,619.3265,-243.40607
-85.18887,619.3407,-243.40796
-85.42666,619.34564,-243.40892
-85.592224,619.3368,-243.41518
-85.74956,619.3451,-243.42123
-85.85815,619.3544,-243.43068
-85.97477,619.34973,-243.44531
-86.143715,619.3673,-243.44455
-86.29844,619.36194,-243.44756
-86.39525,619.3583,-243.4727
-86.63673,619.3612,-243.48341
-86.65268,619.3458,-243.5078
-86.710785,619.3375,-243.52596
-86.78428,619.3274,-243.54646
-86.97767,619.2937,-243.56601
-87.27257,619.26874,-243.57837
-87.501045,619.2428,-243.58788
-87.748024,619.21606,-243.59933
-87.996506,619.2064,-243.60521
-88.18726,619.2043,-243.59344
-88.22343,619.2232,-243.6029
-88.20646,619.2541,-243.62646
-88.08673,619.2995,-243.63669
-88.14502,619.33124,-243.63216
-88.21235,619.34186,-243.62352
-88.16536,619.3378,-243.6545
-88.3071,619.3351,-243.66034
-88.29845,619.35156,-243.68723
-88.33312,619.3726,-243.69096
-88.2632,619.38947,-243.72314
-88.45196,619.4548,-243.70662
-88.53796,619.4892,-243.69745
-88.62984,619.5316,-243.69786
-88.84647,619.5905,-243.67233
-88.99555,619.6737,-243.6419
-89.05595,619.73956,-243.63911
-89.19858,619.832,-243.6101
-89.28191,619.90216,-243.58089
-89.48069,619.9728,-243.5458
-89.56537,620.09674,-243.50441
-89.70041,620.2119,-243.45679
-89.90523,620.3571,-243.39264
-89.97775,620.4722,-243.34961
-90.115715,620.5824,-243.28606
-90.2443,620.6919,-243.23328
-90.411964,620.83624,-243.15814
-90.57712,620.99615,-243.07622
-90.70495,621.1316,-243.0075
-90.90619,621.3454,-242.8884
-91.351875,621.66797,-242.6773
-91.947205,622.0948,-242.40002
-92.4701,622.4667,-242.15706
-93.06373,622.9042,-241.86223
-93.68117,623.34717,-241.5685
-94.37078,623.81775,-241.24548
-94.880646,624.14417,-241.0219
-95.19404,624.3249,-240.89607
-95.310135,624.3621,-240.86797
-95.50199,624.44604,-240.81558
-95.68349,624.52966,-240.76993
-95.88509,624.6177,-240.69705
-96.052986,624.67206,-240.6662
-96.22944,624.727,-240.62708
-96.46148,624.7806,-240.5824
-96.73354,624.86346,-240.51028
-97.246735,625.0545,-240.33629
-97.713356,625.2412,-240.17363
-98.15438,625.4142,-240.02274
-98.56595,625.5659,-239.88843
-99.04791,625.7386,-239.72462
-99.44574,625.88135,-239.5852
-100.017006,626.08124,-239.38506
-100.63732,626.30225,-239.16255
-101.32624,626.5587,-238.91156
-102.12343,626.8556,-238.61832
-102.92119,627.1501,-238.32016
-103.742615,627.45636,-238.01312
-104.42333,627.7093,-237.75662
-105.08476,627.9527,-237.5097
-105.76513,628.1869,-237.26204
-106.46684,628.4404,-236.9972
-107.18754,628.69446,-236.72516
-108.008575,628.99054,-236.40872
-108.86582,629.2965,-236.08011
-109.66618,629.5865,-235.77177
-110.408936,629.8547,-235.48238
-111.16116,630.1171,-235.19647
-111.91962,630.3895,-234.89609
-112.720116,630.675,-234.57642
-113.57839,630.969,-234.2419
-114.41002,631.2627,-233.91304
-115.192345,631.533,-233.60237
-115.9591,631.80396,-233.29364
-116.69388,632.0632,-232.99622
-117.413284,632.31195,-232.70929
-118.199875,632.59,-232.39255
-119.091705,632.90533,-232.03195
-119.9382,633.2077,-231.68367
-120.784096,633.50635,-231.33665
-121.61989,633.7998,-231.00056
-122.42096,634.08734,-230.67247
-123.296486,634.3705,-230.32217
-124.14173,634.6479,-229.97963
-124.983315,634.91516,-229.63878
-125.848595,635.1982,-229.28975
-126.733086,635.48846,-228.93037
-127.70763,635.8056,-228.52628
-128.61012,636.09424,-228.1566
-129.42671,636.3586,-227.82332
-130.27167,636.63293,-227.47014
-131.05486,636.8868,-227.14293
-131.87459,637.1484,-226.80043
-132.71622,637.4172,-226.45364
-133.55925,637.6864,-226.10573
-134.39047,637.95325,-225.75786
-135.2347,638.223,-225.40868
-136.11412,638.50104,-225.04121
-136.96272,638.77686,-224.68028
-137.71457,639.0187,-224.3654
-138.48997,639.2674,-224.03163
-139.2657,639.5169,-223.7059
-140.09525,639.7764,-223.35712
-141.02483,640.06665,-222.9624
-141.89267,640.3365,-222.59196
-142.761,640.60254,-222.22356
-143.57199,640.85126,-221.87636
-144.40477,641.111,-221.52202
-145.19162,641.3607,-221.17996
-145.8981,641.5853,-220.873
-146.58897,641.79987,-220.57402
-147.2041,641.9898,-220.3077
-147.80986,642.1807,-220.04253
-148.46385,642.3908,-219.74364
-149.03514,642.5746,-219.48827
-149.57559,642.7379,-219.2523
-150.09344,642.878,-219.01915
-150.50551,642.9989,-218.84007
-150.95503,643.091,-218.65865
-151.28462,643.1657,-218.51924
-151.67838,643.22833,-218.3761
-152.01636,643.28705,-218.2531
-152.19731,643.29675,-218.20154
-152.42427,643.3133,-218.1391
-152.63655,643.3352,-218.08122
-152.8969,643.358,-217.9971
-153.03122,643.35986,-217.97385
-153.25027,643.3621,-217.9297
-153.40659,643.3335,-217.91733
-153.46179,643.3115,-217.93436
-153.56706,643.2932,-217.9204
-153.63737,643.27264,-217.93501
-153.71754,643.2457,-217.94931
-153.81247,643.2292,-217.94675
-154.15405,643.20306,-217.8709
-154.37854,643.1716,-217.83351
-154.58006,643.13434,-217.80573
-154.71674,643.10535,-217.7963
-155.00473,643.083,-217.72554
-155.30444,643.06464,-217.65236
-155.37492,643.03894,-217.66374
-155.7846,643.02716,-217.54115
-156.0786,643.0017,-217.46846
-156.37827,642.94794,-217.41042
-156.56564,642.9026,-217.386
-156.68289,642.881,-217.38261
-156.78162,642.84625,-217.37923
-157.02705,642.83453,-217.32927
-157.04573,642.8335,-217.3325
-157.29865,642.79645,-217.295
-157.43134,642.75214,-217.28896
-157.6241,642.71643,-217.25586
-157.9595,642.58527,-217.21999
-158.19469,642.5226,-217.18047
-158.66525,642.38367,-217.09828
-159.182,642.2311,-216.99765
-159.6437,642.06476,-216.91997
-160.1642,641.858,-216.8519
-160.67831,641.66046,-216.77861
-161.2511,641.426,-216.70865
-161.79803,641.1871,-216.6432
-162.35461,640.9364,-216.58224
-162.8813,640.6761,-216.5348
-163.50323,640.3906,-216.47429
-164.2201,640.06006,-216.40002
-164.9549,639.7006,-216.33063
-165.68219,639.3453,-216.2542
-166.42775,638.9838,-216.17328
-167.25475,638.57874,-216.08412
-168.09337,638.1643,-215.99455
-168.94864,637.7395,-215.90399
-169.79149,637.3218,-215.81612
