x,y,z
-1110.0271,-41.567387,-366.7105
-1109.3918,-41.75087,-367.41168
-1108.9211,-41.86157,-367.83072
-1108.2592,-41.98764,-368.376
-1107.7944,-42.060307,-368.68918
-1107.3292,-42.130455,-368.99362
-1106.7363,-42.192623,-369.33643
-1106.4163,-42.222588,-369.4662
-1105.8698,-42.245953,-369.6812
-1105.3494,-42.27939,-369.88498
-1105.2137,-42.30553,-369.91687
-1104.9998,-42.329277,-369.97702
-1104.109,-42.35726,-370.32663
-1102.9222,-42.392864,-370.79227
-1101.3383,-42.42671,-371.39432
-1099.9829,-42.453884,-371.903
-1098.8241,-42.471333,-372.32452
-1097.0814,-42.48756,-372.94116
-1095.6356,-42.48424,-373.40533
-1094.1346,-42.459743,-373.81583
-1092.3948,-42.400608,-374.21188
-1091.0568,-42.346992,-374.45944
-1089.6338,-42.278614,-374.68387
-1088.6306,-42.226604,-374.8245
-1087.6433,-42.172756,-374.94742
-1087.056,-42.146557,-374.96933
-1086.0288,-42.06711,-375.0024
-1084.8677,-41.97106,-375.01822
-1083.3154,-41.817276,-375.01083
-1081.5978,-41.631092,-374.96985
-1080.1583,-41.47065,-374.91373
-1078.8966,-41.317886,-374.81497
-1077.5719,-41.151608,-374.67856
-1076.2393,-40.971462,-374.50873
-1075.1802,-40.822914,-374.34195
-1073.9938,-40.649437,-374.1331
-1072.6055,-40.42438,-373.83194
-1071.1405,-40.17515,-373.5013
-1069.4255,-39.874207,-373.1004
-1067.5288,-39.540436,-372.63095
-1065.5244,-39.173866,-372.10925
-1063.5344,-38.80017,-371.56635
-1061.5176,-38.422836,-370.9843
-1059.812,-38.09087,-370.46704
-1058.053,-37.73802,-369.91626
-1056.3029,-37.38329,-369.34378
-1054.6543,-37.047718,-368.7892
-1053.0498,-36.717686,-368.2349
-1051.3821,-36.37237,-367.63928
-1049.7979,-36.03612,-367.04733
-1047.8733,-35.611282,-366.3107
-1045.9508,-35.183487,-365.56497
-1043.7804,-34.6983,-364.72607
-1041.789,-34.26579,-363.95862
-1040.142,-33.89506,-363.3145
-1038.3011,-33.48129,-362.58096
-1036.448,-33.060947,-361.82172
-1034.578,-32.629333,-361.04303
-1032.2909,-32.09515,-360.07538
-1030.3467,-31.640202,-359.22882
-1028.3695,-31.18225,-358.3358
-1026.5052,-30.73842,-357.47876
-1024.6537,-30.298979,-356.6128
-1022.8354,-29.865854,-355.7489
-1020.7108,-29.353197,-354.72296
-1018.7591,-28.87767,-353.77756
-1016.962,-28.444489,-352.89917
-1014.9852,-27.960686,-351.9319
-1012.94495,-27.457157,-350.93085
-1010.69385,-26.906845,-349.82608
-1008.60614,-26.393995,-348.78925
-1006.59845,-25.905554,-347.80508
-1004.58563,-25.41316,-346.82495
-1002.7326,-24.968555,-345.9332
-1000.78394,-24.505419,-345.02423
-998.9345,-24.083082,-344.19666
-997.02704,-23.652597,-343.39197
-995.05597,-23.223204,-342.58908
-993.0883,-22.804955,-341.819
-991.0476,-22.371962,-341.05307
-989.17444,-21.97955,-340.3623
-987.263,-21.58606,-339.66153
-985.276,-21.183012,-338.94058
-983.3224,-20.785597,-338.2443
-981.3183,-20.3869,-337.52142
-979.4853,-20.021734,-336.84955
-977.94824,-19.714891,-336.2969
-976.08954,-19.347984,-335.62497
-974.1687,-18.962442,-334.90897
-972.248,-18.578106,-334.19427
-970.2733,-18.17661,-333.43274
-968.43866,-17.801645,-332.70792
-966.50854,-17.40463,-331.92917
-964.4884,-16.97334,-331.09308
-962.4753,-16.544823,-330.25314
-960.2874,-16.071585,-329.31607
-958.276,-15.627985,-328.41257
-956.2211,-15.158836,-327.45477
-954.3252,-14.733401,-326.5686
-952.58636,-14.34453,-325.7705
-950.7973,-13.952471,-324.93863
-948.954,-13.535523,-324.06583
-946.79254,-13.053205,-323.0435
-944.78485,-12.6048355,-322.09143
-942.5677,-12.099042,-321.035
-940.311,-11.581926,-319.93765
-938.4312,-11.146545,-319.01178
-936.2991,-10.643126,-317.9613
-934.0087,-10.104061,-316.84695
-931.7714,-9.580044,-315.76523
-929.48236,-9.038339,-314.65207
-927.16595,-8.49712,-313.52432
-924.9753,-7.9802256,-312.45364
-922.5957,-7.4007583,-311.282
-920.4197,-6.878656,-310.20868
-918.28864,-6.367574,-309.14435
-916.1235,-5.8516197,-308.04547
-913.83545,-5.303976,-306.86917
-911.7137,-4.7876363,-305.7754
-909.4691,-4.2439795,-304.59167
-907.35535,-3.7239304,-303.4659
-905.2204,-3.198971,-302.30472
-902.9992,-2.6553023,-301.082
-900.76733,-2.0894034,-299.834
-898.6248,-1.550179,-298.60205
-896.45447,-0.98841614,-297.33115
-894.362,-0.43791205,-296.0677
-892.2701,0.11439878,-294.78568
-890.26385,0.64389145,-293.51163
-888.07184,1.223809,-292.08783
-885.98,1.7883066,-290.7094
-883.79913,2.3808427,-289.24854
-881.65283,2.962654,-287.79785
-879.53235,3.53264,-286.3599
-877.3322,4.1313505,-284.85303
-875.3765,4.6699357,-283.49936
-873.4731,5.2011456,-282.17145
-871.49634,5.7534757,-280.7974
-869.6054,6.282607,-279.4928
-867.8552,6.779378,-278.28033
-866.13574,7.268993,-277.07718
-864.3983,7.7647796,-275.8441
-862.4638,8.312711,-274.47083
-860.58527,8.850033,-273.13223
-858.60474,9.4176445,-271.7106
-856.7238,9.95044,-270.3496
-854.86237,10.484518,-269.00226
-853.0973,10.981732,-267.7322
-851.227,11.4965515,-266.4026
-849.2777,12.048339,-264.99033
-847.2445,12.632109,-263.51154
-845.1556,13.222072,-261.98306
-843.1232,13.795536,-260.47302
-841.1437,14.3593445,-258.9909
-839.1334,14.945695,-257.45496
-837.0876,15.546655,-255.85187
-835.03516,16.143534,-254.21327
-833.00635,16.739038,-252.58589
-831.02,17.321646,-250.99673
-829.0972,17.88488,-249.46152
-827.1846,18.443993,-247.9426
-825.15125,19.034399,-246.31943
-823.0708,19.645126,-244.65509
-821.14655,20.212265,-243.09895
-819.09705,20.814255,-241.42464
-817.4817,21.287636,-240.10773
-815.55835,21.853468,-238.54373
-813.8395,22.354643,-237.1512
-811.992,22.89279,-235.65726
-810.2999,23.37497,-234.28943
-808.5248,23.889042,-232.85606
-806.6001,24.453606,-231.30994
-804.85583,24.971933,-229.92041
-803.0775,25.503258,-228.51134
-801.3674,26.006458,-227.15627
-799.8087,26.464235,-225.93727
-798.0601,26.977385,-224.5838
-796.4684,27.44507,-223.35168
-795.01495,27.875729,-222.24435
-793.33936,28.36863,-220.96921
-791.7121,28.83923,-219.73058
-790.27765,29.255861,-218.64305
-788.807,29.680271,-217.53355
-787.5225,30.0498,-216.5785
-786.19183,30.433393,-215.59341
-784.8682,30.812542,-214.62094
-783.53436,31.185352,-213.64996
-782.11017,31.585175,-212.62189
-780.7772,31.956095,-211.66522
-779.4376,32.33249,-210.7075
-777.9331,32.752617,-209.63812
-776.6288,33.116398,-208.7135
-775.0656,33.561115,-207.61174
-773.4951,33.993942,-206.50946
-771.96606,34.413696,-205.44101
-770.5814,34.7935,-204.46982
-769.0984,35.20462,-203.42848
-767.524,35.63606,-202.32137
-766.16785,36.01147,-201.36191
-764.8297,36.374428,-200.40555
-763.5278,36.732677,-199.45619
-762.08105,37.140686,-198.37769
-760.72614,37.529106,-197.34175
-759.34845,37.928074,-196.2664
-758.12067,38.296154,-195.25826
-756.8836,38.69103,-194.1334
-756.0448,38.994095,-193.18906
-755.2507,39.312645,-192.1486
-754.8731,39.498684,-191.45905
-754.53864,39.703373,-190.7008
-754.2942,39.880127,-190.00325
-754.0974,40.059868,-189.27121
-754.00586,40.186,-188.72453
-753.91394,40.335583,-188.10875
-753.83264,40.543144,-187.2158
-753.8461,40.732487,-186.38336
-753.9329,40.93436,-185.47948
-754.1101,41.106506,-184.62854
-754.33954,41.24614,-183.87872
-754.5758,41.35871,-183.2262
-754.8635,41.45053,-182.6205
-755.1517,41.515347,-182.12547
-755.5048,41.581226,-181.64357
-755.88434,41.649918,-181.09799
-756.2898,41.697998,-180.63654
-756.715,41.7295,-180.20596
-757.19464,41.763386,-179.76663
-757.68604,41.790462,-179.38281
-758.1587,41.790386,-179.0903
-758.6558,41.788895,-178.79929
-759.38306,41.786625,-178.43571
-760.0717,41.749683,-178.19193
-760.8838,41.715572,-177.92851
-761.58484,41.645733,-177.78905
-762.62286,41.54664,-177.65552
-763.44055,41.4375,-177.64099
-764.2738,41.313324,-177.70091
-765.1647,41.19082,-177.75806
-766.4684,41.01376,-177.84323
-768.03217,40.79238,-177.994
-769.1766,40.617176,-178.12901
-770.5762,40.400528,-178.35341
-772.00586,40.163918,-178.64047
-773.6714,39.871723,-179.04886
-775.31714,39.559826,-179.55438
-776.8268,39.253464,-180.09532
-778.35486,38.92179,-180.71596
-779.8776,38.57176,-181.42097
-781.30084,38.234234,-182.16905
-782.70026,37.880836,-182.97675
-784.05237,37.518394,-183.84514
-785.7056,37.066776,-184.94498
-787.5018,36.56302,-186.18721
-789.55255,35.9804,-187.63925
-791.5266,35.400776,-189.07285
-793.51575,34.810696,-190.54518
-795.26306,34.278805,-191.84799
-796.9668,33.759518,-193.12993
-798.68555,33.228123,-194.43127
-800.4028,32.694008,-195.74792
-802.235,32.130157,-197.13374
-804.0052,31.577665,-198.47293
-805.6841,31.043303,-199.74048
-807.3351,30.514841,-200.99168
-809.1547,29.934986,-202.36952
-810.86456,29.385931,-203.65837
-812.5666,28.842665,-204.9393
-814.2019,28.312187,-206.1622
-815.94714,27.757656,-207.46912
-817.5041,27.249598,-208.6484
-819.12506,26.7162,-209.88422
-820.72363,26.196838,-211.098
-822.3725,25.660631,-212.3396
-824.07086,25.107431,-213.62115
-825.75616,24.558115,-214.88766
-827.40027,24.027798,-216.10497
-829.1397,23.474205,-217.37027
-830.8071,22.940487,-218.58588
-832.50323,22.39673,-219.80847
-834.1846,21.869509,-221.01671
-835.8811,21.338068,-222.22949
-837.6527,20.784197,-223.48532
-839.3731,20.255516,-224.6877
-841.1073,19.727665,-225.8868
-842.63306,19.260044,-226.93394
-843.9282,18.872536,-227.80098
-845.2987,18.462639,-228.71823
-846.6269,18.068514,-229.60359
-847.9501,17.671263,-230.48875
-849.34753,17.259493,-231.40761
-850.6563,16.86872,-232.26425
-852.2274,16.404936,-233.29
-853.6447,15.990797,-234.20445
-854.99603,15.597417,-235.0667
-856.2202,15.240325,-235.82907
-857.24316,14.944946,-236.45236
-858.2501,14.6537285,-237.05122
-859.3812,14.3570385,-237.65909
-860.29865,14.122095,-238.10333
-860.78314,14.00571,-238.2676
-861.23883,13.910499,-238.38351
-861.6951,13.815092,-238.47615
-862.1272,13.741265,-238.5248
-862.5407,13.667413,-238.56438
-863.2974,13.551445,-238.66348
-863.97485,13.464548,-238.67935
-864.7698,13.365846,-238.68416
-865.50757,13.27724,-238.665
-866.14386,13.201722,-238.62009
-866.5217,13.162333,-238.5419
-866.90454,13.127704,-238.47133
-867.4513,13.090475,-238.35214
-867.87823,13.072714,-238.2097
-868.31555,13.066035,-238.04393
-868.7996,13.057137,-237.85928
-868.9885,13.042942,-237.73831
-869.4525,13.026214,-237.57947
-869.98016,13.010223,-237.41045
-870.7117,12.985016,-237.22552
-870.9712,12.961873,-237.13612
-871.0793,12.936635,-237.09392
-871.46747,12.916402,-236.95941
-871.68896,12.883679,-236.9003
-871.9854,12.8515415,-236.82048
-872.59125,12.829628,-236.64397
-872.8791,12.80604,-236.5658
-873.24384,12.760259,-236.47842
-873.5983,12.762775,-236.31311
-873.9275,12.764475,-236.14026
-874.382,12.774577,-235.92062
-874.82104,12.799831,-235.66473
-875.21295,12.8061905,-235.43959
-875.3249,12.788173,-235.36588
-875.41315,12.773558,-235.29878
-875.6031,12.761247,-235.19147
-875.8091,12.748397,-235.06113
-875.9839,12.736204,-234.93742
-876.2422,12.726471,-234.79677
-876.37195,12.707783,-234.71593
-876.48395,12.693072,-234.644
-877.2062,12.726368,-234.25853
-877.9954,12.771664,-233.83188
-878.7168,12.807801,-233.44295
-879.42163,12.838745,-233.07005
-880.13464,12.883225,-232.67871
-880.9047,12.935519,-232.24557
-881.5826,12.976336,-231.87251
-882.2885,13.019158,-231.48566
-882.99524,13.058639,-231.09546
-883.7004,13.102013,-230.7048
-884.8056,13.172028,-230.10962
-885.8642,13.235051,-229.5492
-886.7483,13.283361,-229.08694
-887.8279,13.354464,-228.5235
-889.0962,13.430943,-227.87292
-890.36847,13.496924,-227.24155
-891.63367,13.560823,-226.62068
-892.7241,13.611777,-226.08244
-893.8314,13.663562,-225.54193
-894.928,13.715035,-225.00273
-896.02496,13.763218,-224.47453
-897.3848,13.825427,-223.83185
-898.6273,13.881275,-223.23277
-899.76013,13.930231,-222.69113
-900.8627,13.974453,-222.17914
-901.72266,14.006027,-221.78221
-902.4109,14.021984,-221.46007
-903.1229,14.038674,-221.13814
-904.1046,14.064764,-220.70532
-904.83746,14.080422,-220.37411
-905.5678,14.086668,-220.05484
-906.2726,14.09593,-219.74434
-906.94257,14.109312,-219.44824
-907.86444,14.135714,-219.03995
-908.7886,14.159233,-218.64348
-909.7226,14.181094,-218.24092
-910.63434,14.198251,-217.85117
-911.9087,14.232312,-217.30376
-913.23425,14.261586,-216.73662
-914.4983,14.292373,-216.19609
-915.7833,14.317322,-215.6463
-917.402,14.350363,-214.9535
-919.0944,14.38568,-214.23468
-920.37787,14.4053955,-213.70786
-921.1839,14.387131,-213.44292
-921.9882,14.34546,-213.25668
-922.818,14.258385,-213.1615
-923.70575,14.147053,-213.17496
-925.01807,13.995684,-213.17767
-926.2816,13.840821,-213.21976
-927.37085,13.693533,-213.27242
-928.7822,13.505466,-213.35257
-930.23596,13.310247,-213.44225
-931.87695,13.090885,-213.54817
-933.53296,12.871208,-213.66388
-934.9425,12.678698,-213.75453
-936.132,12.516583,-213.81006
-937.3469,12.363821,-213.84799
-938.73846,12.190927,-213.89212
-939.9427,12.044385,-213.90466
-941.34106,11.8757305,-213.92194
-942.7416,11.7074375,-213.92847
-944.15063,11.547522,-213.92654
-945.54755,11.389211,-213.92084
-947.16327,11.210857,-213.91736
-948.8218,11.019668,-213.91959
-950.4299,10.832349,-213.92249
-952.029,10.650428,-213.92966
-953.6515,10.469495,-213.93106
-955.2806,10.278626,-213.93517
-956.913,10.088851,-213.94064
-958.1431,9.935839,-213.96237
-959.4058,9.771622,-214.01178
-960.67523,9.603192,-214.07513
-962.1399,9.403582,-214.15791
-963.59827,9.201846,-214.25465
-965.2042,8.977457,-214.36339
-966.84656,8.751392,-214.47472
-968.4254,8.532217,-214.58392
-969.88605,8.328444,-214.68698
-971.7095,8.070153,-214.82886
-973.3118,7.840364,-214.95645
-974.96484,7.5978193,-215.08966
-976.6009,7.350835,-215.23218
-978.24854,7.1060586,-215.37595
-979.98395,6.851905,-215.53423
-981.62085,6.6044674,-215.68915
-983.41156,6.340175,-215.86084
-985.05695,6.090277,-216.01062
-986.7286,5.84546,-216.15486
-988.35803,5.608472,-216.29085
-990.0736,5.358314,-216.42432
-991.705,5.1212044,-216.5493
-993.35925,4.8881955,-216.66762
-995.02185,4.6517553,-216.78357
-996.5052,4.4408937,-216.89018
-997.94446,4.2315207,-216.99907
-999.60596,3.9915414,-217.12119
-1001.294,3.7464106,-217.24353
-1002.9568,3.5128717,-217.3599
-1004.6096,3.2736368,-217.47504
-1006.11945,3.0636866,-217.57332
-1007.447,2.8670049,-217.67781
-1008.6793,2.6799731,-217.77196
-1010.1753,2.4589274,-217.89784
-1011.68567,2.2340279,-218.02898
-1013.32214,1.9915587,-218.16681
-1014.9335,1.7532547,-218.30333
-1016.7524,1.4765713,-218.45667
-1018.3452,1.2351424,-218.59102
-1019.97125,0.99978656,-218.72574
-1021.6151,0.75552297,-218.86646
-1023.21576,0.5195173,-219.00024
-1024.8708,0.27274317,-219.14333
-1026.4877,0.03625889,-219.28755
-1028.1227,-0.2128528,-219.43947
-1029.7264,-0.44890726,-219.58813
-1031.3969,-0.6891382,-219.74246
-1032.8114,-0.89694995,-219.87389
-1034.4233,-1.1340958,-220.02603
-1036.2728,-1.4137406,-220.20076
-1038.0769,-1.6858698,-220.36902
-1039.6477,-1.9280465,-220.5253
-1041.3071,-2.1783729,-220.68906
-1042.8677,-2.424296,-220.84357
-1044.101,-2.6236587,-220.97989
-1045.3237,-2.8234034,-221.1298
-1046.5242,-3.0247626,-221.29085
-1047.718,-3.2360797,-221.45894
-1048.8773,-3.4437945,-221.63324
-1050.0634,-3.668599,-221.83565
-1051.2572,-3.8977997,-222.05681
-1052.4537,-4.1421747,-222.29932
-1053.6746,-4.3943954,-222.55656
-1054.8574,-4.644331,-222.8308
-1056.0625,-4.8997474,-223.1214
-1057.2062,-5.152715,-223.41873
-1058.6438,-5.4671645,-223.7935
-1060.2812,-5.820562,-224.21881
-1061.7183,-6.1374393,-224.59393
-1063.1274,-6.4478064,-224.96448
-1064.3578,-6.7268696,-225.297
-1065.5721,-7.0031495,-225.64139
-1067.1624,-7.3600016,-226.08899
-1068.7368,-7.7115736,-226.52386
-1070.3085,-8.057659,-226.95233
-1071.6704,-8.368776,-227.3315
-1072.821,-8.641219,-227.66942
-1074.3718,-9.004986,-228.13512
-1076.0802,-9.407559,-228.66197
-1077.6401,-9.776138,-229.14261
-1078.974,-10.094212,-229.57161
-1080.157,-10.386102,-229.96774
-1081.7223,-10.770989,-230.50719
-1083.4276,-11.189275,-231.104
-1085.1091,-11.607532,-231.70111
-1086.8893,-12.046617,-232.32985
-1088.395,-12.417505,-232.86305
-1089.8842,-12.782419,-233.38698
-1091.4132,-13.156284,-233.93108
-1092.7229,-13.482823,-234.404
-1094.2073,-13.85344,-234.94688
-1095.5547,-14.189704,-235.4538
-1097.0294,-14.562493,-236.00888
-1098.5238,-14.944825,-236.57426
-1100.0094,-15.317487,-237.14276
-1101.5146,-15.694547,-237.71634
-1102.8098,-16.026693,-238.21707
-1104.1039,-16.362288,-238.72894
-1105.5978,-16.74269,-239.32036
-1107.1318,-17.138105,-239.93079
-1108.423,-17.472425,-240.45393
-1109.7125,-17.81419,-240.98615
-1110.6447,-18.074257,-241.37732
-1111.9144,-18.421198,-241.91779
-1113.1753,-18.763489,-242.4698
-1114.4379,-19.107666,-243.0132
-1115.8468,-19.48796,-243.63084
-1116.9918,-19.795662,-244.11964
-1117.9174,-20.049225,-244.50041
-1118.822,-20.29659,-244.8609
-1119.7583,-20.549318,-245.23415
-1120.8898,-20.837008,-245.67406
-1121.988,-21.12177,-246.09302
-1123.1029,-21.40202,-246.50647
-1124.4056,-21.722908,-246.98439
-1125.5612,-22.012106,-247.41579
-1126.7152,-22.314377,-247.8634
-1127.6566,-22.57059,-248.25117
-1128.3182,-22.772121,-248.57489
-1128.5759,-22.890886,-248.7428
-1128.9181,-23.03398,-248.97171
-1129.4045,-23.237495,-249.34315
-1129.8818,-23.462008,-249.75934
-1130.3982,-23.72842,-250.28938
-1131.0386,-24.072289,-251.0027
-1131.4438,-24.344038,-251.56851
-1131.6838,-24.540262,-251.9917
-1132.0234,-24.80058,-252.59006
-1132.2012,-25.003576,-253.0578
-1132.4023,-25.23775,-253.59306
-1132.5784,-25.461487,-254.12604
-1132.8678,-25.828611,-255.03412
-1133.2198,-26.278553,-256.17538
-1133.6293,-26.809135,-257.53085
-1133.9337,-27.240313,-258.63165
-1134.2472,-27.684143,-259.75735
-1134.4254,-28.039656,-260.65436
-1134.441,-28.166203,-260.90094
-1134.4503,-28.410215,-261.53668
-1134.4381,-28.635216,-262.1247
-1134.3752,-28.878239,-262.7757
-1134.2795,-29.069546,-263.27933
-1134.1366,-29.28275,-263.87286
-1133.9332,-29.489056,-264.45786
-1133.7087,-29.672634,-265.01233
-1133.4144,-29.8679,-265.6298
-1133.1008,-30.04744,-266.15787
-1132.6492,-30.288567,-266.9368
-1132.2839,-30.429161,-267.40317
-1131.9166,-30.55842,-267.80695
-1131.4736,-30.676916,-268.21262
-1131.0479,-30.783335,-268.5956
-1130.4827,-30.902288,-269.06015
-1130.0023,-30.98061,-269.37555
-1129.5266,-31.041304,-269.64697
-1129.0195,-31.096876,-269.92084
-1128.2668,-31.149242,-270.27557
-1127.68,-31.172176,-270.48773
-1126.7477,-31.201313,-270.8722
-1125.6029,-31.237598,-271.33063
-1124.4861,-31.265865,-271.76273
-1123.3568,-31.283228,-272.1658
-1122.2179,-31.289568,-272.55518
-1121.0204,-31.28777,-272.9306
-1119.818,-31.275045,-273.27844
-1118.4568,-31.258991,-273.66354
-1117.0626,-31.240337,-274.05063
-1115.6711,-31.215263,-274.42773
-1114.089,-31.182608,-274.84988
-1112.3931,-31.15603,-275.3104
-1110.8068,-31.132204,-275.73752
-1109.1973,-31.108963,-276.17224
-1107.6171,-31.080254,-276.60168
-1106.0005,-31.051151,-277.04242
-1104.4004,-31.02601,-277.46802
-1102.5928,-30.99927,-277.9482
-1101.0206,-30.97038,-278.36606
-1099.2762,-30.933605,-278.82883
-1097.7228,-30.908657,-279.23114
-1096.1664,-30.882095,-279.6358
-1094.5914,-30.856155,-280.0459
-1093.0253,-30.831459,-280.4542
-1091.3984,-30.802242,-280.88153
-1089.7722,-30.769947,-281.3029
-1088.1892,-30.742266,-281.7069
-1086.5112,-30.707865,-282.1299
-1084.8779,-30.674833,-282.53888
-1083.1064,-30.637514,-282.98376
-1081.4824,-30.60775,-283.38663
-1079.7952,-30.576963,-283.80862
-1078.0352,-30.542534,-284.24808
-1076.2765,-30.502024,-284.68716
-1074.5992,-30.47032,-285.10468
-1072.6871,-30.42502,-285.56625
-1070.548,-30.3669,-286.07568
-1068.4556,-30.312733,-286.56683
-1066.5537,-30.265408,-287.01138
-1064.9678,-30.229092,-287.38794
-1063.289,-30.188253,-287.796
-1061.6768,-30.151552,-288.1937
-1060.0688,-30.120348,-288.5857
-1058.4308,-30.082138,-288.9919
-1056.8016,-30.051296,-289.3949
-1055.1895,-30.018827,-289.79922
-1053.543,-29.989103,-290.21445
-1051.9132,-29.952662,-290.63388
-1050.2941,-29.91974,-291.05835
-1048.7155,-29.895546,-291.46973
-1047.0961,-29.867664,-291.8999
-1045.5311,-29.84867,-292.31168
-1043.9022,-29.826164,-292.74933
-1042.2733,-29.807003,-293.18988
-1040.646,-29.785265,-293.63345
-1038.9666,-29.763641,-294.10742
-1037.3635,-29.748287,-294.5605
-1035.7572,-29.729298,-295.0254
-1034.1953,-29.716372,-295.48206
-1032.6035,-29.701239,-295.951
-1031.0382,-29.688854,-296.40408
-1029.4631,-29.678722,-296.85675
-1027.8821,-29.667889,-297.31564
-1026.2762,-29.658493,-297.77927
-1024.6923,-29.654137,-298.22604
-1023.08514,-29.649666,-298.68497
-1021.4018,-29.64933,-299.1714
-1019.82745,-29.652105,-299.6317
-1018.2531,-29.658033,-300.09262
-1016.67053,-29.661037,-300.56677
-1015.3262,-29.668493,-300.9785
-1013.9188,-29.68076,-301.4256
-1012.5199,-29.705948,-301.8787
-1011.1344,-29.738003,-302.34152
-1009.735,-29.767643,-302.83105
-1008.3574,-29.802725,-303.324
-1006.9978,-29.835209,-303.80713
-1005.615,-29.872026,-304.31
-1004.3339,-29.9136,-304.77786
-1003.07336,-29.95075,-305.23746
-1001.7611,-29.994997,-305.7141
-1000.61835,-30.027552,-306.12564
-999.2746,-30.066244,-306.61606
-997.96893,-30.103874,-307.0888
-996.44666,-30.148182,-307.63025
-994.8671,-30.186836,-308.18884
-993.383,-30.224426,-308.70053
-992.28,-30.25468,-309.06998
-991.12286,-30.286968,-309.4513
-989.5912,-30.319517,-309.94177
-988.051,-30.345816,-310.43005
-986.665,-30.37388,-310.87915
-985.3139,-30.401537,-311.3222
-984.1358,-30.431602,-311.70135
-982.8726,-30.461535,-312.10782
-981.6788,-30.49217,-312.49014
-980.6949,-30.522621,-312.79678
-979.70447,-30.55042,-313.10162
-978.91223,-30.57874,-313.33563
-978.12976,-30.60004,-313.5691
-976.7286,-30.62567,-313.99615
-975.403,-30.649176,-314.3976
-974.10864,-30.676191,-314.78973
-972.7465,-30.697926,-315.20758
-971.1816,-30.72429,-315.67627
-969.8063,-30.744162,-316.07608
-968.4208,-30.758608,-316.4575
-966.90094,-30.766783,-316.8706
-965.49365,-30.772015,-317.23163
-963.9326,-30.772522,-317.62518
-962.3354,-30.764196,-318.01822
-960.7695,-30.750298,-318.39267
-959.21484,-30.73579,-318.7582
-957.6404,-30.72097,-319.10944
-956.06805,-30.701044,-319.4504
-954.52374,-30.685724,-319.77222
-952.9433,-30.664991,-320.09592
-951.31055,-30.639774,-320.4237
-949.75745,-30.61725,-320.7337
-948.17236,-30.594955,-321.04736
-946.5741,-30.571295,-321.3585
-944.9383,-30.541876,-321.6847
-943.3593,-30.51482,-321.99463
-941.7461,-30.487244,-322.30942
-940.11035,-30.450747,-322.63098
-938.53516,-30.420153,-322.94217
-936.8884,-30.394712,-323.26132
-935.25934,-30.364992,-323.57913
-933.6589,-30.341122,-323.88852
-932.0955,-30.3141,-324.1944
-930.4724,-30.286581,-324.5136
-928.83826,-30.25834,-324.83328
-927.14325,-30.228432,-325.15765
-925.51715,-30.196741,-325.46664
-923.8447,-30.170877,-325.77094
-922.17145,-30.136095,-326.07928
-920.53766,-30.106655,-326.3735
-918.93176,-30.076725,-326.6592
-917.21924,-30.036722,-326.9599
-915.6006,-29.99783,-327.2431
-913.9124,-29.962925,-327.52664
-912.22656,-29.919487,-327.8078
-910.5635,-29.877043,-328.07773
-908.94403,-29.836714,-328.34305
-907.2342,-29.78335,-328.607
-905.6398,-29.727823,-328.83673
-903.9682,-29.67652,-329.07162
-902.2785,-29.619211,-329.30176
-900.6207,-29.55814,-329.51974
-898.85284,-29.492716,-329.7494
-897.13135,-29.424551,-329.9718
-895.415,-29.356733,-330.1941
-893.7045,-29.28781,-330.40823
-892.22516,-29.23561,-330.60086
-890.78046,-29.182968,-330.79425
-889.0638,-29.11349,-331.02686
-887.44586,-29.046213,-331.24295
-885.82764,-28.985958,-331.45612
-884.1234,-28.917233,-331.68976
-882.4007,-28.848864,-331.93008
-880.7458,-28.785192,-332.1658
-879.08875,-28.728947,-332.4072
-877.3838,-28.6681,-332.65637
-875.698,-28.607515,-332.9065
-874.03455,-28.552122,-333.1547
-872.39343,-28.501322,-333.40594
-870.7133,-28.445398,-333.67383
-869.0147,-28.40163,-333.94818
-867.34326,-28.352446,-334.22757
-865.6911,-28.312693,-334.50674
-864.0229,-28.274626,-334.79373
-862.4413,-28.23348,-335.0559
-860.8214,-28.183975,-335.3153
-859.22064,-28.13373,-335.5653
-857.63605,-28.082886,-335.8036
-856.0042,-28.034872,-336.0424
-854.3841,-27.985325,-336.2686
-852.76855,-27.926968,-336.48282
-851.1632,-27.87221,-336.68155
-849.7942,-27.822725,-336.85632
-848.4008,-27.776985,-337.03195
-846.8113,-27.716648,-337.22406
-845.7341,-27.681202,-337.33047
-844.52075,-27.637926,-337.45126
-843.3287,-27.597143,-337.5815
-842.0922,-27.549255,-337.70627
-841.0676,-27.510857,-337.79974
-839.585,-27.452831,-337.94354
-838.0913,-27.392607,-338.09277
-836.82733,-27.344215,-338.22784
-835.5833,-27.307562,-338.37897
-834.3512,-27.277254,-338.5357
-833.1077,-27.24526,-338.7115
-831.6145,-27.208334,-338.9304
-830.13446,-27.175907,-339.15997
-828.8244,-27.14679,-339.3748
-827.33154,-27.11489,-339.63092
-825.8362,-27.087646,-339.89566
-824.37463,-27.066013,-340.1537
-822.89825,-27.04804,-340.42477
-821.4589,-27.03554,-340.69983
-820.0094,-27.020414,-340.9801
-818.3812,-27.00144,-341.28946
-816.73425,-26.975595,-341.5852
-815.28937,-26.953081,-341.83847
-813.86224,-26.928917,-342.0845
-812.40845,-26.904858,-342.33133
-811.084,-26.880405,-342.55453
-809.6752,-26.851717,-342.79202
-808.4241,-26.824865,-342.99127
