x,y,z
-171.86551,-69.50624,-243.78555
-170.08104,-69.48472,-244.3785
-168.44345,-69.46067,-244.95833
-166.7612,-69.434715,-245.57893
-165.09125,-69.39943,-246.23605
-163.44504,-69.3647,-246.95369
-162.04643,-69.333466,-247.62206
-160.59369,-69.29586,-248.36685
-159.28119,-69.26566,-249.10515
-158.11047,-69.23538,-249.83125
-156.75917,-69.18875,-250.73022
-155.6482,-69.15236,-251.55641
-154.63425,-69.13151,-252.34256
-153.3935,-69.09945,-253.3413
-152.23376,-69.07063,-254.33626
-150.87166,-69.029915,-255.54791
-149.53163,-68.98403,-256.79047
-148.24606,-68.93401,-258.04227
-147.08217,-68.89654,-259.1998
-145.64798,-68.85317,-260.63275
-144.29906,-68.80978,-261.99503
-143.1258,-68.7732,-263.18985
-141.84682,-68.73498,-264.48776
-140.44774,-68.68643,-265.91098
-138.98235,-68.64221,-267.40787
-137.54016,-68.59327,-268.8979
-136.0039,-68.53898,-270.53403
-134.53088,-68.49163,-272.16663
-133.28,-68.447205,-273.64038
-132.14426,-68.40411,-275.07825
-131.09462,-68.36921,-276.43924
-129.97961,-68.32399,-277.94742
-128.88249,-68.27757,-279.53687
-127.92774,-68.23555,-280.99252
-126.986885,-68.19984,-282.49728
-126.11374,-68.16002,-283.95508
-125.14685,-68.10351,-285.6498
-124.1131,-68.04939,-287.48105
-123.09196,-68.00088,-289.28897
-122.06148,-67.95152,-291.11084
-120.98998,-67.90229,-292.99722
-119.97038,-67.85098,-294.7956
-118.93823,-67.795166,-296.61472
-117.88837,-67.74303,-298.46713
-116.864265,-67.69065,-300.31293
-115.772514,-67.63138,-302.3443
-114.715675,-67.57051,-304.4274
-113.820045,-67.518715,-306.33673
-113.00195,-67.46123,-308.22214
-112.24285,-67.40696,-310.15366
-111.6236,-67.346085,-311.87213
-110.97129,-67.2849,-313.84854
-110.47886,-67.23318,-315.5184
-110.03207,-67.17825,-317.1965
-109.59469,-67.11974,-319.01456
-109.227196,-67.06446,-320.69843
-108.89112,-67.01179,-322.3673
-108.578575,-66.95563,-324.05893
-108.29268,-66.89679,-325.87115
-108.05759,-66.83373,-327.66574
-107.84572,-66.78182,-329.35965
-107.635895,-66.73595,-331.0305
-107.415924,-66.68719,-332.78467
-107.19025,-66.633644,-334.51035
-106.94243,-66.576775,-336.311
-106.68619,-66.51875,-338.125
-106.41338,-66.45546,-340.03558
-106.12678,-66.39776,-341.9825
-105.84679,-66.34099,-343.6888
-105.5084,-66.28295,-345.6277
-105.15396,-66.22681,-347.51273
-104.77515,-66.17223,-349.456
-104.39837,-66.12071,-351.26987
-103.975624,-66.06508,-353.2012
-103.44933,-65.99491,-355.51556
-103.02888,-65.932014,-357.3662
-102.58605,-65.86289,-359.3582
-102.15211,-65.804,-361.3189
-101.797585,-65.75164,-363.0252
-101.48048,-65.69517,-364.70862
-101.17105,-65.64406,-366.37265
-100.8509,-65.58718,-368.11728
-100.50638,-65.52866,-370.04153
-100.15064,-65.46193,-372.03632
-99.877464,-65.40743,-373.5808
-99.59199,-65.35102,-375.19394
-99.29771,-65.293144,-376.86136
-99.018265,-65.241234,-378.44516
-98.73951,-65.18453,-380.03384
-98.43783,-65.128136,-381.69235
-98.13501,-65.071724,-383.31192
-97.8105,-65.01392,-384.97806
-97.47793,-64.96458,-386.56888
-97.131584,-64.91828,-388.1295
-96.76687,-64.86415,-389.76074
-96.39287,-64.812126,-391.3978
-95.992744,-64.76031,-393.07425
-95.59209,-64.707565,-394.73227
-95.17885,-64.653786,-396.4266
-94.77549,-64.60728,-398.0406
-94.35379,-64.55642,-399.6888
-93.93689,-64.509575,-401.2825
-93.457184,-64.46136,-403.06653
-93.00608,-64.420815,-404.68686
-92.53008,-64.37407,-406.38846
-92.08729,-64.33515,-407.9825
-91.6511,-64.296906,-409.5768
-91.21042,-64.252525,-411.21967
-90.76993,-64.20714,-412.87128
-90.363884,-64.165886,-414.4389
-89.93448,-64.11471,-416.11133
-89.51797,-64.077705,-417.71677
-89.11724,-64.037735,-419.30334
-88.64399,-63.986473,-421.19138
-88.234825,-63.93666,-422.8577
-87.754555,-63.885426,-424.8077
-87.277824,-63.835438,-426.7398
-86.74669,-63.772312,-428.9128
-86.23399,-63.710648,-431.00717
-85.78318,-63.656353,-432.88318
-85.28531,-63.58592,-434.98636
-84.845436,-63.521805,-436.81418
-84.349594,-63.44936,-438.83475
-83.92311,-63.388527,-440.57623
-83.51672,-63.331566,-442.24646
-83.09716,-63.273823,-443.97888
-82.6464,-63.211483,-445.8571
-82.220024,-63.150986,-447.66812
-81.83717,-63.090145,-449.33618
-81.463234,-63.02224,-450.98373
-81.10178,-62.960182,-452.5993
-80.729065,-62.892456,-454.28494
-80.36608,-62.82349,-455.93845
-80.01539,-62.755928,-457.55542
-79.661705,-62.69515,-459.1932
-79.31178,-62.63049,-460.82825
-78.909035,-62.551125,-462.75137
-78.56377,-62.48118,-464.38043
-78.21949,-62.417305,-465.97586
-77.86908,-62.34639,-467.59106
-77.51555,-62.27177,-469.28787
-77.19134,-62.20735,-470.86017
-76.83857,-62.13094,-472.52536
-76.486015,-62.060986,-474.18533
-76.14955,-62.00009,-475.74686
-75.7882,-61.93503,-477.41687
-75.42606,-61.858658,-479.1338
-75.087685,-61.794865,-480.74915
-74.75239,-61.72227,-482.35138
-74.45057,-61.659397,-483.8318
-74.12163,-61.587677,-485.4842
-73.7961,-61.51406,-487.14447
-73.43731,-61.435287,-488.99304
-73.118416,-61.361782,-490.67007
-72.81527,-61.286552,-492.29523
-72.51729,-61.210754,-493.8876
-72.18593,-61.139366,-495.55295
-71.89335,-61.077126,-496.93854
-71.64874,-61.03234,-498.05273
-71.30136,-60.99103,-499.1743
-70.94549,-60.97453,-499.9522
-70.54236,-60.967125,-500.6667
-70.08458,-60.95863,-501.33847
-69.45074,-60.955402,-502.13593
-68.773994,-60.956306,-502.8442
-68.09592,-60.968624,-503.45718
-67.22336,-60.98588,-504.03616
-66.36113,-61.003635,-504.5416
-65.40242,-61.02252,-504.9928
-64.483536,-61.038727,-505.30594
-63.505478,-61.06827,-505.5497
-62.34998,-61.09728,-505.80508
-60.93611,-61.126076,-506.08505
-59.713085,-61.15443,-506.3101
-58.529087,-61.19061,-506.50192
-57.10538,-61.226673,-506.71933
-55.4739,-61.272667,-506.9542
-53.664833,-61.320553,-507.21033
-51.784702,-61.375973,-507.46637
-50.415462,-61.41646,-507.65305
-49.03662,-61.4567,-507.8432
-47.63114,-61.50214,-508.04123
-46.24861,-61.544823,-508.2476
-45.014454,-61.58557,-508.4565
-43.80384,-61.62546,-508.68634
-42.61777,-61.657467,-508.91693
-41.481663,-61.69334,-509.15298
-40.26143,-61.73056,-509.42154
-38.785267,-61.77129,-509.75333
-37.42205,-61.80685,-510.05798
-35.81848,-61.83994,-510.40878
-34.180714,-61.87493,-510.765
-32.697483,-61.913517,-511.0773
-31.088797,-61.95241,-511.4152
-29.50992,-61.98649,-511.7509
-27.949402,-62.02913,-512.07983
-26.343334,-62.067406,-512.4174
-24.706945,-62.1111,-512.7654
-23.02796,-62.14979,-513.12445
-21.471268,-62.191162,-513.4591
-19.90761,-62.230045,-513.79504
-18.298044,-62.27513,-514.1418
-16.687035,-62.315414,-514.4886
-15.060965,-62.363167,-514.839
-13.488975,-62.40416,-515.178
-11.850446,-62.45159,-515.5279
-10.282553,-62.49783,-515.86163
-8.493843,-62.54794,-516.2481
-6.8543324,-62.585304,-516.5921
-5.2709026,-62.62887,-516.90985
-3.9297361,-62.66898,-517.18335
-2.2822216,-62.713562,-517.5192
-0.7681743,-62.75587,-517.8232
0.7711321,-62.80134,-518.1195
2.3001845,-62.844864,-518.4132
3.8643017,-62.882656,-518.7097
5.4762344,-62.923115,-519.01306
7.054839,-62.961067,-519.31067
8.660933,-62.99156,-519.6139
10.275881,-63.0236,-519.91956
11.845127,-63.056282,-520.2053
13.431249,-63.100086,-520.4799
15.275075,-63.144184,-520.78326
16.994274,-63.192307,-521.0517
18.643291,-63.23742,-521.2961
20.250063,-63.294556,-521.51483
21.90228,-63.34885,-521.74335
23.530882,-63.409065,-521.95667
25.263271,-63.474953,-522.17035
26.947529,-63.538006,-522.3709
28.565678,-63.597546,-522.5649
30.227867,-63.660763,-522.76935
31.8477,-63.716713,-522.958
33.51074,-63.781227,-523.1504
35.255207,-63.84429,-523.3587
36.878963,-63.903072,-523.55914
38.510563,-63.969166,-523.76843
40.150875,-64.030685,-523.9803
41.870087,-64.09655,-524.20355
43.52845,-64.16702,-524.4144
45.222282,-64.23782,-524.63055
47.051105,-64.3135,-524.85785
48.6627,-64.37735,-525.06134
50.411804,-64.44836,-525.2765
52.14542,-64.52565,-525.4847
53.808018,-64.60122,-525.68256
55.522324,-64.674866,-525.88245
57.22916,-64.75175,-526.08026
58.939556,-64.83268,-526.2739
60.670742,-64.90953,-526.4751
62.27026,-64.978355,-526.6613
63.945297,-65.05267,-526.8617
65.68985,-65.13304,-527.07104
67.4429,-65.210495,-527.2768
69.102844,-65.2837,-527.4831
70.86714,-65.36103,-527.70593
72.75499,-65.44625,-527.9427
74.47392,-65.52113,-528.15314
76.6075,-65.61553,-528.4053
78.328674,-65.68518,-528.6165
80.03462,-65.76155,-528.82324
81.61053,-65.82954,-529.00543
83.25548,-65.902504,-529.19556
85.01705,-65.981125,-529.40686
86.84004,-66.06546,-529.61725
88.70939,-66.14692,-529.83264
90.3882,-66.21454,-530.0372
92.350464,-66.298805,-530.2789
94.23622,-66.37264,-530.5092
95.89216,-66.443634,-530.7112
97.74539,-66.51956,-530.9312
99.40719,-66.58931,-531.1178
101.01397,-66.65439,-531.28656
102.8895,-66.73466,-531.4797
104.508064,-66.80843,-531.6301
106.3282,-66.88623,-531.79755
107.89226,-66.96021,-531.93506
109.49503,-67.03863,-532.06805
111.12677,-67.112305,-532.1931
112.78997,-67.189064,-532.3103
114.43385,-67.26957,-532.42993
116.12569,-67.34224,-532.57764
117.860664,-67.41213,-532.7613
119.509834,-67.48919,-532.94525
121.29792,-67.56459,-533.1717
122.9717,-67.63427,-533.40576
124.60856,-67.694214,-533.65967
126.48825,-67.76497,-533.9807
128.15146,-67.82583,-534.3
129.34833,-67.87478,-534.5562
130.53906,-67.92291,-534.83386
131.74649,-67.975136,-535.1267
132.9291,-68.02109,-535.44006
134.10545,-68.06554,-535.76685
135.26007,-68.101074,-536.10046
136.4533,-68.13639,-536.46234
137.63843,-68.16876,-536.8502
138.82793,-68.200516,-537.26025
139.97308,-68.22921,-537.676
140.87202,-68.25301,-538.0167
141.50972,-68.28069,-538.2768
142.22597,-68.30012,-538.56805
143.59778,-68.32269,-539.10657
144.33038,-68.34804,-539.3721
145.33594,-68.37066,-539.7274
146.69514,-68.401306,-540.1864
147.8596,-68.43576,-540.5482
148.995,-68.47731,-540.81555
149.86539,-68.5254,-540.9637
150.53513,-68.58141,-540.98676
151.10292,-68.62911,-540.9804
151.58205,-68.68026,-540.95233
152.00012,-68.73256,-540.9164
152.38327,-68.7903,-540.8491
152.8517,-68.85136,-540.76685
153.31038,-68.91638,-540.6344
153.88528,-68.99556,-540.4165
154.46234,-69.08305,-540.16724
155.0491,-69.16869,-539.8885
155.40097,-69.23527,-539.7043
155.65936,-69.28703,-539.5819
155.92136,-69.35498,-539.44434
155.9688,-69.398605,-539.416
156.2038,-69.452736,-539.2942
156.60944,-69.52408,-539.04504
156.88905,-69.59263,-538.8475
157.32669,-69.68141,-538.5376
157.69072,-69.76064,-538.24414
157.97427,-69.82613,-537.99854
158.35333,-69.909874,-537.6575
158.77283,-70.01016,-537.19684
159.27866,-70.11455,-536.6586
159.64287,-70.220116,-536.158
160.17027,-70.34939,-535.47644
160.91193,-70.52356,-534.52216
161.30061,-70.641884,-533.8483
161.60774,-70.76345,-533.1447
161.90233,-70.90691,-532.23016
162.10611,-71.03852,-531.321
162.19963,-71.169945,-530.35815
162.20644,-71.280685,-529.5034
162.11038,-71.3872,-528.5642
161.88783,-71.492615,-527.5673
161.59564,-71.57917,-526.58344
161.25966,-71.65541,-525.7161
160.91217,-71.726006,-524.8707
160.43472,-71.81504,-523.71375
159.91101,-71.908035,-522.5352
159.36403,-71.99861,-521.38464
158.83192,-72.07402,-520.31384
158.1522,-72.16533,-519.0059
157.44077,-72.256676,-517.68463
156.65001,-72.35559,-516.2342
155.69597,-72.48011,-514.4761
154.66833,-72.61784,-512.5807
153.61093,-72.75962,-510.61444
152.70992,-72.88126,-508.93604
151.87962,-72.99604,-507.3801
151.08199,-73.104904,-505.87842
150.2618,-73.212875,-504.3277
149.47423,-73.32584,-502.82352
148.69168,-73.435295,-501.30844
147.9154,-73.54367,-499.79187
147.04073,-73.66991,-498.08374
146.15874,-73.793526,-496.35443
145.40361,-73.9011,-494.8473
144.63988,-74.005104,-493.31436
143.87975,-74.109406,-491.77243
143.11609,-74.21425,-490.2105
142.37846,-74.31958,-488.67722
141.56636,-74.43893,-486.98782
140.67188,-74.56856,-485.11743
139.76738,-74.70157,-483.19232
138.84314,-74.83668,-481.2075
137.84145,-74.982895,-479.02338
136.98154,-75.11681,-477.11475
136.20123,-75.24287,-475.37173
135.30882,-75.38559,-473.37378
134.44739,-75.52306,-471.42307
133.59169,-75.66234,-469.4327
132.79657,-75.80782,-467.55118
131.92743,-75.96226,-465.46878
131.11949,-76.10546,-463.50824
130.27466,-76.26642,-461.43762
129.51073,-76.4088,-459.53406
128.74315,-76.55925,-457.59903
127.93289,-76.719086,-455.51862
127.15988,-76.87955,-453.5453
126.44401,-77.02688,-451.72104
125.63832,-77.187805,-449.63037
124.900055,-77.34093,-447.69785
124.22725,-77.477234,-445.90442
123.54707,-77.62713,-444.05453
122.83281,-77.79474,-442.02652
122.1591,-77.95572,-440.08896
121.49949,-78.122055,-438.09143
120.98527,-78.24974,-436.52045
120.45797,-78.38602,-434.94565
119.94394,-78.51254,-433.41278
119.34567,-78.660995,-431.62018
118.76178,-78.80351,-429.88504
118.153435,-78.94579,-428.09558
117.51209,-79.09575,-426.23148
116.84191,-79.24749,-424.32108
116.173996,-79.38895,-422.44305
115.507805,-79.52776,-420.614
114.7478,-79.68055,-418.5385
113.88337,-79.861275,-416.2103
112.99746,-80.031685,-413.84772
112.27623,-80.17468,-411.93152
111.526085,-80.324455,-409.92838
110.86488,-80.45748,-408.14157
110.12855,-80.610825,-406.15488
109.39895,-80.76024,-404.16327
108.82785,-80.88441,-402.59946
108.18974,-81.0163,-400.8341
107.5068,-81.15724,-398.94675
106.8757,-81.283005,-397.23718
106.164154,-81.42014,-395.33447
105.5398,-81.54611,-393.6798
104.9491,-81.6652,-392.12125
104.35888,-81.78124,-390.5589
103.78772,-81.900314,-389.02386
103.189644,-82.01735,-387.38086
102.62846,-82.13505,-385.82214
102.00326,-82.27055,-384.06567
101.304825,-82.41635,-382.11044
100.594,-82.57235,-380.08667
99.94928,-82.71145,-378.21255
99.34022,-82.84946,-376.43906
98.64638,-83.008675,-374.41403
97.98649,-83.16255,-372.46652
97.296196,-83.327705,-370.37604
96.597496,-83.49836,-368.22794
95.95659,-83.663345,-366.21664
95.32233,-83.81366,-364.23172
94.67739,-83.96625,-362.22598
94.026146,-84.127945,-360.15955
93.399956,-84.28348,-358.1378
92.79306,-84.440994,-356.15445
92.20597,-84.59369,-354.27582
91.56636,-84.75337,-352.2342
91.02199,-84.88689,-350.53693
90.498055,-85.01374,-348.91034
89.99811,-85.13962,-347.32245
89.39659,-85.28759,-345.44876
88.73245,-85.446556,-343.40793
88.147,-85.58647,-341.61383
87.522606,-85.73366,-339.70197
86.90611,-85.88172,-337.85593
86.28297,-86.02778,-335.97635
85.692535,-86.16516,-334.16788
85.09993,-86.3061,-332.33438
84.41,-86.474075,-330.20038
83.808304,-86.62036,-328.3121
83.162,-86.774666,-326.26855
82.54234,-86.92817,-324.28024
82.03079,-87.05683,-322.6293
81.4658,-87.20065,-320.78928
80.88868,-87.35593,-318.89804
80.38779,-87.48726,-317.25583
79.883316,-87.61251,-315.56732
79.4002,-87.73602,-313.95108
78.91857,-87.86165,-312.33142
78.5867,-87.96204,-311.13458
78.205124,-88.07714,-309.73248
77.833206,-88.18803,-308.30524
77.41108,-88.31128,-306.662
76.99883,-88.43558,-305.05215
76.66073,-88.539696,-303.73148
76.40034,-88.61443,-302.87958
76.22075,-88.6774,-302.2648
75.932,-88.76529,-301.2855
75.52652,-88.87629,-299.91904
75.0797,-88.9831,-298.51038
74.59756,-89.09774,-297.0848
74.16146,-89.198296,-295.9075
73.701935,-89.29423,-294.7455
73.14787,-89.39816,-293.45978
72.6048,-89.493065,-292.28842
72.22773,-89.567825,-291.5878
71.6299,-89.65127,-290.61243
71.01088,-89.723976,-289.77866
70.46422,-89.77974,-289.19012
69.81753,-89.84127,-288.56512
68.979675,-89.90186,-287.92245
68.57767,-89.93287,-287.6661
67.9753,-89.96647,-287.34207
67.327736,-89.99268,-287.0728
66.56165,-90.013435,-286.814
65.57696,-90.03186,-286.57162
64.75515,-90.04681,-286.4753
63.927525,-90.04708,-286.415
63.176723,-90.04086,-286.41797
62.58724,-90.04351,-286.45398
62.043255,-90.05114,-286.51767
61.582573,-90.056175,-286.5931
60.837482,-90.04393,-286.73807
60.178246,-90.02976,-286.92398
59.583584,-90.024506,-287.084
58.683697,-89.99308,-287.42603
58.081516,-89.971664,-287.71796
57.48198,-89.94017,-288.0653
56.73796,-89.88822,-288.59564
56.001514,-89.81609,-289.22714
55.100304,-89.721405,-289.99374
54.183903,-89.62039,-290.7881
53.256577,-89.51848,-291.63583
52.337032,-89.411606,-292.51236
51.08865,-89.266014,-293.71646
49.80116,-89.11214,-294.97195
48.644672,-88.97365,-296.10956
47.5205,-88.840866,-297.237
46.38473,-88.70141,-298.38943
45.237762,-88.5624,-299.55563
44.090622,-88.423416,-300.7359
42.987293,-88.29113,-301.88055
41.72707,-88.14023,-303.20236
40.63986,-88.00903,-304.36304
39.506435,-87.87681,-305.5721
38.058865,-87.69881,-307.11566
36.61146,-87.51843,-308.66052
35.20653,-87.35347,-310.15607
33.79943,-87.18095,-311.65546
32.42833,-87.01155,-313.1317
30.97366,-86.83482,-314.70737
29.529945,-86.65308,-316.29358
28.127338,-86.479355,-317.8422
26.879097,-86.31737,-319.22818
25.60947,-86.14889,-320.63892
24.341125,-85.9791,-322.05426
22.984545,-85.80157,-323.5816
21.737972,-85.6363,-324.9911
20.511995,-85.47268,-326.3912
19.530437,-85.34921,-327.4945
18.367546,-85.195496,-328.79132
17.23299,-85.03937,-330.05313
16.084349,-84.880936,-331.3194
14.939573,-84.72948,-332.56802
13.776081,-84.57577,-333.8277
12.594412,-84.41761,-335.0826
11.257618,-84.24431,-336.48666
10.113711,-84.09147,-337.67764
8.782961,-83.92083,-339.0486
7.2465267,-83.72498,-340.64932
5.6940336,-83.51909,-342.2787
4.3771667,-83.335724,-343.69843
3.1111488,-83.164116,-345.09207
1.8612394,-82.99719,-346.49384
0.6329645,-82.82839,-347.87015
-0.45136714,-82.6796,-349.0835
-1.6792585,-82.51504,-350.46432
-2.90844,-82.346176,-351.84384
-4.206014,-82.17013,-353.30225
-5.0346994,-82.055305,-354.25143
-6.0658345,-81.91009,-355.45944
-7.349875,-81.72256,-356.95438
-8.416122,-81.5718,-358.21408
-9.448385,-81.42443,-359.45453
-10.476738,-81.26928,-360.70154
-11.474032,-81.11805,-361.93506
-12.654649,-80.94525,-363.40936
-13.830163,-80.763756,-364.8899
-15.06255,-80.578705,-366.46695
-16.354675,-80.38821,-368.14276
-17.556763,-80.20858,-369.72958
-18.786188,-80.02333,-371.36838
-19.919266,-79.84715,-372.8988
-21.226004,-79.641136,-374.69006
-22.455866,-79.44543,-376.39706
-23.601297,-79.264915,-378.01654
-24.656385,-79.09519,-379.51382
-25.703344,-78.92803,-381.02112
-26.731579,-78.76288,-382.51407
-27.78739,-78.59692,-384.04922
-28.817848,-78.43672,-385.55316
-29.90333,-78.26169,-387.1229
-31.005615,-78.089226,-388.72018
-32.105408,-77.91618,-390.3065
-33.295197,-77.72824,-392.02856
-34.30079,-77.56734,-393.48804
-35.23618,-77.413635,-394.84665
-36.149456,-77.26842,-396.17908
-37.028248,-77.12553,-397.46793
-37.909546,-76.98107,-398.7814
-38.828693,-76.83256,-400.1681
-39.70437,-76.68522,-401.51468
-40.578857,-76.536446,-402.8729
-41.44293,-76.387474,-404.23657
-42.30538,-76.23503,-405.60098
-43.13274,-76.08402,-406.92587
-43.9508,-75.93739,-408.25638
-44.78284,-75.78659,-409.62766
-45.606487,-75.636314,-411.0108
-46.407784,-75.49037,-412.37576
-47.213497,-75.34,-413.77432
-48.004967,-75.18409,-415.17374
-48.7993,-75.03162,-416.6037
-49.537678,-74.89282,-417.94897
-50.314445,-74.73972,-419.38165
-51.08274,-74.593285,-420.82047
-51.83574,-74.44658,-422.25476
-52.548,-74.310104,-423.64185
-53.286114,-74.15728,-425.12405
-54.005497,-74.007935,-426.6026
-54.711845,-73.86299,-428.07007
-55.385277,-73.72126,-429.4921
-56.116234,-73.56442,-431.0253
-56.854378,-73.41052,-432.5323
-57.646503,-73.24124,-434.0469
-58.147396,-73.1518,-434.87366
-58.558857,-73.08989,-435.49365
-59.01,-73.02529,-436.12192
-59.441467,-72.97534,-436.65472
-59.993202,-72.899025,-437.39252
-60.62607,-72.807785,-438.29822
-61.1495,-72.72941,-439.0611
-61.607418,-72.658455,-439.76398
-62.057755,-72.58919,-440.50595
-62.567657,-72.50181,-441.3991
-63.059063,-72.409645,-442.3635
-63.43651,-72.34175,-443.10376
-63.756405,-72.29663,-443.6855
-64.0729,-72.25102,-444.21207
-64.39717,-72.202934,-444.75705
-64.736725,-72.15526,-445.29974
-65.07738,-72.113976,-445.8302
-65.44722,-72.06584,-446.38275
-65.80499,-72.03035,-446.88788
-66.44387,-71.93675,-447.82532
-67.10798,-71.84035,-448.77808
-67.79854,-71.73668,-449.74582
-68.74683,-71.583664,-451.09872
-69.68987,-71.437515,-452.4237
-70.65887,-71.291176,-453.77383
-71.61383,-71.139755,-455.13657
-72.42838,-71.0158,-456.35248
-73.21628,-70.89605,-457.56406
-73.86303,-70.78741,-458.6244
-74.395226,-70.70406,-459.5553
-75.01945,-70.59741,-460.70193
-75.61572,-70.48654,-461.8674
-76.15783,-70.38801,-462.98306
-76.66895,-70.28857,-464.11414
-77.25827,-70.17558,-465.48312
-77.79271,-70.06801,-466.7708
-78.227715,-69.9757,-467.9233
-78.74623,-69.86748,-469.34982
-79.34635,-69.733025,-471.03693
-79.8255,-69.62079,-472.4569
-80.345924,-69.50123,-474.04855
-80.825935,-69.39394,-475.53864
-81.30432,-69.281555,-477.04822
-81.738045,-69.17799,-478.4712
-82.15017,-69.08059,-479.8947
-82.58469,-68.969765,-481.4309
-83.08569,-68.844734,-483.23157
-83.49955,-68.73977,-484.76508
-83.91394,-68.633446,-486.3296
-84.328705,-68.52212,-487.9452
-84.72703,-68.41827,-489.55725
-85.11282,-68.31794,-491.19745
-85.46472,-68.225204,-492.75165
-85.82189,-68.124596,-494.36417
-86.15884,-68.026505,-495.93564
-86.47871,-67.93757,-497.49356
-86.780205,-67.84994,-499.00616
-87.08475,-67.756035,-500.56912
-87.44781,-67.64838,-502.4431
-87.81174,-67.53362,-504.29828
-88.163216,-67.430695,-506.13077
-88.45874,-67.33885,-507.75436
-88.754906,-67.24152,-509.38123
-89.062546,-67.140686,-511.11304
-89.386635,-67.026825,-512.9747
-89.65832,-66.93616,-514.5934
-89.96424,-66.826004,-516.48883
-90.22448,-66.72691,-518.1772
-90.47543,-66.626076,-519.8457
-90.70266,-66.530464,-521.4715
-90.90928,-66.44069,-523.093
-91.10252,-66.34928,-524.67
-91.30724,-66.24843,-526.4645
-91.48864,-66.14603,-528.22003
-91.659225,-66.05359,-529.96924
-91.80008,-65.972466,-531.55475
-91.931274,-65.887764,-533.14343
-92.06658,-65.79997,-534.9042
-92.19128,-65.70676,-536.6946
-92.315475,-65.60773,-538.6491
-92.41337,-65.5215,-540.3958
-92.49969,-65.43214,-542.1683
-92.56579,-65.339966,-544.1411
-92.604904,-65.244545,-546.1293
-92.60352,-65.1655,-547.80865
-92.56692,-65.08239,-549.6105
-92.495155,-65.01682,-551.29407
-92.3941,-64.95149,-552.9143
-92.26198,-64.90943,-554.2122
-92.08922,-64.86148,-555.70544
-92.014656,-64.870705,-556.1956
-91.886826,-64.86428,-556.9868
-91.745026,-64.85353,-557.76843
-91.63068,-64.85673,-558.34326
-91.535484,-64.88086,-558.7049
-91.25314,-64.87445,-559.7265
-90.8888,-64.85276,-560.99005
-90.569244,-64.85402,-561.90283
-90.18234,-64.85506,-562.9614
-89.73453,-64.85243,-564.1147
-89.308105,-64.8577,-565.01086
-88.74757,-64.87489,-566.15765
-88.14575,-64.89233,-567.3188
-87.519005,-64.918564,-568.44653
-86.86622,-64.94218,-569.57007
-86.23072,-64.96921,-570.6253
-85.473366,-65.00145,-571.84827
-84.61189,-65.029755,-573.22626
-83.75927,-65.061646,-574.5794
-82.895134,-65.09533,-575.91974
-81.88145,-65.13009,-577.49634
-81.014084,-65.1643,-578.8391
-80.15013,-65.19817,-580.16925
-79.273605,-65.241745,-581.5096
-78.36937,-65.28335,-582.877
-77.44919,-65.31958,-584.26654
-76.51969,-65.35377,-585.6844
-75.47621,-65.39994,-587.2832
-74.52279,-65.44218,-588.7536
-73.61357,-65.48624,-590.1672
-72.718315,-65.52189,-591.56866
-71.78612,-65.56436,-593.02924
-70.86264,-65.608055,-594.4858
-69.95988,-65.64984,-595.9152
-69.053925,-65.690384,-597.36554
-68.173096,-65.72249,-598.76855
-67.09726,-65.76826,-600.48694
-66.05702,-65.81174,-602.1248
-65.16915,-65.85571,-603.498
-64.220924,-65.90222,-604.9522
-63.302284,-65.95241,-606.33575
-62.23924,-66.01241,-607.9061
-61.17929,-66.07079,-609.469
-60.029835,-66.1353,-611.1488
-58.928516,-66.197266,-612.7292
-58.000225,-66.25339,-614.05835
-56.86127,-66.32423,-615.675
-55.866913,-66.382286,-617.0807
-55.020584,-66.44297,-618.27844
-53.885296,-66.510475,-619.8638
-52.884964,-66.580124,-621.2247
-51.8162,-66.6522,-622.6688
-50.58845,-66.73571,-624.33246
-49.364,-66.82248,-625.9937
-48.15677,-66.91002,-627.6164
-46.916103,-67.000084,-629.2597
-45.70075,-67.087715,-630.8603
-44.494354,-67.170906,-632.45575
-43.286556,-67.26536,-634.0366
-41.944355,-67.36651,-635.78265
-40.656155,-67.46048,-637.4544
-39.362144,-67.55989,-639.12756
-38.172054,-67.64787,-640.6402
-37.081417,-67.732506,-642.0298
-36.01251,-67.81384,-643.36816
-34.96736,-67.89504,-644.65
-33.900703,-67.97987,-645.9488
-32.752518,-68.06817,-647.3252
-31.640182,-68.16116,-648.6338
-30.550392,-68.24717,-649.9001
-29.517513,-68.335655,-651.0872
-28.416725,-68.42711,-652.326
-27.327248,-68.51712,-653.51825
-26.291546,-68.60711,-654.61206
-25.287859,-68.70101,-655.65265
-24.149796,-68.79947,-656.81464
-23.008251,-68.899216,-657.9631
-21.862583,-69.001335,-659.1116
-20.731165,-69.10493,-660.2347
-19.709555,-69.20056,-661.2316
-18.68048,-69.290565,-662.20776
-17.2988,-69.413925,-663.498
-16.108898,-69.51553,-664.6007
-14.703945,-69.64271,-665.89166
-13.273943,-69.7732,-667.1981
-11.884917,-69.906685,-668.4739
-10.341795,-70.049545,-669.88416
-8.977617,-70.174095,-671.13885
-7.7474685,-70.292625,-672.2797
-6.6849566,-70.38951,-673.27655
-5.8052473,-70.47927,-674.1369
-4.959264,-70.56194,-674.98206
-4.339797,-70.62799,-675.63043
-3.871815,-70.68324,-676.1419
-3.4627626,-70.73762,-676.6184
-2.9864528,-70.78963,-677.21954
-2.611716,-70.82688,-677.7833
