x,y,z
-291.00247,290.87012,-210.36702
-290.6572,290.76547,-211.12775
-290.30347,290.6544,-211.90514
-289.96027,290.55167,-212.66034
-289.59485,290.44736,-213.44543
-289.19925,290.3389,-214.28926
-288.80807,290.23096,-215.12193
-288.40854,290.11978,-215.97453
-288.00992,290.0138,-216.8085
-287.60733,289.9094,-217.6516
-287.15912,289.7961,-218.59555
-286.73712,289.68927,-219.47093
-286.32462,289.58908,-220.33475
-285.9167,289.49066,-221.19061
-285.5048,289.3891,-222.05956
-285.1021,289.29608,-222.89789
-284.67218,289.1955,-223.77554
-284.2384,289.10205,-224.66151
-283.78314,289.00204,-225.57567
-283.33035,288.9017,-226.47969
-282.88828,288.81082,-227.3733
-282.4407,288.7152,-228.27005
-281.98654,288.61917,-229.18016
-281.52933,288.5251,-230.08218
-281.11133,288.4344,-230.9161
-280.67636,288.34875,-231.76749
-280.24875,288.26163,-232.60892
-279.81583,288.16663,-233.44931
-279.3904,288.08,-234.2808
-278.93875,287.99033,-235.14938
-278.49646,287.89786,-236.00748
-278.0378,287.80606,-236.8901
-277.58014,287.71582,-237.76224
-277.1396,287.6312,-238.60109
-276.6847,287.54697,-239.46115
-276.23703,287.45807,-240.31442
-275.80734,287.3734,-241.11534
-275.39688,287.28674,-241.88567
-274.99545,287.20303,-242.63426
-274.59344,287.11243,-243.37393
-274.20172,287.03616,-244.105
-273.80884,286.95947,-244.83136
-273.4042,286.87817,-245.56291
-273.01266,286.79544,-246.26718
-272.60867,286.70593,-246.9908
-272.22504,286.6133,-247.6756
-271.82626,286.51736,-248.38127
-271.41995,286.43268,-249.10303
-271.01825,286.34332,-249.81367
-270.6392,286.2594,-250.47495
-270.26437,286.18045,-251.13254
-269.86606,286.09702,-251.83807
-269.41794,286.00546,-252.61021
-268.97552,285.9145,-253.37715
-268.57455,285.8352,-254.07011
-268.2008,285.7621,-254.71587
-267.79343,285.69028,-255.42223
-267.4252,285.6172,-256.05417
-267.08514,285.5579,-256.63962
-266.8336,285.49872,-257.06564
-266.6691,285.44073,-257.35907
-266.49005,285.39798,-257.67703
-266.30896,285.31473,-257.9931
-266.19302,285.26205,-258.21634
-266.06326,285.20972,-258.45108
-265.9416,285.13184,-258.67642
-265.86035,285.0935,-258.82974
-265.8964,285.08975,-258.80814
-265.84344,285.03168,-258.89877
-265.78433,284.95364,-259.01865
-265.58197,284.79953,-259.33844
-265.38745,284.6379,-259.64465
-265.14484,284.4571,-260.01813
-264.86063,284.24997,-260.4532
-264.57758,284.0507,-260.878
-264.27344,283.80893,-261.34097
-263.88394,283.53088,-261.8995
-263.48026,283.24252,-262.48834
-263.0454,282.9398,-263.1157
-262.60507,282.62677,-263.75082
-262.24463,282.37537,-264.27658
-261.91644,282.15396,-264.75308
-261.5747,281.92667,-265.2507
-261.17648,281.64954,-265.82156
-260.7622,281.3649,-266.4128
-260.3543,281.0823,-266.99536
-259.96997,280.82205,-267.53326
-259.57315,280.5596,-268.0938
-259.2085,280.32523,-268.60638
-258.88446,280.11035,-269.06085
-258.4741,279.83557,-269.63782
-258.0491,279.55377,-270.2236
-257.61795,279.27725,-270.81406
-257.1908,278.99908,-271.40063
-256.75027,278.71387,-271.9972
-256.27866,278.41345,-272.63916
-255.7857,278.10394,-273.29117
-255.32816,277.80856,-273.90524
-254.8659,277.51373,-274.51163
-254.39499,277.21643,-275.11658
-253.93059,276.91946,-275.71243
-253.44981,276.60736,-276.32248
-252.9802,276.30566,-276.9244
-252.49889,275.99835,-277.53302
-252.02104,275.6931,-278.13406
-251.55293,275.39673,-278.72708
-251.06166,275.0827,-279.33392
-250.57445,274.77756,-279.93417
-250.13031,274.50272,-280.48184
-249.65184,274.2141,-281.06845
-249.22485,273.9501,-281.59116
-248.78818,273.68536,-282.12933
-248.33655,273.41684,-282.68234
-247.86748,273.13477,-283.2518
-247.39835,272.85727,-283.82047
-246.91487,272.57217,-284.40237
-246.44432,272.29608,-284.97482
-245.96059,272.0167,-285.56586
-245.47557,271.73846,-286.1555
-244.95883,271.4447,-286.77808
-244.44777,271.15167,-287.38867
-243.93304,270.8511,-288.0071
-243.39067,270.53323,-288.65402
-242.87027,270.23978,-289.26865
-242.3358,269.93167,-289.89914
-241.8017,269.63403,-290.5218
-241.27419,269.33423,-291.14258
-240.78136,269.05713,-291.72223
-240.28325,268.78003,-292.2997
-239.83858,268.5211,-292.80765
-239.44427,268.2963,-293.2689
-238.96318,268.02686,-293.81873
-238.42987,267.74182,-294.42636
-237.90594,267.4573,-295.02283
-237.39854,267.1851,-295.6042
-236.85593,266.8932,-296.21515
-236.31532,266.6042,-296.8215
-235.76408,266.31024,-297.4361
-235.20047,266.008,-298.05667
-234.6813,265.7299,-298.64206
-234.10332,265.41528,-299.28424
-233.5329,265.11884,-299.9216
-232.98737,264.83118,-300.5252
-232.4485,264.54605,-301.1157
-231.90742,264.2633,-301.71228
-231.29088,263.93973,-302.39215
-230.70059,263.6337,-303.03943
-230.14944,263.35565,-303.64493
-229.55351,263.04843,-304.28552
-228.92969,262.7331,-304.95456
-228.25533,262.38602,-305.67535
-227.56496,262.03705,-306.42255
-226.9071,261.6983,-307.13004
-226.24754,261.35928,-307.8273
-225.6044,261.03366,-308.5096
-224.95662,260.7107,-309.1913
-224.30551,260.37857,-309.88052
-223.61302,260.02695,-310.6068
-222.96452,259.6951,-311.28754
-222.33234,259.3683,-311.94272
-221.71262,259.0508,-312.59344
-221.08598,258.72522,-313.23853
-220.44069,258.3961,-313.91193
-219.8369,258.08505,-314.53256
-219.23592,257.77753,-315.15152
-218.58669,257.43805,-315.81433
-217.98106,257.1273,-316.4279
-217.38626,256.81866,-317.02966
-216.77422,256.49805,-317.6454
-216.11293,256.148,-318.29913
-215.44728,255.79616,-318.96207
-214.82372,255.46838,-319.5803
-214.2452,255.15851,-320.15585
-213.6788,254.85976,-320.72174
-213.02887,254.52168,-321.35843
-212.39882,254.19833,-321.9903
-211.8427,253.9071,-322.54385
-211.31511,253.63771,-323.06485
-210.77907,253.36536,-323.59622
-210.25688,253.09949,-324.11835
-209.76144,252.8498,-324.6097
-209.1974,252.57254,-325.17188
-208.62231,252.29219,-325.73645
-208.08762,252.02992,-326.26892
-207.60545,251.79947,-326.74155
-207.10094,251.55968,-327.2327
-206.59552,251.31429,-327.72363
-206.06215,251.06183,-328.23746
-205.49448,250.79858,-328.78665
-204.96016,250.54929,-329.294
-204.46663,250.31845,-329.7672
-204.01903,250.11885,-330.19196
-203.47914,249.87906,-330.7118
-202.99829,249.67546,-331.17834
-202.53035,249.48015,-331.6265
-202.04114,249.28056,-332.09598
-201.5797,249.09631,-332.5386
-201.12178,248.91006,-332.96524
-200.63803,248.7311,-333.42548
-200.11,248.54129,-333.9181
-199.75401,248.42017,-334.26105
-199.37212,248.28647,-334.6188
-198.96053,248.14227,-335.00372
-198.62006,248.03043,-335.33295
-198.34258,247.95116,-335.602
-197.93625,247.82976,-335.98276
-197.70636,247.75583,-336.19577
-197.4295,247.6384,-336.45822
-197.21222,247.55545,-336.67355
-197.04663,247.49008,-336.84906
-196.87752,247.40073,-337.00882
-196.77568,247.33118,-337.1146
-196.75911,247.26288,-337.1372
-196.75093,247.20966,-337.15436
-196.6921,247.15479,-337.22012
-196.60649,247.05383,-337.29712
-196.7811,247.09892,-337.1867
-196.72687,247.0607,-337.2523
-196.7561,247.01138,-337.25308
-196.82886,246.97853,-337.2022
-196.77953,246.8912,-337.235
-196.69585,246.79414,-337.30078
-196.65501,246.74303,-337.34857
-196.67044,246.72456,-337.34033
-196.75505,246.73491,-337.30573
-196.74562,246.68958,-337.32288
-196.66315,246.57674,-337.36966
-196.65514,246.51859,-337.36682
-196.53114,246.3672,-337.43692
-196.49959,246.25685,-337.45862
-196.35028,246.1006,-337.54758
-196.23933,245.93208,-337.61404
-196.14655,245.78107,-337.65387
-196.0285,245.59064,-337.7108
-195.82129,245.33235,-337.80096
-195.70677,245.14763,-337.84616
-195.57152,244.9284,-337.88742
-195.44238,244.73146,-337.92612
-195.27655,244.45268,-337.9755
-195.20186,244.27927,-337.99435
-195.02438,244.00412,-338.03134
-194.83516,243.72954,-338.08282
-194.67899,243.4736,-338.12772
-194.50621,243.19179,-338.16998
-194.27342,242.83145,-338.22678
-194.04228,242.4754,-338.26794
-193.72208,242.00858,-338.33084
-193.27966,241.37482,-338.4149
-192.7773,240.64365,-338.47876
-192.29066,239.93488,-338.5447
-191.81053,239.23183,-338.599
-191.33409,238.53543,-338.65512
-190.84354,237.82892,-338.71375
-190.33571,237.08873,-338.7721
-189.78787,236.29477,-338.8428
-189.23216,235.50143,-338.91022
-188.66084,234.68066,-338.98477
-188.11862,233.91031,-339.04388
-187.56693,233.11345,-339.10483
-187.01225,232.32864,-339.16998
-186.38481,231.44812,-339.2515
-185.76231,230.57895,-339.33014
-185.21349,229.797,-339.39105
-184.64325,228.99402,-339.45633
-184.03218,228.12787,-339.51703
-183.4178,227.26996,-339.58627
-182.81744,226.4275,-339.6469
-182.24023,225.62086,-339.70474
-181.68358,224.85211,-339.75806
-181.11432,224.05956,-339.81567
-180.51105,223.2327,-339.8749
-179.89539,222.3867,-339.93948
-179.26634,221.537,-340.00726
-178.64044,220.68748,-340.07837
-178.02164,219.85193,-340.14365
-177.40242,219.01526,-340.21512
-176.7747,218.16017,-340.28162
-176.13213,217.29506,-340.35406
-175.51025,216.46365,-340.4207
-174.86472,215.59113,-340.49176
-174.24815,214.75806,-340.56262
-173.60043,213.89156,-340.6306
-172.933,213.00475,-340.70004
-172.3129,212.18214,-340.76733
-171.6755,211.3432,-340.83182
-171.04778,210.51505,-340.88922
-170.39337,209.64526,-340.95816
-169.77708,208.82843,-341.01764
-169.13182,207.98717,-341.08295
-168.48203,207.1409,-341.1349
-167.82208,206.27574,-341.18668
-167.19661,205.45026,-341.24237
-166.54936,204.60588,-341.29266
-165.91644,203.7804,-341.3401
-165.28926,202.95866,-341.37448
-164.67471,202.15445,-341.40735
-164.05412,201.35439,-341.44446
-163.46248,200.5896,-341.48447
-162.90143,199.86009,-341.5166
-162.31033,199.11311,-341.5535
-161.72205,198.36627,-341.5803
-161.07568,197.55089,-341.61923
-160.43692,196.73866,-341.66785
-159.79257,195.92354,-341.70584
-159.14153,195.1016,-341.74637
-158.49767,194.29062,-341.78864
-157.83914,193.46951,-341.83234
-157.16266,192.6237,-341.87143
-156.5253,191.82278,-341.91602
-155.91058,191.05336,-341.9478
-155.27364,190.25453,-341.97607
-154.62267,189.45277,-342.00998
-153.96269,188.6416,-342.0503
-153.32631,187.85446,-342.0774
-152.67113,187.04787,-342.11047
-152.04506,186.26614,-342.13596
-151.46594,185.55157,-342.163
-150.93625,184.89493,-342.18015
-150.35077,184.1744,-342.19247
-149.74681,183.44072,-342.20322
-149.1393,182.69705,-342.21402
-148.51564,181.94205,-342.22574
-147.83884,181.1232,-342.23282
-147.19879,180.35704,-342.23892
-146.61021,179.64508,-342.24548
-145.95119,178.85797,-342.2568
-145.23204,178.00401,-342.268
-144.54686,177.2063,-342.28522
-143.87848,176.4205,-342.2929
-143.17758,175.61357,-342.30643
-142.49106,174.81735,-342.32657
-141.79968,174.03236,-342.337
-141.12236,173.26566,-342.34454
-140.426,172.48233,-342.34506
-139.7441,171.70488,-342.34656
-139.02167,170.87808,-342.35608
-138.32445,170.09586,-342.3672
-137.5969,169.27922,-342.36423
-136.88034,168.47578,-342.36353
-136.16168,167.66751,-342.36224
-135.51588,166.9468,-342.35843
-134.86209,166.20819,-342.35284
-134.19969,165.4591,-342.3466
-133.55392,164.73978,-342.33307
-132.95337,164.066,-342.3229
-132.31755,163.35321,-342.31583
-131.69945,162.66817,-342.30933
-131.04471,161.94682,-342.2916
-130.42853,161.26367,-342.27206
-129.8058,160.57236,-342.25052
-129.25,159.95348,-342.23227
-128.6846,159.33879,-342.22186
-128.10522,158.71306,-342.20706
-127.50321,158.0681,-342.1894
-126.87811,157.3965,-342.17084
-126.215416,156.6855,-342.15228
-125.56914,155.98647,-342.12427
-124.95091,155.31757,-342.09665
-124.34756,154.66595,-342.06433
-123.69743,153.97789,-342.0432
-123.00709,153.24318,-342.02756
-122.28739,152.47739,-342.00867
-121.62412,151.77005,-341.9821
-120.97361,151.09004,-341.96484
-120.317474,150.38818,-341.94424
-119.70937,149.7438,-341.92557
-119.04851,149.04768,-341.90466
-118.390335,148.35658,-341.88406
-117.775955,147.70909,-341.86194
-117.132164,147.03687,-341.8333
-116.66117,146.552,-341.81442
-116.195885,146.0827,-341.80014
-115.76809,145.66115,-341.7876
-115.26705,145.16264,-341.77213
-114.82574,144.73029,-341.75952
-114.363144,144.28043,-341.74545
-113.94802,143.86655,-341.72687
-113.51319,143.43338,-341.70444
-113.07192,142.99745,-341.68317
-112.619,142.52864,-341.65112
-112.21298,142.11101,-341.63116
-111.7984,141.68066,-341.6001
-111.42593,141.26904,-341.55676
-111.16689,140.97278,-341.51517
-110.89907,140.63722,-341.4656
-110.72003,140.36195,-341.40094
-110.630005,140.21184,-341.3658
-110.47845,140.00911,-341.32715
-110.41955,139.91443,-341.31348
-110.24055,139.64516,-341.2496
-110.26359,139.56111,-341.21875
-110.262665,139.49738,-341.20743
-110.18718,139.3478,-341.17422
-110.21555,139.28224,-341.14447
-110.19387,139.193,-341.10944
-110.208694,139.10403,-341.0561
-110.19184,139.03984,-341.02686
-110.12899,138.83653,-340.9214
-109.996735,138.56464,-340.80835
-109.92586,138.40001,-340.73758
-109.82591,138.24744,-340.69345
-109.698135,138.0888,-340.66348
-109.62727,137.96713,-340.61926
-109.573456,137.82727,-340.5654
-109.41899,137.50478,-340.43707
-109.27449,137.22934,-340.3259
-109.12806,136.93703,-340.19415
-109.03663,136.73512,-340.11368
-108.78236,136.26689,-339.90503
-108.45805,135.68114,-339.64844
-108.064964,134.99107,-339.34723
-107.61087,134.19644,-339.0058
-107.14749,133.4056,-338.6638
-106.696625,132.62674,-338.3273
-106.258705,131.86703,-337.99533
-105.8568,131.18633,-337.7051
-105.4146,130.44704,-337.39352
-104.95124,129.67737,-337.05923
-104.50313,128.93248,-336.7413
-104.094986,128.24947,-336.44977
-103.68907,127.56738,-336.1632
-103.25867,126.85656,-335.86996
-102.82193,126.148155,-335.5776
-102.38067,125.4319,-335.27948
-101.95385,124.737526,-334.98804
-101.50915,124.00514,-334.68185
-101.076706,123.30944,-334.39597
-100.627945,122.57681,-334.0932
-100.18938,121.87074,-333.78906
-99.74181,121.15301,-333.48138
-99.27586,120.4088,-333.1559
-98.803925,119.66105,-332.83615
-98.32494,118.90116,-332.50592
-97.83839,118.12966,-332.16483
-97.33663,117.34019,-331.81345
-96.82046,116.56677,-331.47595
-96.34,115.84533,-331.16266
-95.8378,115.09077,-330.82733
-95.37997,114.40039,-330.52438
-94.93197,113.725,-330.22574
-94.496994,113.06215,-329.92825
-94.03902,112.375275,-329.61758
-93.56789,111.660484,-329.28864
-93.07559,110.92177,-328.95178
-92.55752,110.15315,-328.59756
-92.01755,109.37123,-328.24283
-91.448845,108.530014,-327.85178
-90.91661,107.74081,-327.4895
-90.37165,106.9535,-327.12668
-89.87054,106.21672,-326.7844
-89.336464,105.44133,-326.41827
-88.79615,104.65207,-326.03537
-88.25297,103.85832,-325.64444
-87.752525,103.117455,-325.2798
-87.24356,102.36677,-324.90784
-86.7492,101.64363,-324.56256
-86.26417,100.932076,-324.21603
-85.799614,100.25111,-323.88892
-85.29376,99.51933,-323.54324
-84.79639,98.803246,-323.19623
-84.26235,98.03801,-322.83163
-83.70038,97.242226,-322.44583
-83.128204,96.419365,-322.04898
-82.525276,95.554375,-321.62146
-81.9846,94.784744,-321.2336
-81.45083,94.02341,-320.85385
-80.92886,93.278984,-320.47885
-80.403824,92.519966,-320.09583
-79.860756,91.74584,-319.69962
-79.34228,90.99561,-319.31696
-78.82251,90.242424,-318.93445
-78.307274,89.50677,-318.55426
-77.807014,88.78319,-318.1809
-77.286575,88.03058,-317.7842
-76.77523,87.29306,-317.40417
-76.28945,86.606636,-317.04688
-75.796585,85.92041,-316.69275
-75.295815,85.22539,-316.33282
-74.81749,84.55558,-315.99252
-74.29354,83.8318,-315.61896
-73.75494,83.08578,-315.22763
-73.250916,82.3845,-314.8521
-72.74169,81.69269,-314.48108
-72.23756,80.98845,-314.09543
-71.7209,80.277466,-313.69992
-71.21677,79.584496,-313.3091
-70.744736,78.93162,-312.94485
-70.26947,78.2744,-312.57516
-69.78045,77.609314,-312.19836
-69.317,76.97994,-311.8379
-68.86836,76.36756,-311.49167
-68.41414,75.74901,-311.1381
-67.98214,75.1608,-310.80048
-67.56264,74.58474,-310.45932
-67.12231,73.98443,-310.09982
-66.666115,73.36726,-309.72833
-66.24017,72.77272,-309.3738
-65.80814,72.17936,-309.01706
-65.38278,71.59672,-308.66574
-64.94612,71.00233,-308.30014
-64.53493,70.43895,-307.94708
-64.150055,69.90887,-307.622
-63.745564,69.3592,-307.28287
-63.38658,68.87194,-306.9802
-62.981052,68.32529,-306.63934
-62.61528,67.82929,-306.3302
-62.285946,67.39015,-306.05814
-61.95162,66.9534,-305.78592
-61.58342,66.4978,-305.50195
-61.246803,66.06907,-305.23395
-60.909546,65.65462,-304.97467
-60.623444,65.2934,-304.76047
-60.40464,65.050964,-304.63766
-60.159298,64.75672,-304.46747
-59.891613,64.4802,-304.32706
-59.600777,64.187775,-304.17142
-59.311222,63.890354,-304.01468
-59.095814,63.66568,-303.90436
-58.806744,63.413708,-303.78256
-58.467545,63.102135,-303.62885
-58.208878,62.87402,-303.5302
-57.87988,62.573704,-303.37964
-57.56963,62.32103,-303.27292
-57.23118,62.047173,-303.14844
-56.900417,61.767757,-303.03198
-56.50796,61.45319,-302.89468
-56.225433,61.21268,-302.80145
-55.879482,60.945827,-302.7025
-55.539665,60.703285,-302.61548
-55.148933,60.424095,-302.5135
-54.774483,60.173668,-302.4279
-54.44237,59.94045,-302.3436
-54.02549,59.65861,-302.24274
-53.61045,59.37746,-302.1371
-53.256107,59.1347,-302.0401
-52.798504,58.82396,-301.92004
-52.184628,58.417767,-301.75104
-51.573994,58.00936,-301.58075
-51.079815,57.674927,-301.44067
-50.59803,57.351864,-301.31305
-50.10964,57.013065,-301.1717
-49.624817,56.67678,-301.02673
-49.007923,56.258232,-300.83426
-48.32471,55.796276,-300.61258
-47.70077,55.37336,-300.40582
-47.048218,54.932545,-300.18875
-46.45078,54.528656,-299.98956
-45.814476,54.109318,-299.7862
-45.195667,53.695248,-299.59128
-44.548985,53.269352,-299.3884
-43.933525,52.864845,-299.18835
-43.317097,52.45962,-298.9938
-42.71457,52.058186,-298.78696
-42.109318,51.655655,-298.58154
-41.49942,51.2514,-298.37088
-40.95303,50.891857,-298.18353
-40.363216,50.5102,-297.98337
-39.684666,50.06537,-297.7487
-39.0224,49.630703,-297.5167
-38.40345,49.22724,-297.30096
-37.785435,48.82708,-297.08987
-37.166294,48.429447,-296.878
-36.56202,48.04164,-296.67233
-35.94061,47.64236,-296.45868
-35.329926,47.253994,-296.25345
-34.76916,46.894512,-296.06216
-34.15936,46.51335,-295.85825
-33.544754,46.12502,-295.64575
-32.946064,45.758926,-295.4365
-32.24938,45.332134,-295.20035
-31.479248,44.864567,-294.9336
-30.757505,44.43195,-294.68597
-30.060633,44.018314,-294.4521
-29.302277,43.572445,-294.19302
-28.577063,43.14566,-293.94223
-27.88968,42.744663,-293.70535
-27.158628,42.316463,-293.45145
-26.50298,41.93711,-293.23596
-25.86115,41.564507,-293.0137
-25.197622,41.182175,-292.79205
-24.49585,40.782978,-292.5541
-23.82566,40.397728,-292.3219
-23.101856,39.989616,-292.07657
-22.357569,39.569237,-291.81833
-21.621262,39.15424,-291.56396
-20.915697,38.74777,-291.32324
-20.220331,38.360363,-291.0831
-19.530626,37.971745,-290.85263
-18.837051,37.581654,-290.61182
-18.13112,37.19365,-290.37305
-17.450817,36.812088,-290.13135
-16.801044,36.454388,-289.90164
-16.169182,36.10169,-289.66904
-15.493877,35.73012,-289.42624
-14.797692,35.35424,-289.16864
-14.106564,34.982567,-288.93063
-13.411889,34.609722,-288.6825
-12.7777195,34.274315,-288.45923
-12.246756,33.997166,-288.2699
-11.679243,33.700935,-288.06992
-11.2179985,33.449368,-287.90744
-10.815417,33.235603,-287.76962
-10.541093,33.084476,-287.67346
-10.145019,32.876156,-287.53278
-9.729749,32.65105,-287.37805
-9.355039,32.43664,-287.23245
-8.796847,32.1173,-286.98508
-8.226112,31.785078,-286.72092
-7.6191206,31.436766,-286.44135
-7.0970926,31.102911,-286.17
-6.6204104,30.803265,-285.91928
-6.2584176,30.558214,-285.7158
-5.8087673,30.25613,-285.45618
-5.462727,30.012026,-285.2319
-5.0428286,29.741121,-284.98874
-4.6800194,29.492777,-284.7669
-4.1703873,29.1664,-284.47684
-3.6349628,28.819717,-284.16296
-3.118542,28.487385,-283.85712
-2.588706,28.14701,-283.54523
-2.0376663,27.79622,-283.22263
-1.5006759,27.448145,-282.89703
-0.9805472,27.110067,-282.5794
-0.38370985,26.72612,-282.21573
0.19351482,26.35338,-281.85938
0.7491058,26.00036,-281.52026
1.3641427,25.612888,-281.14835
2.0212905,25.208805,-280.75452
2.632255,24.829782,-280.38925
3.2623758,24.445446,-280.01245
3.8960848,24.05554,-279.635
4.553352,23.650154,-279.24628
5.1803565,23.256603,-278.85657
5.867065,22.828028,-278.44022
6.5272784,22.42065,-278.02747
7.250129,21.97164,-277.58243
8.065913,21.47153,-277.0915
8.846581,20.987425,-276.59995
9.586404,20.534227,-276.13983
10.333828,20.074013,-275.66858
11.084987,19.61178,-275.1914
11.775412,19.183067,-274.74496
12.395603,18.808687,-274.34366
13.042549,18.414633,-273.9181
13.689573,18.025995,-273.50125
14.489387,17.539276,-272.97937
15.185835,17.113071,-272.51978
15.967844,16.633553,-272.00604
16.718513,16.180553,-271.5168
17.40464,15.751771,-271.04816
18.082375,15.324807,-270.5787
18.778399,14.890903,-270.1063
19.432827,14.489836,-269.66046
20.141579,14.04993,-269.16544
20.900455,13.578532,-268.63547
21.661625,13.104453,-268.10443
22.45155,12.613863,-267.5511
23.174541,12.157598,-267.0345
23.877836,11.710403,-266.5302
24.582912,11.268179,-266.01404
25.37327,10.783203,-265.44934
26.123817,10.3245125,-264.91437
26.901981,9.855294,-264.36246
27.616568,9.429106,-263.87494
28.298817,9.022123,-263.4036
28.951698,8.633381,-262.94846
29.610096,8.236649,-262.47614
30.246202,7.8630934,-262.03268
30.880838,7.4878764,-261.5862
31.534399,7.104126,-261.1285
32.15701,6.7359524,-260.6873
32.771084,6.3765974,-260.2489
33.37152,6.0275474,-259.8252
33.990395,5.6765285,-259.3986
34.63511,5.3129835,-258.95477
35.254322,4.9714084,-258.52563
35.90354,4.6037273,-258.0775
36.54481,4.252302,-257.63898
37.244873,3.875327,-257.1598
37.887634,3.530761,-256.7152
38.52829,3.18296,-256.26392
39.16329,2.8464575,-255.81865
39.777134,2.517827,-255.38979
40.31213,2.2291582,-255.01271
40.78874,1.9752704,-254.68378
41.32948,1.6942569,-254.31885
41.92264,1.3822527,-253.90422
42.456734,1.1032376,-253.52486
43.024025,0.8154677,-253.13493
43.59383,0.5198927,-252.73903
44.125546,0.25393122,-252.38258
44.511364,0.068329796,-252.14516
44.87527,-0.09387234,-251.94038
45.23231,-0.26570362,-251.72787
45.6119,-0.43509853,-251.5105
46.00631,-0.5986359,-251.297
46.364235,-0.72762406,-251.13487
46.77001,-0.87782454,-250.93501
47.041103,-0.97356355,-250.82155
47.3719,-1.0728374,-250.70586
47.685143,-1.1720796,-250.59401
48.044098,-1.2900932,-250.43654
48.543037,-1.4572206,-250.21436
49.04487,-1.6149702,-250.00911
49.597836,-1.7747626,-249.792
50.00892,-1.883877,-249.63846
50.39324,-1.9741838,-249.52391
50.9046,-2.090147,-249.37173
51.352745,-2.1891654,-249.24124
51.646812,-2.2684052,-249.1417
52.061634,-2.3808105,-248.99669
52.619015,-2.5013685,-248.8195
53.24532,-2.6238742,-248.64006
53.704784,-2.7151635,-248.50961
53.968063,-2.7674506,-248.45468
54.170246,-2.799156,-248.44077
54.364704,-2.819996,-248.41162
54.759224,-2.877496,-248.33772
55.170036,-2.924986,-248.2677
55.664684,-2.975838,-248.18852
56.11366,-3.022026,-248.11568
56.487804,-3.0689194,-248.04007
56.848534,-3.1092746,-247.97726
57.239857,-3.1653404,-247.8926
57.6662,-3.218045,-247.80458
58.167572,-3.2788167,-247.69614
58.616314,-3.328433,-247.59479
59.056087,-3.3903985,-247.49564
59.559784,-3.4401572,-247.4025
60.16498,-3.503619,-247.26952
60.847206,-3.5744696,-247.11128
61.677856,-3.6610296,-246.9074
62.464695,-3.738684,-246.71867
63.18149,-3.818102,-246.52383
63.843838,-3.8912687,-246.34317
64.50982,-3.964664,-246.15305
65.24003,-4.0412683,-245.96207
66.0317,-4.119307,-245.74434
66.76717,-4.191248,-245.54259
67.59399,-4.274701,-245.31361
68.45751,-4.354495,-245.074
69.26298,-4.4317584,-244.85406
69.97217,-4.502811,-244.64429
70.643166,-4.569075,-244.45526
71.41526,-4.642973,-244.23764
72.21779,-4.719683,-243.99866
73.16142,-4.8046017,-243.7201
74.08695,-4.8887095,-243.44818
75.03541,-4.9656878,-243.17393
75.92464,-5.0320263,-242.91942
76.83267,-5.095528,-242.65843
77.72601,-5.158807,-242.40817
78.55725,-5.218843,-242.16971
79.42479,-5.2799726,-241.91841
80.304535,-5.341891,-241.66188
81.1809,-5.3982444,-241.4147
82.0783,-5.4569087,-241.16296
82.91395,-5.514679,-240.91786
83.778336,-5.5694766,-240.67033
84.63775,-5.619391,-240.42558
85.47109,-5.6671677,-240.19284
86.38771,-5.715172,-239.94592
87.40355,-5.764823,-239.66884
88.52148,-5.822913,-239.3597
89.601974,-5.870301,-239.07663
90.68622,-5.9046507,-238.79631
91.79288,-5.942531,-238.50932
92.93055,-5.977279,-238.221
94.0892,-6.0150676,-237.923
95.21867,-6.049482,-237.62827
96.31851,-6.084384,-237.34744
97.48559,-6.1089377,-237.04361
98.60796,-6.1384254,-236.76024
99.71195,-6.166237,-236.4731
100.70977,-6.1906695,-236.22011
101.717514,-6.219385,-235.95001
102.74858,-6.24037,-235.67807
103.69159,-6.261747,-235.42519
104.50992,-6.2832513,-235.20415
105.46253,-6.304534,-234.9551
106.49492,-6.319027,-234.68172
107.47922,-6.3323464,-234.41736
108.533646,-6.350109,-234.14319
109.52725,-6.370974,-233.87907
110.48928,-6.3844748,-233.61182
111.437325,-6.3968253,-233.34923
112.44401,-6.403314,-233.07753
113.429504,-6.407834,-232.8095
114.415596,-6.41044,-232.53577
115.39393,-6.4143624,-232.26031
116.3745,-6.413688,-231.98001
117.363144,-6.41543,-231.70311
118.33053,-6.414292,-231.43259
119.32559,-6.4128585,-231.15842
120.32906,-6.4105773,-230.88123
121.31214,-6.4117494,-230.61018
122.32066,-6.4082446,-230.32903
123.31608,-6.4053597,-230.03511
124.25158,-6.4026756,-229.75792
125.21518,-6.3994875,-229.47232
126.17489,-6.390347,-229.192
127.17908,-6.3809023,-228.89401
128.12093,-6.37001,-228.60822
129.04297,-6.3546586,-228.33774
129.90437,-6.3466206,-228.08136
130.79195,-6.3326664,-227.8124
131.65215,-6.317808,-227.55812
132.53911,-6.299005,-227.2919
133.44792,-6.277533,-227.00934
134.36775,-6.2626925,-226.73138
135.31978,-6.2449985,-226.4445
136.2346,-6.230043,-226.16568
137.16675,-6.2112637,-225.88152
138.07756,-6.19509,-225.6056
139.04909,-6.172983,-225.31354
140.02454,-6.150696,-225.02019
140.98152,-6.128116,-224.73476
141.9315,-6.102215,-224.44861
142.85574,-6.079774,-224.17134
143.8061,-6.0538964,-223.88895
144.76634,-6.0264072,-223.59378
145.72241,-5.992798,-223.2968
