x,y,z
118.10904,-102.5277,365.3047
119.01384,-102.62542,365.04724
120.07347,-102.74179,364.74197
120.96493,-102.83889,364.4862
121.98719,-102.9507,364.19006
123.07084,-103.068016,363.87344
124.16739,-103.19111,363.55667
125.03773,-103.28822,363.30347
125.89236,-103.38283,363.0563
126.76238,-103.47801,362.80408
127.655075,-103.57662,362.54434
128.74684,-103.69761,362.22476
129.81427,-103.81631,361.91248
130.89998,-103.93623,361.59134
131.98537,-104.058235,361.2739
133.07712,-104.1805,360.9516
134.00385,-104.281845,360.67075
134.98471,-104.38051,360.36395
135.93192,-104.47191,360.0565
136.84381,-104.557976,359.74088
137.77098,-104.63744,359.40253
138.71892,-104.71395,359.04166
139.65092,-104.77921,358.6654
140.41507,-104.829994,358.3454
141.47586,-104.894035,357.89944
142.35197,-104.93912,357.51904
143.19289,-104.987816,357.15503
144.00928,-105.03493,356.7984
144.84233,-105.08343,356.43274
145.66728,-105.13111,356.06378
146.69934,-105.19471,355.60333
147.72937,-105.261765,355.14435
148.76366,-105.32866,354.68298
149.78206,-105.39104,354.22595
150.81429,-105.45845,353.76492
151.86009,-105.526146,353.29825
152.90192,-105.595146,352.83377
153.94235,-105.66673,352.36584
154.96352,-105.73716,351.90564
156.0086,-105.81221,351.43747
156.7691,-105.87298,351.0991
157.91144,-105.95907,350.59183
158.87332,-106.03257,350.1616
159.89285,-106.11284,349.7024
160.91736,-106.19435,349.24203
161.93706,-106.27283,348.7804
162.95622,-106.35247,348.3197
163.98207,-106.43362,347.854
165.01791,-106.51344,347.38272
166.15875,-106.59723,346.86215
167.2609,-106.67955,346.35736
168.38654,-106.7672,345.8403
169.53015,-106.857254,345.31152
170.6224,-106.94178,344.80408
171.73956,-107.03176,344.28278
172.85864,-107.1196,343.76013
173.97935,-107.20976,343.2305
175.09692,-107.29998,342.6993
176.2217,-107.38993,342.1638
177.29254,-107.47786,341.65192
178.40065,-107.56825,341.11743
179.50565,-107.65512,340.58325
180.61102,-107.74442,340.0456
181.72868,-107.83044,339.4991
182.8569,-107.91948,338.94983
183.97545,-108.00692,338.40393
185.01814,-108.09311,337.89206
186.14745,-108.18307,337.33887
187.26161,-108.2688,336.7909
188.36406,-108.3532,336.24408
189.47658,-108.43711,335.6928
190.58423,-108.524025,335.14175
191.68214,-108.60761,334.59357
192.8949,-108.70251,333.99127
194.11835,-108.79794,333.38217
195.23111,-108.88506,332.82718
196.33554,-108.97269,332.2746
197.4347,-109.058556,331.7201
198.49352,-109.140305,331.1836
199.59935,-109.224335,330.6172
200.70967,-109.31142,330.04776
201.80188,-109.39638,329.48593
202.92194,-109.48573,328.9119
204.03601,-109.57352,328.33667
205.14763,-109.66246,327.75983
206.23978,-109.747536,327.1926
207.33372,-109.83596,326.62357
208.38474,-109.91812,326.07227
209.47351,-110.00726,325.4976
210.50337,-110.08924,324.94992
211.58281,-110.17668,324.37308
212.67825,-110.26872,323.78867
213.77222,-110.35959,323.2017
214.86693,-110.45269,322.61356
215.96254,-110.543465,322.02383
217.04715,-110.633,321.4391
218.12143,-110.72391,320.85965
219.19208,-110.81071,320.28165
220.27219,-110.89971,319.6938
221.34167,-110.98696,319.10892
222.44058,-111.078255,318.50812
223.53062,-111.166176,317.9082
224.62787,-111.258514,317.3053
225.73317,-111.34796,316.6952
226.81044,-111.43685,316.10004
227.89783,-111.526276,315.4969
228.99,-111.615585,314.89087
230.07445,-111.703,314.28592
231.1511,-111.79093,313.6866
232.24191,-111.88057,313.07648
233.33214,-111.969505,312.46207
234.4224,-112.06071,311.8456
235.501,-112.14903,311.23322
236.59023,-112.24073,310.61362
237.64313,-112.32851,310.01385
238.549,-112.40441,309.4954
239.4246,-112.47646,308.9923
240.19255,-112.545525,308.55054
240.99237,-112.61624,308.08557
241.79082,-112.68346,307.6231
242.60277,-112.75358,307.14966
243.38857,-112.8246,306.6895
244.18245,-112.89655,306.22644
245.00697,-112.972496,305.7439
245.75252,-113.03894,305.30365
246.53783,-113.11015,304.8406
247.31023,-113.183464,304.38327
248.10968,-113.25853,303.9089
248.89967,-113.33266,303.43924
249.72067,-113.40494,302.93777
250.37349,-113.46275,302.5353
250.97266,-113.51793,302.16937
251.58406,-113.57729,301.7957
252.17598,-113.6378,301.4411
252.87474,-113.701126,301.01013
253.657,-113.777504,300.53244
254.36475,-113.846634,300.1034
254.9698,-113.90636,299.73636
255.5985,-113.97143,299.3543
256.19693,-114.034225,298.98718
256.97546,-114.1139,298.5137
257.61523,-114.17891,298.11942
258.23157,-114.24374,297.74405
258.8723,-114.31307,297.35773
259.50333,-114.37927,296.9794
260.03308,-114.440994,296.67316
260.59677,-114.50958,296.3541
261.18332,-114.586006,296.03482
261.71295,-114.65974,295.75934
262.1603,-114.72252,295.52628
262.55905,-114.786995,295.3421
262.98715,-114.85445,295.1377
263.27057,-114.903404,295.0107
263.4937,-114.95622,294.9419
263.73566,-115.012726,294.8693
263.97882,-115.06709,294.79044
264.21188,-115.12755,294.7326
264.4742,-115.19371,294.6631
264.73254,-115.25856,294.5985
264.8976,-115.30778,294.57938
265.27048,-115.405846,294.5063
265.83856,-115.55628,294.39124
266.4004,-115.705505,294.2875
266.81476,-115.82303,294.22
267.32736,-115.97036,294.1396
267.688,-116.082565,294.10648
268.3273,-116.28138,294.04172
268.95718,-116.48127,293.99384
269.51,-116.66355,293.96634
270.15707,-116.87438,293.9267
270.5649,-117.01429,293.9156
270.97226,-117.1601,293.91046
271.6608,-117.410286,293.91977
272.45218,-117.6979,293.93878
273.17728,-117.97516,293.982
273.70935,-118.19408,294.0407
274.1627,-118.38945,294.12936
274.84222,-118.680595,294.24234
275.35962,-118.92009,294.35788
275.8594,-119.149796,294.48892
276.19827,-119.31819,294.60345
276.93427,-119.668915,294.81375
277.6054,-119.99745,295.0281
278.1518,-120.27385,295.21954
278.76593,-120.59355,295.44614
279.43228,-120.94862,295.71115
280.0933,-121.307144,295.98856
280.85416,-121.72825,296.32855
281.63193,-122.16625,296.7051
282.39917,-122.60323,297.0911
283.10535,-123.02568,297.48465
283.81912,-123.459335,297.902
284.4842,-123.87279,298.3214
285.15912,-124.309654,298.77325
285.81888,-124.74671,299.2396
286.56873,-125.242355,299.77094
287.15775,-125.63207,300.20093
288.13297,-126.29228,300.9172
288.93558,-126.836464,301.50323
289.5866,-127.27875,301.9784
290.22845,-127.71231,302.44727
291.02762,-128.25583,303.02908
291.83698,-128.80731,303.61484
292.63193,-129.35112,304.1911
293.4411,-129.90222,304.77643
294.2518,-130.45287,305.36255
295.0515,-130.99814,305.9396
295.84955,-131.54462,306.5169
296.65912,-132.09746,307.0999
297.4622,-132.6476,307.67755
298.263,-133.20116,308.25714
299.0665,-133.75691,308.83582
299.86163,-134.30382,309.40945
300.65515,-134.84845,309.97925
301.46298,-135.40016,310.55966
302.2658,-135.9497,311.13724
303.07483,-136.50685,311.7179
303.88696,-137.06332,312.2983
304.67545,-137.60747,312.86374
305.49948,-138.17735,313.45477
306.32132,-138.74452,314.04227
307.11133,-139.28937,314.60507
307.90863,-139.84282,315.17462
308.69604,-140.38766,315.73602
309.48837,-140.93633,316.30045
310.28168,-141.48839,316.8684
310.93127,-141.93953,317.33194
311.57495,-142.3859,317.79074
312.24652,-142.852,318.26562
312.89487,-143.30177,318.72244
313.5314,-143.74768,319.17398
314.1978,-144.2128,319.64108
314.84854,-144.66762,320.0992
315.64612,-145.22296,320.6566
316.12073,-145.55737,320.9953
316.6487,-145.92805,321.3711
317.1359,-146.27692,321.71982
317.63333,-146.62532,322.0661
318.05832,-146.9161,322.34146
318.45502,-147.18793,322.59683
318.94965,-147.52142,322.9059
319.4289,-147.83661,323.19095
319.94254,-148.17557,323.48926
320.2368,-148.35762,323.6356
320.57022,-148.5628,323.7989
320.92886,-148.77391,323.95444
321.28705,-148.98729,324.09567
321.8192,-149.30733,324.32312
322.15265,-149.51248,324.45898
322.6204,-149.7955,324.6578
323.04764,-150.05658,324.8344
323.47226,-150.31322,325.00613
323.87454,-150.55838,325.1676
324.31064,-150.82253,325.33853
324.76773,-151.10138,325.51984
325.3325,-151.43375,325.72452
325.80096,-151.70815,325.88843
326.2912,-151.99554,326.05124
326.76736,-152.27654,326.20804
327.16696,-152.50598,326.32318
327.64215,-152.78581,326.47397
328.0896,-153.0482,326.60843
328.57745,-153.33263,326.75003
328.82162,-153.47546,326.82205
329.01544,-153.58536,326.86392
329.19647,-153.68979,326.89612
329.39938,-153.79958,326.9287
329.58105,-153.8984,326.94626
329.80286,-154.01836,326.97705
330.20343,-154.22679,327.0273
330.5695,-154.40706,327.06216
330.8698,-154.56203,327.0822
331.18796,-154.72543,327.10748
331.47455,-154.86899,327.11435
331.778,-155.01942,327.12833
332.00674,-155.12717,327.1161
332.35403,-155.28975,327.10202
332.93494,-155.56314,327.09796
333.47354,-155.81364,327.0802
334.1048,-156.1085,327.06055
334.80978,-156.43922,327.0372
335.28888,-156.65561,327.00616
335.7722,-156.87015,326.96722
336.2488,-157.08107,326.92728
336.72345,-157.28746,326.8758
337.1903,-157.49088,326.8266
337.6888,-157.70546,326.76633
338.36832,-157.99472,326.6774
338.70813,-158.14122,326.60983
339.1612,-158.32442,326.52603
339.37186,-158.40874,326.47607
339.82318,-158.58694,326.38135
340.26102,-158.75865,326.28104
340.76297,-158.95778,326.1664
341.25693,-159.15428,326.05096
341.81433,-159.37599,325.92715
342.39087,-159.6077,325.80475
342.84583,-159.78897,325.70746
343.43542,-160.02824,325.58804
343.85977,-160.20235,325.50037
344.3631,-160.41205,325.39975
344.8142,-160.60117,325.31152
345.22647,-160.77379,325.2319
345.66687,-160.96025,325.1426
346.06863,-161.13135,325.06018
346.54663,-161.33455,324.96588
347.06805,-161.56226,324.8711
347.4948,-161.74496,324.77975
347.90018,-161.92079,324.6993
348.30756,-162.09961,324.62112
348.81842,-162.31993,324.51385
349.41855,-162.58345,324.40018
349.90442,-162.7934,324.2926
350.37576,-162.98831,324.17145
350.82104,-163.17358,324.0562
351.27402,-163.36334,323.9377
351.7661,-163.56511,323.80487
352.26074,-163.7664,323.66058
352.75958,-163.96796,323.511
353.22037,-164.15555,323.36682
353.70905,-164.35574,323.21713
354.17047,-164.54242,323.07352
354.5382,-164.69537,322.95862
354.9967,-164.8837,322.81204
355.42767,-165.05896,322.67178
356.40622,-165.46268,322.368
356.96518,-165.69115,322.19553
357.5332,-165.92749,322.02484
358.0712,-166.15752,321.8727
358.68,-166.42535,321.71674
359.2116,-166.663,321.58844
359.7011,-166.888,321.4774
360.26303,-167.15526,321.3648
360.72504,-167.38148,321.28082
361.36447,-167.6857,321.15317
361.9234,-167.95448,321.04074
362.70624,-168.33258,320.88724
363.36084,-168.64891,320.7562
363.9934,-168.94664,320.6128
364.61325,-169.23337,320.4623
365.25742,-169.52615,320.29025
365.89865,-169.81575,320.1147
366.5534,-170.10475,319.92355
367.16132,-170.37766,319.74573
367.7661,-170.64754,319.56512
368.40662,-170.92792,319.36877
369.1709,-171.26714,319.13535
369.76093,-171.53276,318.95657
370.31558,-171.78255,318.78607
370.93756,-172.06285,318.59305
371.56137,-172.34818,318.40482
372.15393,-172.61743,318.22275
372.7629,-172.90048,318.04053
373.4192,-173.20709,317.84668
374.00134,-173.48064,317.67444
374.5965,-173.7583,317.49622
375.24417,-174.06552,317.30927
376.0205,-174.42763,317.08466
376.6411,-174.72185,316.9059
377.22858,-175.00208,316.743
377.8096,-175.27951,316.587
378.44632,-175.58203,316.42252
379.08203,-175.88745,316.2626
379.7509,-176.2141,316.0917
380.65613,-176.65495,315.8636
381.18332,-176.91197,315.73248
381.83118,-177.23062,315.5792
382.5357,-177.58347,315.4159
383.1982,-177.91495,315.2661
383.80414,-178.22644,315.1312
384.4162,-178.53616,314.9943
385.03754,-178.8577,314.8575
385.67386,-179.18608,314.71783
386.24304,-179.48131,314.5938
386.83557,-179.79439,314.4691
387.39853,-180.09283,314.3495
388.03006,-180.42589,314.21768
388.6382,-180.7504,314.09225
389.2161,-181.06317,313.97778
389.81418,-181.38657,313.85367
390.41187,-181.7114,313.73117
390.98596,-182.02469,313.61557
391.62537,-182.37418,313.48587
392.2701,-182.73141,313.36038
392.87457,-183.06625,313.24454
393.51382,-183.41985,313.12085
394.07822,-183.73439,313.0133
394.69687,-184.0826,312.89682
395.29596,-184.4185,312.78174
395.89648,-184.75778,312.67172
396.5003,-185.0982,312.55743
397.138,-185.45705,312.43817
397.7492,-185.80415,312.32422
398.35593,-186.15059,312.2098
398.9572,-186.4955,312.10147
399.57376,-186.85143,311.98993
400.16724,-187.19629,311.88852
400.77887,-187.5512,311.78183
401.4502,-187.94035,311.666
402.01678,-188.27167,311.5671
402.58456,-188.60951,311.47324
403.1838,-188.96198,311.37482
403.82925,-189.34032,311.26614
404.47006,-189.71889,311.15924
405.10095,-190.09465,311.05487
405.7012,-190.45302,310.9558
406.28625,-190.80212,310.8633
407.03574,-191.25027,310.7429
407.66104,-191.62732,310.64212
408.26846,-191.99431,310.5481
408.83496,-192.3365,310.45966
409.41202,-192.68663,310.37262
409.99564,-193.04419,310.2866
410.56314,-193.39194,310.20605
411.17435,-193.76736,310.11624
411.77194,-194.13553,310.02942
412.35153,-194.49557,309.9496
412.94223,-194.86266,309.8689
413.56625,-195.2503,309.77808
414.18243,-195.63622,309.69266
414.79642,-196.02505,309.61078
415.5851,-196.52307,309.50616
416.1492,-196.88182,309.43213
416.7762,-197.28052,309.34863
417.33447,-197.63843,309.27573
417.90457,-198.00552,309.2033
418.4427,-198.3531,309.1357
419.0905,-198.76938,309.0565
419.76157,-199.20105,308.97812
420.32986,-199.57002,308.90976
420.86932,-199.92494,308.84958
421.48068,-200.32433,308.7803
422.02158,-200.68233,308.71533
422.62418,-201.08186,308.64746
423.2313,-201.48303,308.5782
423.82327,-201.8752,308.51212
424.42892,-202.27954,308.44626
424.9724,-202.63979,308.38712
425.60464,-203.062,308.32144
426.1634,-203.43663,308.26367
426.7653,-203.8443,308.2014
427.39236,-204.26906,308.1418
427.9855,-204.66887,308.08478
428.59296,-205.08394,308.02966
429.1783,-205.48552,307.9768
429.76428,-205.89136,307.92502
430.3758,-206.3144,307.87167
430.89117,-206.66855,307.8215
431.364,-206.99771,307.77954
431.88412,-207.35916,307.73422
432.43723,-207.74571,307.68768
432.93936,-208.09726,307.64267
433.48123,-208.4811,307.59796
433.99878,-208.84523,307.5536
434.453,-209.16483,307.50983
434.8948,-209.47688,307.46616
435.39343,-209.8322,307.41678
435.82272,-210.13681,307.3784
436.57352,-210.66716,307.30807
437.17587,-211.09302,307.2451
437.76123,-211.51018,307.19016
438.48782,-212.02524,307.12238
438.94043,-212.35007,307.0751
439.4167,-212.69058,307.02322
440.0563,-213.1503,306.95837
440.80313,-213.68524,306.8799
441.55243,-214.22382,306.79837
442.16678,-214.66583,306.736
442.66385,-215.02429,306.67862
443.24594,-215.44482,306.61856
443.83688,-215.87401,306.55743
444.38177,-216.27106,306.50906
444.96252,-216.69884,306.45566
445.1787,-216.86484,306.44464
445.39655,-217.03859,306.43506
445.85608,-217.38983,306.4211
446.1777,-217.64337,306.42197
446.5198,-217.90967,306.42313
446.94476,-218.24063,306.43118
447.37296,-218.58165,306.45453
447.77966,-218.91135,306.48807
448.30594,-219.35016,306.53412
448.82156,-219.77701,306.5827
449.26562,-220.15405,306.63422
449.74594,-220.56712,306.70593
450.22632,-220.98598,306.77966
450.60443,-221.32161,306.84625
451.04297,-221.70992,306.9285
451.5609,-222.16707,307.02774
451.8963,-222.48036,307.10672
452.27344,-222.82933,307.19446
452.52963,-223.0728,307.26547
452.8349,-223.36089,307.35306
453.10492,-223.62425,307.45096
453.39615,-223.90851,307.55185
453.55655,-224.07993,307.6354
453.68045,-224.22363,307.70883
453.9604,-224.51251,307.83975
454.2734,-224.83626,307.99017
454.63922,-225.21902,308.1735
454.99783,-225.6037,308.3667
455.355,-225.99234,308.5721
455.74854,-226.42256,308.80438
456.06512,-226.77766,309.004
456.4191,-227.1893,309.24826
456.7609,-227.59598,309.49564
456.94775,-227.83466,309.66324
457.19592,-228.1571,309.89966
457.42313,-228.46107,310.12888
457.65817,-228.7834,310.38187
457.84473,-229.05208,310.60934
458.00266,-229.29199,310.8274
458.23923,-229.63974,311.1297
458.45975,-229.96736,311.42288
458.70032,-230.33392,311.7567
458.91003,-230.66106,312.05914
459.15717,-231.049,312.41766
459.4052,-231.44055,312.78006
459.6651,-231.86469,313.1716
459.9179,-232.27829,313.55423
460.1797,-232.71089,313.95972
460.4419,-233.14368,314.3636
460.7795,-233.70338,314.89258
461.0349,-234.13527,315.30176
461.28174,-234.55336,315.69766
461.6343,-235.14873,316.25357
461.96838,-235.71918,316.78442
462.31464,-236.29933,317.3245
462.66928,-236.89565,317.87534
463.00723,-237.47256,318.40643
463.35406,-238.06984,318.95346
463.6991,-238.65663,319.48517
464.02728,-239.2222,319.99713
464.39383,-239.85532,320.57104
464.7344,-240.45334,321.11493
465.08014,-241.06134,321.66718
465.38965,-241.60878,322.1722
465.73132,-242.21933,322.73773
466.07013,-242.83379,323.3027
466.45087,-243.51917,323.93106
466.80258,-244.15387,324.51483
467.15637,-244.79547,325.10352
467.4884,-245.3973,325.65167
467.83466,-246.0221,326.2225
468.1822,-246.65637,326.8016
468.52957,-247.2935,327.37848
468.86826,-247.91194,327.9373
469.29254,-248.69261,328.64026
469.71558,-249.4738,329.34174
470.14517,-250.26082,330.0504
470.4825,-250.88092,330.60873
470.83188,-251.52391,331.18802
471.18427,-252.17188,331.7699
471.5289,-252.80927,332.33932
471.87015,-253.44382,332.90405
472.2165,-254.09048,333.4799
472.5742,-254.75784,334.0702
472.9076,-255.37967,334.62018
473.29626,-256.09674,335.25372
473.67538,-256.80438,335.87668
474.0097,-257.427,336.4216
474.35187,-258.06665,336.97717
474.66547,-258.65915,337.48624
474.99387,-259.26724,338.00604
475.3166,-259.87604,338.5268
475.63235,-260.46616,339.0264
475.9727,-261.10666,339.56686
476.29953,-261.7272,340.08383
476.6133,-262.32938,340.58435
476.8606,-262.80704,340.98132
477.1217,-263.3193,341.409
477.37234,-263.81387,341.8222
477.63107,-264.3235,342.25177
477.89938,-264.85287,342.6956
478.22028,-265.49365,343.23163
478.55682,-266.1634,343.78723
478.82147,-266.68768,344.22168
479.11792,-267.2808,344.71576
479.41974,-267.8803,345.2143
479.73746,-268.51035,345.73602
480.05472,-269.13547,346.2447
480.38184,-269.78174,346.77185
480.65112,-270.3121,347.19464
480.9196,-270.8428,347.61536
481.1812,-271.34323,348.00363
481.46167,-271.87958,348.41873
481.7853,-272.4988,348.89362
482.09537,-273.09024,349.34763
482.40198,-273.67426,349.79214
482.66663,-274.1733,350.16544
482.96478,-274.74265,350.58667
483.2569,-275.29736,350.99304
483.45712,-275.68692,351.27896
483.66608,-276.08762,351.5731
483.9663,-276.66028,351.9886
484.2235,-277.1543,352.3489
484.4567,-277.59894,352.66858
484.6648,-278.00406,352.96667
484.86563,-278.38873,353.24475
485.06577,-278.78052,353.53012
485.2511,-279.13635,353.79242
485.45825,-279.53723,354.08948
485.71997,-280.04367,354.47226
485.9379,-280.4679,354.78714
486.1256,-280.83395,355.06027
486.3105,-281.1987,355.3329
486.49832,-281.58038,355.62094
486.68677,-281.9622,355.9106
486.88712,-282.36676,356.21393
487.16626,-282.9353,356.64572
487.43094,-283.47137,357.0462
487.63373,-283.88992,357.36548
487.9449,-284.53613,357.85068
488.17526,-285.01523,358.21082
488.4434,-285.57358,358.6289
488.70343,-286.10822,359.0198
488.9456,-286.6096,359.38486
489.1996,-287.13986,359.77655
489.4447,-287.66116,360.16013
489.6918,-288.19464,360.55362
489.92804,-288.70358,360.92932
490.18002,-289.2444,361.3329
490.39914,-289.71622,361.68262
490.65347,-290.26547,362.0917
490.92224,-290.84412,362.5251
491.15906,-291.3713,362.92023
491.4,-291.90305,363.3193
491.62497,-292.40964,363.70258
491.8482,-292.9195,364.09146
492.1539,-293.6011,364.6089
492.45215,-294.2742,365.12036
492.7418,-294.92676,365.61462
493.05328,-295.63617,366.15213
493.3603,-296.32684,366.67722
493.6721,-297.03073,367.21033
494.0117,-297.7918,367.78833
494.35196,-298.55823,368.36603
494.6931,-299.32117,368.9411
495.03613,-300.08762,369.51865
495.34567,-300.78906,370.0449
495.6552,-301.49026,370.57092
495.9723,-302.20413,371.10608
496.28336,-302.90497,371.62897
496.59055,-303.5931,372.14127
496.89252,-304.2756,372.6477
497.19873,-304.9715,373.16122
497.5073,-305.6729,373.67795
497.82404,-306.39685,374.20853
498.13428,-307.10556,374.72498
498.44614,-307.8096,375.24133
498.75024,-308.5027,375.74878
499.05692,-309.20285,376.2571
499.3681,-309.9105,376.77158
499.69263,-310.64352,377.30447
499.9971,-311.33316,377.7985
500.3038,-312.02878,378.29422
500.6011,-312.7043,378.7794
500.915,-313.4182,379.29214
501.2374,-314.1526,379.81827
501.55234,-314.8688,380.32962
501.87222,-315.5976,380.84692
502.15063,-316.23166,381.30457
502.4273,-316.86368,381.75793
502.68903,-317.46338,382.18234
502.95767,-318.0781,382.61533
503.22095,-318.67264,383.02637
503.48468,-319.26746,383.43665
503.73367,-319.82632,383.819
503.99493,-320.4069,384.21033
504.24463,-320.96307,384.5784
504.50156,-321.53958,384.96155
504.79926,-322.20413,385.40305
505.10342,-322.87524,385.84305
505.3329,-323.3854,386.1712
505.5784,-323.9286,386.5169
505.91376,-324.66785,386.99493
506.2258,-325.3516,387.43073
506.5419,-326.03918,387.86444
506.8045,-326.60776,388.21588
507.06384,-327.1677,388.55643
507.34872,-327.78754,388.9312
507.63245,-328.39612,389.29565
507.93155,-329.04083,389.6775
508.2674,-329.76755,390.1121
508.61002,-330.5134,390.55557
508.88132,-331.10318,390.90793
509.21506,-331.83557,391.3458
509.4503,-332.3644,391.6614
509.65567,-332.8276,391.941
509.88226,-333.34943,392.2611
510.08826,-333.82376,392.5571
510.32416,-334.3699,392.89395
510.4885,-334.75836,393.1339
510.6565,-335.15582,393.38065
510.8552,-335.62155,393.666
511.00653,-335.97226,393.87753
511.18555,-336.38693,394.13013
511.41425,-336.9314,394.46674
511.58887,-337.35623,394.72473
511.826,-337.9431,395.08682
511.99088,-338.35712,395.3345
512.127,-338.70648,395.5444
512.35657,-339.27347,395.8843
512.58575,-339.85205,396.23242
512.8086,-340.40485,396.55823
513.0699,-341.0596,396.94452
513.26215,-341.54196,397.22083
513.4538,-342.02478,397.498
513.635,-342.47736,397.7575
513.7812,-342.83597,397.95554
513.9445,-343.23898,398.18216
514.1213,-343.67523,398.42072
514.3136,-344.1446,398.6759
514.4794,-344.56122,398.90417
514.71545,-345.1442,399.2256
514.9585,-345.7337,399.5419
515.1931,-346.30798,399.857
515.41583,-346.8623,400.16083
515.6383,-347.41135,400.46173
515.8749,-348.00815,400.78696
516.076,-348.52274,401.0762
516.2927,-349.06805,401.3773
516.5301,-349.68738,401.72824
516.73535,-350.23428,402.0402
516.9493,-350.8178,402.37762
517.13446,-351.32025,402.67136
517.3074,-351.79913,402.95056
517.4972,-352.33008,403.26678
517.6682,-352.81445,403.55737
517.8563,-353.35953,403.8831
518.0307,-353.86923,404.18823
518.27405,-354.59158,404.62198
518.5239,-355.34235,405.07343
518.7369,-355.97345,405.44327
518.9611,-356.6429,405.83508
519.189,-357.30786,406.21774
519.4399,-357.99747,406.6005
519.6754,-358.63358,406.95282
519.935,-359.31354,407.32196
520.1902,-359.96857,407.66516
520.469,-360.66565,408.01855
520.7483,-361.34976,408.35464
521.0382,-362.0455,408.69174
521.3175,-362.69586,408.9965
521.6234,-363.38968,409.31317
521.949,-364.1053,409.63312
522.25525,-364.76468,409.91736
522.5511,-365.4124,410.1953
522.92175,-366.21313,410.5408
523.2628,-366.95325,410.85635
523.59454,-367.68237,411.16763
523.96747,-368.5013,411.51227
524.3142,-369.26617,411.83398
524.6617,-370.03452,412.15662
525.0121,-370.80637,412.47983
525.3663,-371.59628,412.81012
525.71387,-372.37027,413.1296
526.06396,-373.14917,413.452
526.38794,-373.87097,413.75107
526.7226,-374.61157,414.05594
527.0661,-375.3705,414.36618
527.41113,-376.13937,414.67563
527.7496,-376.89075,414.97647
528.08746,-377.63806,415.27432
528.4254,-378.38516,415.57388
528.7583,-379.12265,415.86203
529.10284,-379.8829,416.1587
529.4525,-380.66605,416.46082
529.7906,-381.41953,416.747
530.12427,-382.16348,417.0292
530.4478,-382.88562,417.30276
530.80493,-383.6836,417.60248
531.17664,-384.50873,417.91266
531.5264,-385.28983,418.20462
531.85596,-386.019,418.47534
532.1981,-386.7799,418.753
532.5247,-387.5133,419.0206
532.8522,-388.2441,419.28427
533.1815,-388.98163,419.5483
533.55536,-389.81656,419.84802
533.9606,-390.71536,420.16705
534.32556,-391.5355,420.45554
534.6003,-392.15552,420.6707
534.8739,-392.77725,420.8898
535.1483,-393.3991,421.10922
535.42474,-394.0286,421.33328
535.68713,-394.6336,421.5478
535.93567,-395.2176,421.75735
536.2601,-395.98105,422.02966
536.53955,-396.63626,422.25803
536.76764,-397.17206,422.44077
536.9606,-397.61996,422.58905
537.2308,-398.25278,422.79877
537.4307,-398.69235,422.93375
537.7461,-399.37384,423.13864
538.03314,-399.97845,423.31155
538.26166,-400.4616,423.44208
538.5411,-401.01938,423.5852
538.6883,-401.2952,423.64545
538.8798,-401.6418,423.71143
539.1602,-402.16193,423.81482
539.4537,-402.7036,423.92328
539.72076,-403.1764,424.00446
539.9267,-403.53723,424.05746
540.2697,-404.14575,424.1542
540.6252,-404.77383,424.25125
540.908,-405.26874,424.32132
541.2318,-405.83105,424.39667
541.5113,-406.31027,424.45367
541.7997,-406.7958,424.5071
542.1064,-407.30807,424.5616
542.41406,-407.81598,424.61124
542.7468,-408.3584,424.6577
543.0028,-408.78058,424.69354
543.30865,-409.2815,424.74097
543.614,-409.7595,424.769
543.87683,-410.1702,424.78
544.1029,-410.54916,424.81464
544.4385,-411.0723,424.83862
544.75476,-411.55902,424.8591
545.0348,-411.97708,424.87082
545.37756,-412.49716,424.88892
545.67975,-412.94507,424.88922
545.9518,-413.35663,424.90033
546.23016,-413.7787,424.90665
546.4028,-414.05765,424.92508
546.564,-414.33136,424.94885
546.67786,-414.52185,424.96655
546.8478,-414.8216,425.00656
546.9208,-414.9825,425.0421
547.0118,-415.17624,425.089
547.1068,-415.37634,425.13324
547.2655,-415.6971,425.20047
547.33905,-415.87527,425.25217
547.45044,-416.13998,425.3323
547.38513,-416.05496,425.32806
547.34625,-416.0149,425.33356
547.3256,-416.00418,425.34805
547.44885,-416.3185,425.45026
547.54065,-416.56744,425.54108
547.61444,-416.7783,425.6168
547.75397,-417.17264,425.76804
547.87726,-417.55765,425.93854
547.9469,-417.81726,426.05945
548.01776,-418.0744,426.1762
548.04333,-418.22525,426.26175
548.08276,-418.42563,426.36984
548.02606,-418.36218,426.37012
548.03107,-418.47403,426.4519
548.0971,-418.80093,426.63858
548.1198,-418.99237,426.7676
548.13184,-419.17624,426.89514
548.1316,-419.3673,427.04828
548.1399,-419.56244,427.19476
548.1389,-419.85797,427.4303
548.15436,-420.27673,427.74182
548.1578,-420.5312,427.94077
548.16156,-420.79504,428.14398
548.1869,-421.3971,428.5893
548.2182,-422.11456,429.11877
548.2474,-422.71497,429.5564
548.27844,-423.31082,429.98303
548.31885,-423.7249,430.2512
548.3756,-424.3592,430.67694
548.43524,-424.80804,430.94965
548.4633,-425.05164,431.09808
548.51263,-425.34332,431.26144
548.56036,-425.61456,431.40762
548.6024,-425.87073,431.54248
548.6844,-426.27737,431.74542
548.78436,-426.7388,431.97324
548.9105,-427.3238,432.2643
549.059,-427.97537,432.57632
549.209,-428.60202,432.87057
549.3776,-429.28735,433.18265
549.54645,-429.9584,433.47815
549.72833,-430.648,433.77118
549.915,-431.32196,434.0463
