x,y,z
925.87823,-481.4759,720.28107
926.5764,-481.6184,719.77466
927.296,-481.76462,719.25226
928.0379,-481.91553,718.7144
928.6333,-482.03708,718.2754
929.3708,-482.18643,717.73486
929.99835,-482.3097,717.2693
930.6243,-482.4283,716.7995
931.06744,-482.51608,716.46716
931.67365,-482.63123,716.00806
932.30664,-482.74774,715.52844
932.88153,-482.85693,715.0913
933.453,-482.96027,714.65
934.0574,-483.06848,714.1828
934.6609,-483.17786,713.7129
935.2489,-483.28198,713.2551
935.87,-483.3891,712.7632
936.43835,-483.4836,712.30615
936.9144,-483.56497,711.92395
937.4784,-483.66144,711.47687
938.0414,-483.75824,711.0302
938.4619,-483.82877,710.6892
939.0773,-483.92554,710.19226
939.53033,-484.00134,709.82465
940.0453,-484.08383,709.40247
940.4462,-484.14825,709.0734
940.8079,-484.21582,708.7968
941.20264,-484.29465,708.50354
941.58826,-484.37686,708.21893
942.01575,-484.48453,707.9284
942.48315,-484.59772,707.6091
942.4807,-484.61258,707.6263
942.8,-484.70554,707.43115
942.7179,-484.7042,707.49896
943.0307,-484.80692,707.31964
943.2739,-484.8978,707.1895
943.2473,-484.92596,707.2358
943.5049,-485.03793,707.1283
943.5,-485.06213,707.15607
943.42194,-485.0704,707.2344
943.60156,-485.1775,707.18994
943.5778,-485.2041,707.2405
943.8643,-485.3693,707.17535
943.776,-485.3638,707.2396
943.9408,-485.48343,707.2296
943.8118,-485.44717,707.29895
943.9594,-485.56592,707.3053
944.19324,-485.73718,707.2907
944.44336,-485.9205,707.27954
944.49426,-485.99255,707.30145
944.5673,-486.0552,707.30396
944.58575,-486.07782,707.30225
944.70197,-486.16953,707.2991
944.8431,-486.28735,707.3039
945.1709,-486.52988,707.29694
945.7097,-486.93448,707.29846
946.38464,-487.4412,707.30444
947.02936,-487.94772,707.33307
947.6288,-488.4347,707.3775
948.28064,-488.96783,707.43555
948.9071,-489.50162,707.51416
949.5335,-490.04575,707.61084
950.21735,-490.6564,707.73145
950.77637,-491.17422,707.85486
951.2029,-491.58527,707.9644
951.8476,-492.2007,708.13293
952.5223,-492.846,708.30865
953.20233,-493.50296,708.4897
953.9231,-494.20163,708.6807
954.646,-494.90393,708.8711
955.36816,-495.60217,709.062
956.15216,-496.35852,709.2693
956.88184,-497.06732,709.4645
957.477,-497.6453,709.6299
958.1759,-498.32886,709.82697
958.8757,-499.01727,710.0236
959.8434,-499.9709,710.2994
960.7943,-500.91122,710.56555
961.7423,-501.84912,710.83307
962.3538,-502.45776,711.0083
962.9896,-503.087,711.1868
963.63654,-503.7321,711.36957
964.33844,-504.4359,711.5673
965.1331,-505.23026,711.7895
965.9378,-506.02567,712.014
966.87964,-506.968,712.2784
967.64343,-507.72968,712.4947
968.3479,-508.4387,712.6968
969.28156,-509.3733,712.96124
970.1497,-510.24637,713.20557
971.0155,-511.11975,713.45184
971.77484,-511.88168,713.67084
972.5561,-512.6654,713.89685
973.26575,-513.378,714.1037
974.22784,-514.35046,714.3835
975.17145,-515.30145,714.65753
976.1076,-516.24677,714.93195
977.0528,-517.20636,715.2115
977.9919,-518.15753,715.4848
978.93024,-519.1062,715.75726
979.8911,-520.0847,716.0393
980.8345,-521.04626,716.3135
981.7985,-522.02905,716.5901
982.7419,-522.99,716.8573
983.6963,-523.9615,717.124
984.63837,-524.92017,717.38214
985.57684,-525.8765,717.64166
986.49493,-526.8116,717.89624
987.44006,-527.77716,718.1614
988.3615,-528.717,718.4162
989.2964,-529.66693,718.673
990.2373,-530.6303,718.93555
991.1681,-531.582,719.19366
992.1051,-532.539,719.45026
993.0507,-533.50665,719.71094
994.0052,-534.4811,719.9739
994.9526,-535.4474,720.2378
995.905,-536.42645,720.50903
996.8575,-537.40063,720.7761
997.79254,-538.353,721.03436
998.65106,-539.2363,721.27515
999.50836,-540.11945,721.5146
1000.3705,-541.0107,721.75543
1001.22046,-541.8862,721.9897
1002.1565,-542.8502,722.24805
1003.0908,-543.81433,722.5068
1004.0231,-544.77704,722.7664
1004.9513,-545.7373,723.02454
1005.8809,-546.7062,723.28485
1006.8159,-547.6736,723.5437
1007.7479,-548.6377,723.8012
1008.688,-549.60956,724.0582
1009.6135,-550.5771,724.3156
1010.53516,-551.53326,724.5693
1011.48004,-552.52325,724.8315
1012.4085,-553.4928,725.0865
1013.3365,-554.463,725.34283
1014.26074,-555.42957,725.5997
1015.19684,-556.4121,725.8566
1016.1365,-557.39026,726.111
1017.07245,-558.36884,726.3688
1018.0117,-559.3502,726.6209
1018.94214,-560.3263,726.8693
1019.875,-561.30804,727.12134
1020.8203,-562.2991,727.3758
1021.72784,-563.25433,727.61847
1022.57214,-564.1496,727.84576
1023.4057,-565.03046,728.06537
1024.2278,-565.8997,728.28424
1025.0873,-566.81177,728.5108
1025.9401,-567.72327,728.74066
1026.8578,-568.69855,728.9865
1027.7872,-569.68787,729.23456
1028.7123,-570.67773,729.4798
1029.6292,-571.65936,729.7213
1030.5566,-572.6526,729.9612
1031.472,-573.6376,730.1993
1032.3761,-574.61633,730.43524
1033.2814,-575.5926,730.67145
1034.1871,-576.5715,730.90717
1035.0852,-577.54254,731.14484
1035.9978,-578.5312,731.38434
1036.9117,-579.5288,731.6273
1037.8116,-580.50446,731.8635
1038.7256,-581.5009,732.10535
1039.6361,-582.4879,732.34625
1040.56,-583.4883,732.5901
1041.4938,-584.50305,732.83575
1042.3796,-585.46606,733.06683
1043.2931,-586.4653,733.30615
1044.2021,-587.453,733.54156
1045.1112,-588.447,733.7815
1046.0107,-589.4232,734.0147
1046.9264,-590.4195,734.25116
1047.8385,-591.4194,734.4891
1048.764,-592.4362,734.72974
1049.6754,-593.42993,734.9623
1050.5913,-594.42786,735.19464
1051.5118,-595.4316,735.4286
1052.432,-596.4294,735.65894
1053.3616,-597.43353,735.88763
1054.2686,-598.41705,736.1124
1055.1449,-599.38196,736.3469
1056.0503,-600.38544,736.59204
1056.9437,-601.37036,736.8312
1057.854,-602.371,737.07153
1058.7385,-603.34467,737.30646
1059.6462,-604.349,737.54803
1060.5388,-605.3318,737.7825
1061.4443,-606.3308,738.0252
1062.3481,-607.3276,738.267
1063.2687,-608.3489,738.51245
1064.1713,-609.3491,738.75256
1065.0732,-610.34296,738.99426
1065.885,-611.25214,739.2111
1066.7037,-612.1686,739.43243
1067.601,-613.1674,739.6736
1068.4159,-614.08276,739.89465
1069.2445,-615.0171,740.12244
1070.0533,-615.9287,740.34143
1070.7496,-616.7094,740.531
1071.5646,-617.63086,740.7546
1072.3939,-618.5727,740.98096
1073.207,-619.4955,741.20435
1074.0334,-620.43506,741.4351
1074.8351,-621.34814,741.66046
1075.642,-622.27454,741.8903
1076.4556,-623.20636,742.12244
1077.2738,-624.1447,742.3589
1078.0813,-625.076,742.5945
1078.8839,-626.0014,742.82837
1079.5421,-626.7642,743.02094
1080.3065,-627.65326,743.24677
1081.1272,-628.60284,743.4888
1081.9325,-629.5388,743.72546
1082.7495,-630.4891,743.96515
1083.546,-631.4146,744.1991
1084.3593,-632.3677,744.4455
1085.156,-633.30225,744.68744
1085.9587,-634.23785,744.9291
1086.7616,-635.17786,745.175
1087.5415,-636.0986,745.41705
1088.3257,-637.018,745.66156
1089.1226,-637.96185,745.911
1089.9164,-638.9021,746.15625
1090.706,-639.83795,746.39905
1091.5066,-640.79126,746.6481
1092.3031,-641.74615,746.89594
1093.0955,-642.6961,747.1426
1093.8038,-643.5411,747.361
1094.5328,-644.4123,747.5869
1095.1605,-645.158,747.7789
1095.8337,-645.963,747.98517
1096.5114,-646.77484,748.1934
1097.0979,-647.4755,748.3683
1097.7053,-648.20575,748.55255
1098.2305,-648.8396,748.7131
1098.7083,-649.41754,748.86334
1099.2454,-650.0721,749.0326
1099.7662,-650.7152,749.20184
1100.1505,-651.2072,749.35236
1100.5615,-651.74335,749.5245
1100.9462,-652.2603,749.70514
1101.4105,-652.8984,749.93805
1101.8187,-653.48016,750.1609
1102.077,-653.8956,750.354
1102.3484,-654.32935,750.5561
1102.6086,-654.77856,750.7979
1102.7981,-655.1237,750.9983
1102.9934,-655.4925,751.22156
1103.1105,-655.7213,751.3679
1103.072,-655.66394,751.32837
1103.2402,-656.016,751.5551
1103.4204,-656.3842,751.793
1103.5105,-656.57214,751.9118
1103.5024,-656.5855,751.929
1103.542,-656.7388,752.06866
1103.6884,-657.0844,752.3168
1103.8442,-657.47687,752.6056
1104.0549,-658.02466,753.0131
1104.224,-658.4645,753.34357
1104.377,-658.8852,753.665
1104.5216,-659.2886,753.9766
1104.6721,-659.727,754.3274
1104.8518,-660.2613,754.7591
1105.0311,-660.81384,755.20685
1105.2063,-661.3662,755.66327
1105.3965,-662.0169,756.2072
1105.5731,-662.6679,756.77563
1105.757,-663.3947,757.4204
1105.8875,-663.9839,757.9715
1106.0087,-664.60345,758.5623
1106.0925,-665.12366,759.0702
1106.1743,-665.6734,759.6191
1106.2528,-666.26874,760.2274
1106.3096,-666.80927,760.8039
1106.3531,-667.3644,761.41296
1106.3838,-667.90393,762.0217
1106.3949,-668.36676,762.5516
1106.3936,-668.90405,763.1875
1106.3821,-669.3001,763.6734
1106.3533,-669.68384,764.1627
1106.3214,-670.0637,764.65375
1106.2697,-670.6061,765.3608
1106.2191,-671.1994,766.13226
1106.1663,-671.7828,766.892
1106.1053,-672.35974,767.64703
1106.0397,-672.94226,768.417
1105.9612,-673.5847,769.26166
1105.8765,-674.23303,770.1195
1105.7837,-674.92035,771.03015
1105.6925,-675.61304,771.94653
1105.6029,-676.303,772.8572
1105.5135,-676.9735,773.74457
1105.4254,-677.6486,774.6391
1105.3265,-678.3988,775.63135
1105.2363,-679.08,776.52814
1105.1354,-679.8056,777.4923
1105.0403,-680.48236,778.3893
1104.943,-681.1802,779.31335
1104.846,-681.8562,780.20575
1104.768,-682.4115,780.9422
1104.6729,-683.0855,781.82837
1104.5929,-683.6297,782.54504
1104.5148,-684.1818,783.2718
1104.4154,-684.8692,784.1665
1104.3341,-685.42694,784.8949
1104.2279,-686.11395,785.7903
1104.142,-686.6712,786.5208
1104.061,-687.23737,787.2569
1103.9476,-687.99786,788.2401
1103.8423,-688.69,789.13354
1103.7355,-689.3813,790.0231
1103.6305,-690.06757,790.90625
1103.5244,-690.76227,791.7962
1103.4216,-691.44495,792.6675
1103.3191,-692.13446,793.5456
1103.2125,-692.8353,794.4367
1103.105,-693.5478,795.33624
1102.9994,-694.25525,796.2296
1102.8945,-694.96735,797.12665
1102.7903,-695.6668,798.0067
1102.6836,-696.3656,798.8819
1102.5636,-697.1425,799.8559
1102.4584,-697.84607,800.7324
1102.3512,-698.5584,801.6146
1102.2455,-699.2529,802.4764
1102.1375,-699.9594,803.3534
1102.0276,-700.6594,804.2217
1101.9398,-701.25085,804.9539
1101.8326,-701.94965,805.8203
1101.7206,-702.6607,806.6989
1101.6084,-703.3758,807.5792
1101.4934,-704.1509,808.53265
1101.374,-704.9477,809.5076
1101.2576,-705.7346,810.4706
1101.1396,-706.51,811.4201
1101.0239,-707.2874,812.36816
1100.9077,-708.0728,813.3273
1100.7937,-708.858,814.2819
1100.6788,-709.6385,815.22675
1100.5645,-710.43884,816.1872
1100.4519,-711.2292,817.1314
1100.3306,-712.1069,818.1741
1100.2072,-712.9897,819.2262
1100.0957,-713.78625,820.1697
1099.9781,-714.6,821.1375
1099.8544,-715.4637,822.1651
1099.7307,-716.3271,823.1979
1099.6096,-717.14844,824.18945
1099.4808,-717.97125,825.1833
1099.3503,-718.78503,826.1726
1099.2054,-719.6389,827.2121
1099.0636,-720.4998,828.25336
1098.9197,-721.36743,829.30475
1098.7767,-722.2454,830.36975
1098.638,-723.0785,831.3843
1098.5007,-723.88,832.35846
1098.3542,-724.69525,833.3591
1098.2146,-725.47577,834.3173
1098.0638,-726.31433,835.3529
1097.9182,-727.0994,836.3185
1097.7538,-727.9582,837.3813
1097.5957,-728.80273,838.41943
1097.4425,-729.64185,839.4455
1097.2928,-730.42926,840.40955
1097.1333,-731.27997,841.4531
1096.98,-732.13025,842.4931
1096.8221,-732.98865,843.5373
1096.6663,-733.8428,844.5757
1096.5052,-734.6935,845.61163
1096.3446,-735.56714,846.6724
1096.1848,-736.4471,847.7375
1096.025,-737.30444,848.7786
1095.866,-738.16595,849.8212
1095.706,-739.03046,850.8656
1095.5438,-739.8994,851.9113
1095.3866,-740.7571,852.94806
1095.226,-741.6326,853.9995
1095.0642,-742.5145,855.0536
1094.9233,-743.3063,855.99915
1094.7859,-744.0924,856.93524
1094.6409,-744.89594,857.88855
1094.5048,-745.66833,858.80756
1094.365,-746.4597,859.74725
1094.2256,-747.2632,860.6993
1094.0936,-747.9934,861.55927
1093.9641,-748.7116,862.40485
1093.8335,-749.4403,863.2653
1093.6967,-750.22986,864.1961
1093.5574,-751.02167,865.12585
1093.4268,-751.7566,865.98926
1093.2705,-752.6494,867.03253
1093.1156,-753.51654,868.0435
1092.9741,-754.32007,868.9827
1092.8287,-755.1365,869.93256
1092.689,-755.939,870.8712
1092.5514,-756.74207,871.8036
1092.415,-757.5416,872.72894
1092.2743,-758.35583,873.6713
1092.1193,-759.2472,874.6984
1091.9644,-760.1495,875.7372
1091.8231,-760.959,876.6674
1091.6699,-761.83075,877.666
1091.5077,-762.7284,878.69507
1091.3496,-763.60675,879.70734
1091.1887,-764.4857,880.7157
1091.0411,-765.29614,881.6445
1090.8882,-766.11365,882.5768
1090.7354,-766.9275,883.51184
1090.5791,-767.75024,884.4589
1090.4227,-768.58344,885.418
1090.2699,-769.3771,886.3346
1090.0988,-770.2485,887.3483
1089.9391,-771.073,888.3054
1089.7659,-771.9513,889.3237
1089.5902,-772.83307,890.3528
1089.4331,-773.6302,891.2791
1089.2778,-774.4202,892.1977
1089.1179,-775.2317,893.1383
1088.963,-776.03284,894.06445
1088.8053,-776.8471,895.00696
1088.6508,-777.6641,895.9487
1088.4974,-778.4757,896.8804
1088.3453,-779.27234,897.796
1088.1896,-780.092,898.7356
1088.036,-780.9029,899.6613
1087.8889,-781.7077,900.57776
1087.738,-782.526,901.50824
1087.5886,-783.3355,902.42755
1087.4712,-783.99554,903.1764
1087.3241,-784.80865,904.09625
1087.2019,-785.49634,904.87463
1087.0541,-786.3149,905.793
1086.9098,-787.12585,906.7043
1086.763,-787.94037,907.6169
1086.6163,-788.77124,908.5432
1086.4686,-789.5992,909.4584
1086.32,-790.42896,910.3774
1086.1782,-791.24347,911.27405
1086.0349,-792.0637,912.1728
1085.8904,-792.8874,913.079
1085.75,-793.71185,913.9813
1085.6088,-794.5392,914.8879
1085.4639,-795.3827,915.8117
1085.323,-796.21906,916.72375
1085.1858,-797.05255,917.63116
1085.0577,-797.8112,918.45294
1084.9207,-798.64124,919.35254
1084.7819,-799.4835,920.2624
1084.646,-800.3195,921.1671
1084.501,-801.24164,922.156
1084.3525,-802.1791,923.1658
1084.2003,-803.11176,924.1683
1084.0496,-804.0309,925.1544
1083.8989,-804.94824,926.1348
1083.7468,-805.8671,927.1185
1083.5958,-806.78076,928.0966
1083.4417,-807.70825,929.0898
1083.2881,-808.6326,930.0721
1083.1385,-809.5542,931.0508
1082.9824,-810.4982,932.0518
1082.8318,-811.4175,933.02673
1082.6771,-812.3534,934.01904
1082.5231,-813.2865,935.0075
1082.3683,-814.22375,935.99805
1082.2098,-815.16376,936.99207
1082.0709,-816.00934,937.8841
1081.9303,-816.86444,938.78046
1081.7941,-817.7128,939.66534
1081.6587,-818.5638,940.54645
1081.5339,-819.3433,941.3495
1081.4097,-820.1141,942.14746
1081.2887,-820.86786,942.929
1081.1862,-821.4854,943.56946
1081.041,-822.34924,944.4654
1080.9004,-823.1937,945.34094
1080.817,-823.71375,945.8707
1080.7068,-824.39886,946.57874
1080.5651,-825.2612,947.462
1080.4214,-826.1406,948.35693
1080.2632,-827.1129,949.3455
1080.1326,-827.9098,950.1527
1080.0037,-828.6983,950.9515
1079.8734,-829.4973,951.75726
1079.7433,-830.2917,952.5545
1079.6187,-831.07446,953.3346
1079.4658,-832.0489,954.3047
1079.3127,-833.002,955.2541
1079.1578,-833.9646,956.214
1079.0037,-834.92926,957.1728
1078.8492,-835.9068,958.1459
1078.6919,-836.8838,959.1136
1078.5396,-837.85516,960.0778
1078.3903,-838.7985,961.012
1078.2318,-839.778,961.98224
1078.0798,-840.72284,962.9173
1077.9275,-841.6756,963.862
1077.7856,-842.5618,964.73846
1077.6395,-843.4569,965.62006
1077.487,-844.4083,966.55707
1077.3412,-845.30536,967.43585
1077.1946,-846.19183,968.30505
1077.0475,-847.07776,969.173
1076.8901,-848.04065,970.1151
1076.749,-848.9167,970.9749
1076.5892,-849.8993,971.9382
1076.4283,-850.8666,972.8868
1076.282,-851.75525,973.7613
1076.1351,-852.63995,974.6279
1075.9908,-853.52325,975.4881
1075.8446,-854.41315,976.3488
1075.6996,-855.3053,977.21277
1075.5544,-856.20355,978.07806
1075.3956,-857.18207,979.0141
1075.2388,-858.15,979.9367
1075.0792,-859.1194,980.8636
1074.9229,-860.098,981.7958
1074.7646,-861.0817,982.73456
1074.6211,-861.9631,983.57947
1074.475,-862.8424,984.4215
1074.3297,-863.7431,985.2835
1074.1838,-864.6317,986.13226
1074.0522,-865.44745,986.9069
1073.918,-866.25653,987.6766
1073.7751,-867.1455,988.5186
1073.6301,-868.03986,989.36395
1073.4791,-868.9593,990.2296
1073.3395,-869.8351,991.0522
1073.1964,-870.7402,991.9035
1073.0529,-871.6496,992.7591
1072.9073,-872.5528,993.607
1072.7646,-873.45245,994.4478
1072.6208,-874.3631,995.296
1072.4836,-875.26764,996.1348
1072.363,-876.0551,996.86084
1072.2262,-876.9667,997.70026
1072.1198,-877.71704,998.38983
1071.9744,-878.71277,999.30457
1071.8441,-879.61804,1000.13464
1071.7142,-880.5245,1000.96173
1071.5762,-881.44,1001.7977
1071.4446,-882.35657,1002.6311
1071.3108,-883.2727,1003.46106
1071.181,-884.18823,1004.2866
1071.0581,-885.0621,1005.0736
1070.928,-885.976,1005.8914
1070.8038,-886.8603,1006.6793
1070.6798,-887.78186,1007.49445
1070.5454,-888.762,1008.3586
1070.4421,-889.53174,1009.03485
1070.3378,-890.31445,1009.72675
1070.2037,-891.3222,1010.6101
1070.0753,-892.29675,1011.4569
1069.9457,-893.28235,1012.3172
1069.8096,-894.31036,1013.21313
1069.6996,-895.1615,1013.95575
1069.5616,-896.1769,1014.8371
1069.4163,-897.2364,1015.75385
1069.2819,-898.25586,1016.6387
1069.1461,-899.28595,1017.52905
1069.006,-900.32794,1018.43
1068.8656,-901.3641,1019.32526
1068.7267,-902.3989,1020.221
1068.5933,-903.4147,1021.09375
1068.4501,-904.46893,1021.99963
1068.3177,-905.48987,1022.8772
1068.1797,-906.5375,1023.77545
1068.0416,-907.5576,1024.6478
1067.9052,-908.5873,1025.5289
1067.765,-909.61896,1026.4104
1067.626,-910.6543,1027.2985
1067.4813,-911.6954,1028.1953
1067.3423,-912.73035,1029.0824
1067.1992,-913.7665,1029.9722
1067.0594,-914.80914,1030.8671
1066.916,-915.8545,1031.7617
1066.7766,-916.885,1032.6465
1066.6309,-917.91473,1033.5333
1066.491,-918.94617,1034.4199
1066.3507,-919.9805,1035.3087
1066.2112,-921.0075,1036.1904
1066.0735,-922.023,1037.0604
1065.9305,-923.07294,1037.959
1065.7888,-924.1076,1038.8425
1065.6512,-925.1549,1039.735
1065.5085,-926.2023,1040.6265
1065.3813,-927.14777,1041.431
1065.2595,-928.08264,1042.2264
1065.1342,-929.0376,1043.0317
1065.0126,-929.9304,1043.7866
1064.8724,-930.9665,1044.6617
1064.7336,-931.9881,1045.5261
1064.5957,-932.9887,1046.3696
1064.4648,-933.9565,1047.1923
1064.3203,-934.9541,1048.0452
1064.1748,-935.92755,1048.885
1064.0254,-936.9041,1049.7318
1063.8699,-937.8945,1050.5966
1063.7177,-938.85223,1051.4343
1063.5536,-939.838,1052.3083
1063.3848,-940.8093,1053.1758
1063.2155,-941.71655,1053.9939
1063.0347,-942.68567,1054.8729
1062.8514,-943.6324,1055.7323
1062.67,-944.56555,1056.5867
1062.4685,-945.53076,1057.4756
1062.287,-946.3819,1058.2661
1062.1487,-947.02075,1058.8612
1061.9305,-948.0132,1059.7831
1061.7118,-949.016,1060.7125
1061.5001,-949.98315,1061.605
1061.2828,-950.97504,1062.5203
1061.064,-951.9744,1063.4427
1060.845,-952.9576,1064.3516
1060.6237,-953.9451,1065.2654
1060.4119,-954.9229,1066.1705
1060.2007,-955.9002,1067.0752
1060.0044,-956.7973,1067.9071
1059.791,-957.78394,1068.8228
1059.5681,-958.7834,1069.7516
1059.3462,-959.77905,1070.6763
1059.1248,-960.7762,1071.5991
1058.9253,-961.6863,1072.439
1058.7291,-962.5974,1073.2781
1058.5366,-963.4844,1074.093
1058.3412,-964.3898,1074.9237
1058.1594,-965.22815,1075.6931
1057.9832,-966.04565,1076.4407
1057.8011,-966.87006,1077.1927
1057.617,-967.70483,1077.953
1057.4377,-968.5252,1078.7
1057.2565,-969.3447,1079.443
1057.0751,-970.1732,1080.1967
1056.8746,-971.0921,1081.0311
1056.6753,-972.00745,1081.8599
1056.4766,-972.9219,1082.6887
1056.2633,-973.91846,1083.5884
1056.0697,-974.8256,1084.4086
1055.8788,-975.7251,1085.2184
1055.683,-976.63617,1086.0364
1055.5067,-977.46814,1086.7772
1055.3258,-978.2977,1087.519
1055.1483,-979.11255,1088.2474
1054.9778,-979.90283,1088.9525
1054.7911,-980.75195,1089.7079
1054.6066,-981.59906,1090.46
1054.4243,-982.44025,1091.2032
1054.2551,-983.24274,1091.9113
1054.0696,-984.09937,1092.6649
1053.8732,-984.9953,1093.4523
1053.705,-985.7627,1094.128
1053.5331,-986.5345,1094.8104
1053.3412,-987.3811,1095.5605
1053.1426,-988.2384,1096.3217
1052.978,-988.96063,1096.9625
1052.7479,-989.90814,1097.8108
1052.5569,-990.6908,1098.5126
1052.3638,-991.4505,1099.2034
1052.1577,-992.25055,1099.9305
1051.9545,-993.0191,1100.6299
1051.747,-993.79584,1101.3455
1051.5547,-994.4935,1101.9915
1051.3762,-995.0823,1102.5511
1051.1914,-995.6503,1103.0968
1050.9884,-996.2478,1103.68
1050.7666,-996.90485,1104.3243
1050.5454,-997.56433,1104.9675
1050.3209,-998.2119,1105.6047
1050.0848,-998.88556,1106.2697
1049.8175,-999.6253,1107.0037
1049.5735,-1000.30237,1107.6779
1049.3335,-1000.96185,1108.3346
1049.0874,-1001.6251,1108.9963
1048.8345,-1002.295,1109.6621
1048.5869,-1002.9431,1110.3151
1048.3325,-1003.6022,1110.9788
1048.0851,-1004.2169,1111.601
1047.8452,-1004.81213,1112.2057
1047.6116,-1005.38617,1112.7919
1047.3464,-1006.02594,1113.451
1047.0647,-1006.7015,1114.1453
1046.8004,-1007.32996,1114.7933
1046.5917,-1007.82135,1115.2988
1046.3711,-1008.3207,1115.8169
1046.0863,-1008.93427,1116.4585
1045.8477,-1009.3979,1116.9678
1045.5322,-1009.96594,1117.6097
1045.2474,-1010.44586,1118.1727
1044.9304,-1010.9479,1118.7782
1044.6096,-1011.4209,1119.3674
1044.28,-1011.87714,1119.9548
1043.8712,-1012.406,1120.6528
1043.4431,-1012.9183,1121.3616
1042.9955,-1013.4271,1122.088
1042.5406,-1013.90405,1122.8022
1042.0642,-1014.373,1123.5248
1041.581,-1014.822,1124.2413
1041.0923,-1015.2403,1124.9384
1040.5812,-1015.6528,1125.6545
1040.0767,-1016.03094,1126.3381
1039.5548,-1016.385,1127.0228
1039.0023,-1016.7409,1127.735
1038.4437,-1017.0673,1128.4302
1037.8463,-1017.398,1129.1654
1037.1549,-1017.74963,1129.9982
1036.7274,-1017.936,1130.4901
1036.1428,-1018.1843,1131.1602
1035.6688,-1018.36365,1131.6875
1035.2255,-1018.5153,1132.1714
1034.8483,-1018.6366,1132.5709
1034.3156,-1018.80133,1133.1376
1033.7616,-1018.9575,1133.7114
1033.1018,-1019.1236,1134.3882
1032.4485,-1019.2675,1135.0404
1031.7771,-1019.3855,1135.6895
1031.0951,-1019.4811,1136.3353
1030.3684,-1019.56036,1137.0115
1029.4757,-1019.65314,1137.8334
1028.5728,-1019.7232,1138.6495
1027.8193,-1019.7589,1139.3176
1027.074,-1019.777,1139.9689
1026.3036,-1019.78076,1140.6296
1025.5138,-1019.77423,1141.2998
1024.7656,-1019.7552,1141.9257
1023.9762,-1019.7159,1142.5693
1023.19867,-1019.6593,1143.1938
1022.382,-1019.60284,1143.8485
1021.56647,-1019.54047,1144.4979
1020.7385,-1019.471,1145.1515
1019.7222,-1019.385,1145.947
1018.79346,-1019.30005,1146.6703
1018.0014,-1019.2259,1147.2909
1017.0475,-1019.13306,1148.027
1016.1164,-1019.04315,1148.7484
1015.1974,-1018.9486,1149.4531
1014.2223,-1018.85,1150.202
1013.22974,-1018.7482,1150.9574
1012.2318,-1018.6503,1151.7208
1011.24567,-1018.5539,1152.4738
1010.2598,-1018.4558,1153.2283
1009.2897,-1018.3625,1153.9708
1008.3053,-1018.26636,1154.7249
1007.3117,-1018.1717,1155.4838
1006.3478,-1018.0807,1156.2224
1005.3643,-1017.9886,1156.9731
1004.39294,-1017.90204,1157.7166
1003.4131,-1017.816,1158.4637
1002.4374,-1017.73126,1159.2118
1001.47516,-1017.6475,1159.9486
1000.49756,-1017.56256,1160.6951
999.4963,-1017.4886,1161.4685
998.5892,-1017.43146,1162.1711
997.6806,-1017.38635,1162.8802
996.8164,-1017.36115,1163.5642
995.9057,-1017.34094,1164.288
995.0206,-1017.33234,1164.9985
994.1136,-1017.33936,1165.7386
993.2175,-1017.3546,1166.4781
992.3517,-1017.38257,1167.2002
991.4968,-1017.41956,1167.9211
990.6672,-1017.46893,1168.6278
989.8464,-1017.53235,1169.3292
988.9981,-1017.61285,1170.0625
988.19525,-1017.7032,1170.7686
987.3986,-1017.7981,1171.4756
986.5098,-1017.91675,1172.2727
985.7953,-1018.03143,1172.9232
984.9929,-1018.1666,1173.6565
984.13025,-1018.3242,1174.456
983.3688,-1018.48724,1175.1783
982.521,-1018.6814,1175.99
981.81085,-1018.86835,1176.6774
980.98254,-1019.09485,1177.4885
980.29004,-1019.30194,1178.1707
979.6197,-1019.5213,1178.8444
978.9199,-1019.7615,1179.5549
978.2946,-1019.99475,1180.2014
977.76306,-1020.20905,1180.7633
977.04425,-1020.5042,1181.5283
976.4113,-1020.78326,1182.2085
975.698,-1021.11163,1182.9928
975.0445,-1021.435,1183.7211
974.41077,-1021.76465,1184.443
973.7735,-1022.1107,1185.1747
973.1743,-1022.4592,1185.879
972.5734,-1022.83,1186.5975
971.97925,-1023.2108,1187.3181
971.4925,-1023.5343,1187.9187
970.9965,-1023.89844,1188.5553
970.5061,-1024.2632,1189.1874
970.04193,-1024.6339,1189.8036
969.5535,-1025.0383,1190.4564
969.1462,-1025.3953,1191.0148
968.7451,-1025.7545,1191.5656
968.3591,-1026.1141,1192.1063
967.9118,-1026.5491,1192.7462
967.4974,-1026.9673,1193.3451
967.06274,-1027.42,1193.9875
966.641,-1027.8877,1194.6238
966.2197,-1028.3694,1195.2708
965.8396,-1028.8304,1195.8698
965.4579,-1029.3126,1196.4827
965.1504,-1029.7306,1196.9928
964.8999,-1030.1237,1197.4403
964.69934,-1030.4939,1197.8318
964.4745,-1030.9263,1198.2811
964.26447,-1031.3564,1198.7189
964.0529,-1031.8325,1199.1857
963.94867,-1032.1255,1199.4537
963.8381,-1032.4226,1199.726
963.7398,-1032.7212,1199.9896
963.64923,-1033.0342,1200.2544
963.554,-1033.3254,1200.5084
963.521,-1033.4747,1200.6257
963.4465,-1033.7316,1200.8357
963.38556,-1033.9688,1201.0214
963.31744,-1034.2788,1201.2584
963.25684,-1034.5718,1201.4706
963.1944,-1034.9336,1201.7317
963.11884,-1035.3672,1202.0428
