x,y,z
947.8363,-405.82092,735.36066
948.5709,-405.99292,734.83673
949.1797,-406.1328,734.39355
949.8101,-406.27753,733.9347
950.40625,-406.4133,733.5002
951.1275,-406.57388,732.97614
951.8755,-406.74323,732.4304
952.6169,-406.91138,731.8873
953.0951,-407.0207,731.53064
953.54846,-407.12723,731.1925
954.0301,-407.24014,730.82635
954.64575,-407.38043,730.3615
955.25726,-407.52008,729.8967
955.874,-407.6537,729.4224
956.485,-407.78885,728.9526
957.08185,-407.91705,728.486
957.6842,-408.0493,728.01056
958.2709,-408.17484,727.5448
958.8572,-408.29904,727.073
959.29254,-408.39722,726.7243
959.8745,-408.52133,726.2514
960.34344,-408.62054,725.8655
960.79004,-408.7173,725.4987
961.372,-408.83667,725.021
961.85114,-408.93835,724.6186
962.3916,-409.04926,724.166
962.7756,-409.13104,723.8491
963.18823,-409.2187,723.5054
963.6096,-409.31348,723.1661
964.02875,-409.4117,722.83826
964.4527,-409.51746,722.51276
964.6226,-409.5761,722.3997
965.0372,-409.70514,722.1139
965.2915,-409.79477,721.955
965.4496,-409.8533,721.85443
965.7303,-409.95303,721.6887
965.9526,-410.05475,721.5877
965.8959,-410.0512,721.6372
966.2591,-410.20404,721.4544
966.25385,-410.22452,721.48596
966.20337,-410.23456,721.54865
966.1512,-410.23184,721.6101
966.1465,-410.25867,721.6532
966.39484,-410.39655,721.595
966.3515,-410.4027,721.6383
966.2133,-410.36945,721.7267
966.4672,-410.52832,721.7059
966.68146,-410.66727,721.7027
966.9011,-410.8153,721.7081
967.2414,-411.0341,721.6983
967.3199,-411.1142,721.72437
967.56335,-411.26993,721.70996
967.65845,-411.3287,721.6933
967.88293,-411.4772,721.6899
967.96564,-411.54312,721.7058
968.2583,-411.7334,721.7023
968.78,-412.08078,721.70807
969.41846,-412.50745,721.7285
970.0113,-412.9189,721.76074
970.7015,-413.4024,721.81006
971.32666,-413.84906,721.87463
971.9867,-414.3333,721.9637
972.66956,-414.8424,722.068
973.3442,-415.35184,722.19
974.06903,-415.91327,722.34247
974.7257,-416.43393,722.49994
975.39307,-416.96564,722.6736
976.14746,-417.5713,722.8722
976.9176,-418.1908,723.0752
977.69116,-418.81686,723.2814
978.4735,-419.45248,723.4904
979.24054,-420.0776,723.6954
980.0244,-420.71878,723.90857
980.8035,-421.3539,724.1198
981.45544,-421.8855,724.29877
982.21985,-422.51114,724.5101
983.09717,-423.22748,724.7525
983.9616,-423.93365,724.9898
984.91235,-424.7214,725.25397
985.7577,-425.41586,725.4865
986.5374,-426.05646,725.7016
987.3107,-426.68915,725.9139
988.08673,-427.3239,726.13
988.8801,-427.9778,726.3523
989.7515,-428.6915,726.5927
990.5817,-429.3768,726.82135
991.4071,-430.0577,727.0501
992.2425,-430.7418,727.2808
993.1039,-431.45145,727.5192
994.14703,-432.31168,727.805
995.1755,-433.16464,728.0885
996.10406,-433.9408,728.34576
996.9664,-434.65787,728.58575
997.81665,-435.36386,728.82056
998.6587,-436.065,729.05426
999.6746,-436.91504,729.33466
1000.61676,-437.706,729.5957
1001.5615,-438.5035,729.8596
1002.579,-439.35693,730.1442
1003.5149,-440.14978,730.4062
1004.5238,-440.99872,730.6878
1005.56903,-441.8807,730.9766
1006.59845,-442.74738,731.25806
1007.6253,-443.61618,731.5424
1008.6173,-444.45795,731.81604
1009.64014,-445.3267,732.0982
1010.6529,-446.18582,732.37445
1011.684,-447.06052,732.6535
1012.708,-447.93442,732.9314
1013.7293,-448.8001,733.20935
1014.7389,-449.65833,733.4785
1015.7605,-450.53214,733.75275
1016.7948,-451.41357,734.02966
1017.81696,-452.284,734.3035
1018.826,-453.1474,734.5784
1019.85266,-454.02808,734.85785
1020.88806,-454.9142,735.13983
1021.8831,-455.76706,735.4077
1022.903,-456.6391,735.68225
1023.9502,-457.5302,735.9642
1024.959,-458.39767,736.23627
1025.8909,-459.20013,736.483
1026.8151,-460.0,736.7328
1027.7615,-460.81924,736.99036
1028.6857,-461.61636,737.2367
1029.6975,-462.48828,737.5099
1030.7081,-463.3595,737.7818
1031.7295,-464.23615,738.05475
1032.7402,-465.10547,738.3261
1033.7488,-465.97394,738.5993
1034.7694,-466.8472,738.8766
1035.797,-467.73203,739.15814
1036.8232,-468.61725,739.4416
1037.8422,-469.4887,739.7182
1038.8644,-470.36288,739.99384
1039.8752,-471.23328,740.2685
1040.887,-472.10184,740.5428
1041.8954,-472.9658,740.81494
1042.9274,-473.85263,741.093
1043.9634,-474.7479,741.37683
1044.9938,-475.63647,741.6559
1046.0145,-476.52008,741.9297
1047.0264,-477.39478,742.1974
1048.0656,-478.2952,742.4716
1049.0879,-479.18198,742.74146
1050.1013,-480.06387,743.00977
1051.1163,-480.94037,743.27563
1052.1168,-481.8071,743.53937
1053.0288,-482.6052,743.7786
1053.9491,-483.40912,744.0202
1054.8693,-484.21603,744.2613
1055.7856,-485.01913,744.497
1056.8116,-485.9193,744.7634
1057.8293,-486.8071,745.0238
1058.8561,-487.70782,745.29205
1059.8768,-488.59854,745.5555
1060.8002,-489.40207,745.7901
1061.808,-490.28238,746.04767
1062.8152,-491.1652,746.3053
1063.825,-492.0534,746.56586
1064.8475,-492.94656,746.8265
1065.8569,-493.8332,747.0834
1066.8611,-494.71097,747.3394
1067.8707,-495.59866,747.597
1068.8832,-496.491,747.8559
1069.8789,-497.36624,748.1089
1070.8856,-498.25378,748.3618
1071.8949,-499.15018,748.62085
1072.8932,-500.0374,748.8749
1073.8887,-500.91635,749.12494
1074.9077,-501.82172,749.3866
1075.9023,-502.70282,749.6405
1076.9114,-503.6011,749.8986
1077.9122,-504.49246,750.1539
1078.927,-505.39822,750.4132
1079.9385,-506.30206,750.67035
1080.9407,-507.19168,750.92346
1081.9419,-508.08862,751.1773
1082.9543,-508.98883,751.4293
1083.9689,-509.89447,751.68317
1084.9764,-510.79297,751.9353
1085.9824,-511.6871,752.1836
1087.0072,-512.6045,752.4376
1088.0162,-513.51025,752.6861
1089.0333,-514.42285,752.9367
1090.0289,-515.31213,753.1792
1091.0396,-516.2124,753.4246
1092.0475,-517.11896,753.67377
1093.0422,-518.01086,753.9194
1094.0282,-518.89185,754.1624
1095.0248,-519.78613,754.4113
1096.021,-520.68085,754.66455
1097.0182,-521.57776,754.91785
1098.0228,-522.4849,755.16626
1099.0272,-523.38794,755.4179
1099.9377,-524.2122,755.6448
1100.7006,-524.89734,755.83435
1101.6007,-525.71265,756.05817
1102.5166,-526.54254,756.2874
1103.4305,-527.37744,756.5183
1104.3286,-528.1986,756.7455
1105.2301,-529.01996,756.97235
1106.1505,-529.85846,757.2053
1107.0571,-530.6876,757.43695
1107.9614,-531.5214,757.67126
1108.88,-532.35925,757.90607
1109.7836,-533.1919,758.1377
1110.6901,-534.0235,758.3722
1111.5995,-534.8601,758.6094
1112.4602,-535.6535,758.8324
1113.3472,-536.47485,759.0612
1114.2484,-537.3108,759.2949
1115.1533,-538.15015,759.53156
1116.0437,-538.97565,759.76416
1116.9476,-539.818,760.0053
1117.8539,-540.6645,760.2482
1118.7429,-541.49335,760.49005
1119.6378,-542.32544,760.7304
1120.5288,-543.15753,760.97485
1121.4233,-543.9909,761.2186
1122.3206,-544.83105,761.4638
1123.2069,-545.6645,761.7069
1124.1101,-546.5074,761.95605
1124.995,-547.3376,762.2052
1125.8859,-548.1706,762.4546
1126.7839,-549.00977,762.7061
1127.6661,-549.8417,762.9552
1128.5438,-550.67114,763.1991
1129.4387,-551.519,763.4511
1130.323,-552.3575,763.7001
1131.1334,-553.1258,763.9287
1131.7319,-553.69135,764.09436
1132.3492,-554.273,764.2628
1133.096,-554.98474,764.46326
1133.9241,-555.7653,764.6801
1134.8467,-556.6421,764.921
1135.4698,-557.22906,765.0861
1136.0808,-557.8134,765.24915
1136.6736,-558.38104,765.40857
1137.262,-558.9478,765.5768
1137.8604,-559.5317,765.7528
1138.3981,-560.0717,765.93896
1138.7665,-560.4497,766.0843
1139.2787,-560.98584,766.2966
1139.8118,-561.5592,766.5362
1140.2404,-562.0387,766.7538
1140.6101,-562.46204,766.96185
1140.9329,-562.857,767.1835
1141.2089,-563.20905,767.3915
1141.5146,-563.6191,767.6613
1141.7638,-563.9582,767.90106
1141.9407,-564.20044,768.0752
1141.9662,-564.2335,768.0971
1142.2655,-564.63354,768.36035
1142.5221,-564.9971,768.6144
1142.6873,-565.24146,768.7889
1142.6859,-565.25854,768.8059
1142.8242,-565.48566,768.9857
1142.9958,-565.7483,769.1905
1143.2078,-566.0818,769.4498
1143.5164,-566.5787,769.84863
1143.7357,-566.94104,770.15155
1143.9661,-567.32983,770.4841
1144.0829,-567.54803,770.68054
1144.284,-567.90814,771.0029
1144.5549,-568.39435,771.43896
1144.8325,-568.9026,771.9016
1145.1063,-569.4211,772.37976
1145.3943,-569.97296,772.89886
1145.7522,-570.69147,773.5809
1145.9359,-571.10736,774.00574
1146.1626,-571.6385,774.57153
1146.3944,-572.2151,775.2002
1146.5637,-572.6739,775.71136
1146.7601,-573.2279,776.3485
1146.9354,-573.74146,776.94977
1147.1064,-574.2723,777.58746
1147.2535,-574.78436,778.22064
1147.3873,-575.29376,778.86304
1147.4694,-575.65283,779.3297
1147.5608,-576.0657,779.8798
1147.6537,-576.5435,780.5258
1147.7015,-576.8742,780.98914
1147.7423,-577.1932,781.4467
1147.8024,-577.67926,782.1429
1147.8711,-578.2304,782.9269
1147.9354,-578.78613,783.7239
1148.0035,-579.35175,784.53326
1148.0737,-580.0079,785.4636
1148.1432,-580.6362,786.3554
1148.2156,-581.2891,787.2799
1148.2822,-581.94995,788.2145
1148.3593,-582.66034,789.2231
1148.43,-583.30597,790.1375
1148.4978,-583.9577,791.0568
1148.5687,-584.63055,792.0135
1148.6426,-585.3488,793.027
1148.7054,-585.99805,793.93994
1148.7745,-586.65344,794.8603
1148.8395,-587.2982,795.7664
1148.9049,-587.9413,796.67004
1148.9751,-588.66565,797.684
1149.0428,-589.32904,798.6119
1149.1083,-589.9871,799.5291
1149.162,-590.5316,800.2868
1149.2253,-591.2034,801.2212
1149.288,-591.8633,802.13477
1149.3411,-592.406,802.8851
1149.3984,-592.95337,803.6411
1149.4625,-593.6262,804.5675
1149.5186,-594.18677,805.33984
1149.5897,-594.9284,806.3566
1149.6533,-595.58844,807.2631
1149.7161,-596.2385,808.15497
1149.7772,-596.9044,809.07306
1149.8411,-597.57104,809.99286
1149.9064,-598.24646,810.9174
1149.9703,-598.92035,811.84393
1150.0308,-599.58185,812.7491
1150.0906,-600.23535,813.6457
1150.1532,-600.89087,814.5458
1150.2128,-601.5625,815.46326
1150.2738,-602.2229,816.36646
1150.3324,-602.8981,817.2876
1150.4027,-603.6328,818.29504
1150.4717,-604.3694,819.3012
1150.532,-605.0361,820.2045
1150.5935,-605.6998,821.1049
1150.6526,-606.36865,822.0102
1150.7151,-607.04517,822.9231
1150.775,-607.73425,823.8515
1150.8328,-608.4184,824.7692
1150.8927,-609.09235,825.6721
1150.9579,-609.82886,826.6579
1151.0162,-610.50903,827.5616
1151.0818,-611.2536,828.54895
1151.1499,-611.99164,829.5265
1151.2163,-612.7427,830.517
1151.2834,-613.4985,831.5095
1151.3524,-614.2457,832.48413
1151.4258,-615.0031,833.4691
1151.5029,-615.82086,834.52936
1151.577,-616.59106,835.5279
1151.6545,-617.41736,836.59717
1151.7322,-618.252,837.6802
1151.8124,-619.0906,838.76855
1151.874,-619.7731,839.655
1151.9417,-620.53925,840.6507
1152.0076,-621.314,841.6614
1152.0662,-622.08386,842.6793
1152.1252,-622.8643,843.7208
1152.182,-623.6432,844.76715
1152.2339,-624.458,845.856
1152.2832,-625.28735,846.9667
1152.337,-626.1251,848.0889
1152.3909,-626.95294,849.1941
1152.4459,-627.7703,850.2785
1152.4916,-628.55334,851.3282
1152.5319,-629.31757,852.3646
1152.5702,-630.06744,853.37585
1152.6035,-630.8085,854.37396
1152.633,-631.56256,855.3886
1152.6595,-632.2968,856.3773
1152.6937,-633.0932,857.4552
1152.7307,-633.9101,858.5544
1152.7639,-634.73267,859.66583
1152.7953,-635.54663,860.76184
1152.8313,-636.34644,861.84094
1152.8672,-637.16144,862.9386
1152.9,-637.9644,864.0257
1152.9294,-638.7577,865.0993
1152.9607,-639.5732,866.20435
1152.993,-640.39703,867.3167
1153.0282,-641.2087,868.41016
1153.0593,-642.0256,869.5081
1153.0919,-642.83844,870.60864
1153.1224,-643.6446,871.6952
1153.1564,-644.44434,872.76953
1153.183,-645.2663,873.87256
1153.2147,-646.08734,874.9687
1153.2439,-646.8313,875.96484
1153.2767,-647.5661,876.94867
1153.3074,-648.30286,877.9287
1153.3419,-649.0602,878.9285
1153.3783,-649.8183,879.9231
1153.4143,-650.56616,880.9072
1153.4489,-651.30975,881.88135
1153.4799,-651.9993,882.7805
1153.5117,-652.684,883.67194
1153.5427,-653.37915,884.5781
1153.5774,-654.1315,885.55865
1153.6139,-654.89056,886.5483
1153.647,-655.5833,887.44965
1153.687,-656.40454,888.51324
1153.7208,-657.17285,889.50604
1153.7573,-657.9948,890.5694
1153.7916,-658.83215,891.6512
1153.8195,-659.5884,892.62946
1153.8511,-660.3459,893.60004
1153.8856,-661.191,894.6758
1153.9199,-661.96326,895.659
1153.957,-662.8099,896.7333
1153.992,-663.6563,897.80505
1154.028,-664.5,898.8749
1154.0603,-665.35065,899.9573
1154.0913,-666.1945,901.02545
1154.1191,-666.9652,901.9948
1154.1521,-667.81647,903.0711
1154.1783,-668.6053,904.0653
1154.2054,-669.3793,905.04376
1154.2317,-670.156,906.0278
1154.2579,-670.92346,907.0004
1154.2828,-671.70264,907.98517
1154.3123,-672.5499,909.0569
1154.3417,-673.3923,910.12164
1154.3716,-674.23944,911.19434
1154.399,-675.08813,912.2657
1154.4261,-675.93945,913.34314
1154.4509,-676.7047,914.3121
1154.4757,-677.48083,915.2946
1154.501,-678.256,916.2712
1154.5272,-679.0314,917.2444
1154.5547,-679.79675,918.2093
1154.5845,-680.5715,919.1819
1154.6146,-681.35706,920.1612
1154.647,-682.12964,921.1201
1154.6774,-682.9056,922.08044
1154.712,-683.6982,923.058
1154.7423,-684.48444,924.0263
1154.7728,-685.26575,924.9877
1154.8068,-686.05835,925.9576
1154.8373,-686.7093,926.75037
1154.8748,-687.5021,927.71124
1154.913,-688.29126,928.66833
1154.9496,-689.0908,929.63306
1154.987,-689.8772,930.5783
1155.0237,-690.6796,931.54004
1155.0631,-691.4819,932.5031
1155.1053,-692.2789,933.45337
1155.1459,-693.0785,934.4062
1155.1877,-693.86884,935.3464
1155.2305,-694.6611,936.2892
1155.273,-695.449,937.2264
1155.3142,-696.25775,938.185
1155.3569,-697.05066,939.124
1155.4052,-697.85046,940.0687
1155.452,-698.6489,941.00836
1155.4989,-699.46783,941.97034
1155.5344,-700.19653,942.8234
1155.5802,-701.0087,943.77826
1155.6228,-701.8177,944.7221
1155.6715,-702.70715,945.75134
1155.7202,-703.6097,946.79407
1155.7688,-704.50586,947.83606
1155.8158,-705.40265,948.8761
1155.861,-706.2998,949.91766
1155.9095,-707.20685,950.9657
1155.9573,-708.10876,952.0074
1156.0007,-708.98706,953.01886
1156.0486,-709.9003,954.0677
1156.0991,-710.79926,955.09937
1156.1504,-711.6846,956.11
1156.1986,-712.5789,957.1315
1156.2502,-713.48505,958.1649
1156.2968,-714.398,959.2063
1156.342,-715.2015,960.12555
1156.3918,-716.0589,961.10547
1156.4431,-716.95605,962.1281
1156.4916,-717.7717,963.0571
1156.5399,-718.5953,963.99304
1156.5885,-719.41486,964.9189
1156.6405,-720.2356,965.8455
1156.6921,-721.05084,966.7652
1156.7384,-721.86127,967.68256
1156.7944,-722.7728,968.70715
1156.8448,-723.60645,969.64575
1156.8962,-724.4442,970.5865
1156.9382,-725.20245,971.4317
1156.9797,-725.9595,972.2748
1157.0302,-726.7901,973.2031
1157.0823,-727.6194,974.1282
1157.133,-728.459,975.0591
1157.1831,-729.29395,975.9818
1157.2307,-730.0719,976.83527
1157.2814,-730.9027,977.7469
1157.326,-731.65784,978.5741
1157.3738,-732.5011,979.4961
1157.423,-733.3545,980.43756
1157.4712,-734.11566,981.2766
1157.5223,-734.8718,982.1088
1157.5751,-735.7841,983.1086
1157.6323,-736.6949,984.10284
1157.6893,-737.6103,985.09766
1157.744,-738.5615,986.1272
1157.8021,-739.47687,987.1207
1157.8586,-740.3882,988.11035
1157.9169,-741.3113,989.1138
1157.9738,-742.241,990.1253
1158.035,-743.1688,991.13495
1158.0822,-743.9357,991.9668
1158.129,-744.693,992.7932
1158.1884,-745.60406,993.79004
1158.2421,-746.46936,994.7286
1158.2885,-747.2428,995.5697
1158.3481,-748.1805,996.5876
1158.4054,-749.11017,997.59576
1158.4594,-749.9621,998.52045
1158.5187,-750.89386,999.5276
1158.5774,-751.8265,1000.5387
1158.632,-752.6711,1001.4514
1158.6902,-753.5258,1002.3716
1158.7496,-754.3786,1003.28973
1158.8131,-755.30414,1004.2788
1158.8708,-756.151,1005.1822
1158.9349,-757.0898,1006.1775
1159.0004,-758.02075,1007.1671
1159.0613,-758.9741,1008.17975
1159.1256,-759.9082,1009.1684
1159.1876,-760.84216,1010.15204
1159.2423,-761.6901,1011.0487
1159.2968,-762.54016,1011.95044
1159.3519,-763.3875,1012.846
1159.4124,-764.2408,1013.7474
1159.4705,-765.0995,1014.65186
1159.5236,-765.88135,1015.4699
1159.5846,-766.7226,1016.3541
1159.644,-767.58624,1017.2598
1159.7051,-768.44525,1018.15955
1159.7709,-769.30707,1019.06024
1159.8326,-770.17224,1019.96246
1159.8971,-771.02264,1020.8444
1159.9583,-771.88446,1021.7371
1160.0215,-772.7586,1022.641
1160.0789,-773.5716,1023.4791
1160.1432,-774.4507,1024.3826
1160.2106,-775.31165,1025.2643
1160.2771,-776.1668,1026.1372
1160.3408,-777.0337,1027.0227
1160.4053,-777.9058,1027.9099
1160.4797,-778.8768,1028.8987
1160.5485,-779.7609,1029.7968
1160.6162,-780.63947,1030.6843
1160.6877,-781.5097,1031.5634
1160.7582,-782.3832,1032.4468
1160.829,-783.25616,1033.3284
1160.9009,-784.14044,1034.216
1160.9664,-784.96313,1035.0386
1161.0421,-785.84674,1035.919
1161.1102,-786.67224,1036.7372
1161.1863,-787.5518,1037.605
1161.2664,-788.48236,1038.5181
1161.3491,-789.41943,1039.4386
1161.4302,-790.3465,1040.3446
1161.5111,-791.2896,1041.2612
1161.595,-792.1892,1042.1289
1161.6815,-793.1179,1043.0198
1161.7577,-793.9733,1043.8391
1161.8496,-794.9457,1044.7627
1161.9323,-795.86066,1045.6285
1162.0219,-796.88635,1046.6016
1162.1122,-797.8687,1047.5282
1162.2052,-798.8899,1048.4904
1162.2996,-799.87823,1049.42
1162.3907,-800.8685,1050.3511
1162.4868,-801.8578,1051.2749
1162.5834,-802.84827,1052.1974
1162.6752,-803.8325,1053.1127
1162.7701,-804.8317,1054.0441
1162.8627,-805.8174,1054.9579
1162.9512,-806.8071,1055.8741
1163.0415,-807.81415,1056.8055
1163.1342,-808.8116,1057.7274
1163.223,-809.8101,1058.6547
1163.313,-810.8042,1059.574
1163.4022,-811.8052,1060.5001
1163.4926,-812.8096,1061.4321
1163.5836,-813.8257,1062.3744
1163.6583,-814.7445,1063.2277
1163.7457,-815.7507,1064.16
1163.8328,-816.74457,1065.0776
1163.9213,-817.7427,1066.0016
1164.0117,-818.7501,1066.9304
1164.1034,-819.7493,1067.8489
1164.1982,-820.76605,1068.784
1164.2855,-821.76825,1069.702
1164.3738,-822.7614,1070.6122
1164.459,-823.77795,1071.544
1164.54,-824.77704,1072.4564
1164.6196,-825.6984,1073.3032
1164.6962,-826.60583,1074.133
1164.7751,-827.5107,1074.9607
1164.8536,-828.4625,1075.835
1164.9348,-829.47565,1076.7645
1165.0182,-830.47095,1077.6774
1165.0916,-831.4244,1078.558
1165.1643,-832.4311,1079.486
1165.234,-833.3776,1080.3667
1165.2982,-834.30963,1081.2416
1165.3575,-835.257,1082.1367
1165.4076,-836.22296,1083.0519
1165.4576,-837.16595,1083.9552
1165.4989,-838.1113,1084.8663
1165.5369,-839.0489,1085.7777
1165.5701,-839.9855,1086.6929
1165.6022,-840.92206,1087.6118
1165.625,-841.8443,1088.5217
1165.6394,-842.74884,1089.4227
1165.6555,-843.6769,1090.3485
1165.6664,-844.5132,1091.1898
1165.6685,-845.3365,1092.0256
1165.6697,-846.30664,1093.0063
1165.6729,-847.22003,1093.9359
1165.6755,-848.0497,1094.7802
1165.6776,-848.97687,1095.7185
1165.6771,-849.941,1096.6892
1165.6786,-850.9129,1097.6613
1165.6783,-851.8892,1098.6455
1165.6815,-852.85803,1099.6188
1165.6873,-853.8263,1100.5911
1165.6886,-854.78125,1101.5533
1165.6866,-855.69836,1102.4814
1165.6813,-856.6549,1103.4462
1165.6768,-857.6266,1104.4243
1165.6737,-858.50555,1105.309
1165.6748,-859.39484,1106.2006
1165.6746,-860.2807,1107.0817
1165.6732,-861.1653,1107.9617
1165.6769,-862.0067,1108.7971
1165.676,-862.81006,1109.5922
1165.6774,-863.62354,1110.3949
1165.682,-864.5085,1111.2662
1165.6832,-865.317,1112.0533
1165.6874,-866.1347,1112.8522
1165.6908,-866.94574,1113.6438
1165.6934,-867.75287,1114.4323
1165.6965,-868.62537,1115.2872
1165.7007,-869.5169,1116.1555
1165.7023,-870.40485,1117.0164
1165.7062,-871.36365,1117.9423
1165.7108,-872.3546,1118.9023
1165.713,-873.3561,1119.8678
1165.7151,-874.33984,1120.8196
1165.7178,-875.15906,1121.6083
1165.7201,-875.98773,1122.4065
1165.7197,-876.8029,1123.1876
1165.7188,-877.59924,1123.9471
1165.7169,-878.41016,1124.7184
1165.7173,-879.3043,1125.5704
1165.7157,-880.1948,1126.4198
1165.7156,-881.01105,1127.192
1165.716,-881.8877,1128.0193
1165.7139,-882.7626,1128.8401
1165.71,-883.5818,1129.6157
1165.7051,-884.3277,1130.3271
1165.6958,-885.13654,1131.1
1165.6813,-885.80206,1131.7396
1165.6654,-886.5218,1132.439
1165.6384,-887.44385,1133.342
1165.6112,-888.2116,1134.1029
1165.5771,-888.9569,1134.8453
1165.5414,-889.7202,1135.6101
1165.5012,-890.47327,1136.3693
1165.456,-891.2154,1137.1239
1165.4086,-891.9645,1137.8873
1165.3606,-892.5649,1138.5007
1165.305,-893.101,1139.0619
1165.2365,-893.6865,1139.6902
1165.1649,-894.3232,1140.3722
1165.0891,-894.95776,1141.0604
1165.0077,-895.61804,1141.7751
1164.925,-896.27386,1142.4885
1164.8353,-896.93726,1143.2135
1164.7457,-897.5804,1143.9171
1164.6487,-898.20764,1144.6132
1164.5498,-898.84656,1145.3232
1164.4515,-899.46985,1146.019
1164.3517,-900.10565,1146.7288
1164.2415,-900.74963,1147.4554
1164.1426,-901.31525,1148.093
1164.0261,-901.9588,1148.818
1163.9191,-902.52185,1149.4612
1163.7957,-903.1672,1150.1952
1163.6781,-903.7758,1150.8922
1163.562,-904.36975,1151.5728
1163.4662,-904.835,1152.1075
1163.3674,-905.27936,1152.6223
1163.2605,-905.7521,1153.1729
1163.1146,-906.28864,1153.8157
1162.9542,-906.8111,1154.4637
1162.7799,-907.33594,1155.1246
1162.599,-907.79083,1155.7186
1162.3976,-908.26953,1156.3606
1162.1776,-908.7342,1157.0078
1161.9097,-909.28143,1157.7781
1161.629,-909.7906,1158.5247
1161.3232,-910.29474,1159.2911
1161.0024,-910.78577,1160.0568
1160.6577,-911.25287,1160.8257
1160.2975,-911.7003,1161.596
1159.9268,-912.13513,1162.3639
1159.5334,-912.5494,1163.1367
1159.1304,-912.9454,1163.9019
1158.6812,-913.34467,1164.7161
1158.2322,-913.7092,1165.4905
1157.7786,-914.04626,1166.2473
1157.3091,-914.37756,1167.0127
1156.9547,-914.6027,1167.5638
1156.5563,-914.83484,1168.1642
1156.1763,-915.0372,1168.7172
1155.7899,-915.2294,1169.2701
1155.384,-915.42145,1169.8359
1154.9685,-915.596,1170.3844
1154.5881,-915.747,1170.8856
1154.1062,-915.92865,1171.5073
1153.5198,-916.1236,1172.2399
1152.9469,-916.29364,1172.9357
1152.3402,-916.44904,1173.6525
1151.725,-916.5853,1174.3555
1151.0651,-916.7072,1175.0923
1150.2457,-916.84375,1175.997
1149.3986,-916.9589,1176.91
1148.7106,-917.035,1177.6376
1148.0333,-917.09265,1178.3406
1147.3105,-917.1403,1179.0742
1146.6044,-917.1733,1179.7798
1145.8984,-917.1906,1180.4749
1145.0366,-917.1955,1181.2983
1144.2498,-917.1899,1182.0447
1143.456,-917.1804,1182.7933
1142.6776,-917.16754,1183.5249
1141.9052,-917.1449,1184.2424
1140.9539,-917.11304,1185.1244
1140.0277,-917.0734,1185.9767
1139.3418,-917.04144,1186.6102
1138.4714,-916.9962,1187.4081
1137.5934,-916.94934,1188.2122
1136.7235,-916.89667,1189.0076
1135.8108,-916.8462,1189.8395
1134.9003,-916.7933,1190.6655
1133.9683,-916.7405,1191.514
1133.0443,-916.6925,1192.3513
1132.1323,-916.64606,1193.1779
1131.2058,-916.6011,1194.0173
1130.2749,-916.55756,1194.8608
1129.362,-916.5143,1195.6854
1128.4379,-916.47363,1196.518
1127.51,-916.43787,1197.3553
1126.5948,-916.4029,1198.1798
1125.683,-916.3727,1198.9994
1124.7618,-916.34125,1199.8304
1123.8317,-916.3113,1200.6663
1122.9983,-916.28577,1201.4142
1122.144,-916.25995,1202.176
1121.3035,-916.2364,1202.9291
1120.4694,-916.2207,1203.69
1119.6351,-916.215,1204.4604
1118.7979,-916.2181,1205.2386
1117.9475,-916.2287,1206.0331
1117.1595,-916.2526,1206.7885
1116.3135,-916.2856,1207.5984
1115.4893,-916.33264,1208.403
1114.7178,-916.38257,1209.1622
1114.045,-916.43207,1209.8297
1113.2023,-916.51154,1210.6849
1112.3094,-916.6081,1211.5984
1111.4756,-916.7137,1212.4686
1110.7241,-916.8216,1213.2559
1109.9858,-916.94196,1214.0399
1109.1979,-917.08655,1214.8922
1108.5684,-917.21686,1215.581
1107.8782,-917.37616,1216.3505
1107.1647,-917.5598,1217.1619
1106.3981,-917.771,1218.0497
1105.7065,-917.98016,1218.8595
1105.0264,-918.194,1219.669
1104.3206,-918.4341,1220.5232
1103.71,-918.6623,1221.2731
1103.1235,-918.8972,1222.0082
1102.5227,-919.14624,1222.7732
1101.965,-919.3949,1223.4943
1101.3842,-919.66986,1224.2579
1100.8179,-919.9534,1225.0149
1100.2544,-920.2501,1225.7843
1099.7017,-920.5576,1226.5557
1099.1646,-920.87604,1227.3193
1098.625,-921.21124,1228.1016
1098.0875,-921.5679,1228.8977
1097.5925,-921.91864,1229.654
1097.0314,-922.3284,1230.526
1096.5476,-922.71375,1231.3026
1096.1094,-923.0821,1232.028
1095.692,-923.44666,1232.735
1095.2822,-923.8227,1233.441
1094.8987,-924.20184,1234.1295
1094.5515,-924.5547,1234.7539
1094.2216,-924.90497,1235.3591
1093.885,-925.28235,1235.999
1093.5776,-925.6431,1236.5947
1093.2368,-926.06354,1237.2797
1092.9043,-926.4915,1237.9624
1092.5837,-926.9272,1238.6384
1092.2655,-927.37573,1239.317
1091.9609,-927.83563,1239.9987
1091.6562,-928.3174,1240.6921
1091.4299,-928.7221,1241.2458
1091.2719,-929.07306,1241.6965
1091.0938,-929.4817,1242.214
1090.9719,-929.8272,1242.623
1090.8474,-930.2058,1243.0634
1090.7463,-930.6048,1243.4995
1090.7004,-930.8183,1243.727
1090.6304,-931.13837,1244.0665
1090.5664,-931.4471,1244.3861
1090.5435,-931.6726,1244.6019
1090.5192,-931.9285,1244.8401
1090.484,-932.2094,1245.1089
1090.4731,-932.4016,1245.28
1090.4554,-932.64844,1245.5007
1090.4305,-933.01953,1245.8333
1090.4255,-933.332,1246.1013
1090.3822,-933.9467,1246.6559
