x,y,z
242.87642,-200.16267,1207.2437
244.98784,-199.48288,1206.905
246.84085,-198.8744,1206.6106
248.81415,-198.23863,1206.3136
250.8764,-197.57083,1206.0088
253.17046,-196.83012,1205.6884
255.61943,-196.0368,1205.3534
257.90436,-195.29987,1205.0482
259.8408,-194.67538,1204.7932
262.1061,-193.94296,1204.487
264.2902,-193.24457,1204.192
266.46332,-192.55547,1203.8986
268.75854,-191.82596,1203.6022
271.2568,-191.02438,1203.3
273.74762,-190.22655,1203.0168
276.02536,-189.51067,1202.7825
278.0306,-188.88243,1202.5919
279.9789,-188.26938,1202.4225
281.9234,-187.66187,1202.2657
283.73764,-187.10127,1202.1326
285.51962,-186.54762,1202.009
287.48264,-185.93762,1201.8846
289.5127,-185.30643,1201.7751
291.2941,-184.75931,1201.6956
293.30258,-184.14499,1201.6235
295.25943,-183.55637,1201.5724
297.23932,-182.95906,1201.5356
299.2119,-182.36926,1201.5087
301.02423,-181.82794,1201.4907
302.7401,-181.31969,1201.4889
304.45914,-180.81087,1201.4965
306.20758,-180.29584,1201.52
308.16354,-179.7223,1201.5662
310.27594,-179.11276,1201.6346
312.50824,-178.46133,1201.7338
314.78973,-177.80124,1201.8506
317.0941,-177.14424,1201.9805
319.40335,-176.4895,1202.132
321.54132,-175.88326,1202.2936
323.5097,-175.32565,1202.4602
325.75214,-174.70099,1202.6508
327.92252,-174.08275,1202.8352
330.3658,-173.39406,1203.0464
332.4195,-172.82187,1203.2375
334.48544,-172.25354,1203.4283
336.49213,-171.70442,1203.6061
338.57452,-171.13649,1203.7772
340.84805,-170.50325,1203.9634
342.97623,-169.9242,1204.1368
344.97226,-169.37833,1204.2913
346.71112,-168.91072,1204.4277
348.37347,-168.44853,1204.5516
349.97882,-168.008,1204.6732
351.6,-167.56294,1204.7919
353.28528,-167.10175,1204.922
354.88104,-166.66914,1205.0519
356.4014,-166.2581,1205.1714
358.2296,-165.75769,1205.3058
359.77872,-165.33603,1205.4246
361.40924,-164.8916,1205.5449
362.99744,-164.45326,1205.6582
364.587,-164.0137,1205.7715
366.2814,-163.54932,1205.8954
367.96436,-163.09229,1206.0237
369.62546,-162.63095,1206.1472
371.16458,-162.21146,1206.2622
372.79034,-161.76344,1206.3798
374.46613,-161.29701,1206.4902
375.83652,-160.92313,1206.5657
377.50113,-160.46704,1206.655
379.1031,-160.02243,1206.7308
380.70203,-159.58472,1206.801
382.348,-159.1325,1206.8711
384.13394,-158.64276,1206.9369
385.79782,-158.18735,1206.9926
387.2309,-157.78928,1207.0413
388.85144,-157.34303,1207.1074
390.51447,-156.88599,1207.1858
391.92477,-156.51408,1207.321
393.2074,-156.1796,1207.46
394.1022,-155.95609,1207.615
394.95007,-155.74919,1207.7839
396.34024,-155.40912,1208.097
397.7591,-155.06677,1208.463
399.461,-154.65851,1208.9501
401.03546,-154.28473,1209.4415
402.66666,-153.90002,1209.9784
404.41483,-153.49257,1210.5796
406.10977,-153.11267,1211.2056
407.71982,-152.75587,1211.8623
409.16046,-152.44742,1212.5092
410.58286,-152.15575,1213.231
411.51672,-151.98514,1213.8202
412.2992,-151.85663,1214.3698
412.882,-151.78014,1214.8818
413.32095,-151.73447,1215.2863
413.5831,-151.72224,1215.5336
413.8132,-151.7406,1215.8185
413.89355,-151.77097,1215.9137
414.2074,-151.77765,1216.3635
414.3769,-151.79944,1216.6353
414.7026,-151.80067,1217.1399
414.8492,-151.82362,1217.397
415.054,-151.85191,1217.8352
415.29047,-151.89484,1218.4009
415.49954,-151.95517,1219.0027
415.6352,-152.0499,1219.6388
415.76495,-152.16042,1220.4193
415.81064,-152.28516,1221.1191
415.79413,-152.4269,1221.7837
415.72635,-152.60475,1222.7047
415.59995,-152.84204,1223.9664
415.39212,-153.11102,1225.234
415.04858,-153.47862,1226.8965
414.62732,-153.86511,1228.5205
414.1359,-154.25252,1230.096
413.60776,-154.5994,1231.2987
413.01324,-154.96265,1232.494
412.2596,-155.38797,1233.8396
411.38733,-155.85127,1235.2239
410.45468,-156.32083,1236.526
409.3676,-156.8629,1237.9429
408.00568,-157.52696,1239.6301
406.4161,-158.30423,1241.5612
404.85648,-159.05406,1243.4313
403.1269,-159.86945,1245.4757
401.82254,-160.4881,1247.0087
400.35028,-161.18092,1248.7184
398.87204,-161.87267,1250.3876
397.17648,-162.66481,1252.2408
395.58286,-163.39696,1253.9525
393.8892,-164.18309,1255.7496
392.3115,-164.91306,1257.4099
390.59265,-165.70842,1259.2046
388.92963,-166.47672,1260.9119
387.3507,-167.21481,1262.5168
385.65234,-168.00699,1264.2152
383.90173,-168.81255,1265.9443
382.1099,-169.63469,1267.6926
380.27097,-170.47414,1269.4604
378.57233,-171.24782,1271.081
376.89578,-172.00186,1272.6776
375.2034,-172.77122,1274.2784
373.38065,-173.60072,1275.9806
371.5938,-174.40358,1277.647
369.91138,-175.1618,1279.2028
368.09012,-175.97906,1280.8652
366.24472,-176.80261,1282.5203
364.43704,-177.62177,1284.117
362.68802,-178.40886,1285.6538
360.94614,-179.1879,1287.1649
359.10553,-180.0091,1288.7446
357.34607,-180.78603,1290.2421
355.50433,-181.60493,1291.8064
353.64774,-182.43594,1293.3784
351.78802,-183.24774,1294.9426
349.89655,-184.08882,1296.5308
347.9205,-184.96455,1298.1886
346.21512,-185.72466,1299.6177
344.34525,-186.56078,1301.178
342.46286,-187.39375,1302.7352
340.66104,-188.20079,1304.2227
338.76596,-189.05272,1305.7941
336.7831,-189.93718,1307.4097
334.845,-190.80835,1308.9749
332.82364,-191.70807,1310.6008
330.9051,-192.55673,1312.1278
328.90887,-193.43178,1313.7104
326.91342,-194.30386,1315.2893
324.96213,-195.15979,1316.8228
323.09338,-195.98238,1318.2712
321.1424,-196.82816,1319.7809
319.1765,-197.67563,1321.2937
317.11572,-198.57213,1322.8589
315.14645,-199.43152,1324.3309
313.1558,-200.29434,1325.8065
311.2182,-201.13554,1327.2421
309.26904,-201.98938,1328.683
307.3769,-202.82237,1330.0458
305.37683,-203.70326,1331.4806
303.43622,-204.54541,1332.8724
301.36816,-205.45781,1334.3368
299.22113,-206.40533,1335.8479
297.2333,-207.28743,1337.2533
295.1611,-208.19948,1338.7021
293.12335,-209.10178,1340.1249
291.08517,-210.00711,1341.5388
289.11664,-210.8745,1342.9003
287.25104,-211.70221,1344.1703
285.24338,-212.58586,1345.5092
283.20792,-213.48155,1346.862
281.25058,-214.34169,1348.1532
279.25433,-215.22417,1349.4624
277.25388,-216.10571,1350.7479
275.27032,-216.97565,1352.0033
273.2793,-217.8479,1353.2518
271.1839,-218.75551,1354.5396
269.03638,-219.68962,1355.8535
266.85315,-220.64156,1357.1907
264.8624,-221.5027,1358.4073
262.80267,-222.39426,1359.6547
260.6446,-223.32893,1360.9539
258.53754,-224.23944,1362.2009
256.40405,-225.16211,1363.4424
254.31496,-226.06189,1364.6249
252.14365,-226.99634,1365.8328
249.98419,-227.91458,1366.9911
247.71265,-228.877,1368.1865
245.44904,-229.8264,1369.346
243.38455,-230.69228,1370.3818
241.27965,-231.57843,1371.3998
239.00865,-232.51451,1372.4467
236.7972,-233.42683,1373.4302
234.59724,-234.34406,1374.3677
232.41956,-235.24586,1375.2699
230.10112,-236.21468,1376.2007
227.86024,-237.15163,1377.0731
225.77716,-238.00392,1377.8623
223.64671,-238.88396,1378.6576
221.35492,-239.82605,1379.4922
219.08778,-240.75912,1380.294
216.68571,-241.74022,1381.1108
214.42767,-242.66753,1381.8612
212.17117,-243.58516,1382.5865
209.71423,-244.58723,1383.3448
207.3479,-245.55238,1384.0496
204.87709,-246.5585,1384.7614
202.55417,-247.49977,1385.4005
200.33463,-248.40091,1385.9939
197.8862,-249.40126,1386.6316
195.69011,-250.29758,1387.1757
193.49567,-251.17891,1387.6913
191.01202,-252.1824,1388.2406
188.61293,-253.14124,1388.7477
186.30812,-254.07162,1389.2085
183.84996,-255.06381,1389.6908
181.44302,-256.02716,1390.1433
178.95052,-257.01956,1390.5834
176.5146,-257.9889,1390.9805
174.15762,-258.9317,1391.3456
171.82753,-259.85645,1391.6825
169.52873,-260.77298,1391.9829
167.3832,-261.62863,1392.229
165.1303,-262.51523,1392.4572
162.89917,-263.3809,1392.6594
160.42802,-264.34274,1392.8544
158.16441,-265.21808,1392.9929
156.03287,-266.04544,1393.0875
153.72536,-266.9334,1393.1686
151.36969,-267.82336,1393.2245
148.9564,-268.7325,1393.2516
146.64174,-269.59222,1393.2515
144.3379,-270.45993,1393.2142
141.98035,-271.35373,1393.1299
139.56236,-272.2712,1393.0094
137.27399,-273.12915,1392.8617
135.08978,-273.95297,1392.6913
132.78198,-274.81458,1392.4802
130.41905,-275.7072,1392.221
128.09715,-276.58295,1391.927
125.7681,-277.46136,1391.5933
123.47986,-278.32602,1391.2352
121.379524,-279.1152,1390.8916
119.12508,-279.96652,1390.4913
117.007805,-280.76642,1390.0851
114.643845,-281.65683,1389.5939
112.51727,-282.4603,1389.1188
110.41017,-283.25824,1388.6178
108.18274,-284.10867,1388.0518
105.9242,-284.96674,1387.439
103.68014,-285.81543,1386.7975
101.33091,-286.71,1386.0858
98.88469,-287.6327,1385.311
96.73628,-288.4519,1384.5907
94.65834,-289.2582,1383.8513
92.45268,-290.11148,1383.0361
90.57516,-290.84418,1382.3093
88.618935,-291.60135,1381.5332
86.62158,-292.37735,1380.7164
84.73104,-293.114,1379.9254
82.90154,-293.83234,1379.1409
81.04788,-294.55786,1378.3298
79.181114,-295.2888,1377.4998
77.38499,-295.98962,1376.6858
75.64533,-296.6716,1375.8804
74.02356,-297.30237,1375.1255
72.453,-297.90463,1374.3855
70.73869,-298.56555,1373.5667
69.13124,-299.18933,1372.7845
67.26546,-299.91586,1371.8644
65.50242,-300.60593,1370.9791
63.86699,-301.24658,1370.1427
62.672092,-301.72034,1369.5034
61.668434,-302.12308,1368.9287
60.55413,-302.5669,1368.2548
59.364326,-303.0392,1367.4791
58.08876,-303.54257,1366.5801
56.822487,-304.04208,1365.6083
55.663033,-304.50073,1364.6415
54.529922,-304.94812,1363.6262
53.46221,-305.37274,1362.5968
52.414078,-305.79102,1361.4557
51.707413,-306.07474,1360.4636
51.258244,-306.26535,1359.6232
50.710857,-306.47702,1358.4341
50.369244,-306.61023,1357.44
49.993736,-306.75156,1356.0391
49.62755,-306.87088,1354.4425
49.36357,-306.95776,1353.0458
49.051964,-307.05533,1351.2562
48.828526,-307.1221,1349.5753
48.692413,-307.16733,1348.1931
48.59187,-307.19528,1346.8346
48.54103,-307.20163,1345.2144
48.519493,-307.2024,1344.1389
48.519073,-307.2013,1342.8667
48.56639,-307.18607,1342.0078
48.58795,-307.20105,1341.6467
48.587765,-307.2248,1341.2031
48.641624,-307.23508,1340.9438
48.708385,-307.23206,1340.5413
48.771282,-307.22665,1340.15
48.990486,-307.1475,1339.2714
49.294365,-307.02484,1338.373
49.755455,-306.82443,1337.0922
50.289013,-306.59738,1335.9406
51.017185,-306.2811,1334.418
51.83333,-305.92737,1332.8705
52.65981,-305.5715,1331.469
53.537674,-305.19327,1330.0979
54.486748,-304.78302,1328.7603
55.466373,-304.3645,1327.5078
56.572178,-303.88498,1326.2231
57.692284,-303.414,1325.0757
58.888535,-302.90207,1323.9581
60.06872,-302.39746,1322.9526
61.282593,-301.88776,1322.0117
62.526546,-301.35834,1321.119
63.927696,-300.75928,1320.1699
65.58492,-300.0654,1319.1088
67.3743,-299.31418,1318.0027
68.98357,-298.63892,1317.023
70.56225,-297.98285,1316.0793
72.31119,-297.24524,1315.0394
74.06362,-296.51288,1314.01
76.12971,-295.63504,1312.7875
78.2283,-294.7501,1311.5524
80.17275,-293.93213,1310.4274
82.14452,-293.1033,1309.29
83.940834,-292.34848,1308.269
85.80843,-291.56268,1307.2168
87.65898,-290.7763,1306.1746
89.76371,-289.8779,1305.0071
91.58081,-289.10938,1304.0289
93.415215,-288.33463,1303.0404
95.094864,-287.62784,1302.1455
96.91251,-286.86362,1301.1792
98.69727,-286.1097,1300.229
100.63681,-285.29022,1299.1997
102.40796,-284.5408,1298.2628
104.36248,-283.71732,1297.2361
106.22381,-282.93604,1296.2603
108.38014,-282.02966,1295.1382
110.3567,-281.19556,1294.1263
112.3627,-280.3459,1293.1139
114.39992,-279.48285,1292.0961
116.55445,-278.56827,1291.0265
118.36284,-277.81378,1290.1464
120.13205,-277.06952,1289.2917
121.88874,-276.33524,1288.4475
123.65281,-275.59448,1287.5823
125.41384,-274.84912,1286.7158
127.144714,-274.11917,1285.8636
129.13837,-273.28464,1284.8857
131.09013,-272.46274,1283.9307
133.1084,-271.60922,1282.9309
135.1581,-270.7375,1281.9044
137.18576,-269.8783,1280.8857
139.29337,-268.988,1279.82
141.23267,-268.17468,1278.8398
143.4673,-267.23465,1277.6965
145.57585,-266.34885,1276.6187
147.54028,-265.52814,1275.6045
149.50006,-264.7045,1274.5992
151.23723,-263.979,1273.7012
152.95393,-263.25885,1272.8068
154.93665,-262.43433,1271.777
156.86107,-261.64148,1270.7781
158.73114,-260.87106,1269.809
160.70628,-260.0477,1268.7825
162.63084,-259.2425,1267.7721
164.3731,-258.53156,1266.8539
166.33385,-257.72446,1265.8124
168.26477,-256.92773,1264.7864
170.16637,-256.1288,1263.7656
172.12177,-255.30614,1262.7384
174.09824,-254.48784,1261.7206
176.09431,-253.66487,1260.7152
178.31422,-252.74243,1259.6017
180.38083,-251.88931,1258.5834
182.4435,-251.03299,1257.5905
184.46173,-250.19724,1256.6373
186.71217,-249.27577,1255.5853
188.60135,-248.49599,1254.7062
190.76321,-247.61174,1253.7137
192.8542,-246.75319,1252.7722
195.12376,-245.83235,1251.7896
197.27934,-244.95709,1250.8827
199.45946,-244.08052,1249.9954
201.51862,-243.24011,1249.1779
203.65773,-242.37883,1248.3584
205.83717,-241.49336,1247.5417
208.13733,-240.5557,1246.7029
210.29288,-239.68867,1245.9425
212.4024,-238.84235,1245.2284
214.56952,-237.97516,1244.5181
216.65242,-237.14357,1243.8529
219.0015,-236.2204,1243.1393
221.11783,-235.38309,1242.5117
223.51834,-234.4293,1241.8182
225.63046,-233.58614,1241.244
227.65428,-232.778,1240.725
229.8972,-231.88805,1240.1884
232.1851,-230.99619,1239.6737
234.52568,-230.06706,1239.1663
236.91524,-229.12161,1238.6875
239.30774,-228.17477,1238.2279
241.59593,-227.27654,1237.8026
244.04309,-226.29434,1237.3707
246.24579,-225.42764,1237.016
248.64537,-224.48705,1236.6588
251.02347,-223.54678,1236.3228
253.42073,-222.60213,1236.0007
255.71571,-221.70786,1235.7158
257.9965,-220.82831,1235.4385
260.35184,-219.91936,1235.1725
262.704,-219.01657,1234.9309
265.0853,-218.11188,1234.7057
267.4684,-217.20001,1234.4961
269.82797,-216.30573,1234.2937
272.16907,-215.41162,1234.1053
274.51212,-214.51477,1233.9154
276.89124,-213.59746,1233.7375
279.2333,-212.68945,1233.574
281.70013,-211.7311,1233.4208
284.24423,-210.74608,1233.2715
286.58362,-209.84251,1233.1415
288.99774,-208.91394,1233.0181
291.38104,-207.99582,1232.9022
293.83224,-207.04802,1232.8009
296.36868,-206.08775,1232.7065
298.57227,-205.25073,1232.6348
301.01642,-204.31952,1232.563
303.53864,-203.3554,1232.4779
305.9478,-202.43889,1232.3923
308.22156,-201.57281,1232.3093
310.64578,-200.65747,1232.2152
312.9777,-199.77365,1232.119
315.0705,-198.97461,1232.0344
317.54736,-198.02869,1231.934
319.86282,-197.1444,1231.8391
322.3449,-196.19792,1231.7523
324.55444,-195.35954,1231.6951
326.9845,-194.42049,1231.6373
329.55997,-193.42241,1231.587
331.97064,-192.48013,1231.5308
334.37744,-191.54022,1231.4845
336.73795,-190.63744,1231.449
339.1912,-189.69708,1231.4166
341.73425,-188.72485,1231.3894
344.17584,-187.77908,1231.3744
346.647,-186.81236,1231.3748
349.06955,-185.87459,1231.3959
351.42545,-184.95122,1231.4271
353.92676,-183.98695,1231.465
356.3034,-183.06606,1231.5051
358.66544,-182.14499,1231.5459
361.14902,-181.19945,1231.5812
363.67365,-180.24007,1231.6326
366.10202,-179.31123,1231.6774
368.49606,-178.4064,1231.734
370.86145,-177.50699,1231.8014
373.463,-176.51724,1231.8864
375.96808,-175.57118,1231.9774
378.32068,-174.68219,1232.0779
380.68573,-173.79053,1232.1846
383.28906,-172.80595,1232.3069
385.72928,-171.8767,1232.427
388.30768,-170.90579,1232.5619
390.4602,-170.09334,1232.6907
392.77164,-169.23398,1232.8497
394.99835,-168.39865,1233.0082
397.41962,-167.49911,1233.2009
399.9019,-166.57394,1233.4071
401.9619,-165.8035,1233.5919
403.9298,-165.06819,1233.7816
406.34375,-164.15875,1234.0118
408.7298,-163.25697,1234.2406
411.1015,-162.36327,1234.4685
413.522,-161.45284,1234.714
415.84253,-160.57562,1234.9583
418.1641,-159.70065,1235.2068
420.5392,-158.80757,1235.4728
423.01212,-157.8707,1235.762
425.4243,-156.96829,1236.0527
427.82544,-156.06613,1236.3519
430.105,-155.20673,1236.6366
432.53384,-154.29774,1236.9479
434.9762,-153.37242,1237.2673
437.4037,-152.44962,1237.5927
439.959,-151.48627,1237.9391
442.31805,-150.60156,1238.2759
444.7967,-149.66263,1238.6489
447.3714,-148.68192,1239.0516
449.86243,-147.74243,1239.456
452.2795,-146.82715,1239.8597
454.70486,-145.91385,1240.2822
456.9441,-145.07233,1240.6973
459.41003,-144.14664,1241.169
461.88373,-143.22362,1241.657
464.35654,-142.30539,1242.1604
466.71603,-141.42259,1242.6458
469.1353,-140.51859,1243.1472
471.51355,-139.62807,1243.6438
473.891,-138.74391,1244.1603
476.44882,-137.79483,1244.7246
478.88715,-136.89223,1245.2733
481.3707,-135.97554,1245.8473
483.79327,-135.0856,1246.4086
486.0127,-134.27248,1246.929
488.32816,-133.43631,1247.4767
490.53766,-132.65022,1248.0181
492.77567,-131.84041,1248.5651
494.88364,-131.08853,1249.0851
496.87152,-130.38057,1249.5803
499.0766,-129.59332,1250.1251
501.28793,-128.8106,1250.6831
503.4287,-128.05013,1251.2395
505.75845,-127.20684,1251.8259
508.19925,-126.32714,1252.4365
510.46518,-125.5038,1252.997
512.763,-124.67614,1253.5837
515.05835,-123.847305,1254.1693
517.4795,-122.97321,1254.7898
519.7246,-122.16057,1255.3726
522.0478,-121.314384,1256.0043
524.42694,-120.46423,1256.6626
526.8253,-119.605965,1257.3405
529.12177,-118.795425,1257.9939
531.3821,-118.00208,1258.6484
533.7864,-117.15691,1259.3427
536.2329,-116.306175,1260.0674
538.6077,-115.4875,1260.7803
540.5731,-114.80844,1261.3884
542.72797,-114.063354,1262.0801
544.9855,-113.2919,1262.8096
547.2827,-112.50612,1263.5632
549.62024,-111.71096,1264.3369
552.0336,-110.89121,1265.1412
554.4546,-110.0764,1265.9578
557.0006,-109.220825,1266.8196
559.285,-108.45191,1267.6055
561.58765,-107.678635,1268.4081
563.75793,-106.944,1269.1611
566.0543,-106.17935,1269.9617
568.339,-105.42036,1270.7617
570.67786,-104.63738,1271.5968
572.9473,-103.89236,1272.4102
575.37335,-103.08389,1273.287
577.7289,-102.29748,1274.1447
580.1174,-101.51152,1275.0187
582.40594,-100.7548,1275.8693
584.71344,-99.985146,1276.751
586.9502,-99.239334,1277.6252
589.0581,-98.53103,1278.4657
591.50006,-97.71103,1279.4514
593.7201,-96.975136,1280.3475
596.16174,-96.17462,1281.334
598.38776,-95.43979,1282.2484
600.7901,-94.63946,1283.253
603.1136,-93.87951,1284.2322
605.4538,-93.116745,1285.2391
607.8541,-92.32559,1286.2855
609.98773,-91.62445,1287.2203
612.20874,-90.895744,1288.207
614.4939,-90.157104,1289.2406
616.793,-89.409935,1290.2865
619.1904,-88.62322,1291.3937
621.4346,-87.898865,1292.4458
623.6396,-87.19687,1293.4971
625.9591,-86.44611,1294.6077
628.21606,-85.72176,1295.706
630.57086,-84.97284,1296.8661
632.82764,-84.26026,1297.9985
634.99164,-83.578285,1299.1007
636.79254,-83.020454,1300.0117
638.7614,-82.40456,1301.0042
640.79095,-81.765526,1302.0247
642.75275,-81.153694,1303.0067
644.6436,-80.55583,1303.9471
646.55066,-79.95296,1304.8958
648.6394,-79.29028,1305.9341
650.83954,-78.590805,1307.0314
653.1028,-77.85935,1308.1637
655.2552,-77.16901,1309.2456
657.4939,-76.44579,1310.3685
659.77576,-75.708885,1311.5121
662.16003,-74.93527,1312.7078
664.3871,-74.21936,1313.8226
666.6449,-73.4852,1314.9674
668.8435,-72.76394,1316.0886
671.1149,-72.02905,1317.2509
673.08374,-71.40646,1318.2764
675.1175,-70.76389,1319.3593
676.96594,-70.18763,1320.3724
679.26385,-69.48286,1321.6652
681.4141,-68.83202,1322.8971
683.4373,-68.22647,1324.0679
685.5484,-67.584076,1325.309
687.72546,-66.92456,1326.587
689.8467,-66.2673,1327.8484
692.0128,-65.59022,1329.1447
694.1842,-64.921814,1330.4788
696.3551,-64.26064,1331.8307
698.7322,-63.5302,1333.299
700.79315,-62.890755,1334.5747
702.84766,-62.260483,1335.8513
705.03595,-61.595036,1337.2191
707.13055,-60.95948,1338.528
709.20215,-60.318447,1339.8254
711.34564,-59.65949,1341.1692
713.52325,-58.993885,1342.545
715.65924,-58.33892,1343.889
717.7188,-57.713463,1345.1792
719.91266,-57.04371,1346.5641
721.8744,-56.440857,1347.8022
723.86896,-55.83133,1349.0619
725.99475,-55.178143,1350.4272
728.0753,-54.535675,1351.7697
730.26166,-53.86318,1353.1888
732.3159,-53.230606,1354.5337
734.4348,-52.58557,1355.9244
736.56866,-51.93805,1357.3429
738.63696,-51.322163,1358.7473
740.5575,-50.748493,1360.048
742.6003,-50.130344,1361.4435
744.599,-49.539013,1362.8126
746.7662,-48.89741,1364.3198
748.85315,-48.29205,1365.8141
750.8368,-47.72029,1367.2673
752.8359,-47.15449,1368.7598
754.8274,-46.58559,1370.2823
756.6712,-46.064735,1371.7112
758.5079,-45.556225,1373.157
760.45953,-45.020145,1374.7231
762.3233,-44.521694,1376.257
764.4196,-43.981277,1378.0043
766.3728,-43.487007,1379.6602
768.2994,-43.003864,1381.3105
770.1843,-42.549564,1382.9633
771.9747,-42.12595,1384.5496
773.95667,-41.66316,1386.3574
775.6504,-41.265854,1387.9354
777.54694,-40.827698,1389.7156
779.31146,-40.424885,1391.3978
780.9769,-40.03999,1393.0127
782.73676,-39.641357,1394.7417
784.5432,-39.236263,1396.5233
786.334,-38.82816,1398.2848
788.0064,-38.460663,1399.936
789.7057,-38.084965,1401.6166
791.4342,-37.705753,1403.3466
793.13995,-37.340527,1405.0859
794.8446,-36.96917,1406.839
796.4947,-36.60488,1408.5338
798.1307,-36.24603,1410.2502
799.7463,-35.89758,1411.9667
801.41736,-35.546352,1413.7438
803.25555,-35.159405,1415.7397
804.84985,-34.84095,1417.5006
806.4496,-34.53814,1419.3008
808.1272,-34.217896,1421.2244
809.8314,-33.89793,1423.2169
811.3846,-33.626675,1425.0852
812.90643,-33.367016,1426.9655
814.4131,-33.10804,1428.8674
815.9205,-32.867855,1430.8021
817.3522,-32.643887,1432.6614
818.87585,-32.4063,1434.6466
820.4488,-32.17609,1436.7491
821.9534,-31.975529,1438.7913
823.52,-31.760818,1440.9418
824.96155,-31.5777,1442.935
826.37854,-31.400429,1444.942
827.72284,-31.240665,1446.8922
829.0279,-31.092325,1448.7944
830.3934,-30.945683,1450.8325
831.82605,-30.809994,1453.0076
833.15234,-30.698282,1455.0552
834.54224,-30.590805,1457.2333
835.84424,-30.504429,1459.3251
837.1719,-30.425037,1461.4917
838.38446,-30.36076,1463.49
839.63635,-30.291405,1465.5835
840.8761,-30.243864,1467.6984
842.1648,-30.196178,1469.9282
843.4253,-30.157696,1472.1514
844.7128,-30.127306,1474.4767
845.89166,-30.10107,1476.6295
847.1336,-30.082409,1478.9236
848.38464,-30.076946,1481.2532
849.3797,-30.08146,1483.1847
850.39844,-30.109016,1485.2384
851.22955,-30.144312,1486.9723
852.0677,-30.19578,1488.7983
852.874,-30.274519,1490.6343
853.4801,-30.38293,1492.1796
854.09503,-30.527966,1493.8809
854.7289,-30.698689,1495.7307
855.3329,-30.892384,1497.5836
855.95105,-31.10806,1499.5758
856.50885,-31.336212,1501.4839
857.02783,-31.575176,1503.3586
857.51685,-31.829592,1505.2188
857.97327,-32.099747,1507.098
858.39026,-32.389256,1508.9633
858.77844,-32.69663,1510.831
859.1453,-33.024937,1512.745
859.4769,-33.355537,1514.5894
859.7933,-33.72401,1516.5702
860.0768,-34.098934,1518.5186
860.3315,-34.48283,1520.4376
860.5748,-34.906498,1522.4719
860.7737,-35.318745,1524.3455
860.95044,-35.768375,1526.3344
861.01874,-36.173847,1527.948
861.00775,-36.627575,1529.5793
860.9198,-37.095173,1531.1293
860.7654,-37.59888,1532.7023
860.5611,-38.100533,1534.2015
860.2881,-38.643494,1535.6993
859.9499,-39.2247,1537.195
859.5072,-39.860157,1538.7229
859.10986,-40.383533,1539.9146
858.5795,-41.02671,1541.3135
857.94977,-41.731113,1542.7327
857.2813,-42.420918,1544.0305
856.5768,-43.116726,1545.271
855.8018,-43.83858,1546.4938
854.9401,-44.592243,1547.6908
854.0706,-45.32636,1548.7745
853.10077,-46.114883,1549.8975
852.0382,-46.95686,1551.0055
850.9857,-47.761166,1551.9897
849.6476,-48.75537,1553.1053
848.4595,-49.604427,1553.9808
847.2615,-50.438354,1554.7677
845.8499,-51.400856,1555.5978
844.52515,-52.276203,1556.2599
843.2282,-53.10246,1556.8119
841.86926,-53.962746,1557.3445
840.4632,-54.83141,1557.811
839.1178,-55.63965,1558.1687
837.63275,-56.50737,1558.4922
836.2463,-57.29821,1558.7231
834.784,-58.114353,1558.8763
833.27704,-58.93447,1558.946
831.82904,-59.704147,1558.942
830.647,-60.32545,1558.878
829.3644,-60.983227,1558.7561
827.8454,-61.7345,1558.5414
826.3377,-62.46106,1558.2323
824.79504,-63.17468,1557.8408
823.349,-63.8284,1557.3832
821.9067,-64.451485,1556.8386
820.48517,-65.04273,1556.2235
819.0822,-65.61507,1555.5388
817.67224,-66.16361,1554.7623
816.24445,-66.69467,1553.8749
814.81323,-67.21756,1552.9229
813.4579,-67.70112,1551.9729
811.88544,-68.248665,1550.8221
810.13934,-68.84808,1549.5065
808.34607,-69.452805,1548.1284
806.4703,-70.0665,1546.669
804.6055,-70.6783,1545.1879
802.84125,-71.25806,1543.7625
800.99255,-71.84646,1542.2638
799.31006,-72.388954,1540.8888
797.6862,-72.911545,1539.5642
795.97455,-73.46314,1538.1758
794.227,-74.02668,1536.7595
792.6019,-74.56071,1535.4365
790.99524,-75.089066,1534.1416
789.40283,-75.61317,1532.8583
787.7636,-76.150345,1531.5564
786.2276,-76.66882,1530.3478
784.3751,-77.28637,1528.9066
782.74774,-77.833824,1527.6489
781.00635,-78.408226,1526.3046
779.3897,-78.94334,1525.0631
777.6845,-79.5116,1523.7865
775.9692,-80.08501,1522.5249
774.3174,-80.64576,1521.3458
772.5447,-81.26493,1520.135
770.7334,-81.90878,1518.9512
768.9936,-82.54274,1517.8584
767.31104,-83.166306,1516.8468
765.4893,-83.85401,1515.7881
763.669,-84.547455,1514.7834
761.7187,-85.303894,1513.7711
759.87964,-86.032364,1512.8993
758.192,-86.71337,1512.1628
756.4554,-87.417046,1511.4545
754.812,-88.094215,1510.8232
753.01807,-88.8499,1510.191
751.0915,-89.679855,1509.5643
749.0323,-90.57419,1508.9609
747.13855,-91.40712,1508.4583
745.1421,-92.290924,1507.9896
743.11237,-93.21323,1507.5762
741.2294,-94.07541,1507.2543
739.33124,-94.95438,1506.9858
737.4078,-95.86271,1506.7572
735.4343,-96.80436,1506.5767
733.494,-97.74395,1506.4619
731.4869,-98.73136,1506.3973
729.55786,-99.691666,1506.4011
727.6687,-100.629845,1506.4594
725.6932,-101.62845,1506.566
723.7333,-102.62705,1506.7257
