x,y,z
47.70022,-18.79125,237.30843
46.9032,-18.360983,236.61993
46.099735,-17.928146,235.91861
45.299183,-17.498482,235.22237
44.51146,-17.076641,234.53789
43.709316,-16.64889,233.84566
42.903812,-16.22217,233.148
42.096058,-15.794438,232.45108
41.448532,-15.45147,231.8943
40.818264,-15.117636,231.34967
40.15389,-14.766982,230.78473
39.51206,-14.427522,230.23384
38.84071,-14.071415,229.65413
38.191593,-13.728443,229.09515
37.552513,-13.389779,228.54416
36.899467,-13.044357,227.98512
36.250454,-12.701145,227.43117
35.58087,-12.347313,226.85281
34.929733,-12.005457,226.29533
34.291096,-11.666777,225.74658
33.627728,-11.318139,225.17801
32.959618,-10.968353,224.60747
32.302826,-10.625026,224.04543
31.614885,-10.266816,223.461
30.942657,-9.918291,222.89212
30.138266,-9.50323,222.20624
29.478159,-9.16209,221.64357
28.872929,-8.846887,221.12982
28.256542,-8.530407,220.6103
27.604246,-8.19997,220.06436
26.963255,-7.8741217,219.52896
26.296177,-7.5356016,218.96634
25.649277,-7.2103233,218.42863
24.99552,-6.881051,217.88472
24.33051,-6.547259,217.33272
23.684393,-6.2228117,216.79729
23.039108,-5.9005866,216.2642
22.395882,-5.5798755,215.72934
21.876322,-5.3277106,215.29951
21.334892,-5.072028,214.88269
20.727245,-4.7889204,214.41997
20.178822,-4.540921,214.01944
19.612144,-4.286413,213.61588
19.030293,-4.0337725,213.22131
18.4609,-3.7910614,212.8471
17.951584,-3.5818694,212.52654
17.357508,-3.3402445,212.1615
16.751143,-3.0996802,211.79712
16.137707,-2.86386,211.44308
15.555271,-2.6488957,211.12881
14.879007,-2.3995907,210.76111
14.217148,-2.1638248,210.41115
13.5532255,-1.9310132,210.07225
12.845928,-1.6872984,209.71846
12.187304,-1.4677073,209.40575
11.495736,-1.2409859,209.08818
10.987122,-1.0785757,208.86415
10.501567,-0.9241469,208.65454
9.940105,-0.7494647,208.41772
9.381911,-0.5776155,208.18942
8.711291,-0.3776644,207.92609
7.928172,-0.14611289,207.62413
7.08434,0.100544095,207.30528
6.257598,0.33970737,206.98811
5.42153,0.5803592,206.66743
4.559948,0.83357304,206.34059
3.699601,1.0839703,206.00641
3.0604224,1.2711356,205.75156
2.6894026,1.3850087,205.5833
2.370284,1.4853173,205.43184
2.0458627,1.5904248,205.26706
1.6635389,1.7098978,205.0837
1.2708666,1.8335029,204.88333
0.91314304,1.9471295,204.69469
0.539878,2.0684903,204.49487
0.18447563,2.1901891,204.29544
-0.0060683936,2.260353,204.15785
-0.16348897,2.3251154,204.03552
-0.32024717,2.3918588,203.90617
-0.487615,2.4647708,203.75447
-0.64943445,2.542474,203.59782
-1.0138689,2.691661,203.30785
-1.1536239,2.7622728,203.15411
-1.3706586,2.8598564,202.9524
-1.605659,2.9752605,202.70898
-1.9093701,3.1185567,202.41263
-2.3674636,3.3304439,201.98203
-2.6283443,3.4708543,201.6846
-2.9069722,3.6115048,201.37439
-3.183512,3.7677157,201.03526
-3.5145345,3.9512372,200.63405
-3.6869245,4.0579014,200.38919
-3.8637724,4.1742744,200.11879
-4.1152744,4.3383365,199.74164
-4.3482413,4.493107,199.37831
-4.668623,4.718723,198.85277
-4.913395,4.905042,198.41862
-5.056796,5.031373,198.10776
-5.243011,5.198138,197.7126
-5.5011473,5.4119287,197.19632
-5.5687194,5.4878654,196.99828
-5.60467,5.535398,196.85992
-5.7528853,5.6774263,196.50009
-5.84665,5.7855506,196.21878
-5.928416,5.891925,195.94804
-6.0192595,6.0139275,195.62608
-6.070472,6.113088,195.3696
-6.13472,6.2487683,195.02408
-6.193885,6.3799853,194.68864
-6.257797,6.5443187,194.25528
-6.2786245,6.6606393,193.9439
-6.277119,6.72136,193.76216
-6.2933145,6.859795,193.38763
-6.2848506,6.9519005,193.13692
-6.2635126,7.0181193,192.94173
-6.2485213,7.1383343,192.60422
-6.213496,7.2780704,192.20615
-6.1629105,7.4060435,191.83371
-6.10674,7.599896,191.27899
-6.0397367,7.791566,190.73837
-5.950575,8.050582,190.00034
-5.8796024,8.200911,189.55913
-5.789985,8.387708,189.0159
-5.70488,8.556059,188.52208
-5.6183057,8.723401,188.02423
-5.507374,8.916866,187.4499
-5.3935213,9.113958,186.86015
-5.2808895,9.299491,186.30234
-5.1260324,9.523719,185.6311
-4.9608693,9.7468,184.95692
-4.7805023,9.979069,184.25464
-4.588203,10.212347,183.53984
-4.332608,10.49509,182.6546
-4.1110764,10.7431555,181.88983
-3.878148,10.994209,181.10205
-3.6331613,11.261474,180.2646
-3.3885028,11.526268,179.43648
-3.1335387,11.804368,178.56299
-2.891575,12.064991,177.73807
-2.6476448,12.331193,176.89539
-2.3419652,12.660281,175.84117
-2.0938227,12.930857,174.9766
-1.8534884,13.193847,174.14467
-1.5530626,13.519782,173.10005
-1.2543726,13.848647,172.05182
-0.9583997,14.171516,171.00809
-0.6614123,14.494857,169.95938
-0.3653011,14.817347,168.91179
-0.039004683,15.176212,167.74281
0.24195436,15.486923,166.7316
0.49820092,15.769569,165.8065
0.8289201,16.126944,164.6293
1.1546783,16.479713,163.4661
1.4750929,16.820156,162.33496
1.8058465,17.170229,161.17093
2.1372416,17.51607,160.01007
2.466109,17.86223,158.85179
2.7976027,18.210836,157.68738
3.1301842,18.558262,156.52481
3.4605103,18.90236,155.37167
3.7806222,19.22627,154.27415
4.110027,19.54992,153.18011
4.4397836,19.868454,152.09947
4.771851,20.190823,151.01065
5.1170273,20.511744,149.92358
5.473198,20.838503,148.82513
5.8467493,21.175978,147.6771
6.17886,21.477371,146.64214
6.551938,21.81235,145.48691
6.9232974,22.143785,144.34067
7.2944317,22.479343,143.1849
7.6590495,22.804487,142.06068
8.033302,23.1327,140.91968
8.402616,23.455624,139.79323
8.780869,23.784227,138.65056
9.129431,24.086056,137.60135
9.472026,24.382252,136.56543
9.819806,24.682426,135.51358
10.162764,24.980152,134.46935
10.508527,25.27786,133.41911
10.846937,25.56742,132.3848
11.194612,25.864393,131.32623
11.536121,26.15119,130.29488
11.875475,26.440847,129.2543
12.213876,26.72873,128.21861
12.552512,27.014496,127.18752
12.894276,27.302385,126.14211
13.231573,27.586456,125.10913
13.573923,27.877493,124.0525
13.91551,28.165043,122.99942
14.257758,28.451262,121.94234
14.593215,28.734255,120.896774
14.924653,29.017126,119.860245
15.262261,29.299698,118.809875
15.602097,29.587132,117.75361
15.937163,29.870657,116.7099
16.270222,30.152397,115.66775
16.608189,30.440214,114.60111
16.937405,30.71954,113.56257
17.268318,31.000399,112.51328
17.601488,31.281752,111.45722
17.927256,31.56016,110.41224
18.25552,31.835367,109.37321
18.590055,32.1132,108.31462
18.91708,32.384853,107.27367
19.187937,32.608253,106.41714
19.516048,32.88186,105.37204
19.84232,33.154465,104.32621
20.170006,33.42977,103.271904
20.494997,33.699245,102.23423
20.821333,33.971657,101.17892
21.143282,34.2396,100.14475
21.468937,34.508015,99.09877
21.790014,34.77555,98.05603
22.1163,35.04488,97.00274
22.437983,35.31433,95.96023
22.768236,35.589386,94.89521
23.097254,35.86183,93.82895
23.41996,36.128555,92.7865
23.74346,36.39764,91.73676
24.066742,36.66385,90.686165
24.393066,36.9314,89.63639
24.72356,37.205647,88.5594
25.079044,37.505627,87.39085
25.407911,37.7739,86.320206
25.756838,38.065147,85.171486
26.035746,38.300014,84.24316
26.314693,38.536896,83.306
26.591421,38.769436,82.37669
26.870779,39.006798,81.429924
27.146912,39.238033,80.49582
27.423674,39.4711,79.55216
27.699293,39.706158,78.60271
27.971996,39.936283,77.66621
28.250937,40.173187,76.701515
28.513826,40.391037,75.80277
28.75547,40.595486,74.95796
29.026985,40.826252,74.00725
29.275417,41.031765,73.14503
29.527689,41.243977,72.25954
29.774172,41.44964,71.392075
30.01964,41.654804,70.52009
30.264074,41.85864,69.657455
30.526337,42.083515,68.71498
30.787157,42.301815,67.80494
31.031736,42.499565,66.97138
31.294905,42.711155,66.09036
31.573387,42.93789,65.1351
31.785746,43.10927,64.40631
32.11951,43.372147,63.291485
32.395782,43.580235,62.391148
32.644478,43.75755,61.61314
32.887127,43.92381,60.87662
33.17572,44.116943,60.029217
33.510883,44.33177,59.06808
33.863808,44.555004,58.08273
34.175068,44.73433,57.28166
34.50337,44.906048,56.496197
34.904694,45.096203,55.593445
35.309097,45.274414,54.73736
35.74745,45.45075,53.87301
36.20536,45.618008,53.032726
36.67121,45.77804,52.22283
37.159946,45.93669,51.410305
37.66941,46.08847,50.600983
38.200787,46.23863,49.788975
38.73251,46.373783,49.02338
39.279377,46.50058,48.284004
39.78632,46.609806,47.627396
40.326157,46.72172,46.949974
40.819088,46.811466,46.36684
41.365665,46.910095,45.7371
42.010178,47.012985,45.028553
42.60143,47.100197,44.400642
43.29602,47.197193,43.69168
43.950005,47.273796,43.073727
44.8341,47.378574,42.24672
45.639584,47.467495,41.518986
46.43946,47.549904,40.82299
47.324684,47.634666,40.07137
48.157566,47.707813,39.374893
48.973034,47.777,38.69952
49.813633,47.84692,38.01023
50.66342,47.91535,37.31722
51.5358,47.984352,36.60641
52.49422,48.06245,35.82652
53.368744,48.132565,35.11445
54.35018,48.211617,34.31508
55.327366,48.288315,33.516815
56.28174,48.3633,32.733074
57.239594,48.44079,31.94507
58.20731,48.51715,31.14703
58.98227,48.57932,30.506037
59.94492,48.653328,29.70277
60.8257,48.72499,28.951183
61.68724,48.79327,28.214905
62.546246,48.867916,27.467896
63.394367,48.94834,26.716267
64.23046,49.029697,25.959887
65.06931,49.11599,25.18956
65.90541,49.206955,24.402868
66.7583,49.30589,23.586054
67.574356,49.39861,22.800526
68.39551,49.490456,22.013636
69.20463,49.580177,21.23692
70.03127,49.66864,20.442207
70.843056,49.75775,19.652987
71.66489,49.845264,18.857872
72.471924,49.93085,18.077383
73.28835,50.0173,17.28587
74.102,50.101677,16.498972
74.98426,50.191826,15.644785
75.881744,50.285366,14.76932
76.62446,50.363037,14.04809
77.46088,50.449512,13.2271595
78.34743,50.538788,12.352035
79.03974,50.61078,11.667464
79.8834,50.695652,10.829373
80.61015,50.772175,10.103633
81.33411,50.84781,9.377043
82.05075,50.920753,8.66061
82.75444,50.99516,7.9549956
83.29744,51.049004,7.4132757
84.06031,51.12298,6.6467185
84.77408,51.191277,5.9312816
85.313965,51.242313,5.396627
85.84685,51.29115,4.873328
86.44732,51.338852,4.2885756
87.12828,51.39431,3.6174538
87.70985,51.442394,3.051071
88.25471,51.485844,2.5262682
88.78617,51.524418,2.0140018
89.37164,51.569077,1.4490601
89.95167,51.610275,0.8910133
90.55026,51.648407,0.3318168
91.05664,51.681194,-0.14230055
91.54887,51.711205,-0.59682465
92.03024,51.732574,-1.0218486
92.50576,51.7485,-1.4179817
92.97388,51.7638,-1.8083855
93.40823,51.775288,-2.1410642
94.01082,51.787136,-2.6061692
94.496376,51.793888,-2.964611
94.92725,51.795433,-3.268598
95.45125,51.79699,-3.6324096
95.90295,51.791977,-3.9260209
96.385796,51.78593,-4.2240276
96.95911,51.777294,-4.576382
97.33343,51.763885,-4.7649107
97.93584,51.74388,-5.0921392
98.270355,51.723003,-5.238528
98.54368,51.703636,-5.352009
98.84007,51.686314,-5.4745455
99.31545,51.65903,-5.673402
99.746346,51.635418,-5.8440423
100.072075,51.611515,-5.9670625
100.311745,51.587105,-6.0313315
100.48821,51.56382,-6.0672235
100.702194,51.53646,-6.1021776
100.98575,51.500896,-6.1636596
101.174194,51.47231,-6.1921554
101.34933,51.44737,-6.1985683
101.62506,51.409534,-6.23999
101.89748,51.36999,-6.25907
102.31275,51.314274,-6.2985735
102.59304,51.266834,-6.300947
102.892426,51.218,-6.295739
103.27845,51.162056,-6.2975497
103.6596,51.100746,-6.2897067
104.04769,51.035812,-6.266304
104.423004,50.96352,-6.22366
104.824394,50.886467,-6.1748195
105.14532,50.82073,-6.110728
105.68396,50.717636,-6.0310225
106.10383,50.631622,-5.946125
106.477806,50.551434,-5.8549128
106.92441,50.453926,-5.726348
107.21351,50.38735,-5.631107
107.79394,50.25485,-5.463547
108.30676,50.13647,-5.30477
108.81051,50.013977,-5.130655
109.334435,49.885963,-4.9417624
109.83313,49.75974,-4.748796
110.43639,49.605923,-4.5137196
110.89879,49.485428,-4.3158617
111.49589,49.32849,-4.0497174
112.02101,49.1893,-3.8026204
112.52491,49.05242,-3.5572102
113.063286,48.898495,-3.2802756
113.62128,48.736633,-2.98017
114.229294,48.556442,-2.6391656
114.84562,48.370415,-2.2726622
115.542244,48.159744,-1.8407902
116.27186,47.932228,-1.366459
116.932846,47.72051,-0.90950686
117.60102,47.49904,-0.42163208
118.348366,47.252407,0.12335989
118.97241,47.041985,0.59624016
119.795715,46.767094,1.2165953
120.65303,46.480427,1.8660041
121.52473,46.190746,2.530332
122.328674,45.92453,3.1390955
123.1712,45.643574,3.7727547
124.01889,45.35877,4.413457
124.8648,45.07498,5.0466657
125.68839,44.796543,5.664032
126.51886,44.516697,6.2854323
127.41198,44.213966,6.9525356
128.2425,43.933678,7.570576
129.07777,43.64984,8.192955
129.91797,43.364605,8.813759
130.73549,43.086292,9.419989
131.41374,42.859917,9.9090395
132.05768,42.64588,10.358534
132.92912,42.355915,10.963647
133.84259,42.057007,11.580906
134.71683,41.773975,12.157806
135.51027,41.5205,12.663568
136.35757,41.253986,13.185032
137.32236,40.95034,13.773744
138.08902,40.713673,14.226705
138.99957,40.433247,14.751321
139.9012,40.156277,15.257171
140.83035,39.87356,15.765462
141.7343,39.602634,16.23971
142.67763,39.32254,16.722786
143.6527,39.034214,17.215979
144.6389,38.744564,17.705296
145.64746,38.452686,18.19085
146.62393,38.169533,18.660004
147.62485,37.879147,19.13905
148.60788,37.59131,19.61023
149.57698,37.304794,20.075712
150.50797,37.029907,20.521194
151.47316,36.74353,20.979979
152.45937,36.450775,21.454084
153.44722,36.1557,21.925882
154.4225,35.86362,22.390667
155.42122,35.56342,22.865353
156.40369,35.267433,23.33378
157.37723,34.973625,23.795126
158.38332,34.669167,24.270569
159.34756,34.374462,24.727415
160.34402,34.069363,25.199804
161.3364,33.765568,25.666058
162.33212,33.45845,26.135532
163.3092,33.154205,26.597595
164.2823,32.850906,27.057455
165.26547,32.541634,27.52268
166.23839,32.236362,27.978426
167.20236,31.935122,28.43037
168.19206,31.62454,28.896116
169.17343,31.317995,29.358929
170.17407,31.004368,29.831636
171.15605,30.697115,30.298576
172.1361,30.38934,30.76254
173.05887,30.101109,31.196917
174.13426,29.761436,31.705496
175.19948,29.426659,32.204197
176.09271,29.147484,32.622787
176.99094,28.865835,33.038467
177.88118,28.584972,33.44889
178.7443,28.313688,33.84579
179.8134,27.973646,34.335644
180.84856,27.642246,34.80936
181.8361,27.33392,35.23061
182.67473,27.072876,35.568638
183.66931,26.761366,35.96584
184.61472,26.467125,36.32359
185.61499,26.159916,36.68754
186.60529,25.855984,37.036076
187.65668,25.534472,37.394512
188.61281,25.239819,37.72398
189.57475,24.9464,38.051754
190.55151,24.650932,38.3812
191.53697,24.349436,38.716015
192.57153,24.031485,39.061428
193.61104,23.707876,39.411377
194.63582,23.389402,39.753643
195.65523,23.070702,40.09481
196.68912,22.75002,40.44315
197.60736,22.464664,40.7536
198.34268,22.238476,41.000385
199.32733,21.933529,41.328022
200.3087,21.629257,41.647335
201.29327,21.330523,41.951912
202.30095,21.026697,42.256283
203.30913,20.727226,42.54412
204.3647,20.411818,42.845093
205.41252,20.099361,43.13025
206.4703,19.78822,43.40543
207.55774,19.468418,43.679943
208.35704,19.23806,43.86836
209.20697,18.988644,44.07345
210.01346,18.752783,44.26457
211.01096,18.458492,44.499813
212.03525,18.157177,44.731037
213.05177,17.861673,44.95676
214.10281,17.55489,45.188057
215.17558,17.242857,45.413815
216.24745,16.934834,45.624622
217.3488,16.620625,45.828957
218.43854,16.306732,46.031456
219.52888,15.992509,46.233315
220.60497,15.681178,46.42825
221.68471,15.370053,46.624146
222.7545,15.059189,46.81797
223.81715,14.753501,47.01084
224.88849,14.44482,47.203766
225.94359,14.139887,47.3965
227.02017,13.826622,47.590725
228.10815,13.510393,47.785934
229.16153,13.201737,47.975204
230.23212,12.890641,48.16427
231.29663,12.583071,48.352036
232.37491,12.267973,48.543762
233.43279,11.956674,48.733772
234.5096,11.642191,48.925293
235.59068,11.322205,49.11985
236.64113,11.013261,49.309
237.70546,10.699396,49.497646
238.76524,10.385094,49.686504
239.84439,10.062805,49.881226
240.91417,9.743542,50.070946
241.98334,9.423317,50.26
243.04492,9.104444,50.44972
244.11429,8.784369,50.640163
245.22285,8.455049,50.836975
246.3131,8.129937,51.029453
247.34698,7.8227544,51.207504
248.3628,7.5175314,51.383022
249.40479,7.2039666,51.558327
250.40968,6.899665,51.726276
251.42015,6.5943947,51.89483
252.37741,6.3091445,52.059338
253.36908,6.009108,52.227806
254.38165,5.69929,52.3969
255.37001,5.395244,52.56263
256.3584,5.0914116,52.722477
257.34805,4.7854395,52.880405
258.19946,4.5209956,53.017246
259.06335,4.250185,53.159184
259.95422,3.9731565,53.29974
260.83783,3.694773,53.43643
261.70325,3.421325,53.569958
262.55,3.1555214,53.700237
263.45105,2.8736327,53.839474
264.31705,2.5999722,53.971233
265.14166,2.339958,54.096565
265.93716,2.0901074,54.21856
266.63953,1.8666207,54.332478
267.3485,1.6346557,54.444923
268.05432,1.4120871,54.557976
268.70496,1.2016943,54.656094
269.3322,0.99868834,54.745377
269.9383,0.80073345,54.832375
270.67017,0.5649612,54.928886
271.42343,0.32039464,55.029804
272.08475,0.107333094,55.11323
272.7669,-0.11211194,55.201977
273.44537,-0.33261803,55.28955
274.14047,-0.5561389,55.37976
274.83878,-0.7836294,55.470272
275.67413,-1.0536485,55.58112
276.40436,-1.2916803,55.673363
277.2647,-1.5741079,55.78605
278.13406,-1.859744,55.89866
278.9954,-2.1415324,56.005856
279.83353,-2.418244,56.110893
280.67358,-2.6949818,56.2174
281.38464,-2.9326496,56.302265
282.11914,-3.1766174,56.388348
283.035,-3.4777806,56.498222
283.78198,-3.7266777,56.5816
284.57147,-3.9844153,56.676025
285.4337,-4.2702627,56.77785
286.11673,-4.5017853,56.859497
286.83606,-4.7414155,56.94017
287.61194,-4.9987307,57.033783
288.14587,-5.180011,57.099384
288.7698,-5.391142,57.18463
289.18396,-5.534042,57.234314
289.63037,-5.6845884,57.294846
289.91586,-5.785659,57.34749
290.223,-5.8973694,57.402775
290.57397,-6.0263047,57.472324
290.91205,-6.1515374,57.5426
291.219,-6.2679443,57.6199
291.5327,-6.3808784,57.69285
291.84644,-6.5040507,57.786354
292.21198,-6.64629,57.888016
292.69934,-6.83226,58.023403
293.2474,-7.0423408,58.16442
293.53613,-7.1554894,58.26161
294.06015,-7.360035,58.419205
294.35632,-7.4817085,58.527843
294.6386,-7.5952587,58.61567
294.6641,-7.6043806,58.612408
295.07413,-7.765376,58.724667
295.7848,-8.04426,58.9212
295.81708,-8.060983,58.92013
296.0946,-8.167416,58.99112
296.17575,-8.197725,59.00958
296.25763,-8.229215,59.0197
296.41,-8.291165,59.064583
296.54886,-8.347805,59.09588
296.60184,-8.368644,59.09732
296.72394,-8.420002,59.12989
296.74625,-8.43411,59.12574
296.66034,-8.402723,59.09218
296.7391,-8.435262,59.11757
296.86053,-8.477001,59.131283
296.922,-8.503889,59.131523
296.9381,-8.511734,59.13465
296.97858,-8.527455,59.139786
297.06464,-8.560823,59.14427
297.1639,-8.600196,59.16621
297.16736,-8.599121,59.147923
297.23386,-8.627349,59.146797
297.28766,-8.65168,59.149223
297.5319,-8.744005,59.179466
297.64288,-8.790978,59.18338
297.62207,-8.781875,59.172203
297.69727,-8.81231,59.180275
297.75375,-8.836081,59.18627
297.6682,-8.800979,59.173206
298.00848,-8.940432,59.232536
298.1677,-9.002101,59.23575
298.65518,-9.1971035,59.29513
299.17773,-9.405613,59.35037
299.66727,-9.599767,59.40384
299.77338,-9.638837,59.40671
299.82117,-9.658567,59.405865
299.76328,-9.638863,59.3961
299.81555,-9.658167,59.390217
299.90826,-9.698623,59.39282
299.96118,-9.719728,59.384876
300.0366,-9.749426,59.38504
300.08377,-9.770232,59.385803
300.04932,-9.7624445,59.38934
300.08887,-9.785475,59.382954
300.12878,-9.808384,59.381878
300.1926,-9.838002,59.37795
300.21274,-9.847155,59.370495
300.32922,-9.898349,59.370857
300.41116,-9.942616,59.37943
300.36374,-9.919789,59.37021
300.34546,-9.912397,59.36597
300.293,-9.892164,59.362606
300.2169,-9.856961,59.34918
300.23264,-9.86601,59.347637
300.30383,-9.89919,59.350796
300.42532,-9.955372,59.346405
300.44287,-9.957909,59.33851
300.44485,-9.958625,59.328297
300.4266,-9.951304,59.32472
300.40454,-9.943418,59.31197
300.72473,-10.087916,59.328148
301.01624,-10.217322,59.33699
301.3262,-10.356962,59.357983
301.33157,-10.358852,59.359615
301.6585,-10.50395,59.375267
301.67465,-10.510725,59.375042
301.80264,-10.56785,59.363445
301.7499,-10.554483,59.380764
301.80502,-10.581465,59.379498
301.93146,-10.6390505,59.378143
301.8891,-10.623065,59.36084
302.39386,-10.848613,59.37963
302.64,-10.955288,59.37691
303.14032,-11.175283,59.378372
303.5899,-11.374503,59.37893
304.0695,-11.589181,59.387215
304.48166,-11.777201,59.40214
304.8274,-11.940095,59.42319
305.20532,-12.120058,59.456764
305.40555,-12.224278,59.497646
305.41827,-12.243189,59.51961
305.27444,-12.18981,59.530235
305.1825,-12.160696,59.5563
305.1856,-12.175615,59.583534
305.41742,-12.304573,59.65463
305.48645,-12.357491,59.69832
305.83478,-12.551841,59.822647
306.1023,-12.704787,59.935726
306.2656,-12.809201,60.029488
306.38962,-12.885831,60.117268
306.58087,-13.0025425,60.22707
306.81668,-13.148853,60.374725
307.11768,-13.328661,60.54777
307.3139,-13.460832,60.699398
307.82233,-13.785005,61.03099
308.47696,-14.204591,61.468193
309.00412,-14.549567,61.838165
309.48965,-14.875042,62.21664
310.13535,-15.307843,62.732193
310.65207,-15.658964,63.171345
311.06284,-15.951639,63.543346
311.58017,-16.31824,64.01925
311.99875,-16.623943,64.42542
312.5181,-17.013702,64.95454
313.02423,-17.394718,65.48257
313.54596,-17.798494,66.0638
314.02945,-18.178856,66.628494
314.50052,-18.559155,67.20479
314.9225,-18.90686,67.75628
315.48343,-19.376566,68.50308
316.02658,-19.838999,69.26284
316.578,-20.31517,70.047264
317.12122,-20.782133,70.81813
317.66418,-21.253958,71.60634
318.21112,-21.727573,72.399704
318.79572,-22.23758,73.25229
319.3468,-22.715988,74.05697
319.91693,-23.213308,74.89492
320.49557,-23.716383,75.74023
321.07104,-24.217756,76.584854
321.6387,-24.713354,77.41803
322.21573,-25.21631,78.26902
322.7822,-25.715242,79.10593
323.35675,-26.222383,79.95674
323.9231,-26.722668,80.79698
324.49512,-27.226778,81.64157
325.06808,-27.729387,82.48153
325.63785,-28.230394,83.317505
326.21796,-28.741673,84.16893
326.78934,-29.24472,85.00669
327.362,-29.753237,85.85039
327.8906,-30.221722,86.63039
328.46457,-30.73275,87.47825
329.0246,-31.230623,88.30211
329.58514,-31.729383,89.12575
330.16397,-32.243813,89.977646
330.73294,-32.750744,90.81879
331.3002,-33.256393,91.65236
331.87216,-33.77091,92.49695
332.44345,-34.28035,93.33493
333.02344,-34.79802,94.18492
333.59055,-35.307365,95.01812
334.1668,-35.826073,95.86752
334.74332,-36.343773,96.71441
335.32306,-36.86147,97.56216
335.8901,-37.369404,98.39179
336.4695,-37.891487,99.243004
337.0436,-38.410503,100.08337
337.618,-38.929516,100.92523
338.1912,-39.451065,101.763504
338.75897,-39.966587,102.591
339.33224,-40.487923,103.42669
339.8956,-41.004196,104.25306
340.45648,-41.515957,105.07384
341.01407,-42.027004,105.886635
341.57114,-42.538555,106.69799
342.12988,-43.056545,107.51643
342.70715,-43.59286,108.36219
343.27252,-44.11898,109.188446
343.83926,-44.646744,110.014244
344.4122,-45.18298,110.85108
345.03714,-45.765503,111.76052
345.5996,-46.290443,112.5752
346.22244,-46.867153,113.47731
346.84583,-47.445076,114.37936
347.47504,-48.031048,115.29001
347.97845,-48.49815,116.014534
348.4809,-48.96686,116.74096
349.01703,-49.461838,117.509834
349.52533,-49.936035,118.24319
350.04022,-50.41781,118.98619
350.51276,-50.856396,119.66082
350.97723,-51.294212,120.33138
351.54745,-51.833664,121.1483
352.11194,-52.36679,121.96092
352.67694,-52.90408,122.77663
353.23788,-53.43798,123.58562
353.80502,-53.978817,124.401405
354.36978,-54.515068,125.20732
354.93784,-55.060074,126.02103
355.5065,-55.60014,126.828445
356.08173,-56.14999,127.64967
356.53925,-56.589985,128.308
357.09995,-57.127575,129.10901
357.669,-57.676407,129.92397
358.1242,-58.109375,130.57155
358.59906,-58.560837,131.2483
359.05798,-59.0002,131.90044
359.56387,-59.48642,132.62447
360.07092,-59.97087,133.34496
360.57385,-60.446243,134.05002
361.09314,-60.942013,134.7825
361.6027,-61.424282,135.49486
362.18073,-61.98062,136.31119
362.74133,-62.52466,137.10223
363.38434,-63.14537,138.00566
363.9567,-63.69905,138.80519
364.58258,-64.303986,139.68378
365.15616,-64.86125,140.48701
365.7389,-65.42708,141.3057
366.30295,-65.97416,142.09688
366.8718,-66.530106,142.89728
367.4449,-67.088905,143.69962
368.01794,-67.650055,144.50066
368.59146,-68.21302,145.30324
369.16336,-68.77457,146.1029
369.7388,-69.34024,146.90695
370.3153,-69.90906,147.70909
370.88974,-70.47753,148.51035
371.45963,-71.04236,149.30463
372.02908,-71.60547,150.09802
372.61438,-72.18731,150.91628
373.2521,-72.822945,151.80627
373.8203,-73.38385,152.60014
374.5181,-74.073135,153.57495
375.09146,-74.64098,154.37526
375.65466,-75.20325,155.1663
376.2221,-75.76651,155.96219
376.7898,-76.3357,156.75749
377.42197,-76.97156,157.6437
377.9904,-77.54099,158.443
378.52722,-78.0795,159.20078
379.07205,-78.623314,159.96191
379.67288,-79.2235,160.80249
380.27066,-79.81944,161.62877
380.87805,-80.42439,162.45888
381.412,-80.961136,163.18939
381.93948,-81.49478,163.90979
382.48767,-82.04722,164.6499
383.0317,-82.596306,165.38266
383.58032,-83.15063,166.11934
384.13016,-83.70562,166.85583
384.6664,-84.250046,167.57298
385.20905,-84.80513,168.3002
385.75598,-85.36238,169.02974
386.30908,-85.92953,169.76457
386.89297,-86.52999,170.54109
387.47083,-87.11969,171.30368
388.0484,-87.711845,172.06793
388.63678,-88.31879,172.85056
389.21628,-88.91284,173.61812
389.78757,-89.50416,174.38034
390.35962,-90.09391,175.14085
390.9095,-90.65839,175.86798
391.45358,-91.222946,176.59166
391.99963,-91.78518,177.30934
392.5499,-92.3581,178.03302
393.09732,-92.92594,178.75406
393.6391,-93.49278,179.46426
394.18433,-94.06262,180.17558
394.73746,-94.64046,180.90395
395.31064,-95.24017,181.65901
395.8898,-95.84532,182.41682
396.46326,-96.4496,183.17438
397.00568,-97.02544,183.89001
397.55185,-97.602,184.60852
398.08557,-98.167404,185.30482
398.6629,-98.78638,186.06622
399.24704,-99.413414,186.83311
399.83032,-100.039116,187.5998
400.39438,-100.64678,188.34369
400.9661,-101.26268,189.09789
401.53787,-101.87253,189.8461
402.0805,-102.454636,190.55424
402.65967,-103.0765,191.30766
403.2114,-103.669495,192.02328
403.78326,-104.285,192.7637
404.32764,-104.87459,193.47078
404.88022,-105.47261,194.18227
405.4636,-106.10641,194.92908
406.03885,-106.73166,195.66261
406.61374,-107.36191,196.40172
407.1988,-107.9976,197.15088
407.77704,-108.628555,197.8915
408.3489,-109.2529,198.62267
408.8931,-109.84685,199.31584
409.46915,-110.47901,200.0495
410.10382,-111.17657,200.86197
410.7428,-111.87709,201.67206
411.2798,-112.47286,202.35779
411.87366,-113.126884,203.11125
412.47726,-113.791664,203.87177
413.09335,-114.47301,204.64792
413.5793,-115.00884,205.25262
414.19263,-115.68873,206.01642
