x,y,z
54.241867,2.3017063,236.74898
53.5444,2.834362,236.01762
52.841145,3.3693776,235.27888
52.14734,3.8945854,234.55579
51.455067,4.4178085,233.82835
50.76508,4.935961,233.10963
50.069897,5.4588876,232.38336
49.372314,5.9803386,231.65839
48.67955,6.494746,230.93979
47.978878,7.009996,230.21494
47.40422,7.428087,229.62685
46.839348,7.842001,229.04318
46.26637,8.260855,228.4513
45.69019,8.677699,227.86009
45.139114,9.077716,227.28868
44.59248,9.476926,226.72601
44.017212,9.895973,226.13103
43.436264,10.316561,225.53406
42.85976,10.730567,224.94092
42.296295,11.13463,224.3617
41.729282,11.537685,223.77979
41.145447,11.95244,223.18106
40.59806,12.3433895,222.62408
40.00601,12.763181,222.02373
39.444706,13.1601305,221.448
38.873753,13.563774,220.86497
38.27959,13.983637,220.25789
37.708244,14.384164,219.67859
37.142124,14.780445,219.10548
36.60048,15.155319,218.56047
36.07104,15.52245,218.02754
35.55461,15.875039,217.51537
34.954193,16.287508,216.9137
34.353703,16.699179,216.31133
33.774162,17.097898,215.72815
33.21222,17.484764,215.16472
32.624218,17.88514,214.5735
32.019238,18.296658,213.966
31.427067,18.696194,213.3733
30.860174,19.08005,212.8048
30.344105,19.412802,212.31952
29.813595,19.750154,211.83118
29.305168,20.072638,211.36996
28.756975,20.409231,210.89268
28.222944,20.733244,210.43187
27.70305,21.040976,210.00255
27.120348,21.377039,209.5321
26.606647,21.661386,209.14716
26.064087,21.957792,208.74681
25.527765,22.246254,208.35637
24.951048,22.552485,207.9473
24.365335,22.857735,207.54697
23.749369,23.17163,207.14146
23.168568,23.46311,206.76942
22.534033,23.779924,206.37302
21.930294,24.076046,206.00827
21.280941,24.388006,205.62782
20.657091,24.68008,205.27058
20.16291,24.90258,205.00703
19.619497,25.143818,204.72269
19.1719,25.338533,204.50423
18.721136,25.534382,204.28053
18.047188,25.827581,203.95204
17.295702,26.157158,203.58914
16.515093,26.490173,203.2225
15.740011,26.82017,202.85959
14.94239,27.16038,202.48218
14.397785,27.395643,202.22041
13.667064,27.713182,201.86014
13.203136,27.92778,201.60564
12.9462805,28.048002,201.45245
12.587972,28.212744,201.24733
12.231748,28.376963,201.03857
11.884847,28.538937,200.82976
11.520372,28.712252,200.60571
11.14905,28.895035,200.3626
10.781743,29.075861,200.1137
10.501822,29.215462,199.91422
10.39865,29.284079,199.80219
10.293445,29.353086,199.68997
10.12265,29.464293,199.51189
9.805243,29.66132,199.20764
9.668541,29.752172,199.05334
9.395372,29.92197,198.78302
9.246056,30.02781,198.60161
9.000856,30.203468,198.30191
8.692619,30.4234,197.93118
8.373979,30.638092,197.57785
8.052749,30.85388,197.22049
7.7959805,31.052668,196.8782
7.6169424,31.196165,196.63179
7.35278,31.415234,196.24799
7.1448555,31.590267,195.93431
6.9147587,31.797037,195.55148
6.7688136,31.95443,195.26398
6.6120853,32.128544,194.9405
6.3794374,32.379444,194.47507
6.1306324,32.660908,193.9367
5.9670258,32.859646,193.5543
5.870198,33.01548,193.24127
5.695702,33.285885,192.7097
5.670586,33.35034,192.57442
5.614969,33.463055,192.33551
5.5938115,33.552586,192.13924
5.4917364,33.765976,191.69234
5.4115834,33.94608,191.31021
5.379479,34.06696,191.04758
5.383861,34.137634,190.88017
5.3768787,34.23057,190.66412
5.3648524,34.35026,190.39328
5.3793187,34.45032,190.15309
5.3966074,34.542328,189.933
5.41493,34.714233,189.5398
5.44356,34.806175,189.31544
5.482169,34.874428,189.14818
5.519909,34.980328,188.89183
5.573563,35.104656,188.59206
5.6286163,35.212643,188.32935
5.7295794,35.43425,187.80205
5.827433,35.583004,187.44478
5.972323,35.838665,186.83328
6.124987,36.062027,186.28549
6.282501,36.27481,185.76161
6.3956165,36.40282,185.43292
6.559309,36.611465,184.91203
6.724453,36.808186,184.41565
6.998268,37.117714,183.62868
7.17518,37.311584,183.1389
7.3815618,37.52279,182.58388
7.609585,37.741383,182.01021
7.87641,37.97707,181.36905
8.087643,38.163395,180.86313
8.387347,38.415318,180.17612
8.700645,38.668365,179.4825
9.027757,38.914467,178.80237
9.393658,39.190624,178.03754
9.760935,39.46624,177.27025
10.132298,39.744144,176.49533
10.51265,40.030598,175.69661
10.884145,40.308037,174.91467
11.246407,40.580948,174.14801
11.616811,40.86297,173.35681
11.992214,41.143204,172.55843
12.381283,41.434307,171.72589
12.745302,41.712276,170.9412
13.196919,42.048008,169.96559
13.648034,42.385998,168.98808
14.099292,42.721767,168.00346
14.546474,43.05525,167.02773
15.048152,43.424133,165.93382
15.548941,43.787403,164.85329
16.005117,44.119152,163.86488
16.50745,44.485634,162.77254
17.014019,44.84957,161.67659
17.512419,45.20681,160.59138
18.023405,45.573776,159.47978
18.51981,45.93133,158.39923
19.029985,46.293495,157.29565
19.5276,46.65101,156.21608
20.003153,46.98814,155.19379
20.481623,47.322445,154.18277
21.003809,47.67829,153.08823
21.512777,48.02121,152.03963
21.990017,48.33837,151.06245
22.515144,48.68582,149.98303
23.017185,49.008614,148.96664
23.537695,49.338043,147.93459
24.025263,49.645252,146.97675
24.572487,49.985054,145.90837
25.124853,50.326073,144.83154
25.685123,50.669113,143.73743
26.237906,51.005035,142.67078
26.731785,51.308853,141.71492
27.28257,51.649963,140.64148
27.83568,51.987957,139.57135
28.339762,52.29308,138.60121
28.846848,52.599186,137.61801
29.344961,52.90091,136.65332
29.854702,53.20536,135.66994
30.355566,53.508125,134.70143
30.86461,53.812798,133.7179
31.362095,54.11125,132.75314
31.858784,54.409595,131.79265
32.36579,54.711384,130.814
32.86094,55.010975,129.84828
33.364887,55.312153,128.86723
33.85512,55.604298,127.90852
34.3561,55.900867,126.926155
34.856323,56.19725,125.947685
35.353905,56.493084,124.965
35.90125,56.81818,123.888725
36.403984,57.117268,122.89259
36.9043,57.41457,121.90296
37.396072,57.704628,120.92943
37.898663,58.001366,119.92651
38.39042,58.29444,118.94057
38.875515,58.578262,117.97223
39.36763,58.867096,116.990486
39.853966,59.152527,116.02084
40.35582,59.446026,115.026375
40.84327,59.73074,114.05678
41.335567,60.016197,113.08086
41.831783,60.30354,112.09837
42.332043,60.59231,111.10916
42.820904,60.870502,110.14565
43.309277,61.148495,109.182396
43.806633,61.430824,108.20464
44.29942,61.709995,107.22989
44.800716,61.995342,106.23689
45.294224,62.271107,105.25819
45.78692,62.550125,104.28415
46.27773,62.824043,103.316605
46.773106,63.0985,102.34144
47.2688,63.374836,101.35778
47.761005,63.64949,100.383804
48.253487,63.92718,99.397835
48.743046,64.20051,98.42107
49.231907,64.471214,97.442924
49.724136,64.74538,96.44675
50.22008,65.018394,95.44889
50.709354,65.29179,94.457504
51.198406,65.56238,93.46658
51.597336,65.785675,92.65251
51.991768,66.00292,91.85049
52.484684,66.27394,90.84641
52.96477,66.53779,89.87165
53.445297,66.79953,88.897285
53.88618,67.04407,88.00018
54.327785,67.29153,87.10097
54.774788,67.53861,86.19179
55.209988,67.78047,85.30141
55.642437,68.02089,84.415474
56.062965,68.25896,83.54747
56.48939,68.50158,82.66244
56.91552,68.74272,81.77332
57.337334,68.98017,80.89508
57.758076,69.21667,80.01794
58.200672,69.46762,79.09288
58.627804,69.711525,78.19983
59.013214,69.93086,77.3901
59.396793,70.150345,76.57889
59.784855,70.37034,75.7638
60.162476,70.58495,74.96303
60.54463,70.79852,74.155846
60.91498,71.00483,73.37092
61.33373,71.24174,72.48385
61.72395,71.45741,71.66409
62.12402,71.68172,70.82259
62.54012,71.908394,69.950745
62.902065,72.101845,69.19872
63.3112,72.30946,68.37348
63.7161,72.510605,67.56921
64.0269,72.66143,66.956505
64.39637,72.82748,66.25319
64.80208,73.00508,65.49761
65.178116,73.171104,64.81542
65.63664,73.364395,63.997517
66.10914,73.55568,63.166637
66.54292,73.71424,62.459583
66.994995,73.87061,61.752686
67.52184,74.03193,60.96962
68.070564,74.19109,60.200527
68.62526,74.33808,59.45638
69.19154,74.47761,58.734135
69.795975,74.61236,58.00573
70.43761,74.75062,57.253143
71.07631,74.87127,56.54847
71.730286,74.98307,55.853924
72.40367,75.08796,55.17547
73.11373,75.19135,54.49016
73.70931,75.26672,53.957718
74.3606,75.34405,53.389694
74.97822,75.40326,52.87381
75.61779,75.45737,52.375477
76.33248,75.514,51.832993
77.0446,75.560715,51.31703
77.721405,75.5974,50.846317
78.49947,75.62997,50.327717
79.38449,75.66086,49.76217
80.40296,75.68369,49.134895
81.33462,75.69993,48.583565
82.361404,75.712425,47.989426
83.48603,75.71738,47.353565
84.40754,75.7241,46.837948
85.34832,75.72378,46.316998
86.28171,75.724525,45.80964
87.23846,75.71878,45.29361
88.22066,75.71543,44.762535
89.207596,75.70913,44.227676
90.27989,75.70614,43.645103
91.36387,75.701164,43.05304
92.44701,75.699326,42.456535
93.53783,75.69582,41.856197
94.432304,75.69581,41.36006
95.3274,75.69624,40.862747
96.399704,75.69141,40.267887
97.42614,75.689186,39.687725
98.4009,75.684425,39.13447
99.38264,75.67925,38.57832
100.38505,75.67853,37.996277
101.36893,75.68207,37.411026
102.3596,75.6902,36.809067
103.32803,75.70253,36.20738
104.310234,75.72234,35.587803
105.27629,75.747925,34.965015
106.2268,75.77145,34.35364
107.16211,75.7908,33.749405
108.11125,75.81223,33.138245
109.06808,75.8304,32.5238
110.02412,75.85344,31.908422
110.95688,75.87342,31.306526
111.92005,75.892586,30.686407
112.86666,75.91298,30.0738
113.71205,75.93252,29.52496
114.767914,75.95441,28.839342
115.80662,75.975555,28.166994
116.850296,75.99805,27.489038
117.701035,76.01526,26.93495
118.74132,76.035385,26.25413
119.60916,76.05183,25.686388
120.61445,76.06975,25.023785
121.47965,76.08848,24.453205
122.332115,76.10732,23.88904
123.179306,76.1213,23.327978
124.02771,76.13877,22.762138
124.96734,76.153885,22.13326
125.63304,76.16245,21.688871
126.470894,76.174904,21.13306
127.119644,76.185326,20.70623
127.78183,76.19095,20.271381
128.60274,76.196915,19.73987
129.24246,76.20122,19.332018
129.90291,76.204865,18.914608
130.7254,76.20508,18.396246
131.40488,76.20304,17.966799
132.07362,76.20019,17.545746
132.66379,76.194374,17.174244
133.25041,76.18893,16.812372
133.79475,76.17676,16.480455
134.3553,76.16103,16.155205
134.90439,76.14388,15.849146
135.41476,76.119995,15.566677
135.96344,76.094986,15.280325
136.46877,76.06464,15.026811
137.09113,76.02802,14.724657
137.69218,75.98102,14.453397
138.24318,75.93784,14.210999
138.78265,75.886444,13.98913
139.27228,75.84078,13.797109
139.88052,75.781044,13.5606165
140.38676,75.72132,13.395594
140.82631,75.657585,13.2798
141.17838,75.602036,13.192451
141.49545,75.55108,13.127473
141.99304,75.47267,13.005048
142.47731,75.3922,12.893354
142.94609,75.31043,12.793423
143.3576,75.23839,12.723334
143.63475,75.18258,12.693797
143.79544,75.14202,12.691605
144.015,75.087685,12.68998
144.24768,75.02713,12.699036
144.3711,74.9942,12.707767
144.57434,74.93473,12.732482
144.93164,74.846275,12.741938
145.32684,74.7425,12.763217
145.63654,74.65584,12.793664
145.85333,74.591484,12.828693
146.0792,74.5228,12.862811
146.518,74.393005,12.936269
146.82962,74.29593,13.004141
147.19896,74.17971,13.09188
147.64117,74.0395,13.2034855
147.95834,73.93131,13.304143
148.35104,73.790955,13.43649
148.68498,73.66627,13.575294
148.94975,73.55761,13.709295
149.21315,73.44913,13.844388
149.4081,73.36694,13.9634695
149.70358,73.24187,14.130267
150.17917,73.045746,14.386485
150.73305,72.813774,14.689959
151.21295,72.609535,14.969252
151.66422,72.41364,15.250848
152.11002,72.216095,15.535337
152.57364,72.0089,15.835423
153.02019,71.80585,16.140144
153.57256,71.546394,16.536005
153.99463,71.34151,16.86234
154.4132,71.132324,17.199411
154.81328,70.928055,17.533762
155.2765,70.68699,17.93125
155.71619,70.44958,18.334179
156.26773,70.147514,18.860476
156.83089,69.82614,19.431032
157.38531,69.5017,20.019253
157.95107,69.163025,20.64149
158.48459,68.83481,21.255102
159.03159,68.49896,21.89283
159.5284,68.186615,22.484251
160.16931,67.786705,23.250565
160.84401,67.36171,24.06016
161.4722,66.9656,24.814137
162.10835,66.56315,25.575918
162.74744,66.15738,26.340647
163.39406,65.745995,27.111017
164.02858,65.345566,27.863762
164.70036,64.92261,28.659185
165.33907,64.51826,29.41765
165.9833,64.10869,30.185608
166.64505,63.686584,30.969574
167.32295,63.252922,31.776503
167.96573,62.841637,32.535366
168.62016,62.4285,33.28239
169.13889,62.09919,33.874
169.60089,61.80672,34.39004
170.18652,61.44624,35.028984
170.91917,60.990143,35.82082
171.66498,60.53656,36.606083
172.34969,60.122196,37.312763
172.94006,59.77323,37.901154
173.68304,59.33224,38.63115
174.44527,58.89143,39.357765
175.22774,58.438644,40.08811
175.88391,58.0699,40.66495
176.64677,57.644333,41.331345
177.4121,57.224094,41.98195
178.1805,56.806087,42.622147
178.9691,56.380966,43.262424
179.77173,55.942844,43.91592
180.6131,55.49139,44.580105
181.43439,55.0467,45.232933
182.24606,54.607735,45.8742
183.02942,54.181435,46.493977
183.77798,53.775845,47.08008
184.60324,53.32633,47.728043
185.43047,52.878105,48.374504
186.23512,52.436523,49.00419
187.05325,51.989613,49.64262
187.87305,51.54147,50.279377
188.69745,51.088715,50.92143
189.497,50.64723,51.543217
190.32529,50.18901,52.185944
191.13623,49.73873,52.81596
191.95859,49.276054,53.45858
192.76526,48.827118,54.08445
193.44647,48.446712,54.612297
194.11874,48.069595,55.134224
194.9501,47.601387,55.776695
195.77155,47.13968,56.40995
196.59111,46.676872,57.041004
197.41104,46.213802,57.670563
198.2377,45.74591,58.303646
199.05392,45.281292,58.92774
199.85793,44.823425,59.544853
200.65813,44.36511,60.158783
201.48817,43.893948,60.790855
202.3144,43.421024,61.419933
203.13094,42.95212,62.042877
203.95192,42.477383,62.669327
204.84569,41.96803,63.345802
205.56818,41.5566,63.889004
206.31085,41.135315,64.446945
207.05382,40.71915,64.98443
207.80717,40.292576,65.53405
208.52408,39.889175,66.05204
209.42589,39.38599,66.685875
210.28888,38.911434,67.27713
211.01088,38.51441,67.75652
211.85284,38.057457,68.30025
212.67244,37.619778,68.80983
213.55173,37.151516,69.34873
214.43123,36.684147,69.88421
215.33144,36.20928,70.421486
216.2208,35.74097,70.94973
217.05797,35.300896,71.44882
217.88531,34.862713,71.93964
218.77646,34.390934,72.46485
219.59512,33.957233,72.94858
220.43468,33.514088,73.443184
221.32869,33.040634,73.96957
222.20528,32.57782,74.4823
223.11545,32.09575,75.01265
223.95932,31.644983,75.50579
224.67177,31.275894,75.90524
225.51172,30.833738,76.37817
226.36798,30.38541,76.84944
227.229,29.94175,77.3122
228.10419,29.494291,77.7656
228.9953,29.043005,78.21051
229.88614,28.589802,78.648056
230.84068,28.11169,79.102455
231.79259,27.637566,79.54596
232.58533,27.247551,79.903564
233.30093,26.90167,80.20936
234.27675,26.430836,80.62186
234.99783,26.08518,80.92218
235.88802,25.648943,81.29477
236.65968,25.280016,81.600426
237.57117,24.83947,81.96669
238.52809,24.374163,82.351166
239.51494,23.904451,82.73563
240.50374,23.43603,83.10875
241.47371,22.98087,83.46234
242.43858,22.525517,83.814156
243.45184,22.051826,84.17309
244.43355,21.594208,84.517
245.39323,21.145145,84.85123
246.3666,20.689434,85.19093
247.29323,20.254524,85.51372
248.27847,19.793951,85.85349
249.24857,19.336851,86.18718
250.22923,18.875574,86.52493
251.20445,18.414463,86.860176
252.18375,17.952732,87.19746
253.16179,17.489416,87.533424
254.15424,17.016806,87.87362
255.12677,16.553318,88.208305
256.1089,16.082512,88.54703
257.08636,15.615625,88.8825
258.0643,15.149236,89.216324
259.05273,14.678723,89.55181
260.02606,14.212663,89.880035
261.01288,13.741145,90.21162
261.99023,13.275451,90.53844
262.98242,12.80015,90.87384
263.96213,12.327846,91.20549
264.94986,11.855238,91.53625
265.92563,11.384027,91.867065
266.90726,10.910449,92.19632
267.873,10.440841,92.52496
268.83755,9.972776,92.85285
269.7576,9.525996,93.1668
270.67725,9.0801525,93.47567
271.61707,8.626067,93.79186
272.5395,8.176033,94.10154
273.37302,7.770815,94.3795
274.30316,7.3165836,94.69441
275.2204,6.868843,95.00393
276.13803,6.420486,95.31201
277.05286,5.972078,95.615105
277.98233,5.516213,95.92318
278.71744,5.1548405,96.16453
279.4786,4.77923,96.415924
280.2869,4.381003,96.67882
281.08755,3.9824371,96.9439
281.90677,3.5743096,97.21378
282.69867,3.1786084,97.47257
283.48203,2.786056,97.72853
284.2696,2.3901055,97.9847
285.0535,1.999324,98.23274
285.86038,1.5948898,98.48838
286.63104,1.2096639,98.73404
287.3701,0.8400183,98.97926
288.0854,0.48083472,99.21283
288.7014,0.16794097,99.41497
289.32275,-0.1455363,99.60884
289.97382,-0.47573382,99.81029
290.68774,-0.8356222,100.03083
291.36322,-1.175913,100.23291
292.00577,-1.4982418,100.4241
292.66116,-1.8267672,100.621735
293.30783,-2.1501775,100.81351
293.92142,-2.458157,100.99466
294.564,-2.7817104,101.18384
295.20468,-3.104675,101.366776
296.00238,-3.5056305,101.600655
296.8072,-3.9124982,101.833244
297.60718,-4.3119116,102.052734
298.38818,-4.704158,102.267914
299.20947,-5.1158404,102.49472
299.9864,-5.5078387,102.70892
300.75983,-5.8999662,102.92347
301.44833,-6.2474837,103.108284
302.1267,-6.5894356,103.28816
302.78784,-6.923488,103.4623
303.51456,-7.2898674,103.65608
304.31168,-7.693102,103.86837
305.08145,-8.082933,104.07095
305.69586,-8.395082,104.235855
306.45084,-8.779015,104.44168
306.93942,-9.028947,104.57265
307.72595,-9.423205,104.78918
308.13885,-9.635994,104.89958
308.5998,-9.871962,105.03376
308.9859,-10.074501,105.15046
309.27524,-10.224373,105.243546
309.52493,-10.363198,105.33073
309.77887,-10.50829,105.429665
310.28906,-10.787853,105.60807
310.62955,-10.977988,105.73709
310.79297,-11.090725,105.83343
311.04318,-11.238249,105.94933
311.49716,-11.496418,106.13405
311.94623,-11.753916,106.319855
312.2213,-11.923147,106.45205
312.47638,-12.074556,106.56984
312.6728,-12.201456,106.66946
312.95578,-12.369324,106.78609
312.96417,-12.375194,106.78717
313.17096,-12.495058,106.85902
313.82394,-12.875229,107.13385
313.8003,-12.85939,107.112366
314.07806,-13.024391,107.23292
314.08508,-13.034535,107.22411
314.12204,-13.057744,107.23505
314.0854,-13.033649,107.21855
314.0577,-13.01612,107.199104
314.07727,-13.03165,107.20844
314.1446,-13.076536,107.238625
314.1399,-13.06901,107.21755
314.18674,-13.091591,107.22278
314.10587,-13.046155,107.18178
314.0562,-13.015689,107.145515
314.1184,-13.0532875,107.16583
314.22128,-13.112811,107.18696
314.22278,-13.115508,107.18205
314.42697,-13.235767,107.242966
314.65762,-13.369139,107.30636
314.8836,-13.498359,107.36511
315.1017,-13.619372,107.40889
315.34637,-13.755626,107.45824
315.53348,-13.858953,107.493355
315.64,-13.918084,107.50076
315.69205,-13.950544,107.516396
315.7669,-13.991562,107.511826
315.75967,-13.98641,107.492805
315.7194,-13.958928,107.4735
316.14258,-14.196305,107.55444
316.62283,-14.46457,107.64309
316.984,-14.665802,107.71248
317.38937,-14.887607,107.77926
317.88016,-15.156419,107.86332
317.8917,-15.159098,107.85716
317.92102,-15.178289,107.8519
317.90555,-15.169045,107.84257
317.88156,-15.1570835,107.831955
317.84793,-15.142708,107.81437
317.912,-15.180141,107.81382
317.92377,-15.190868,107.80869
317.99637,-15.231407,107.80773
317.87436,-15.161694,107.788704
317.88254,-15.164914,107.77378
317.9586,-15.203988,107.769264
317.9145,-15.179796,107.74781
317.862,-15.154649,107.7311
317.87042,-15.162502,107.736374
317.9716,-15.216024,107.73626
318.08026,-15.275667,107.73817
318.03467,-15.249237,107.729546
318.08084,-15.272585,107.71603
318.08173,-15.27512,107.72156
318.1221,-15.301463,107.72559
318.16296,-15.322792,107.7142
318.15833,-15.32415,107.710106
318.2195,-15.360063,107.71119
318.30817,-15.411857,107.70852
318.3394,-15.428293,107.69973
318.54178,-15.543764,107.72646
318.8252,-15.697591,107.75407
319.1001,-15.848901,107.78232
319.34857,-15.986086,107.8115
319.67474,-16.16765,107.84667
320.11768,-16.41147,107.89108
320.15247,-16.430653,107.88191
320.27338,-16.499529,107.89105
320.1833,-16.446623,107.869
320.16537,-16.435568,107.8615
320.13992,-16.41951,107.85848
320.40298,-16.565496,107.87748
320.98615,-16.886343,107.93125
321.25934,-17.035631,107.94865
321.5348,-17.18665,107.9687
321.9772,-17.435707,108.011826
322.44833,-17.700684,108.059395
322.95865,-17.9868,108.10688
323.38782,-18.234556,108.15355
323.7525,-18.454216,108.210175
323.98016,-18.601505,108.27066
324.18182,-18.741024,108.342735
324.12262,-18.721441,108.34582
323.9644,-18.646746,108.35604
323.91556,-18.637575,108.3726
324.13928,-18.795473,108.46311
324.41446,-18.993021,108.591286
324.74496,-19.234367,108.751396
324.96277,-19.399153,108.86809
325.10526,-19.523947,108.97061
325.2029,-19.619682,109.06312
325.32278,-19.73406,109.17304
325.50824,-19.89075,109.32046
325.7115,-20.06087,109.4754
325.98325,-20.29147,109.687935
326.39093,-20.64241,110.0094
326.9168,-21.096151,110.43618
327.48276,-21.60016,110.91943
328.08093,-22.141363,111.45003
328.6181,-22.635971,111.95507
329.09836,-23.090944,112.42983
329.57617,-23.556742,112.93046
330.05527,-24.036257,113.44841
330.52362,-24.517517,113.99112
330.95535,-24.97491,114.53003
331.4019,-25.460934,115.11677
331.8359,-25.946629,115.71143
332.23495,-26.407461,116.291
332.63937,-26.88568,116.904915
333.1123,-27.45695,117.65245
333.5838,-28.044754,118.43616
334.03024,-28.615463,119.20839
334.52045,-29.25213,120.069595
334.9573,-29.826986,120.852974
335.39737,-30.408623,121.644295
335.84024,-30.99612,122.4534
336.3014,-31.607533,123.29218
336.73373,-32.18193,124.08717
337.19604,-32.80202,124.94319
337.6506,-33.410816,125.780045
338.09943,-34.01463,126.61168
338.55518,-34.62925,127.45205
339.00827,-35.241234,128.28813
339.4616,-35.856205,129.12363
339.91605,-36.47353,129.95914
340.368,-37.079296,130.78175
340.8149,-37.689896,131.60538
341.27283,-38.31006,132.4413
341.7371,-38.943916,133.2942
342.1956,-39.563923,134.1249
342.64948,-40.18407,134.95433
343.1097,-40.811596,135.7977
343.5417,-41.399414,136.58968
344.01346,-42.042053,137.4495
344.47647,-42.67171,138.28989
344.9357,-43.30062,139.12895
345.3841,-43.913345,139.94629
345.84103,-44.5361,140.77887
346.28796,-45.15416,141.60208
346.7413,-45.77852,142.43709
347.19067,-46.39195,143.25638
347.63754,-47.00691,144.07404
348.09177,-47.633698,144.90201
348.55157,-48.270493,145.74306
349.00296,-48.89457,146.56128
349.47064,-49.538605,147.40643
349.9281,-50.175014,148.23596
350.3803,-50.804207,149.05751
350.8387,-51.442184,149.88869
351.28088,-52.05963,150.69266
351.7266,-52.684254,151.50314
352.1764,-53.317093,152.32495
352.63794,-53.966454,153.17502
353.0835,-54.59703,153.99446
353.5362,-55.23942,154.82848
353.97855,-55.87202,155.64507
354.42377,-56.511257,156.46872
354.86035,-57.137543,157.27129
355.30887,-57.77627,158.08752
355.76056,-58.42102,158.91081
356.20667,-59.063328,159.72629
356.6537,-59.70925,160.54285
357.10062,-60.349567,161.3527
357.54837,-60.99268,162.16277
358.04266,-61.7053,163.05731
358.5336,-62.412178,163.9381
359.01953,-63.11676,164.81517
359.43787,-63.715107,165.5602
359.8474,-64.30261,166.29099
360.24698,-64.876175,167.00099
360.6565,-65.457886,167.71997
361.0673,-66.04732,168.4449
361.47644,-66.63265,169.16219
361.93265,-67.29406,169.96794
362.43866,-68.02199,170.85506
362.89612,-68.68732,171.65855
363.34705,-69.34818,172.45067
363.79535,-70.00113,173.2374
364.2386,-70.6567,174.0248
364.68442,-71.31221,174.81079
365.1389,-71.97713,175.60818
365.5894,-72.643814,176.40785
366.03693,-73.30261,177.20058
366.48306,-73.957886,177.99124
366.9332,-74.6217,178.78438
367.38953,-75.29596,179.58513
367.8428,-75.96378,180.37964
368.20032,-76.4853,181.00124
368.56155,-77.02249,181.64017
368.9663,-77.62065,182.3514
369.28366,-78.09246,182.91307
369.77814,-78.8342,183.78896
370.19055,-79.449615,184.51646
370.60168,-80.061844,185.23969
371.0518,-80.73595,186.02977
371.4991,-81.41018,186.81798
371.99335,-82.14607,187.67966
372.45013,-82.837135,188.48149
372.90186,-83.520195,189.27124
373.35187,-84.206955,190.06265
373.79782,-84.88858,190.84697
374.24097,-85.56513,191.62354
374.69098,-86.251175,192.40807
375.14792,-86.9427,193.20062
375.60468,-87.6373,193.9949
376.0608,-88.3359,194.79128
376.5139,-89.0231,195.57317
376.97012,-89.71428,196.35637
377.41907,-90.40678,197.14062
377.87024,-91.09776,197.92719
378.31064,-91.77032,198.69324
378.7564,-92.45923,199.47662
379.19897,-93.144585,200.25632
379.69315,-93.90722,201.11964
380.13828,-94.59713,201.90431
380.6341,-95.36757,202.7779
381.07486,-96.04996,203.55475
381.54965,-96.782845,204.39142
381.9915,-97.46931,205.17168
382.43085,-98.1574,205.95193
382.8801,-98.85458,206.74161
383.32645,-99.553116,207.52621
383.75732,-100.22803,208.28543
384.22165,-100.94838,209.09775
384.652,-101.61204,209.84016
385.12,-102.33299,210.64496
385.59726,-103.064125,211.45891
386.06738,-103.788765,212.25806
386.49695,-104.451355,212.98166
386.92178,-105.10756,213.69597
387.34814,-105.77429,214.41664
387.77786,-106.448746,215.14177
388.20993,-107.12266,215.86717
388.63364,-107.78836,216.5798
389.06116,-108.45666,217.29384
389.49042,-109.13057,218.00977
389.91583,-109.795815,218.7168
390.3696,-110.50603,219.46632
390.8187,-111.21451,220.21124
391.26935,-111.92362,220.95528
391.72766,-112.65181,221.71806
392.17676,-113.36396,222.46278
392.6298,-114.08688,223.2174
393.08005,-114.80167,223.95941
393.52774,-115.506516,224.69016
393.95627,-116.18074,225.38434
394.3838,-116.86129,226.07933
394.81802,-117.54901,226.78181
395.2448,-118.22763,227.4697
395.66223,-118.88243,228.13696
396.0884,-119.56209,228.82487
396.5459,-120.29218,229.55998
397.00015,-121.02375,230.29422
397.41898,-121.702995,230.97281
397.8478,-122.39641,231.66507
398.27957,-123.0921,232.35947
398.71548,-123.79295,233.05536
399.18237,-124.546394,233.79668
399.6384,-125.28236,234.52043
400.08704,-126.00905,235.23653
400.54593,-126.74454,235.96414
401.01175,-127.49587,236.70312
401.4667,-128.22995,237.42255
401.92642,-128.97218,238.14777
402.37708,-129.70526,238.85883
402.83267,-130.44708,239.579
403.2796,-131.17871,240.2877
403.75046,-131.93988,241.02344
404.17728,-132.62785,241.687
404.60794,-133.32816,242.35652
405.0409,-134.0361,243.02974
405.49725,-134.77747,243.73721
405.95688,-135.52202,244.44449
406.4062,-136.25598,245.1401
406.8658,-137.01047,245.85284
407.31244,-137.74124,246.54184
407.78043,-138.50148,247.25798
408.24185,-139.25269,247.96579
408.6985,-140.00174,248.66954
409.2001,-140.81909,249.43669
409.6733,-141.59207,250.16423
410.1199,-142.32367,250.84497
410.6043,-143.11317,251.58061
411.01065,-143.76897,252.18967
411.3988,-144.39674,252.76944
411.9068,-145.23584,253.53882
412.39377,-146.03357,254.26886
412.88272,-146.83566,254.9974
413.36823,-147.62756,255.7151
413.8366,-148.39383,256.40567
414.32227,-149.1848,257.11804
414.8319,-150.01839,257.86163
415.23026,-150.66425,258.43668
415.63904,-151.32877,259.0236
415.99365,-151.90974,259.53403
416.3644,-152.51242,260.05557
416.6689,-153.01277,260.48187
417.04642,-153.63358,261.01535
417.4248,-154.25087,261.5475
417.8182,-154.89832,262.10867
418.215,-155.5457,262.667
418.5187,-156.04726,263.09857
418.81744,-156.54669,263.52945
419.1961,-157.17725,264.0689
419.50427,-157.68326,264.49408
419.81512,-158.19073,264.91672
420.2986,-158.98898,265.587
420.76993,-159.76746,266.24213
421.24692,-160.55928,266.9049
