x,y,z
351.21994,96.795525,1185.4568
351.16125,97.31537,1186.1805
351.10638,97.81737,1186.8778
351.05167,98.30061,1187.5482
350.99677,98.74522,1188.158
350.94247,99.19816,1188.7795
350.8867,99.648224,1189.3998
350.82425,100.134476,1190.0724
350.76755,100.56282,1190.6636
350.70947,101.00592,1191.273
350.6561,101.423775,1191.8486
350.59958,101.85281,1192.4359
350.5477,102.24766,1192.9794
350.49054,102.680176,1193.5768
350.4309,103.10475,1194.179
350.3798,103.47463,1194.7295
350.33508,103.84913,1195.3087
350.29697,104.17303,1195.8191
350.2779,104.400986,1196.216
350.26056,104.6406,1196.6344
350.2518,104.84387,1197.0367
350.23438,105.12557,1197.5624
350.22488,105.34146,1197.9994
350.22305,105.56234,1198.455
350.2232,105.807915,1198.9971
350.2238,106.06924,1199.5823
350.22757,106.334015,1200.193
350.23636,106.58653,1200.8118
350.25452,106.90143,1201.6024
350.2726,107.17651,1202.3236
350.29358,107.42633,1203.0009
350.31644,107.67334,1203.7007
350.3465,107.92539,1204.4366
350.37665,108.17546,1205.1721
350.41226,108.47095,1206.0319
350.4524,108.783676,1206.9373
350.48276,109.04217,1207.6797
350.51166,109.29289,1208.4009
350.54208,109.551575,1209.1461
350.57373,109.83138,1209.9475
350.60706,110.12254,1210.7805
350.63422,110.36647,1211.476
350.66254,110.61528,1212.1726
350.6905,110.86058,1212.8635
350.7153,111.085846,1213.497
350.7446,111.34315,1214.2146
350.77176,111.59205,1214.9104
350.7977,111.835,1215.5931
350.82574,112.086975,1216.2986
350.85574,112.3559,1217.055
350.8852,112.61971,1217.7943
350.91364,112.881294,1218.5398
350.94473,113.14958,1219.3064
350.97296,113.4267,1220.0991
351.00482,113.70376,1220.894
351.03555,113.96123,1221.6315
351.0664,114.218025,1222.3623
351.09485,114.46063,1223.0547
351.12518,114.71741,1223.7871
351.1578,114.98821,1224.5603
351.19266,115.272,1225.3694
351.23828,115.622246,1226.359
351.2798,115.948326,1227.2865
351.31573,116.230194,1228.0911
351.352,116.51895,1228.9078
351.38986,116.831,1229.7904
351.42584,117.12907,1230.6294
351.45984,117.41792,1231.4438
351.49182,117.69943,1232.2365
351.5223,117.969444,1232.9994
351.55157,118.23366,1233.7434
351.58035,118.49685,1234.4886
351.60785,118.75429,1235.2156
351.63486,119.01905,1235.964
351.66348,119.28188,1236.7084
351.69238,119.54741,1237.4619
351.72223,119.817,1238.2219
351.75034,120.07991,1238.9728
351.77783,120.32785,1239.682
351.8062,120.58464,1240.4233
351.8368,120.86148,1241.2241
351.8589,121.13477,1242.0273
351.886,121.384224,1242.7592
351.9107,121.62769,1243.479
351.9386,121.8729,1244.2008
351.96207,122.1083,1244.8984
351.98724,122.342735,1245.5928
352.01166,122.58402,1246.3081
352.0383,122.8389,1247.063
352.06625,123.105644,1247.8496
352.09525,123.37102,1248.6287
352.12192,123.632256,1249.4031
352.14584,123.88815,1250.1663
352.17007,124.126884,1250.8796
352.1961,124.37878,1251.6321
352.2241,124.645,1252.428
352.25125,124.906555,1253.2076
352.27914,125.17135,1253.998
352.30438,125.42935,1254.7688
352.3315,125.68585,1255.5359
352.35883,125.9571,1256.3456
352.38257,126.22259,1257.1401
352.4063,126.484886,1257.9167
352.43033,126.75554,1258.717
352.45456,127.02839,1259.5248
352.47784,127.306526,1260.3445
352.50534,127.610855,1261.2338
352.52988,127.90238,1262.0887
352.5537,128.19101,1262.9302
352.57614,128.47984,1263.7692
352.5967,128.76508,1264.5967
352.6163,129.04361,1265.4017
352.63553,129.33626,1266.2433
352.65308,129.63914,1267.111
352.67368,129.9604,1268.0248
352.68988,130.2642,1268.8901
352.70642,130.56816,1269.7533
352.72525,130.88702,1270.6503
352.74362,131.2013,1271.5359
352.76166,131.52745,1272.4529
352.77747,131.8361,1273.3245
352.79257,132.12306,1274.1323
352.81012,132.45924,1275.075
352.8261,132.79552,1276.0139
352.84195,133.1391,1276.9719
352.85498,133.45891,1277.8608
352.86673,133.75954,1278.6937
352.8791,134.07619,1279.5667
352.89157,134.4003,1280.4618
352.90054,134.67554,1281.2239
352.91165,134.973,1282.0419
352.92004,135.25139,1282.8071
352.92728,135.52756,1283.5616
352.93292,135.80858,1284.3257
352.93814,136.08974,1285.0846
352.94394,136.37907,1285.8623
352.94724,136.685,1286.6738
352.95148,136.98463,1287.4703
352.9539,137.28082,1288.2472
352.95444,137.56213,1288.9811
352.952,137.86177,1289.7471
352.9462,138.12343,1290.3975
352.9404,138.433,1291.1638
352.9289,138.69388,1291.7893
352.91235,138.99103,1292.4846
352.89044,139.29468,1293.1736
352.86182,139.58789,1293.8198
352.82996,139.88849,1294.4761
352.7934,140.17981,1295.0952
352.74777,140.50304,1295.7666
352.7054,140.78508,1296.347
352.65973,141.07454,1296.9305
352.61588,141.34436,1297.4731
352.5718,141.60434,1297.983
352.52353,141.88412,1298.5212
352.47424,142.14421,1299.0074
352.4114,142.47498,1299.6188
352.34692,142.79306,1300.1921
352.28378,143.08647,1300.7087
352.21716,143.383,1301.2212
352.1453,143.70413,1301.7766
352.06714,144.03954,1302.3419
351.9913,144.3732,1302.9182
351.92102,144.69945,1303.4912
351.86163,144.99942,1304.0345
351.80716,145.2738,1304.5427
351.76086,145.52594,1305.0184
351.7261,145.7232,1305.4137
351.70346,145.87686,1305.7167
351.6842,145.99538,1305.9807
351.6591,146.16292,1306.3267
351.63962,146.32661,1306.6943
351.62857,146.48251,1307.0613
351.62387,146.59767,1307.3604
351.63837,146.6364,1307.5302
351.6416,146.76622,1307.8889
351.64902,146.92381,1308.3486
351.66522,147.01955,1308.6675
351.69684,147.05896,1308.8877
351.71356,147.17743,1309.271
351.73553,147.29675,1309.676
351.75192,147.40926,1310.0563
351.7781,147.5194,1310.4802
351.81097,147.62173,1310.8977
351.85696,147.68626,1311.2715
351.91403,147.79416,1311.8007
351.97733,147.90944,1312.3728
352.03397,147.99026,1312.8342
352.09668,148.07477,1313.3379
352.163,148.18463,1313.9227
352.19995,148.23721,1314.2041
352.26065,148.3275,1314.7263
352.32578,148.40761,1315.2408
352.4083,148.4965,1315.8591
352.5061,148.5789,1316.5154
352.60052,148.64122,1317.1116
352.7074,148.69334,1317.7432
352.81143,148.74156,1318.3284
352.92755,148.78499,1318.9752
353.0553,148.81883,1319.6515
353.1837,148.84859,1320.3218
353.30978,148.86856,1320.9617
353.463,148.88933,1321.7128
353.6156,148.90211,1322.443
353.77344,148.9111,1323.1681
353.93472,148.9127,1323.9042
354.10028,148.9068,1324.6409
354.26477,148.89865,1325.366
354.43997,148.8877,1326.1246
354.61343,148.87119,1326.8774
354.78543,148.85582,1327.6165
354.96918,148.84027,1328.4004
355.156,148.8246,1329.1998
355.34167,148.80904,1330.0065
355.53094,148.79425,1330.8236
355.71683,148.78001,1331.6305
355.90128,148.76595,1332.4362
356.08652,148.75247,1333.2467
356.27213,148.73967,1334.0651
356.46,148.72713,1334.8987
356.6603,148.71387,1335.783
356.85748,148.702,1336.6628
357.05597,148.69136,1337.5538
357.244,148.68161,1338.4021
357.43704,148.67328,1339.2727
357.6384,148.66435,1340.1803
357.82892,148.65594,1341.0415
358.0213,148.64839,1341.9263
358.22137,148.64114,1342.8481
358.42813,148.63506,1343.7938
358.62064,148.62946,1344.6853
358.81708,148.62427,1345.5999
359.01083,148.621,1346.5027
359.2119,148.6174,1347.4503
359.42715,148.61267,1348.4587
359.62302,148.6098,1349.3923
359.82278,148.60754,1350.3431
360.02322,148.6081,1351.3137
360.21243,148.61032,1352.2362
360.39957,148.61438,1353.1467
360.58307,148.61823,1354.0409
360.76398,148.622,1354.9283
360.9547,148.62791,1355.8685
361.139,148.63327,1356.7861
361.31827,148.64,1357.6901
361.50772,148.6482,1358.6487
361.69354,148.65872,1359.604
361.8913,148.6696,1360.6143
362.08517,148.68492,1361.6091
362.26913,148.70201,1362.5763
362.45245,148.71979,1363.545
362.61566,148.73648,1364.4177
362.78903,148.75464,1365.3383
362.94998,148.77486,1366.2137
363.11646,148.79602,1367.1152
363.2743,148.81737,1367.9727
363.43982,148.83943,1368.8856
363.59265,148.85945,1369.7437
363.74802,148.88081,1370.613
363.9221,148.90529,1371.5834
364.08417,148.93115,1372.5277
364.24725,148.95691,1373.502
364.4033,148.98375,1374.4249
364.54953,149.01195,1375.3228
364.70172,149.04327,1376.2527
364.8552,149.07878,1377.2032
364.99677,149.11745,1378.0929
365.13446,149.15617,1378.9623
365.27115,149.1959,1379.8463
365.40988,149.23978,1380.7423
365.54083,149.28459,1381.607
365.67807,149.33356,1382.5125
365.80695,149.37903,1383.3702
365.92715,149.42168,1384.1871
366.04974,149.46667,1385.0399
366.16672,149.51144,1385.8643
366.29318,149.5615,1386.7592
366.40808,149.60896,1387.5765
366.52448,149.65833,1388.4069
366.64487,149.71048,1389.2701
366.76382,149.76285,1390.1377
366.8908,149.82127,1391.0472
367.01352,149.87735,1391.9384
367.13684,149.9363,1392.8499
367.262,149.9981,1393.7765
367.37775,150.05754,1394.6469
367.49197,150.12021,1395.5266
367.60132,150.18338,1396.3906
367.71143,150.25055,1397.2786
367.81415,150.3169,1398.2201
367.9187,150.38516,1399.1313
368.0208,150.45465,1400.019
368.12912,150.52695,1400.9457
368.24237,150.6062,1401.9375
368.3489,150.68329,1402.8878
368.46588,150.7691,1403.9235
368.58224,150.85649,1404.9464
368.70264,150.9439,1406.0033
368.8203,151.0316,1407.0482
368.93536,151.11606,1408.0583
369.04404,151.1958,1409.0292
369.15616,151.27744,1410.027
369.26913,151.35864,1411.0215
369.36838,151.42982,1411.8984
369.46832,151.50237,1412.7875
369.56345,151.57117,1413.639
369.65527,151.63606,1414.4575
369.74655,151.70062,1415.2692
369.84128,151.76682,1416.1123
369.94028,151.83669,1416.9998
370.03995,151.90689,1417.8829
370.13327,151.97295,1418.715
370.2305,152.04333,1419.5728
370.33066,152.11761,1420.4707
370.4276,152.19223,1421.3652
370.52512,152.27066,1422.2661
370.6152,152.34709,1423.1235
370.6986,152.42242,1423.9312
370.77356,152.49944,1424.7118
370.84872,152.58125,1425.5074
370.92285,152.66476,1426.3114
370.9917,152.74858,1427.0757
371.05637,152.84032,1427.8259
371.11722,152.93178,1428.5516
371.18143,153.03127,1429.328
371.23624,153.12697,1430.0472
371.28912,153.22621,1430.758
371.3304,153.31795,1431.3755
371.37094,153.41393,1432.0192
371.42123,153.52278,1432.7607
371.4726,153.63342,1433.5146
371.52005,153.73656,1434.2104
371.56888,153.83252,1434.8887
371.6174,153.92548,1435.5455
371.66202,154.00699,1436.1296
371.72192,154.09578,1436.8157
371.7904,154.17807,1437.5267
371.85663,154.2476,1438.1659
371.9181,154.3081,1438.7483
371.98593,154.36023,1439.3147
372.05765,154.40634,1439.8717
372.14044,154.44107,1440.4293
372.21396,154.46738,1440.9084
372.28873,154.49377,1441.4066
372.3625,154.51564,1441.856
372.4488,154.53856,1442.3591
372.54086,154.5572,1442.8912
372.63046,154.56834,1443.3588
372.70084,154.57108,1443.7063
372.812,154.56422,1444.2098
372.9158,154.56367,1444.7275
373.0486,154.55875,1445.3385
373.1943,154.54259,1445.961
373.36072,154.5166,1446.6367
373.52518,154.48578,1447.2954
373.70178,154.44612,1447.9707
373.86813,154.4026,1448.5928
374.01785,154.35367,1449.102
374.1899,154.29944,1449.6881
374.36172,154.23766,1450.2488
374.55383,154.17134,1450.8885
374.74612,154.09961,1451.513
374.9545,154.02003,1452.1686
375.17236,153.93117,1452.8484
375.37988,153.84674,1453.4934
375.64975,153.74074,1454.3276
375.92682,153.63022,1455.1857
376.20993,153.51993,1456.0607
376.46826,153.41888,1456.8656
376.714,153.32297,1457.6339
376.96527,153.22536,1458.4229
377.21786,153.12703,1459.222
377.46143,153.03322,1459.9971
377.69897,152.94183,1460.7568
377.94946,152.84563,1461.5616
378.2067,152.74675,1462.3884
378.46133,152.64949,1463.2106
378.71484,152.55258,1464.0446
378.96338,152.45651,1464.8698
379.2187,152.3593,1465.7208
379.46796,152.26457,1466.5538
379.72177,152.16757,1467.4052
379.97018,152.07251,1468.2429
380.22495,151.97444,1469.1023
380.46982,151.8791,1469.9377
380.7165,151.78375,1470.7844
380.96606,151.68828,1471.6431
381.21216,151.59378,1472.4995
381.45657,151.5006,1473.3502
381.6769,151.41785,1474.124
381.8971,151.3363,1474.9028
382.13168,151.24973,1475.7375
382.35934,151.166,1476.5582
382.58792,151.084,1477.3866
382.8075,151.00499,1478.1864
383.02368,150.92793,1478.9817
383.24506,150.84857,1479.8019
383.46365,150.7712,1480.6216
383.68237,150.69423,1481.446
383.91196,150.61507,1482.3113
384.1405,150.53542,1483.1796
384.36526,150.45668,1484.0359
384.5924,150.37784,1484.8995
384.80618,150.30278,1485.7164
385.0308,150.22488,1486.5759
385.24304,150.15123,1487.3928
385.46115,150.0755,1488.2311
385.67816,149.99976,1489.0663
385.893,149.92427,1489.8969
386.10165,149.85089,1490.7043
386.32013,149.77449,1491.548
386.52667,149.70174,1492.3464
386.74216,149.62599,1493.18
386.9535,149.55046,1493.9996
387.17358,149.47066,1494.8562
387.39902,149.38943,1495.7314
387.63528,149.30585,1496.6427
387.87137,149.21976,1497.5519
388.1204,149.12996,1498.5022
388.35748,149.04529,1499.4119
388.5852,148.96385,1500.2837
388.81863,148.87825,1501.1732
389.04483,148.79663,1502.0378
389.26443,148.7178,1502.8759
389.48303,148.6391,1503.7094
389.7001,148.56209,1504.539
389.9181,148.4844,1505.3774
390.13504,148.40771,1506.2175
390.36127,148.32942,1507.096
390.58038,148.25325,1507.9542
390.79147,148.17995,1508.7847
391.00073,148.1074,1509.613
391.21024,148.03386,1510.4501
391.42844,147.95874,1511.3246
391.64584,147.88342,1512.1991
391.8748,147.80586,1513.1194
392.09192,147.73152,1513.997
392.30133,147.65976,1514.8492
392.51028,147.58725,1515.6941
392.72693,147.5135,1516.5667
392.93237,147.44408,1517.4003
393.12384,147.37758,1518.1852
393.32092,147.31123,1518.99
393.5092,147.24669,1519.7639
393.69458,147.18393,1520.5312
393.88632,147.11781,1521.3245
394.07782,147.05243,1522.1201
394.25934,146.9887,1522.8767
394.4405,146.92464,1523.6313
394.6234,146.86108,1524.395
394.80414,146.79723,1525.1516
394.98422,146.73383,1525.9066
395.162,146.67079,1526.6484
395.33932,146.60829,1527.3926
395.53455,146.53899,1528.2086
395.72864,146.4687,1529.0233
395.9306,146.39427,1529.8782
396.1346,146.31996,1530.7399
396.3269,146.24924,1531.555
396.5248,146.1763,1532.3938
396.6895,146.11818,1533.103
396.8586,146.05695,1533.8336
397.03726,145.99373,1534.6036
397.21667,145.93008,1535.3928
397.38998,145.87073,1536.1725
397.54904,145.81879,1536.9001
397.69794,145.77187,1537.593
397.83887,145.73096,1538.2686
397.95605,145.70152,1538.8567
398.06525,145.67787,1539.4323
398.16895,145.65907,1540.0137
398.27893,145.63928,1540.6283
398.36023,145.63011,1541.1334
398.4274,145.62267,1541.5591
398.5114,145.61562,1542.096
398.58334,145.61198,1542.5776
398.65143,145.6161,1543.0779
398.72833,145.62242,1543.6575
398.78467,145.63852,1544.1558
398.85242,145.6512,1544.7103
398.89706,145.67232,1545.1481
398.95197,145.69806,1545.7081
399.01993,145.73296,1546.4119
399.08243,145.77856,1547.1625
399.1334,145.82793,1547.867
399.17557,145.88321,1548.5472
399.2006,145.93193,1549.0592
399.21188,145.97736,1549.4519
399.24072,146.05887,1550.2025
399.267,146.14871,1550.9965
399.29648,146.24785,1551.8911
399.322,146.33646,1552.6793
399.34213,146.40067,1553.2511
399.36542,146.46399,1553.8472
399.38416,146.51428,1554.3317
399.41248,146.56378,1554.8888
399.44684,146.61739,1555.5125
399.48248,146.65628,1556.0411
399.51947,146.68785,1556.5044
399.5733,146.7196,1557.0786
399.63733,146.74823,1557.7257
399.70526,146.77473,1558.41
399.76996,146.79967,1559.0526
399.8457,146.82231,1559.7537
399.89426,146.83798,1560.2092
399.9714,146.85326,1560.8794
400.0555,146.86519,1561.598
400.1425,146.87752,1562.3052
400.23483,146.88403,1563.0322
400.33923,146.89012,1563.7709
400.4511,146.89742,1564.5398
400.57355,146.90448,1565.3557
400.69232,146.91068,1566.1417
400.81223,146.91685,1566.936
400.92798,146.9231,1567.6995
401.0416,146.92914,1568.4502
401.16415,146.93547,1569.2543
401.28662,146.9409,1570.0562
401.40567,146.94566,1570.8339
401.52155,146.94966,1571.5823
401.63895,146.95233,1572.339
401.76193,146.9556,1573.1245
401.88748,146.95572,1573.9102
402.0098,146.95645,1574.675
402.1384,146.95505,1575.4792
402.27353,146.95486,1576.3176
402.40662,146.95401,1577.146
402.5532,146.95514,1578.059
402.69894,146.95473,1578.9713
402.84457,146.95609,1579.8846
402.9955,146.95576,1580.8365
403.1472,146.95706,1581.8033
403.29758,146.95898,1582.7671
403.4504,146.96043,1583.7448
403.59354,146.95947,1584.6642
403.73038,146.95692,1585.5377
403.86392,146.95349,1586.389
403.99493,146.94785,1587.225
404.12183,146.94453,1588.0304
404.25262,146.93716,1588.8406
404.38165,146.92871,1589.6256
404.5216,146.91635,1590.4496
404.66177,146.89966,1591.2496
404.8018,146.88167,1592.0413
404.9418,146.86371,1592.823
405.08444,146.84125,1593.5936
405.23776,146.81265,1594.4056
405.39178,146.78078,1595.1838
405.5481,146.74792,1595.9441
405.70923,146.70494,1596.7014
405.87115,146.66158,1597.4329
406.03876,146.61552,1598.1704
406.20413,146.56656,1598.87
406.35864,146.5171,1599.5049
406.53934,146.45673,1600.2334
406.7099,146.40108,1600.9113
406.87082,146.34546,1601.531
407.03058,146.28546,1602.1342
407.1711,146.22827,1602.6366
407.3275,146.16768,1603.2131
407.48932,146.1066,1603.833
407.64993,146.04599,1604.4408
407.81628,145.98328,1605.0669
407.98322,145.91798,1605.6786
408.1595,145.84714,1606.2953
408.36008,145.7636,1606.996
408.52396,145.69862,1607.5748
408.70282,145.62024,1608.1741
408.8877,145.53822,1608.7767
409.0581,145.46071,1609.3218
409.22656,145.38258,1609.8375
409.45486,145.2758,1610.5383
409.6762,145.17578,1611.2168
409.92932,145.0577,1611.9901
410.18588,144.93846,1612.7675
410.46027,144.8111,1613.5974
410.72287,144.69078,1614.3921
410.96878,144.57918,1615.1353
411.20218,144.4748,1615.8422
411.47324,144.35646,1616.6586
411.73715,144.24217,1617.453
412.00586,144.12303,1618.273
412.30508,143.99234,1619.1816
412.60352,143.86151,1620.0873
412.88174,143.74092,1620.9293
413.1546,143.62318,1621.7523
413.41882,143.51114,1622.5525
413.66437,143.4062,1623.309
413.90814,143.30142,1624.0682
414.1482,143.19783,1624.8223
414.40082,143.0887,1625.6224
414.66727,142.97264,1626.4667
414.93027,142.85709,1627.3099
415.1852,142.74316,1628.1306
415.43903,142.63037,1628.9475
415.69656,142.51682,1629.7803
415.95215,142.40306,1630.6144
416.20224,142.29187,1631.4268
416.45108,142.18126,1632.2399
416.71133,142.06464,1633.0908
416.9753,141.94693,1633.9552
417.24185,141.82869,1634.8285
417.51086,141.70789,1635.7122
417.78125,141.58862,1636.5978
418.05444,141.46623,1637.4948
418.32025,141.34758,1638.3701
418.58386,141.23036,1639.2334
418.85406,141.11044,1640.1158
419.1188,140.992,1640.984
419.38705,140.87354,1641.8647
419.6533,140.75627,1642.7415
419.90994,140.64288,1643.5905
420.1641,140.53084,1644.428
420.4176,140.41823,1645.2675
420.6635,140.30762,1646.0876
420.9154,140.19708,1646.9308
421.15833,140.0895,1647.7437
421.41943,139.97504,1648.617
421.67972,139.86166,1649.4938
421.9322,139.75183,1650.3457
422.18546,139.64305,1651.1936
422.43304,139.53549,1652.0228
422.69376,139.42151,1652.8995
422.9569,139.3084,1653.7738
423.2111,139.20168,1654.6221
423.47012,139.09239,1655.4839
423.73328,138.98093,1656.3601
423.9711,138.88058,1657.1576
424.2123,138.77893,1657.9597
424.45535,138.67862,1658.7579
424.6974,138.57661,1659.5488
424.93457,138.47702,1660.3192
425.1804,138.37498,1661.1139
425.4338,138.26888,1661.9298
425.68088,138.16617,1662.7242
425.9393,138.05865,1663.545
426.19623,137.95288,1664.3555
426.46225,137.84518,1665.1895
426.71527,137.74225,1665.9762
426.95532,137.64583,1666.7234
427.1916,137.55144,1667.4592
427.45645,137.44598,1668.284
427.7202,137.33983,1669.1095
427.97018,137.23927,1669.8983
428.226,137.13496,1670.7164
428.46417,137.03789,1671.4965
428.67523,136.95161,1672.2002
428.8578,136.87924,1672.8357
429.03638,136.80858,1673.4667
429.2093,136.74347,1674.0927
429.36633,136.6879,1674.6984
429.52527,136.63045,1675.32
429.64584,136.59209,1675.8768
429.74728,136.56282,1676.417
429.8545,136.53394,1676.9872
429.9531,136.51181,1677.5381
430.04816,136.49327,1678.1036
430.15308,136.47302,1678.7468
430.2332,136.46487,1679.3474
430.30722,136.46129,1679.9375
430.3725,136.46082,1680.5209
430.4275,136.4711,1681.1284
430.46024,136.48547,1681.6061
430.49432,136.50864,1682.2102
430.51855,136.5365,1682.7932
430.5355,136.57193,1683.3866
430.5314,136.61478,1683.8976
430.53287,136.66336,1684.5388
430.52994,136.7159,1685.1708
430.52426,136.76642,1685.782
430.51382,136.82468,1686.4462
430.4943,136.89017,1687.0999
430.47372,136.9537,1687.7177
430.44037,137.0308,1688.405
430.3964,137.11864,1689.1517
430.3471,137.2047,1689.8336
430.29297,137.29718,1690.5367
430.23273,137.38834,1691.1743
430.1618,137.49051,1691.8611
430.0961,137.58725,1692.5015
430.0233,137.68991,1693.1841
429.95166,137.7882,1693.8313
429.88116,137.88889,1694.4989
429.8106,137.99121,1695.1531
429.73938,138.09402,1695.8116
429.66953,138.19801,1696.4783
429.58292,138.32849,1697.3059
429.4953,138.46133,1698.1317
429.40753,138.5922,1698.9264
429.32535,138.71434,1699.6615
429.24023,138.84268,1700.4408
429.16037,138.96318,1701.1732
429.07062,139.10051,1701.9922
428.98163,139.24152,1702.8112
428.8929,139.39165,1703.6516
428.79855,139.55438,1704.5482
428.70755,139.72015,1705.448
428.6231,139.87573,1706.2859
428.54367,140.02115,1707.0709
428.46912,140.1557,1707.8093
428.39243,140.29651,1708.5967
428.3148,140.44109,1709.404
428.23862,140.58368,1710.2004
428.1623,140.73154,1711.014
428.09882,140.8533,1711.6826
428.0326,140.99246,1712.4359
427.96487,141.13292,1713.1926
427.89688,141.2818,1713.9932
427.83154,141.42648,1714.7827
427.76212,141.58353,1715.6354
427.6921,141.74207,1716.4976
427.6238,141.89688,1717.3446
427.56238,142.03473,1718.1007
427.5014,142.1741,1718.8645
427.44315,142.30704,1719.5801
427.3761,142.47064,1720.4417
427.31372,142.62328,1721.2545
427.24667,142.79094,1722.1567
427.17764,142.96303,1723.0787
427.10974,143.13385,1723.9989
427.04224,143.30751,1724.9446
426.9696,143.4937,1725.962
426.8995,143.67078,1726.9388
426.83298,143.84216,1727.8822
426.76672,144.00787,1728.8104
426.7038,144.16472,1729.6954
426.64078,144.32323,1730.5842
426.57895,144.4816,1731.4753
426.51962,144.63492,1732.348
426.4589,144.79263,1733.2456
426.3973,144.95901,1734.19
426.34036,145.10957,1735.0402
426.28284,145.26332,1735.9105
426.23038,145.40631,1736.717
426.17868,145.54605,1737.5232
426.12592,145.69211,1738.374
426.0738,145.83678,1739.2169
426.02307,145.98044,1740.042
425.96823,146.13687,1740.9434
425.9143,146.29616,1741.8647
425.86002,146.45328,1742.7756
425.8028,146.61661,1743.7218
425.74716,146.77463,1744.6437
425.69067,146.92274,1745.5215
425.6332,147.06812,1746.3982
425.57394,147.22,1747.3177
425.5113,147.3697,1748.2422
425.45047,147.51492,1749.1351
425.3889,147.65948,1750.0239
425.324,147.80672,1750.9357
425.25845,147.95525,1751.8602
425.1936,148.0999,1752.7734
425.12836,148.2484,1753.7135
425.06958,148.38263,1754.5697
425.00916,148.51923,1755.447
424.9525,148.64363,1756.2666
424.89368,148.77016,1757.1168
424.83313,148.90382,1758.0211
424.7712,149.04172,1758.9491
424.7085,149.1844,1759.9116
424.64377,149.33076,1760.8901
424.58212,149.46716,1761.808
424.5205,149.60005,1762.7129
424.45584,149.74171,1763.6698
424.39352,149.87662,1764.5793
424.32968,150.0169,1765.516
424.26755,150.14998,1766.4219
424.20486,150.28323,1767.3282
424.14246,150.41423,1768.2118
424.07898,150.54639,1769.1113
424.013,150.68251,1770.0326
423.9474,150.81772,1770.9412
423.8814,150.94762,1771.833
423.8152,151.0759,1772.7228
423.7488,151.20538,1773.6191
423.6819,151.33185,1774.4849
423.61765,151.45145,1775.3131
423.55334,151.57219,1776.1534
423.48688,151.69327,1777.0007
423.41898,151.81744,1777.8671
423.3517,151.941,1778.724
423.28244,152.06877,1779.6125
423.2121,152.19699,1780.4926
423.13892,152.32794,1781.393
423.06625,152.45317,1782.2703
422.99533,152.57233,1783.1082
422.92432,152.69139,1783.9419
422.85333,152.81052,1784.764
422.779,152.9379,1785.6324
422.70706,153.05904,1786.452
422.62924,153.19032,1787.332
422.5484,153.32603,1788.2422
422.47443,153.44833,1789.0692
422.40152,153.57155,1789.8956
422.32452,153.70111,1790.7805
422.24127,153.84108,1791.7216
422.161,153.97293,1792.6178
422.08115,154.10446,1793.52
421.99564,154.24185,1794.4614
421.91293,154.37608,1795.3787
421.82913,154.51218,1796.2972
421.747,154.64491,1797.1924
421.6656,154.77353,1798.0707
421.58267,154.9063,1798.9723
421.4978,155.03813,1799.8707
421.41296,155.16727,1800.7528
421.3296,155.29245,1801.6139
421.24432,155.42265,1802.5112
421.16144,155.5487,1803.3706
421.0807,155.66943,1804.1908
421.00192,155.78674,1804.9868
420.92337,155.90567,1805.7762
420.8453,156.02763,1806.5673
420.76587,156.15399,1807.3683
420.68832,156.2794,1808.1567
420.61057,156.4038,1808.9406
420.5324,156.5286,1809.7223
420.4572,156.64693,1810.4609
420.38077,156.76991,1811.2251
420.30624,156.89104,1811.9718
420.23166,157.01068,1812.7001
420.15323,157.13412,1813.4412
420.07617,157.26329,1814.1964
420.0037,157.38947,1814.9161
419.9346,157.51212,1815.623
419.8693,157.63354,1816.3226
419.80658,157.75177,1817.0214
419.75052,157.86841,1817.7109
419.6995,157.99036,1818.4427
419.66675,158.09741,1819.1283
419.6404,158.19696,1819.7632
419.61835,158.29948,1820.4243
419.60806,158.39717,1821.0701
419.60266,158.4878,1821.685
419.59888,158.5913,1822.368
419.59418,158.69852,1823.0789
419.59457,158.80482,1823.7914
419.59525,158.92082,1824.5676
419.59647,159.04417,1825.387
419.5976,159.17627,1826.2526
419.59735,159.30165,1827.0774
419.59534,159.42897,1827.913
419.5925,159.556,1828.7391
419.58798,159.69002,1829.5972
419.5745,159.81966,1830.4047
419.55426,159.95781,1831.2291
419.5277,160.091,1832.0148
419.4958,160.22424,1832.7898
419.45795,160.35538,1833.5325
419.4104,160.49724,1834.3219
419.3546,160.64764,1835.1472
419.29477,160.79785,1835.9637
419.23227,160.95462,1836.8143
419.16864,161.10881,1837.6562
419.10403,161.26564,1838.509
419.0364,161.42883,1839.3881
418.96753,161.59267,1840.2628
418.89685,161.76212,1841.1735
418.8248,161.93054,1842.076
418.749,162.10295,1843.0023
418.67337,162.27437,1843.9254
418.59467,162.45215,1844.8757
418.51733,162.62764,1845.805
418.4408,162.79982,1846.7117
418.36523,162.96861,1847.5942
418.29047,163.12906,1848.428
418.2169,163.28828,1849.2548
418.14145,163.4554,1850.1115
418.0681,163.62125,1850.9542
417.99472,163.78581,1851.7935
417.92035,163.95006,1852.6257
417.83868,164.13193,1853.5433
417.7573,164.31204,1854.4489
417.66876,164.5061,1855.4209
417.58148,164.69656,1856.3748
417.4966,164.87358,1857.273
417.4107,165.05118,1858.1661
417.32642,165.22566,1859.0387
417.23947,165.40128,1859.9183
417.15326,165.57472,1860.7881
417.06354,165.75185,1861.6757
416.9695,165.93312,1862.5747
416.87427,166.11551,1863.4749
416.7789,166.2934,1864.3539
