x,y,z
-415.2128,240.90668,-82.71336
-415.20312,240.5637,-83.61509
-415.191,240.21169,-84.50527
-415.17462,239.88707,-85.33334
-415.16003,239.56497,-86.1643
-415.14267,239.22247,-87.033195
-415.12677,238.92412,-87.81568
-415.10056,238.62411,-88.59859
-415.07596,238.31752,-89.3649
-415.04706,238.01065,-90.13011
-415.0094,237.70348,-90.91046
-414.9738,237.40547,-91.70514
-414.9341,237.11024,-92.47755
-414.88678,236.81409,-93.23927
-414.84192,236.5355,-93.98307
-414.79953,236.2554,-94.72014
-414.75577,235.98691,-95.429886
-414.7188,235.7275,-96.12708
-414.67413,235.46092,-96.89309
-414.62637,235.17265,-97.72661
-414.5727,234.86867,-98.62658
-414.52164,234.59532,-99.43305
-414.47183,234.33353,-100.18881
-414.42117,234.07518,-100.95129
-414.371,233.85782,-101.615395
-414.3208,233.6335,-102.24009
-414.28354,233.46051,-102.71809
-414.26706,233.3221,-103.00784
-414.2465,233.15366,-103.341095
-414.2395,233.0525,-103.482216
-414.2213,232.91408,-103.718834
-414.2086,232.82092,-103.91562
-414.19293,232.71466,-104.111015
-414.16922,232.52672,-104.38969
-414.1627,232.43732,-104.50214
-414.17584,232.42679,-104.57287
-414.16656,232.32846,-104.756966
-414.12534,232.10742,-105.14233
-414.0605,231.8335,-105.58624
-414.00558,231.55396,-105.95234
-413.9388,231.25734,-106.40802
-413.86664,230.95569,-106.85982
-413.7839,230.61884,-107.34796
-413.6782,230.2341,-107.90073
-413.5551,229.7829,-108.58512
-413.4242,229.31248,-109.300705
-413.30685,228.88435,-109.952126
-413.20782,228.5134,-110.51617
-413.12027,228.18246,-111.01926
-413.04214,227.88774,-111.47003
-412.91837,227.48758,-112.07083
-412.78903,227.06587,-112.727234
-412.65677,226.64713,-113.3596
-412.5314,226.24669,-113.95235
-412.40833,225.8727,-114.50824
-412.2957,225.52158,-115.052666
-412.17462,225.15822,-115.6045
-412.05176,224.78978,-116.18756
-411.90646,224.37727,-116.8312
-411.77386,223.9763,-117.459526
-411.64072,223.57787,-118.08289
-411.49518,223.15016,-118.75649
-411.3503,222.73479,-119.43892
-411.195,222.30214,-120.124626
-411.03296,221.8553,-120.825775
-410.87604,221.41594,-121.531395
-410.71167,220.97496,-122.2317
-410.55136,220.55908,-122.8996
-410.38083,220.1289,-123.59793
-410.21204,219.70395,-124.297485
-410.0453,219.27397,-125.00786
-409.87476,218.85039,-125.71017
-409.70972,218.44566,-126.375435
-409.52954,218.01314,-127.09419
-409.3469,217.59412,-127.785065
-409.19296,217.2374,-128.39398
-409.01163,216.8282,-129.06703
-408.85767,216.46555,-129.67223
-408.6789,216.06886,-130.34201
-408.50894,215.68536,-130.9955
-408.3293,215.29256,-131.66238
-408.149,214.89688,-132.33235
-407.95413,214.4857,-133.01764
-407.77005,214.08313,-133.70422
-407.58206,213.67989,-134.39241
-407.40268,213.29167,-135.0529
-407.1992,212.87108,-135.7673
-406.99524,212.4438,-136.48581
-406.788,212.01859,-137.2092
-406.58456,211.58974,-137.93742
-406.36328,211.1448,-138.71313
-406.1506,210.71402,-139.45695
-405.95517,210.30815,-140.16252
-405.75778,209.90485,-140.87192
-405.5643,209.51306,-141.56458
-405.3746,209.13559,-142.23192
-405.1892,208.76468,-142.87468
-405.0342,208.4429,-143.42096
-404.8445,208.06169,-144.0829
-404.6409,207.66151,-144.7793
-404.43115,207.2555,-145.48555
-404.22955,206.86705,-146.1715
-404.01263,206.44838,-146.90889
-403.80136,206.03853,-147.63199
-403.58862,205.6392,-148.34892
-403.36072,205.21962,-149.09961
-403.14853,204.83159,-149.80537
-402.93304,204.43764,-150.51431
-402.69617,204.02083,-151.27318
-402.47064,203.62672,-151.98325
-402.2521,203.23875,-152.6747
-402.0089,202.8064,-153.45712
-401.75824,202.37085,-154.24936
-401.5121,201.94296,-155.03056
-401.2543,201.50456,-155.82693
-400.997,201.06602,-156.61877
-400.7175,200.61029,-157.45845
-400.43774,200.1491,-158.31042
-400.1354,199.64946,-159.2208
-399.8626,199.18683,-160.08493
-399.58502,198.71986,-160.9442
-399.32468,198.29878,-161.7358
-399.039,197.83057,-162.60832
-398.7506,197.36418,-163.47327
-398.45813,196.90079,-164.35146
-398.1575,196.41331,-165.25905
-397.90366,196.01033,-166.01187
-397.62518,195.5736,-166.84232
-397.35846,195.15585,-167.62207
-397.0527,194.67946,-168.52446
-396.77475,194.2523,-169.32744
-396.48077,193.78923,-170.17023
-396.2001,193.34627,-170.99518
-395.94016,192.94116,-171.74756
-395.69348,192.55241,-172.44853
-395.4147,192.12721,-173.22856
-395.1173,191.66182,-174.07318
-394.81583,191.18819,-174.89761
-394.5233,190.73126,-175.70787
-394.25827,190.3202,-176.4383
-394.00317,189.92957,-177.14581
-393.72205,189.49228,-177.94092
-393.4438,189.07011,-178.70518
-393.19012,188.68275,-179.39667
-392.94232,188.30884,-180.07292
-392.68652,187.92719,-180.76065
-392.46707,187.59448,-181.37115
-392.24628,187.2605,-181.97801
-392.00632,186.91714,-182.63469
-391.7397,186.53758,-183.35268
-391.49225,186.17488,-184.0317
-391.26486,185.85132,-184.64975
-391.01077,185.49637,-185.30017
-390.76706,185.151,-185.93176
-390.51648,184.79889,-186.58745
-390.25433,184.43338,-187.26016
-390.0099,184.09137,-187.8954
-389.76422,183.75027,-188.52187
-389.53003,183.43437,-189.11188
-389.27106,183.09645,-189.76712
-389.05865,182.81857,-190.27876
-388.82312,182.50607,-190.87402
-388.60675,182.23145,-191.39677
-388.36853,181.92899,-191.99464
-388.12598,181.63219,-192.58038
-387.91962,181.36984,-193.08876
-387.663,181.06488,-193.70154
-387.50067,180.86694,-194.11133
-387.31,180.64137,-194.59921
-387.1088,180.41159,-195.0978
-386.9109,180.18605,-195.56883
-386.78165,180.04385,-195.9053
-386.61142,179.85762,-196.317
-386.51074,179.73944,-196.5809
-386.38287,179.59853,-196.87706
-386.2311,179.41922,-197.24171
-386.16113,179.30208,-197.43558
-386.1007,179.1945,-197.58241
-385.99252,179.04279,-197.79044
-385.97574,178.96251,-197.84045
-385.8944,178.82384,-197.98166
-385.8823,178.76546,-197.99097
-385.8566,178.70113,-198.05986
-385.90546,178.68335,-197.9996
-385.9005,178.61852,-198.02522
-385.9137,178.60551,-198.01343
-385.96832,178.63246,-197.92937
-385.99213,178.61163,-197.90529
-385.94363,178.52666,-197.9836
-385.93756,178.48674,-198.00111
-385.97073,178.48161,-197.96634
-386.0409,178.53311,-197.85567
-386.04364,178.48956,-197.85675
-386.00754,178.39122,-197.93568
-385.96588,178.28564,-198.00328
-385.95178,178.21317,-198.02982
-385.8984,178.06624,-198.10742
-385.73386,177.79706,-198.30162
-385.6543,177.60915,-198.3676
-385.51465,177.359,-198.50568
-385.4342,177.19519,-198.56194
-385.3502,177.02573,-198.62242
-385.27463,176.88362,-198.68452
-385.16998,176.68619,-198.77603
-385.07935,176.5069,-198.83878
-384.9502,176.2669,-198.93805
-384.7879,175.97946,-199.07161
-384.59943,175.65027,-199.2218
-384.49734,175.45064,-199.29193
-384.33722,175.17943,-199.41034
-384.18103,174.90823,-199.53468
-384.04102,174.65929,-199.631
-383.8341,174.31354,-199.76797
-383.57297,173.9028,-199.95355
-383.2176,173.3404,-200.20572
-382.7659,172.62846,-200.52907
-382.3124,171.91179,-200.85101
-381.8798,171.22148,-201.1716
-381.4589,170.56854,-201.46631
-381.02036,169.8797,-201.7672
-380.57898,169.1949,-202.07434
-380.117,168.47464,-202.39383
-379.61383,167.68613,-202.73917
-379.13214,166.93614,-203.06966
-378.6114,166.13571,-203.41948
-378.11832,165.37534,-203.75403
-377.56863,164.52623,-204.12387
-377.03717,163.70535,-204.48415
-376.51852,162.92155,-204.81912
-376.04288,162.19948,-205.12476
-375.48663,161.36569,-205.47638
-374.93423,160.54153,-205.83347
-374.36945,159.69148,-206.19865
-373.85208,158.92174,-206.53387
-373.34866,158.17548,-206.85988
-372.81192,157.3864,-207.20444
-372.29147,156.63225,-207.53015
-371.77426,155.8818,-207.86171
-371.20343,155.05345,-208.23311
-370.63797,154.23528,-208.60164
-370.07568,153.42418,-208.96072
-369.52322,152.62363,-209.32343
-368.96732,151.82954,-209.67906
-368.4015,151.02835,-210.03177
-367.84604,150.2341,-210.39091
-367.29425,149.44855,-210.7377
-366.69827,148.59402,-211.1158
-366.1214,147.77602,-211.47067
-365.57224,146.99641,-211.81544
-364.99728,146.18555,-212.17833
-364.40936,145.352,-212.54265
-363.8376,144.5569,-212.89746
-363.2399,143.735,-213.2649
-362.64252,142.91364,-213.62708
-362.04895,142.09549,-213.99226
-361.45615,141.28728,-214.34499
-360.84613,140.45361,-214.70502
-360.23953,139.6235,-215.06012
-359.63208,138.79747,-215.41618
-359.05164,138.0197,-215.75523
-358.4583,137.2194,-216.09897
-357.86597,136.43091,-216.44305
-357.29578,135.6671,-216.76576
-356.73093,134.90146,-217.09666
-356.21545,134.21521,-217.39354
-355.6577,133.46837,-217.7109
-355.11478,132.75172,-218.0222
-354.52646,131.98175,-218.36714
-353.95004,131.22966,-218.70767
-353.32507,130.41866,-219.07329
-352.71048,129.62358,-219.43436
-352.11237,128.84923,-219.78519
-351.50143,128.05139,-220.14177
-350.8998,127.26562,-220.49417
-350.3046,126.501816,-220.83643
-349.6957,125.72905,-221.18814
-349.13284,125.0062,-221.51537
-348.54483,124.251114,-221.85379
-347.93362,123.480484,-222.2142
-347.3428,122.742355,-222.54927
-346.7269,121.972084,-222.89136
-346.11813,121.21074,-223.2319
-345.47955,120.41861,-223.58463
-344.93567,119.75089,-223.89006
-344.4261,119.12976,-224.16936
-343.89325,118.48245,-224.46442
-343.33163,117.81095,-224.78416
-342.7202,117.08744,-225.13416
-342.1342,116.399826,-225.46208
-341.49777,115.6508,-225.82133
-340.86304,114.905235,-226.17227
-340.28708,114.225975,-226.48766
-339.63824,113.476326,-226.85217
-338.99835,112.73502,-227.19601
-338.3674,112.00159,-227.54137
-337.72073,111.261986,-227.89484
-337.13214,110.584625,-228.22005
-336.51324,109.87613,-228.56825
-335.85895,109.12694,-228.92593
-335.19434,108.374985,-229.2882
-334.56036,107.65819,-229.6301
-333.90155,106.92746,-229.98611
-333.25177,106.19688,-230.3319
-332.54752,105.413826,-230.69983
-331.87277,104.65538,-231.06229
-331.1749,103.87867,-231.42915
-330.47287,103.10694,-231.804
-329.85117,102.41876,-232.13005
-329.2495,101.748184,-232.45587
-328.59747,101.02379,-232.79836
-327.98172,100.34888,-233.11946
-327.38174,99.68762,-233.4267
-326.796,99.037865,-233.73065
-326.193,98.37825,-234.04524
-325.57263,97.70905,-234.36577
-324.9892,97.07338,-234.66121
-324.40222,96.43197,-234.97234
-323.84674,95.83281,-235.26714
-323.30676,95.25626,-235.54366
-322.76636,94.67191,-235.81923
-322.19928,94.063995,-236.11496
-321.59857,93.42824,-236.41707
-320.96872,92.76003,-236.72714
-320.31293,92.071236,-237.05338
-319.6933,91.421455,-237.35616
-319.113,90.810646,-237.64586
-318.496,90.1728,-237.94307
-317.8496,89.50229,-238.2641
-317.19592,88.821106,-238.57962
-316.54202,88.148834,-238.89798
-315.92545,87.51102,-239.20639
-315.2837,86.849396,-239.5271
-314.6824,86.239784,-239.83243
-314.06436,85.606255,-240.13889
-313.4395,84.97859,-240.44
-312.8187,84.34825,-240.74353
-312.24866,83.78047,-241.0225
-311.77045,83.30838,-241.25409
-311.34964,82.89102,-241.46227
-310.95126,82.495964,-241.66191
-310.42572,81.984245,-241.91982
-310.01672,81.578896,-242.11746
-309.61957,81.18793,-242.30916
-309.22806,80.810455,-242.49321
-308.77814,80.376915,-242.70555
-308.34885,79.96596,-242.90097
-307.90942,79.53608,-243.09901
-307.47226,79.10187,-243.28574
-307.12878,78.75982,-243.42754
-306.80588,78.4212,-243.55061
-306.5541,78.12686,-243.62178
-306.26523,77.81756,-243.71425
-306.02042,77.52073,-243.77776
-305.80817,77.274086,-243.82202
-305.6742,77.10327,-243.84499
-305.66293,77.04918,-243.83281
-305.47446,76.82247,-243.859
-305.33026,76.62049,-243.873
-305.3039,76.53686,-243.82454
-305.1932,76.383644,-243.83249
-305.1509,76.28412,-243.8218
-305.01596,76.09428,-243.80315
-305.00958,76.05021,-243.80263
-304.93622,75.931946,-243.78232
-304.9507,75.8881,-243.74506
-304.9069,75.80575,-243.75208
-304.8741,75.744125,-243.7504
-304.86316,75.71466,-243.78067
-304.7862,75.61,-243.7995
-304.6892,75.48076,-243.78426
-304.66263,75.43669,-243.78265
-304.55276,75.27368,-243.76982
-304.35608,75.0248,-243.73451
-304.20712,74.82842,-243.70012
-303.8978,74.46995,-243.66748
-303.51495,74.04896,-243.62593
-303.09573,73.585686,-243.59201
-302.54944,72.984665,-243.55478
-301.87424,72.24738,-243.50275
-301.2127,71.53179,-243.45609
-300.55304,70.826965,-243.41425
-299.91617,70.1484,-243.38214
-299.31372,69.501785,-243.35118
-298.68924,68.83751,-243.31915
-298.08572,68.19865,-243.28078
-297.47574,67.546486,-243.24486
-296.87225,66.90994,-243.20526
-296.29303,66.29114,-243.17078
-295.66843,65.63745,-243.1359
-295.06668,65.007614,-243.10268
-294.4338,64.34555,-243.05505
-293.84433,63.738605,-243.01076
-293.25436,63.13142,-242.96967
-292.64816,62.51005,-242.93324
-292.03384,61.880188,-242.89449
-291.40335,61.241524,-242.85136
-290.7588,60.586185,-242.81126
-290.1018,59.91768,-242.76987
-289.4657,59.26612,-242.735
-288.75565,58.555,-242.6957
-288.07745,57.879543,-242.65259
-287.41592,57.221714,-242.61755
-286.74033,56.552055,-242.59735
-286.07712,55.900402,-242.57002
-285.4283,55.259144,-242.54259
-284.7814,54.620747,-242.50323
-284.1635,54.00659,-242.4683
-283.50925,53.36431,-242.43475
-282.87317,52.74204,-242.40479
-282.2174,52.10669,-242.37936
-281.5543,51.451283,-242.34843
-280.76825,50.68669,-242.31392
-280.0329,49.97268,-242.27626
-279.2944,49.256046,-242.23541
-278.5751,48.557335,-242.19617
-277.8963,47.900097,-242.15712
-277.16476,47.18618,-242.11623
-276.45215,46.49913,-242.07544
-275.67044,45.739006,-242.01779
-274.91946,45.01673,-241.94589
-274.16275,44.28619,-241.8833
-273.44604,43.59389,-241.82646
-272.79712,42.970276,-241.77153
-272.1583,42.354736,-241.71602
-271.44974,41.681107,-241.66734
-270.79617,41.06413,-241.61562
-270.13486,40.440228,-241.56587
-269.39774,39.74568,-241.50914
-268.60916,39.002205,-241.45639
-267.80405,38.23997,-241.40623
-266.98615,37.476223,-241.35406
-266.2568,36.79566,-241.3057
-265.51212,36.101765,-241.25832
-264.795,35.429325,-241.20566
-264.0258,34.71148,-241.14532
-263.2407,33.98983,-241.08008
-262.51962,33.31768,-241.01604
-261.7942,32.64568,-240.96136
-261.03052,31.95255,-240.90318
-260.29037,31.275877,-240.84088
-259.5673,30.620022,-240.77718
-258.86795,29.985748,-240.71507
-258.17236,29.359648,-240.66005
-257.4397,28.706667,-240.59996
-256.72662,28.071112,-240.53706
-256.0348,27.448725,-240.48503
-255.31647,26.8093,-240.4354
-254.57118,26.146904,-240.38809
-253.87112,25.52223,-240.33601
-253.16974,24.894344,-240.28206
-252.4877,24.29518,-240.2341
-251.80717,23.690722,-240.19664
-251.10764,23.072138,-240.15752
-250.40393,22.456411,-240.11278
-249.74727,21.877789,-240.06664
-249.09375,21.311699,-240.01994
-248.43008,20.738892,-239.9682
-247.78326,20.183199,-239.92255
-247.17183,19.655556,-239.88362
-246.53185,19.104624,-239.83894
-245.97466,18.616848,-239.79372
-245.30568,18.047867,-239.74626
-244.68309,17.511797,-239.69788
-244.0705,16.988823,-239.65411
-243.47939,16.48738,-239.59726
-242.88449,15.976225,-239.53802
-242.28809,15.468531,-239.46922
-241.67004,14.941636,-239.4041
-241.11717,14.464676,-239.33403
-240.56354,13.992792,-239.26608
-240.0022,13.512876,-239.20293
-239.44775,13.047579,-239.13828
-238.91115,12.593679,-239.07137
-238.43242,12.182409,-239.00882
-238.04982,11.86026,-238.97343
-237.62079,11.501688,-238.93706
-237.1386,11.0997095,-238.89847
-236.6993,10.73541,-238.86557
-236.28818,10.404784,-238.84154
-235.991,10.167365,-238.83936
-235.59706,9.869055,-238.87286
-235.29951,9.65353,-238.89864
-234.94948,9.38642,-238.91893
-234.6037,9.1383505,-238.97177
-234.29036,8.934867,-239.02773
-233.96481,8.707612,-239.07414
-233.5565,8.430574,-239.13579
-233.21385,8.1992235,-239.21805
-232.88026,7.977513,-239.29507
-232.51694,7.7406435,-239.37852
-232.12186,7.4945154,-239.47664
-231.75217,7.2572365,-239.57239
-231.28162,6.9703283,-239.69089
-230.96722,6.771609,-239.78079
-230.6344,6.5623283,-239.88013
-230.27197,6.338504,-240.0052
-229.96301,6.156273,-240.12865
-229.58357,5.9448566,-240.27147
-229.25342,5.757775,-240.41858
-228.90582,5.5580273,-240.56062
-228.58844,5.383534,-240.70605
-228.18369,5.157534,-240.865
-227.79364,4.944612,-241.01244
-227.13054,4.582368,-241.24715
-226.50063,4.243592,-241.46582
-226.04636,3.9852612,-241.62277
-225.51695,3.696345,-241.79633
-225.03062,3.435484,-241.96324
-224.50174,3.1522493,-242.14378
-223.89922,2.8330755,-242.34608
-223.21451,2.472125,-242.56213
-222.553,2.1219654,-242.7762
-221.89986,1.7802012,-242.98724
-221.23257,1.4321326,-243.19946
-220.56648,1.0887084,-243.41733
-219.90915,0.75154227,-243.63309
-219.22928,0.40272614,-243.84781
-218.56052,0.060496747,-244.06668
-217.90878,-0.2766535,-244.27672
-217.24959,-0.61107886,-244.47362
-216.60022,-0.94036376,-244.66928
-215.94525,-1.2642505,-244.8617
-215.3887,-1.5430995,-245.03456
-214.72581,-1.8668417,-245.24803
-214.0036,-2.2190027,-245.47653
-213.2949,-2.5600262,-245.69922
-212.63083,-2.8833134,-245.91243
-212.00441,-3.186785,-246.12053
-211.31583,-3.5121152,-246.3398
-210.68013,-3.8158474,-246.54088
-209.99352,-4.143406,-246.75963
-209.34244,-4.4521627,-246.97194
-208.68042,-4.7688766,-247.1847
-207.98415,-5.098728,-247.405
-207.31934,-5.415988,-247.61343
-206.67938,-5.7153497,-247.81529
-205.99017,-6.039252,-248.03362
-205.12485,-6.450335,-248.30492
-204.3136,-6.832416,-248.55782
-203.51697,-7.2056303,-248.80704
-202.7924,-7.5441937,-249.04393
-202.00183,-7.909916,-249.30397
-201.30356,-8.227598,-249.53789
-200.55978,-8.568945,-249.78262
-199.8417,-8.892,-250.01924
-199.17992,-9.192753,-250.23575
-198.52953,-9.488177,-250.45041
-197.81204,-9.810199,-250.68301
-197.09175,-10.130833,-250.92168
-196.3225,-10.473129,-251.17552
-195.53735,-10.822577,-251.43762
-194.7608,-11.164953,-251.6914
-193.9264,-11.534288,-251.9742
-193.19225,-11.854053,-252.21706
-192.42862,-12.190553,-252.47841
-191.71355,-12.497335,-252.73123
-191.04605,-12.787945,-252.95905
-190.35179,-13.087618,-253.19624
-189.6624,-13.381743,-253.43248
-188.96819,-13.675799,-253.66832
-188.3001,-13.960398,-253.9007
-187.56604,-14.270039,-254.15698
-186.77173,-14.601423,-254.43172
-186.0164,-14.91188,-254.68964
-185.37108,-15.176576,-254.90868
-184.7822,-15.418535,-255.10963
-184.28163,-15.629098,-255.28343
-183.69728,-15.867435,-255.48338
-183.21284,-16.065664,-255.63449
-182.97298,-16.169594,-255.71964
-182.61665,-16.328184,-255.81532
-182.16823,-16.52524,-255.941
-181.70184,-16.727924,-256.05698
-181.05107,-17.007647,-256.19025
-180.40892,-17.276756,-256.33597
-179.70218,-17.581453,-256.49258
-179.02716,-17.873604,-256.62408
-178.45181,-18.138985,-256.69055
-177.94261,-18.370676,-256.77695
-177.39526,-18.608143,-256.8787
-176.9551,-18.810505,-256.93628
-176.519,-19.004196,-257.00815
-175.98064,-19.236721,-257.08575
-175.33311,-19.509027,-257.17532
-174.75471,-19.756472,-257.26724
-174.12453,-20.021263,-257.35522
-173.4577,-20.29528,-257.4618
-172.81363,-20.565817,-257.54953
-172.12337,-20.8522,-257.64664
-171.37355,-21.165117,-257.74698
-170.66396,-21.458746,-257.8427
-169.96284,-21.749498,-257.9287
-169.28625,-22.027887,-258.0088
-168.60359,-22.305502,-258.09436
-167.85356,-22.613781,-258.1863
-167.1004,-22.918139,-258.27618
-166.36952,-23.21942,-258.36197
-165.59035,-23.533968,-258.4654
-164.79408,-23.84646,-258.5541
-164.06822,-24.134628,-258.63593
-163.29414,-24.439163,-258.7239
-162.41025,-24.785116,-258.82404
-161.54295,-25.126621,-258.91537
-160.54637,-25.513678,-259.01932
-159.55522,-25.890541,-259.12457
-158.57208,-26.2687,-259.2219
-157.6715,-26.610676,-259.31577
-156.75522,-26.958237,-259.41428
-155.9485,-27.25672,-259.49472
-155.17885,-27.545485,-259.57617
-154.41306,-27.836063,-259.6533
-153.57013,-28.142672,-259.74808
-152.6102,-28.496706,-259.85214
-151.6872,-28.833303,-259.94247
-150.72252,-29.188196,-260.03876
-149.7633,-29.534752,-260.13
-148.86977,-29.856163,-260.20453
-147.94955,-30.189825,-260.27853
-147.02585,-30.526184,-260.35397
-146.12837,-30.845222,-260.43744
-145.25754,-31.159637,-260.5122
-144.27316,-31.502548,-260.60666
-143.26248,-31.85956,-260.69565
-142.30464,-32.197666,-260.77585
-141.33981,-32.535755,-260.85324
-140.4229,-32.855167,-260.93506
-139.51427,-33.16611,-261.00958
-138.56085,-33.492664,-261.09238
-137.57565,-33.826035,-261.1694
-136.66795,-34.13423,-261.23376
-135.74568,-34.448925,-261.30075
-134.88387,-34.74014,-261.36523
-134.06374,-35.01075,-261.43405
-133.20885,-35.287933,-261.50275
-132.36551,-35.558712,-261.56082
-131.52621,-35.825573,-261.62793
-130.70119,-36.0896,-261.6938
-129.88832,-36.35201,-261.75253
-129.0766,-36.608887,-261.81592
-128.26376,-36.863564,-261.88037
-127.469154,-37.112705,-261.95166
-126.63063,-37.36868,-262.02148
-125.79206,-37.621723,-262.09213
-124.98938,-37.861897,-262.15848
-124.16224,-38.10782,-262.22388
-123.32809,-38.354565,-262.29276
-122.44181,-38.608433,-262.3705
-121.60565,-38.84848,-262.43948
-120.80101,-39.083744,-262.50342
-120.02887,-39.30397,-262.566
-119.329216,-39.504936,-262.62
-118.65604,-39.692818,-262.67783
-117.9262,-39.897423,-262.73447
-117.15028,-40.111603,-262.80093
-116.42129,-40.309303,-262.8691
-115.67056,-40.513844,-262.93433
-114.99727,-40.69217,-262.9997
-114.36245,-40.863285,-263.07077
-113.9156,-40.98213,-263.13275
-113.46705,-41.098885,-263.2053
-113.024704,-41.207565,-263.27823
-112.5366,-41.31962,-263.36185
-112.04025,-41.43,-263.445
-111.64337,-41.52159,-263.51382
-111.21086,-41.614986,-263.61008
-110.89554,-41.67456,-263.70462
-110.49082,-41.748974,-263.81717
-110.08092,-41.828537,-263.92657
-109.72042,-41.8965,-264.01154
-109.16083,-41.9975,-264.1424
-108.64067,-42.092636,-264.28006
-108.15124,-42.17152,-264.41916
-107.75482,-42.234604,-264.54535
-107.240295,-42.315437,-264.7029
-106.700195,-42.389523,-264.87085
-106.249466,-42.444126,-265.02905
-105.92667,-42.491898,-265.1122
-105.40325,-42.565403,-265.2756
-104.81809,-42.63215,-265.47202
-104.36017,-42.682117,-265.64844
-103.89847,-42.739826,-265.812
-103.597046,-42.76552,-265.94226
-103.38485,-42.793545,-266.02786
-103.11284,-42.803318,-266.18152
-102.79008,-42.823463,-266.33194
-102.417984,-42.85845,-266.48483
-102.051125,-42.868538,-266.67957
-101.74547,-42.87965,-266.84555
-101.40952,-42.885193,-267.03275
-101.04404,-42.90425,-267.21356
-100.772804,-42.91793,-267.34
-100.38771,-42.93775,-267.512
-99.95074,-42.949593,-267.71088
-99.55549,-42.97177,-267.8739
-99.135254,-42.99716,-268.04904
-98.735245,-43.001648,-268.2578
-98.18174,-43.009075,-268.50922
-97.52212,-43.014988,-268.80826
-96.827,-43.02711,-269.11353
-96.04858,-43.03158,-269.4537
-95.35642,-43.040096,-269.75525
-94.69823,-43.046375,-270.03656
-94.08865,-43.057686,-270.27573
-93.29577,-43.072876,-270.5927
-92.51514,-43.078796,-270.91656
-91.80136,-43.08723,-271.20953
-91.03254,-43.09294,-271.52402
-90.1752,-43.101833,-271.86505
-89.36431,-43.110615,-272.176
-88.65416,-43.117657,-272.45297
-87.98775,-43.12845,-272.69434
-87.26159,-43.13414,-272.977
-86.483345,-43.13341,-273.28345
-85.626114,-43.13435,-273.60962
-84.68563,-43.132298,-273.97275
-83.780594,-43.12594,-274.32306
-82.900764,-43.122345,-274.6608
-82.039185,-43.117504,-274.99075
-81.16638,-43.108204,-275.33475
-80.286156,-43.099056,-275.67807
-79.47102,-43.0848,-275.9924
-78.67889,-43.077312,-276.3056
-77.86094,-43.066257,-276.6358
-77.01004,-43.052807,-276.9685
-76.19568,-43.037056,-277.29758
-75.38948,-43.02298,-277.62625
-74.57451,-43.003117,-277.95813
-73.75895,-42.98419,-278.29083
-72.85254,-42.96126,-278.66794
-71.88603,-42.937347,-279.0788
-70.76877,-42.916893,-279.5357
-69.74217,-42.892876,-279.95776
-68.707214,-42.868465,-280.387
-67.6584,-42.840813,-280.81256
-66.62217,-42.805737,-281.23453
-65.55058,-42.776497,-281.67578
-64.47274,-42.750134,-282.13092
-63.375206,-42.719074,-282.58997
-62.29975,-42.68825,-283.03946
-61.281685,-42.656815,-283.46173
-60.29803,-42.622807,-283.8644
-59.31357,-42.58999,-284.2657
-58.392616,-42.55658,-284.6442
-57.44177,-42.52796,-285.02502
-56.53349,-42.49867,-285.39197
-55.69701,-42.471085,-285.7337
-54.795143,-42.435173,-286.0998
-53.812634,-42.391617,-286.50034
-52.882725,-42.347878,-286.8711
-51.91758,-42.303024,-287.2613
-50.959026,-42.25433,-287.65128
-50.042324,-42.20772,-288.02036
-49.130672,-42.164913,-288.38977
-48.255386,-42.119125,-288.7478
-47.331245,-42.068417,-289.11786
-46.40357,-42.02309,-289.4885
-45.468346,-41.970673,-289.87085
-44.51532,-41.920887,-290.24942
-43.554203,-41.86799,-290.63016
-42.567368,-41.809788,-291.01782
-41.619526,-41.75302,-291.38202
-40.65544,-41.690075,-291.7638
-39.713017,-41.63072,-292.1323
-38.768635,-41.576977,-292.4992
-37.853836,-41.520515,-292.851
-36.946995,-41.465958,-293.19543
-36.034073,-41.40679,-293.54904
-35.135902,-41.350636,-293.88818
-34.145283,-41.289085,-294.25516
-33.19416,-41.225918,-294.60385
-32.282967,-41.164795,-294.94183
-31.35469,-41.102726,-295.27405
-30.534006,-41.04506,-295.57315
-29.715925,-40.98451,-295.8656
-28.843565,-40.9197,-296.1738
-27.916834,-40.85002,-296.5099
-26.980913,-40.774082,-296.83734
-26.07653,-40.70069,-297.1487
-25.115692,-40.625515,-297.47092
-24.261162,-40.55315,-297.76852
-23.369411,-40.476948,-298.06375
-22.442493,-40.39459,-298.3739
-21.514004,-40.321686,-298.6774
-20.560852,-40.236374,-298.99045
-19.634926,-40.156143,-299.29608
-18.655302,-40.066326,-299.61905
-17.72689,-39.98294,-299.92245
-16.767588,-39.895172,-300.23734
-15.871109,-39.808495,-300.53818
-15.0036745,-39.723072,-300.82666
-14.072358,-39.62849,-301.13037
-13.092569,-39.531197,-301.44247
-12.118159,-39.4357,-301.75348
-11.191905,-39.34056,-302.0451
-10.285795,-39.249218,-302.34012
-9.325046,-39.149307,-302.65125
-8.346566,-39.044746,-302.96545
-7.352129,-38.93798,-303.29196
-6.3681793,-38.818344,-303.61755
-5.339981,-38.69855,-303.944
-4.4227104,-38.591797,-304.24393
-3.448523,-38.47569,-304.56177
-2.5291395,-38.362545,-304.8657
-1.5933629,-38.246758,-305.1723
-0.6732122,-38.13132,-305.4635
0.30121613,-38.009953,-305.75616
