x,y,z
-678.8526,-421.01282,315.38983
-679.51056,-421.61316,315.03088
-680.1537,-422.20895,314.68732
-680.8755,-422.8778,314.31046
-681.5635,-423.52057,313.9674
-682.2636,-424.17572,313.61673
-683.11945,-424.98126,313.18005
-683.97473,-425.78976,312.74432
-684.8256,-426.59808,312.3118
-685.6704,-427.40317,311.884
-686.4226,-428.1182,311.50543
-687.1074,-428.7702,311.15927
-687.8024,-429.43854,310.8263
-688.5186,-430.13367,310.4865
-689.23236,-430.83334,310.15292
-689.9191,-431.5135,309.84433
-690.6181,-432.21207,309.53604
-691.3164,-432.91403,309.23584
-691.954,-433.56302,308.9699
-692.58624,-434.2127,308.71747
-693.27856,-434.9297,308.4514
-693.9674,-435.65155,308.19543
-694.6483,-436.36844,307.9536
-695.22797,-436.9842,307.74915
-695.85095,-437.65356,307.54004
-696.4737,-438.32855,307.33533
-697.0948,-439.00812,307.1413
-697.698,-439.67584,306.95782
-698.3267,-440.37488,306.7749
-698.9245,-441.04205,306.5992
-699.5176,-441.70395,306.4249
-700.1061,-442.3632,306.25278
-700.6713,-442.99942,306.0879
-701.272,-443.67767,305.9084
-701.8648,-444.34787,305.73392
-702.4779,-445.04608,305.5516
-703.0774,-445.725,305.37305
-703.6724,-446.39868,305.1961
-704.11334,-446.89914,305.06152
-704.68915,-447.55478,304.88776
-705.2614,-448.20898,304.71494
-705.84686,-448.87982,304.5332
-706.4362,-449.55667,304.35623
-706.97485,-450.17435,304.1914
-707.4997,-450.78375,304.0302
-708.03107,-451.403,303.86835
-708.495,-451.951,303.7338
-708.9968,-452.55118,303.59976
-709.48145,-453.14603,303.48087
-709.93396,-453.708,303.36667
-710.4429,-454.3328,303.23807
-711.0265,-455.05054,303.0944
-711.6028,-455.75858,302.95157
-712.1351,-456.41577,302.82162
-712.7199,-457.14273,302.675
-713.25287,-457.8036,302.54495
-713.8368,-458.5292,302.40265
-714.2987,-459.1072,302.2919
-714.8216,-459.75455,302.16287
-715.3703,-460.43863,302.01904
-715.912,-461.1064,301.87503
-716.4688,-461.7954,301.72537
-716.9947,-462.43973,301.58032
-717.53125,-463.09775,301.42816
-718.0776,-463.76782,301.26877
-718.6163,-464.4244,301.11066
-719.15765,-465.0751,300.94598
-719.69165,-465.71878,300.78302
-720.2323,-466.3671,300.61383
-720.76715,-467.0124,300.44522
-721.3293,-467.68613,300.26477
-721.89905,-468.37964,300.08063
-722.4777,-469.0825,299.89383
-723.01794,-469.73566,299.71704
-723.6006,-470.44144,299.5249
-724.1726,-471.1383,299.3377
-724.7336,-471.8221,299.1506
-725.3128,-472.53162,298.96173
-725.8882,-473.2395,298.7713
-726.46814,-473.9562,298.5801
-727.0176,-474.63486,298.39816
-727.6417,-475.40186,298.19458
-728.25916,-476.16016,297.99576
-728.8874,-476.9332,297.7924
-729.4528,-477.63895,297.60733
-730.0285,-478.35367,297.4203
-730.6032,-479.07172,297.23087
-731.2202,-479.8413,297.0339
-731.8515,-480.62732,296.83057
-732.489,-481.42404,296.62445
-733.1169,-482.20972,296.42413
-733.728,-482.97775,296.22873
-734.3598,-483.7692,296.0271
-734.9762,-484.54224,295.82785
-735.6036,-485.33218,295.63037
-736.2377,-486.13303,295.42737
-736.84393,-486.9037,295.23257
-737.478,-487.71176,295.02896
-738.0985,-488.50223,294.8287
-738.6452,-489.20322,294.65482
-739.2139,-489.93683,294.47366
-739.79553,-490.6848,294.28748
-740.411,-491.47693,294.09467
-741.0323,-492.27667,293.89673
-741.65125,-493.079,293.6993
-742.26434,-493.87448,293.50262
-742.8093,-494.5855,293.33054
-743.3774,-495.33,293.1486
-743.9293,-496.05914,292.97177
-744.4744,-496.77826,292.79892
-745.0128,-497.48904,292.63052
-745.575,-498.2338,292.45288
-746.1181,-498.95795,292.27884
-746.6626,-499.684,292.1056
-747.2041,-500.4082,291.93137
-747.7439,-501.13116,291.7573
-748.2923,-501.86758,291.58105
-748.71344,-502.43927,291.45377
-749.25934,-503.18225,291.2843
-749.786,-503.89908,291.1216
-750.1505,-504.3946,291.0034
-750.6763,-505.11365,290.83652
-751.20807,-505.8402,290.66672
-751.7489,-506.581,290.49805
-752.1197,-507.08316,290.3765
-752.4361,-507.49966,290.25302
-752.7666,-507.9304,290.1173
-753.11444,-508.38702,289.96738
-753.4777,-508.84567,289.79855
-753.8022,-509.26013,289.63126
-754.2926,-509.86908,289.37692
-754.6706,-510.3141,289.1518
-755.0233,-510.72107,288.93256
-755.07574,-510.76596,288.86722
-755.13544,-510.81833,288.7838
-755.102,-510.7818,288.784
-755.1218,-510.8061,288.75574
-755.37604,-511.05612,288.54065
-755.77026,-511.4581,288.20056
-756.12317,-511.80734,287.8886
-756.48254,-512.1546,287.5619
-756.8135,-512.4682,287.2542
-757.1582,-512.7895,286.93027
-757.54224,-513.1455,286.56738
-757.9622,-513.5387,286.16275
-758.34045,-513.891,285.79666
-758.747,-514.27203,285.40088
-759.24756,-514.74615,284.9174
-759.5936,-515.0777,284.57806
-759.91174,-515.38245,284.2653
-760.3471,-515.8041,283.84344
-760.7568,-516.20074,283.4522
-761.15857,-516.5966,283.06882
-761.5784,-517.01154,282.66913
-762.02936,-517.4631,282.23816
-762.4422,-517.88043,281.84064
-762.88617,-518.3369,281.4153
-763.32196,-518.78845,281.00262
-763.7861,-519.2765,280.56516
-764.2866,-519.7925,280.091
-764.74445,-520.2671,279.6547
-765.2369,-520.77527,279.18323
-765.7641,-521.3229,278.67508
-766.2845,-521.8591,278.17145
-766.80536,-522.3924,277.66306
-767.3369,-522.9432,277.1395
-767.8653,-523.49176,276.62094
-768.29877,-523.9485,276.2017
-768.8275,-524.5009,275.68918
-769.25555,-524.9543,275.27383
-769.7615,-525.4945,274.7805
-770.2816,-526.0511,274.27393
-770.7306,-526.5335,273.83875
-771.20654,-527.051,273.37927
-771.62726,-527.5162,272.9783
-772.148,-528.0893,272.47888
-772.5594,-528.5454,272.0838
-772.952,-528.98926,271.71216
-773.36505,-529.4552,271.32343
-773.775,-529.9241,270.94037
-774.17993,-530.3862,270.5623
-774.55743,-530.82324,270.21313
-775.05194,-531.3935,269.7544
-775.5348,-531.95355,269.3106
-776.0337,-532.53754,268.851
-776.485,-533.06696,268.43173
-776.9519,-533.6156,268.00006
-777.44995,-534.2028,267.53894
-777.9876,-534.8383,267.0415
-778.4889,-535.4332,266.57422
-778.9778,-536.0155,266.12057
-779.46344,-536.5913,265.66788
-779.861,-537.0663,265.29715
-780.3709,-537.68115,264.81207
-780.8877,-538.30505,264.32242
-781.3072,-538.8125,263.92935
-781.5705,-539.13666,263.67978
-781.9576,-539.6011,263.31403
-782.4298,-540.1781,262.87137
-782.8999,-540.75836,262.43427
-783.38165,-541.3547,261.98953
-783.84814,-541.93256,261.56345
-784.33136,-542.53955,261.12338
-784.8026,-543.1356,260.6955
-785.2854,-543.75275,260.26083
-785.8171,-544.4337,259.77887
-786.31903,-545.079,259.3189
-786.8237,-545.7277,258.8609
-787.33325,-546.38055,258.3988
-787.82184,-547.0092,257.9564
-788.306,-547.63654,257.51816
-788.79517,-548.2706,257.07773
-789.27423,-548.89264,256.64453
-789.7731,-549.5387,256.19327
-790.2724,-550.18713,255.74104
-790.6783,-550.7225,255.37386
-791.10455,-551.2844,254.99132
-791.50574,-551.8181,254.63759
-791.9985,-552.47144,254.20158
-792.40894,-553.0241,253.8376
-792.90106,-553.67993,253.40793
-793.41626,-554.36975,252.95338
-793.9097,-555.03357,252.51888
-794.43506,-555.73816,252.05966
-794.97943,-556.469,251.58005
-795.4499,-557.1043,251.16667
-795.98474,-557.82623,250.69498
-796.5327,-558.566,250.21376
-797.0145,-559.2224,249.78442
-797.59705,-560.0226,249.26335
-798.08124,-560.6877,248.82802
-798.57355,-561.36426,248.3934
-799.0586,-562.0351,247.96007
-799.53424,-562.69476,247.53915
-800.00836,-563.3523,247.1148
-800.4829,-564.0099,246.69066
-800.97943,-564.6999,246.2487
-801.4644,-565.37573,245.81328
-801.9316,-566.0269,245.39946
-802.4135,-566.6989,244.97356
-802.8838,-567.36035,244.5546
-803.35645,-568.0304,244.13074
-803.83044,-568.69995,243.70741
-804.3066,-569.3732,243.28154
-804.77936,-570.04016,242.86198
-805.2603,-570.72,242.43448
-805.7131,-571.3628,242.0344
-806.14374,-571.9756,241.6501
-806.5859,-572.6027,241.25763
-807.056,-573.2693,240.84009
-807.5035,-573.9113,240.43935
-807.93933,-574.5369,240.0509
-808.378,-575.1659,239.65915
-808.80035,-575.7803,239.2976
-809.31555,-576.5409,238.8626
-809.66565,-577.0644,238.58305
-809.92004,-577.4606,238.39069
-810.1624,-577.8465,238.20715
-810.47906,-578.34686,237.96873
-810.85223,-578.94446,237.6887
-811.1107,-579.36993,237.50273
-811.39825,-579.8444,237.30356
-811.68945,-580.32855,237.10808
-811.9604,-580.782,236.9334
-812.22784,-581.23474,236.7614
-812.61926,-581.89954,236.50693
-812.93097,-582.43475,236.31563
-813.2744,-583.02637,236.11089
-813.6202,-583.63116,235.91801
-813.9999,-584.3044,235.71077
-814.3706,-584.96094,235.50381
-814.6491,-585.4531,235.34547
-814.9063,-585.90533,235.19884
-815.1926,-586.4082,235.02708
-815.4218,-586.80273,234.8837
-815.6594,-587.20703,234.73123
-815.8774,-587.56934,234.57944
-816.08215,-587.90924,234.42822
-816.2771,-588.23645,234.28265
-816.34973,-588.3507,234.20328
-816.4572,-588.5225,234.09787
-816.6022,-588.74475,233.95744
-816.77673,-589.00366,233.78284
-816.8926,-589.17194,233.65334
-817.03436,-589.37646,233.48817
-817.1099,-589.47815,233.38232
-817.2126,-589.6177,233.24695
-817.3168,-589.7578,233.10692
-817.4433,-589.9147,232.92996
-817.4534,-589.9147,232.89162
-817.473,-589.91797,232.82329
-817.5107,-589.9618,232.74515
-817.61456,-590.0865,232.5824
-817.6887,-590.16327,232.45111
-817.79456,-590.27686,232.2726
-817.79254,-590.2725,232.24477
-817.877,-590.3633,232.08626
-817.9049,-590.40326,232.02231
-818.0537,-590.5717,231.76108
-818.2309,-590.75757,231.44969
-818.43585,-590.97845,231.09283
-818.70874,-591.2717,230.61168
-818.93854,-591.5032,230.19547
-819.1394,-591.6993,229.81624
-819.2929,-591.8283,229.51225
-819.4313,-591.94403,229.23717
-819.5401,-592.02783,229.01672
-819.71594,-592.1568,228.64288
-819.95856,-592.3454,228.14423
-820.1663,-592.4946,227.6871
-820.38855,-592.65393,227.19763
-820.614,-592.799,226.68692
-820.85803,-592.9619,226.13174
-821.08484,-593.0992,225.60226
-821.4002,-593.2932,224.8726
-821.7113,-593.4771,224.14253
-822.0029,-593.64453,223.44398
-822.22534,-593.76215,222.89847
-822.45184,-593.8849,222.3393
-822.7725,-594.06287,221.5602
-823.0864,-594.2401,220.79065
-823.39886,-594.4164,220.02449
-823.715,-594.5988,219.2434
-824.0285,-594.7795,218.46796
-824.3307,-594.95483,217.71938
-824.6561,-595.1453,216.90721
-824.9729,-595.3344,216.10818
-825.2791,-595.5157,215.34091
-825.61194,-595.7157,214.50673
-825.9369,-595.9108,213.69539
-826.2631,-596.1054,212.88339
-826.59015,-596.29944,212.06464
-826.90063,-596.4868,211.28064
-827.2289,-596.68665,210.45192
-827.54956,-596.8811,209.64351
-827.9246,-597.1102,208.70184
-828.2404,-597.3117,207.905
-828.6044,-597.5421,206.9918
-828.9655,-597.7705,206.08536
-829.33234,-598.00214,205.16893
-829.7041,-598.2391,204.24449
-830.07635,-598.4821,203.31097
-830.4446,-598.7228,202.38988
-830.80286,-598.9573,201.48642
-831.1671,-599.19965,200.56429
-831.53143,-599.44183,199.65251
-831.879,-599.6776,198.77356
-832.32355,-599.9796,197.64104
-832.68756,-600.22675,196.72104
-833.06146,-600.48425,195.77377
-833.4144,-600.72815,194.883
-833.778,-600.9815,193.9663
-834.14465,-601.2353,193.04404
-834.5051,-601.48303,192.1346
-834.8702,-601.7396,191.21437
-835.2253,-601.9943,190.31168
-835.59235,-602.25775,189.37752
-835.951,-602.51556,188.46791
-836.30066,-602.77075,187.5783
-836.6513,-603.0354,186.71292
-836.9861,-603.2932,185.87071
-837.3265,-603.553,185.01219
-837.685,-603.8323,184.10735
-837.99585,-604.07965,183.3199
-838.33405,-604.3494,182.47176
-838.6843,-604.63275,181.59195
-839.03253,-604.9186,180.71986
-839.38525,-605.21027,179.83206
-839.7442,-605.51276,178.92116
-840.1052,-605.8169,178.0045
-840.4601,-606.1172,177.10304
-840.813,-606.4149,176.20964
-841.16406,-606.7139,175.3147
-841.5259,-607.02167,174.4002
-841.8774,-607.3259,173.50145
-842.23706,-607.6393,172.58107
-842.5836,-607.94415,171.69438
-842.9452,-608.26105,170.7756
-843.2921,-608.5664,169.89148
-843.64215,-608.8773,168.9966
-844.0082,-609.20276,168.06653
-844.3532,-609.5132,167.1865
-844.7096,-609.83215,166.28215
-845.052,-610.14526,165.41484
-845.3687,-610.43365,164.608
-845.6987,-610.74005,163.76355
-846.0333,-611.0538,162.90373
-846.3533,-611.3541,162.0893
-846.6764,-611.66156,161.26701
-847.01166,-611.9815,160.41187
-847.3411,-612.2999,159.56676
-847.6888,-612.63696,158.67882
-848.03815,-612.97614,157.78622
-848.3889,-613.31866,156.88463
-848.7357,-613.6619,155.99702
-849.0782,-614.00525,155.11504
-849.43445,-614.36804,154.21681
-849.7862,-614.7342,153.3552
-850.1431,-615.11444,152.4842
-850.49835,-615.495,151.60527
-850.84796,-615.87134,150.74875
-851.22046,-616.2804,149.84877
-851.5779,-616.6754,148.97778
-851.9309,-617.06537,148.11714
-852.2884,-617.4613,147.24539
-852.6382,-617.85034,146.39407
-852.9908,-618.24646,145.52867
-853.3433,-618.6471,144.65923
-853.6988,-619.0487,143.79626
-854.0526,-619.45526,142.92175
-854.4061,-619.86566,142.04366
-854.7568,-620.27216,141.18327
-855.105,-620.678,140.31775
-855.44995,-621.0773,139.47203
-855.79895,-621.48096,138.61601
-856.14484,-621.8854,137.76474
-856.46265,-622.259,136.97873
-856.7856,-622.6401,136.1704
-857.09937,-623.0132,135.38571
-857.40985,-623.3885,134.60478
-857.72534,-623.7684,133.81238
-858.0323,-624.1392,133.03711
-858.3464,-624.5184,132.25032
-858.6636,-624.90326,131.4536
-858.9747,-625.28046,130.66887
-859.2816,-625.65765,129.88684
-859.54596,-625.9935,129.22249
-859.81085,-626.3393,128.56996
-860.076,-626.6934,127.92775
-860.35364,-627.0659,127.26222
-860.6256,-627.43695,126.61805
-860.9043,-627.81647,125.97463
-861.18866,-628.2118,125.33039
-861.4495,-628.58075,124.75058
-861.743,-628.9991,124.110886
-862.01825,-629.39355,123.50137
-862.3004,-629.80304,122.90049
-862.4969,-630.0931,122.486046
-862.73944,-630.44165,121.98521
-863.01636,-630.84125,121.39993
-863.3552,-631.3292,120.68534
-863.5808,-631.6542,120.20001
-863.8312,-632.0117,119.6563
-864.0802,-632.3679,119.11727
-864.33057,-632.72595,118.56
-864.5738,-633.06274,118.02307
-864.8054,-633.3838,117.49077
-864.9923,-633.6299,117.04835
-865.2001,-633.9027,116.550674
-865.39514,-634.15594,116.05909
-865.4209,-634.1913,115.96415
-865.48303,-634.2788,115.80262
-865.5562,-634.3777,115.61294
-865.66986,-634.5343,115.309715
-865.7323,-634.62384,115.13356
-865.8752,-634.7991,114.74342
-865.9465,-634.87994,114.51901
-866.01575,-634.95044,114.287384
-866.0645,-634.9762,114.0716
-866.1427,-635.02734,113.77341
-866.11176,-634.97314,113.78347
-866.00507,-634.8557,114.037025
-865.9109,-634.74896,114.268486
-865.8311,-634.66376,114.48209
-865.8566,-634.64923,114.29571
-865.8755,-634.6174,114.1199
-865.94214,-634.6148,113.738785
-866.0301,-634.61743,113.27299
-866.0379,-634.60626,113.1755
-866.07446,-634.5962,112.938774
-866.10205,-634.58185,112.73436
-866.2063,-634.5606,112.144684
-866.2906,-634.52216,111.625565
-866.3741,-634.47766,111.107895
-866.48456,-634.4076,110.37057
-866.5898,-634.3532,109.68234
-866.76013,-634.2591,108.55684
-866.8965,-634.1879,107.66832
-867.0296,-634.1159,106.77606
-867.18823,-634.0333,105.714195
-867.3451,-633.949,104.65747
-867.46967,-633.8815,103.820854
-867.60596,-633.8124,102.919174
-867.73,-633.74963,102.07856
-867.85394,-633.6888,101.241196
-867.97363,-633.6349,100.42343
-868.1018,-633.57764,99.54538
-868.25024,-633.5084,98.49003
-868.3794,-633.45306,97.582306
-868.5128,-633.3993,96.64539
-868.64026,-633.3462,95.749626
-868.7678,-633.2921,94.823265
-868.88983,-633.24554,93.93012
-869.0094,-633.1967,93.039314
-869.13855,-633.1467,92.102615
-869.2575,-633.1065,91.24266
-869.3772,-633.066,90.37751
-869.4963,-633.02686,89.51622
-869.6365,-632.9803,88.452255
-869.77924,-632.9335,87.38237
-869.9037,-632.90564,86.491554
-870.03076,-632.885,85.60269
-870.1666,-632.8733,84.6713
-870.32355,-632.8701,83.63401
-870.4615,-632.8766,82.73635
-870.61926,-632.89343,81.70347
-870.77625,-632.9232,80.714676
-870.94183,-632.96075,79.72007
-871.1186,-633.0138,78.68182
-871.29224,-633.07684,77.67586
-871.4617,-633.13763,76.649506
-871.628,-633.1993,75.65948
-871.7948,-633.259,74.66787
-871.9505,-633.31226,73.73382
-872.1229,-633.3724,72.68358
-872.2825,-633.42224,71.72472
-872.44006,-633.468,70.76757
-872.608,-633.51294,69.72416
-872.7586,-633.55096,68.80128
-872.89453,-633.58514,67.919044
-873.0398,-633.61847,66.96985
-873.1849,-633.6463,66.004845
-873.32996,-633.67017,65.04678
-873.4729,-633.6873,64.08413
-873.61444,-633.7003,63.12569
-873.7795,-633.71936,62.0014
-873.93475,-633.72906,60.939117
-874.08057,-633.7322,59.90335
-874.22327,-633.73535,58.875484
-874.3533,-633.7428,57.941097
-874.4793,-633.74963,57.010067
-874.6001,-633.7533,56.115395
-874.7266,-633.7611,55.197468
-874.8816,-633.7717,54.071335
-875.0171,-633.77985,53.06386
-875.1419,-633.7902,52.131634
-875.25916,-633.7994,51.248016
-875.37897,-633.81055,50.347973
-875.5085,-633.8276,49.37709
-875.63684,-633.8443,48.39081
-875.7555,-633.86285,47.476242
-875.8748,-633.881,46.56991
-875.9939,-633.89777,45.659935
-876.11426,-633.916,44.71055
-876.2315,-633.9358,43.801727
-876.34686,-633.9566,42.896904
-876.4613,-633.97833,42.006416
-876.5761,-634.00195,41.124084
-876.6908,-634.02545,40.212936
-876.8054,-634.04913,39.313347
-876.9146,-634.0697,38.41732
-877.02594,-634.09174,37.509636
-877.1416,-634.1162,36.565086
-877.2506,-634.1401,35.65448
-877.3605,-634.1648,34.727924
-877.4732,-634.1879,33.808346
-877.57904,-634.21185,32.94077
-877.68024,-634.23596,32.07808
-877.77203,-634.2566,31.297009
-877.8711,-634.2796,30.451117
-877.9723,-634.29724,29.594063
-878.07336,-634.3158,28.738432
-878.17096,-634.33154,27.872698
-878.2694,-634.34735,26.977097
-878.3627,-634.35846,26.105244
-878.45825,-634.3677,25.219137
-878.548,-634.37885,24.32785
-878.6195,-634.39075,23.64229
-878.7107,-634.39905,22.76973
-878.78564,-634.40326,22.019794
-878.8792,-634.4093,21.09023
-878.976,-634.4184,20.147572
-879.071,-634.4283,19.220037
-879.15216,-634.4455,18.439249
-879.2279,-634.4637,17.691904
-879.3009,-634.4841,16.974749
-879.37317,-634.50244,16.202818
-879.4492,-634.52527,15.442501
-879.5436,-634.5733,14.58907
-879.623,-634.6135,13.822938
-879.71893,-634.6664,12.943451
-879.8184,-634.7342,12.1205
-879.9222,-634.815,11.255014
-880.0281,-634.9058,10.406888
-880.11584,-634.99146,9.747999
-880.212,-635.0887,9.006333
-880.28687,-635.1721,8.4112
-880.38165,-635.2788,7.6494813
-880.4882,-635.4028,6.869156
-880.56775,-635.5088,6.285295
-880.6545,-635.6291,5.6540947
-880.73444,-635.74274,5.0951815
-880.8121,-635.8564,4.574735
-880.94165,-636.0394,3.742407
-881.03174,-636.18115,3.1769676
-881.1253,-636.3274,2.5952616
-881.20636,-636.45953,2.10118
-881.33795,-636.67035,1.3108907
-881.4718,-636.89215,0.53361267
-881.57245,-637.06555,-0.02045232
-881.6787,-637.2463,-0.63164294
-881.77045,-637.406,-1.1618485
-881.87683,-637.5803,-1.7716583
-881.95447,-637.71576,-2.2443986
-882.0459,-637.8762,-2.7980494
-882.1317,-638.0271,-3.334188
-882.2076,-638.1552,-3.802425
-882.28827,-638.28906,-4.2956905
-882.3737,-638.4285,-4.8964243
-882.4551,-638.5559,-5.474135
-882.52563,-638.66656,-6.014359
-882.61847,-638.809,-6.709099
-882.704,-638.94305,-7.354486
-882.788,-639.0713,-8.016724
-882.87524,-639.20294,-8.720515
-882.9648,-639.3345,-9.445646
-883.0522,-639.4658,-10.167657
-883.12946,-639.5795,-10.819241
-883.2126,-639.6961,-11.539138
-883.29407,-639.81213,-12.27429
-883.3611,-639.91315,-12.91219
-883.4507,-640.04285,-13.758077
-883.5457,-640.17554,-14.644262
-883.635,-640.3026,-15.49684
-883.7229,-640.42633,-16.350464
-883.8131,-640.5594,-17.270397
-883.90247,-640.6933,-18.185493
-883.99054,-640.826,-19.099037
-884.0807,-640.9632,-20.0325
-884.16974,-641.1006,-20.94875
-884.25684,-641.23865,-21.885979
-884.32904,-641.3475,-22.628006
-884.40906,-641.474,-23.510836
-884.4915,-641.603,-24.412039
-884.57556,-641.73694,-25.314255
-884.65784,-641.87146,-26.231688
-884.74115,-642.00775,-27.144634
-884.8192,-642.1375,-28.041233
-884.8977,-642.26996,-28.926878
-884.97766,-642.4094,-29.849781
-885.05347,-642.54755,-30.73971
-885.12964,-642.6864,-31.636261
-885.2068,-642.83374,-32.564938
-885.28076,-642.97815,-33.467087
-885.3558,-643.12067,-34.35509
-885.4319,-643.2673,-35.260857
-885.5091,-643.41724,-36.17822
-885.5834,-643.56134,-37.068413
-885.64996,-643.70087,-37.893017
-885.72015,-643.84906,-38.747906
-885.7827,-643.98627,-39.565807
-885.84766,-644.12665,-40.424717
-885.9168,-644.2676,-41.30775
-885.9808,-644.4022,-42.18135
-886.0427,-644.5365,-43.02812
-886.10187,-644.6655,-43.850353
-886.1584,-644.793,-44.69932
-886.21735,-644.9211,-45.581142
-886.2776,-645.0484,-46.443165
-886.33344,-645.17096,-47.29746
-886.38477,-645.285,-48.14202
-886.43646,-645.4015,-49.02083
-886.4867,-645.5122,-49.88131
-886.5361,-645.6342,-50.853096
-886.56586,-645.7142,-51.483932
-886.60254,-645.80084,-52.272835
-886.6289,-645.86273,-52.912132
-886.64185,-645.8915,-53.41192
-886.6496,-645.9204,-53.858845
-886.6536,-645.9423,-54.30183
-886.6564,-645.9601,-54.551212
-886.6611,-645.9787,-54.90291
-886.6704,-646.00116,-55.415558
-886.67737,-646.01306,-56.245495
-886.6787,-646.01013,-57.06122
-886.6692,-645.98615,-57.868885
-886.6549,-645.96094,-58.51498
-886.6379,-645.9167,-59.146305
-886.61145,-645.8681,-59.6781
-886.5837,-645.8085,-60.189777
-886.5517,-645.7305,-60.805614
-886.51855,-645.64856,-61.52463
-886.481,-645.5602,-62.196163
-886.4491,-645.4784,-62.82826
-886.4046,-645.3595,-63.69229
-886.3692,-645.2624,-64.34682
-886.33234,-645.1631,-65.02081
-886.27905,-645.0266,-65.94388
-886.2293,-644.89795,-66.822464
-886.1833,-644.78827,-67.61756
-886.12933,-644.6602,-68.516594
-886.07367,-644.52966,-69.45037
-886.0251,-644.4279,-70.190605
-885.97266,-644.32367,-70.99128
-885.91284,-644.20154,-71.92199
-885.856,-644.08105,-72.83145
-885.7989,-643.96094,-73.76237
-885.7412,-643.8378,-74.68198
-885.6822,-643.71844,-75.6326
-885.6285,-643.6079,-76.515594
-885.57416,-643.49475,-77.437256
-885.5178,-643.3826,-78.34942
-885.45984,-643.25977,-79.35686
-885.4022,-643.1385,-80.373
-885.34375,-643.0226,-81.36875
-885.2874,-642.9076,-82.373795
-885.22766,-642.7928,-83.379654
-885.1717,-642.6891,-84.305305
-885.11365,-642.5776,-85.31512
-885.0562,-642.4668,-86.31402
-884.9944,-642.35565,-87.321144
-884.9335,-642.24744,-88.32604
-884.873,-642.1422,-89.326096
-884.8097,-642.0352,-90.34475
-884.7435,-641.93066,-91.36526
-884.68005,-641.82764,-92.35108
-884.6159,-641.726,-93.326355
-884.5524,-641.6252,-94.325035
-884.48517,-641.52313,-95.32779
-884.4169,-641.4213,-96.33956
-884.3495,-641.3191,-97.34143
-884.28046,-641.2158,-98.35601
-884.21094,-641.11945,-99.346214
-884.13837,-641.0181,-100.39327
-884.0678,-640.9243,-101.39421
-883.99646,-640.8304,-102.41367
-883.9248,-640.742,-103.40026
-883.85284,-640.6528,-104.406296
-883.77856,-640.5625,-105.41146
-883.706,-640.4761,-106.40561
-883.63495,-640.3885,-107.39455
-883.5637,-640.30524,-108.380806
-883.48737,-640.22217,-109.37738
-883.4108,-640.14105,-110.398056
-883.33344,-640.06213,-111.402916
-883.26135,-639.9883,-112.36912
-883.1858,-639.916,-113.37468
-883.1126,-639.8441,-114.31596
-883.0427,-639.771,-115.229485
-882.97327,-639.69763,-116.07084
-882.9013,-639.6195,-116.92901
-882.82837,-639.53827,-117.77199
-882.7494,-639.45264,-118.68122
-882.6672,-639.37036,-119.595856
-882.5875,-639.2885,-120.462456
-882.51013,-639.22046,-121.297615
-882.41864,-639.14233,-122.250916
-882.33325,-639.0685,-123.14736
-882.2463,-638.99493,-124.05159
-882.1678,-638.92883,-124.8929
-882.08057,-638.8551,-125.802795
-881.9922,-638.78485,-126.71387
-881.90515,-638.7174,-127.61436
-881.8145,-638.64966,-128.5226
-881.73035,-638.5877,-129.3812
-881.6556,-638.5364,-130.14299
-881.5871,-638.49963,-130.85246
-881.5292,-638.4774,-131.54048
-881.4747,-638.46545,-132.23459
-881.4321,-638.46344,-132.77144
-881.385,-638.46814,-133.42284
-881.3403,-638.48553,-134.07445
-881.3129,-638.5162,-134.50406
-881.2937,-638.5588,-134.93538
-881.27277,-638.606,-135.37387
-881.258,-638.67065,-135.79414
-881.237,-638.7188,-136.17056
-881.2219,-638.776,-136.52623
-881.211,-638.8364,-136.8121
-881.2057,-638.88135,-137.01746
-881.1919,-638.94415,-137.33873
-881.1759,-639.03064,-137.81474
-881.16626,-639.1341,-138.25919
-881.1563,-639.247,-138.68532
-881.1391,-639.4165,-139.40453
-881.12897,-639.4778,-139.62523
-881.1195,-639.56854,-139.96037
-881.10657,-639.74915,-140.6684
-881.0879,-639.96277,-141.52219
-881.07605,-640.12524,-142.16783
-881.06055,-640.2735,-142.76773
-881.0499,-640.3927,-143.22958
-881.04236,-640.56256,-143.81812
-881.03845,-640.7428,-144.44093
-881.0291,-640.88666,-144.94681
-881.025,-641.05365,-145.48601
-881.02045,-641.23047,-146.02193
-881.02246,-641.3795,-146.46889
-881.02344,-641.61646,-147.16292
-881.0302,-641.7972,-147.61375
-881.0381,-642.0498,-148.27081
-881.0458,-642.3193,-148.96802
-881.0554,-642.62036,-149.7137
-881.06445,-642.8252,-150.19556
-881.0723,-643.0151,-150.63965
-881.0837,-643.2401,-151.14235
-881.10297,-643.5746,-151.87894
-881.1174,-643.86633,-152.52763
-881.12964,-644.1506,-153.15147
-881.1465,-644.50665,-153.93945
-881.16455,-644.85266,-154.70631
-881.1813,-645.2865,-155.6748
-881.19434,-645.6382,-156.47308
-881.20026,-645.9084,-157.07884
-881.2091,-646.17786,-157.701
-881.214,-646.53015,-158.5118
-881.22327,-646.87744,-159.31464
-881.23206,-647.2012,-160.06612
-881.2393,-647.5188,-160.81644
-881.24133,-647.8568,-161.62337
-881.2408,-648.0972,-162.22061
-881.2376,-648.4146,-163.00833
-881.2331,-648.73553,-163.80867
-881.2267,-649.07263,-164.65598
-881.22266,-649.3985,-165.46211
