x,y,z
103.51003,311.4798,331.68677
103.23687,311.82892,331.14008
102.975586,312.1525,330.63013
102.698,312.48566,330.1031
102.40749,312.82797,329.5602
102.12538,313.15488,329.04016
101.8276,313.4998,328.4924
101.546036,313.82523,327.97687
101.27656,314.13327,327.4839
100.98999,314.47433,326.94907
100.73237,314.79422,326.45126
100.50628,315.08557,325.9987
100.2744,315.38266,325.5378
100.06606,315.66644,325.09952
99.91737,315.89215,324.76172
99.7479,316.14493,324.38263
99.55703,316.4319,323.95346
99.35342,316.74258,323.48605
99.18543,317.01834,323.07468
99.04412,317.28363,322.6965
98.88375,317.58365,322.26962
98.736534,317.8786,321.8562
98.57785,318.22714,321.3739
98.41422,318.59338,320.86835
98.296844,318.9002,320.4527
98.18238,319.23645,320.0087
98.08169,319.56192,319.58453
97.98893,319.9098,319.13196
97.911674,320.22144,318.72662
97.842896,320.51343,318.34674
97.77217,320.83618,317.92758
97.71003,321.16202,317.50555
97.636024,321.5389,317.01517
97.59232,321.86652,316.59784
97.54715,322.20578,316.1638
97.5049,322.5662,315.7061
97.47047,322.91986,315.2628
97.444855,323.27908,314.8166
97.44237,323.5296,314.51135
97.44511,323.8144,314.1688
97.4441,324.1426,313.76984
97.44471,324.43265,313.42413
97.45448,324.66266,313.15204
97.473976,325.025,312.7108
97.49378,325.27197,312.41785
97.5228,325.59714,312.02594
97.56497,325.99097,311.5563
97.609055,326.37662,311.10413
97.66131,326.7345,310.6914
97.74052,327.08005,310.3026
97.821655,327.4786,309.8498
97.89549,327.80392,309.48602
97.980446,328.08923,309.17844
98.101845,328.46658,308.77042
98.2151,328.78168,308.43628
98.32901,329.13297,308.05847
98.45795,329.50537,307.66098
98.58555,329.8523,307.29422
98.73321,330.2434,306.88654
98.91217,330.70453,306.4047
99.11264,331.18906,305.906
99.30677,331.6475,305.43616
99.523735,332.13968,304.94052
99.74764,332.62857,304.4517
99.962585,333.08725,303.992
100.18745,333.55585,303.5255
100.42868,334.05765,303.025
100.697426,334.60754,302.47623
100.969406,335.16052,301.9261
101.25864,335.74304,301.34616
101.524925,336.27585,300.82156
101.77858,336.7777,300.3305
102.0202,337.25082,299.86862
102.25463,337.69925,299.43176
102.509254,338.16803,298.98172
102.76058,338.6205,298.54492
103.01743,339.0712,298.1118
103.322945,339.60336,297.5978
103.67843,340.22134,297.00143
104.05432,340.874,296.37158
104.45302,341.56464,295.7079
104.86354,342.27463,295.0248
105.279396,342.9918,294.33228
105.68806,343.70215,293.65042
106.10426,344.42926,292.95248
106.50124,345.12357,292.2842
106.89176,345.8063,291.63217
107.24556,346.426,291.03897
107.63099,347.1039,290.39127
108.01604,347.78027,289.74445
108.43191,348.50986,289.0481
108.83527,349.21466,288.3751
109.25624,349.95236,287.67374
109.703575,350.72513,286.93665
110.14198,351.4816,286.21875
110.56972,352.21698,285.5225
110.96802,352.90317,284.87296
111.36149,353.58252,284.23184
111.752075,354.2555,283.59723
112.15672,354.95355,282.93848
112.550644,355.63623,282.29468
112.96447,356.35046,281.62
113.367836,357.05038,280.9587
113.74984,357.71744,280.33206
114.14424,358.4106,279.68585
114.54078,359.10052,279.04056
114.94523,359.80435,278.38126
115.37795,360.55737,277.67328
115.76495,361.22797,277.04443
116.19207,361.97205,276.34705
116.59648,362.67795,275.68365
117.0081,363.39886,275.00616
117.42315,364.12527,274.32404
117.83772,364.85352,273.63773
118.2505,365.5829,272.95404
118.66015,366.30606,272.27487
119.055954,367.0032,271.62473
119.452896,367.70636,270.96848
119.85874,368.42477,270.29935
120.256744,369.1305,269.64148
120.679504,369.88266,268.93845
121.05665,370.55457,268.31424
121.433975,371.2223,267.69376
121.823006,371.9154,267.05054
122.21601,372.61517,266.4017
122.58788,373.27856,265.78268
122.97445,373.968,265.1403
123.354866,374.6477,264.5081
123.743065,375.34064,263.85843
124.1125,376.00745,263.2381
124.47977,376.6725,262.61908
124.85992,377.36108,261.9753
125.24031,378.05484,261.3264
125.61127,378.73254,260.6916
125.94406,379.34555,260.12143
126.30683,380.00986,259.49902
126.679,380.69574,258.85916
127.01966,381.32565,258.27454
127.377365,381.98398,257.6633
127.746,382.66885,257.0244
128.10663,383.33652,256.4039
128.45198,383.984,255.80295
128.81258,384.66464,255.17162
129.18689,385.3737,254.51201
129.53673,386.0383,253.8936
129.88977,386.7114,253.26933
130.24356,387.38824,252.64348
130.61493,388.1016,251.98058
130.94151,388.73505,251.39508
131.28325,389.39496,250.78227
131.6298,390.0676,250.15643
131.98445,390.7597,249.51218
132.36903,391.51102,248.8174
132.74544,392.2496,248.13469
133.11467,392.96783,247.46892
133.52118,393.76096,246.7323
133.87717,394.45587,246.0907
134.22748,395.1428,245.45555
134.5715,395.81876,244.83154
134.94202,396.5419,244.16379
135.28714,397.22,243.53975
135.61125,397.8599,242.94878
135.92618,398.4848,242.3756
136.24951,399.12756,241.78505
136.57,399.7686,241.19557
136.87732,400.3879,240.62703
137.17862,400.99515,240.06955
137.50743,401.66272,239.45834
137.83876,402.33328,238.8419
138.17908,403.02475,238.20741
138.50044,403.68094,237.60565
138.83768,404.374,236.9699
139.18454,405.09128,236.31189
139.4941,405.73444,235.72272
139.83089,406.43243,235.0835
140.19205,407.1805,234.39667
140.53194,407.88522,233.75383
140.84917,408.5441,233.15187
141.11513,409.09793,232.64656
141.39526,409.68237,232.11655
141.66103,410.2334,231.61363
141.91718,410.7687,231.12837
142.18787,411.3335,230.61604
142.45564,411.8925,230.10838
142.72949,412.46262,229.59091
143.02046,413.0675,229.04227
143.32028,413.68787,228.47903
143.6159,414.29904,227.92438
143.90208,414.89008,227.38794
144.19965,415.50363,226.83295
144.51239,416.14777,226.252
144.83101,416.79706,225.66695
145.15697,417.46008,225.06952
145.51291,418.1806,224.42227
145.88188,418.92545,223.75475
146.2294,419.62274,223.12971
146.58238,420.32175,222.50212
146.91168,420.96756,221.92647
147.20476,421.52545,221.42825
147.51541,422.0971,220.91985
147.87126,422.72803,220.36597
148.26039,423.39188,219.78745
148.67899,424.07935,219.18872
149.10559,424.7526,218.61188
149.5282,425.40005,218.0617
149.93176,425.9944,217.55804
150.3793,426.62863,217.0235
150.89886,427.3469,216.42332
151.40405,428.0208,215.86263
151.87308,428.61768,215.37117
152.37642,429.24524,214.8559
152.83875,429.8072,214.3985
153.29146,430.34247,213.96312
153.70097,430.82666,213.57141
154.1709,431.3729,213.12436
154.67572,431.94852,212.66275
155.25462,432.59363,212.14963
155.8413,433.21417,211.6541
156.46057,433.8486,211.14969
157.07906,434.45963,210.66705
157.71008,435.06247,210.18932
158.302,435.60733,209.76118
158.91052,436.1562,209.33258
159.44955,436.63608,208.96051
160.02356,437.14056,208.56885
160.70226,437.73584,208.10059
161.34294,438.2968,207.6614
162.02426,438.89423,207.19475
162.70213,439.4878,206.72887
163.4159,440.11093,206.23555
164.13422,440.7408,205.74132
164.82889,441.35095,205.26305
165.53322,441.97,204.77782
166.23901,442.5929,204.28961
166.91681,443.19162,203.82043
167.57515,443.77432,203.36385
168.2415,444.36963,202.90106
168.89624,444.95456,202.44536
169.55249,445.544,201.98822
170.20113,446.13342,201.53592
170.8315,446.70505,201.0944
171.47794,447.29813,200.64067
172.14326,447.91208,200.17221
172.79665,448.51624,199.7083
173.44598,449.12195,199.24359
174.1322,449.7684,198.7503
174.81372,450.41058,198.25905
175.47537,451.03537,197.77972
176.1704,451.69952,197.27457
176.8331,452.33328,196.78899
177.5115,452.98166,196.28772
178.17369,453.61526,195.79842
178.8019,454.221,195.32996
179.40727,454.80557,194.87703
180.00356,455.38,194.43063
180.6309,455.98395,193.96063
181.26335,456.59534,193.48508
181.91502,457.22446,192.994
182.537,457.82605,192.526
183.16737,458.43414,192.05063
183.84013,459.0852,191.54277
184.47726,459.70425,191.05984
185.14189,460.35358,190.55396
185.78238,460.97855,190.06822
186.42545,461.60608,189.57825
187.05849,462.22302,189.0951
187.72673,462.87247,188.58664
188.37852,463.50555,188.09547
188.97035,464.06918,187.65866
189.492,464.56125,187.27837
190.05162,465.0825,186.87708
190.60593,465.59143,186.4818
191.205,466.13367,186.05876
191.81422,466.6836,185.63289
192.35735,467.16678,185.25807
192.87332,467.62158,184.9052
193.34224,468.02972,184.59059
193.83736,468.45856,184.25964
194.33615,468.8815,183.93312
194.84117,469.30035,183.61343
195.33253,469.70227,183.305
195.79251,470.0724,183.02023
196.23125,470.4174,182.75233
196.6252,470.72092,182.5205
197.0102,471.01,182.2994
197.40956,471.30096,182.07541
197.92186,471.67575,181.78702
198.44414,472.05344,181.49623
198.99625,472.4464,181.19583
199.56808,472.84912,180.8898
200.14395,473.24484,180.59148
200.70699,473.62048,180.30534
201.23763,473.95627,180.05125
201.7253,474.26025,179.82175
202.17409,474.5266,179.61862
202.68573,474.83215,179.39056
203.2203,475.14774,179.15364
203.87164,475.524,178.8775
204.60081,475.93884,178.57358
205.2786,476.3114,178.29633
205.78592,476.56653,178.10695
206.35243,476.85693,177.89154
207.04482,477.20526,177.63547
207.71455,477.5317,177.39827
208.25465,477.77478,177.22104
208.82315,478.02466,177.0445
209.37389,478.2502,176.88515
209.82875,478.4203,176.76425
210.32489,478.60052,176.63467
210.7142,478.73206,176.53831
211.09424,478.86053,176.4467
211.53133,478.9902,176.35023
211.86627,479.0674,176.29453
212.40767,479.21713,176.1855
212.88492,479.33514,176.10292
213.34369,479.44754,176.02336
213.7544,479.54428,175.95505
214.3006,479.66208,175.87538
214.90678,479.7863,175.79158
215.49525,479.89883,175.71455
216.12863,480.01804,175.632
216.74466,480.12195,175.56215
217.35013,480.2145,175.50208
217.89804,480.28876,175.45537
218.48552,480.35434,175.41383
219.16702,480.435,175.36673
219.83986,480.50735,175.32838
220.53717,480.574,175.29225
221.25546,480.62964,175.26361
221.92923,480.67297,175.25076
222.62529,480.71097,175.24254
223.29231,480.7302,175.24489
223.8696,480.73148,175.25635
224.5306,480.72852,175.27184
225.23935,480.7161,175.29326
226.0097,480.6954,175.31952
226.79724,480.66418,175.35797
227.69629,480.6144,175.41154
228.67897,480.552,175.47739
229.67673,480.4751,175.55325
230.52737,480.40427,175.62256
231.49652,480.32205,175.69727
232.45937,480.2396,175.77274
233.4368,480.16254,175.85252
234.44324,480.0847,175.93326
235.43723,480.00867,176.00803
236.36171,479.93893,176.07571
237.27632,479.87344,176.14224
238.26703,479.8097,176.21681
239.30319,479.74228,176.29231
240.36188,479.68073,176.37314
241.48814,479.61572,176.45314
242.54895,479.55698,176.52931
243.63707,479.49814,176.60425
244.72484,479.44098,176.67924
245.7233,479.39236,176.74712
246.77301,479.34604,176.81662
247.76572,479.3103,176.88489
248.96739,479.26404,176.96571
249.99973,479.23438,177.03069
251.02794,479.21097,177.09102
252.06194,479.18982,177.14902
253.13583,479.17023,177.2029
254.11543,479.16165,177.24844
255.05276,479.15686,177.291
256.05994,479.14966,177.336
257.04236,479.1495,177.3778
258.03418,479.15292,177.41872
259.07886,479.16687,177.46045
260.04248,479.18738,177.49756
261.03012,479.20395,177.53142
262.05728,479.22302,177.5655
262.9382,479.2423,177.59242
263.80746,479.2646,177.61797
264.69278,479.28543,177.64256
265.4917,479.30634,177.66447
266.44125,479.33038,177.69035
267.43213,479.3563,177.71571
268.43405,479.3858,177.74084
269.36523,479.41327,177.76517
270.36472,479.44162,177.79059
271.37634,479.46884,177.81624
272.36655,479.4978,177.84117
273.28983,479.5273,177.86322
274.32166,479.55804,177.88908
275.2929,479.59048,177.91199
276.2921,479.62512,177.9355
277.28424,479.66052,177.9582
278.21545,479.6959,177.97855
279.16995,479.73322,178.00029
280.1216,479.77145,178.02077
281.06848,479.8117,178.04117
282.02838,479.85522,178.06033
282.99622,479.8998,178.07915
283.95782,479.94284,178.09848
284.8879,479.9862,178.11732
285.82303,480.03232,178.13705
286.7658,480.07947,178.1566
287.7316,480.12863,178.17638
288.72528,480.18005,178.19695
289.67395,480.2303,178.2154
290.6373,480.27997,178.23227
291.6272,480.33627,178.24988
292.51868,480.3889,178.26405
293.40213,480.4439,178.27617
294.2734,480.4996,178.28754
295.11673,480.5555,178.2973
295.97614,480.61475,178.30376
296.8435,480.67807,178.30939
297.74567,480.74554,178.31238
298.68954,480.81967,178.31377
299.70197,480.90256,178.31094
300.64026,480.98138,178.30931
301.62573,481.0652,178.30531
302.65945,481.15222,178.29889
303.68994,481.24634,178.2906
304.7228,481.34238,178.28493
305.73343,481.43396,178.27553
306.77902,481.53372,178.26062
307.78394,481.63312,178.2474
308.7937,481.73495,178.23137
309.86642,481.84555,178.21344
310.90417,481.95392,178.19693
311.9538,482.06158,178.17737
313.01758,482.178,178.15761
314.03024,482.28763,178.13426
315.04572,482.40005,178.1112
316.0192,482.51385,178.08936
317.06522,482.63687,178.06084
318.03778,482.75983,178.03493
319.0197,482.88562,178.00864
319.89532,483.00238,177.97874
320.967,483.14697,177.94014
321.88565,483.27994,177.90231
322.88937,483.42932,177.858
324.0155,483.601,177.80612
325.06516,483.76968,177.75017
326.10434,483.9453,177.68579
327.04425,484.1118,177.62465
328.03268,484.29074,177.55078
329.03357,484.4756,177.47551
330.0178,484.65817,177.39832
331.0008,484.85013,177.31978
332.00674,485.05066,177.23634
332.97577,485.24832,177.15474
334.0073,485.46365,177.06401
335.00018,485.67233,176.97365
335.9346,485.87323,176.89027
336.89307,486.08228,176.80292
337.83505,486.2889,176.71599
338.75037,486.49182,176.63016
339.64758,486.69165,176.54596
340.55988,486.89557,176.45908
341.4866,487.10287,176.37166
342.4595,487.32336,176.27875
343.43344,487.5495,176.18506
344.39517,487.77267,176.09154
345.31528,487.98798,176.00056
346.2835,488.21655,175.90465
347.23755,488.44196,175.80899
348.13004,488.65472,175.71869
348.98505,488.86218,175.63159
349.82394,489.0698,175.54411
350.74045,489.29965,175.44827
351.63858,489.52725,175.35355
352.51135,489.75116,175.26099
353.37723,489.97305,175.1665
354.27222,490.20642,175.06798
355.1968,490.4497,174.96553
356.0408,490.67282,174.87074
356.90448,490.9012,174.77368
357.80655,491.14102,174.67294
358.71707,491.38516,174.5678
359.55713,491.61218,174.46985
360.28568,491.81033,174.38316
361.03326,492.01346,174.29378
361.79205,492.22147,174.20319
362.55573,492.43036,174.1117
363.33945,492.6461,174.01772
364.157,492.87186,173.91959
364.99924,493.1065,173.81726
365.8488,493.34467,173.7139
366.71796,493.59067,173.6054
367.5672,493.83203,173.4982
368.38812,494.06696,173.39406
369.19794,494.3,173.28998
369.96005,494.5198,173.19128
370.76212,494.754,173.0883
371.52054,494.97662,172.98764
372.28424,495.20236,172.88608
373.03748,495.42496,172.78499
373.77597,495.64554,172.68626
374.51282,495.86667,172.5869
375.25217,496.0932,172.4871
375.988,496.3221,172.39084
376.6993,496.54404,172.29388
377.4051,496.7685,172.19608
378.1129,496.99542,172.09718
378.8709,497.23907,171.98831
379.62415,497.481,171.88097
380.3813,497.7265,171.77243
381.1397,497.97116,171.66307
381.89383,498.2153,171.55557
382.63547,498.4556,171.44855
383.3961,498.70154,171.33783
384.19656,498.96017,171.22005
384.98044,499.21494,171.10518
385.70062,499.44852,170.99858
386.44745,499.69257,170.8877
387.1853,499.93472,170.77718
387.93704,500.18085,170.66394
388.6668,500.4201,170.55267
389.51233,500.69955,170.4239
390.2494,500.94357,170.31113
390.99228,501.18872,170.19806
391.73627,501.4363,170.08444
392.47733,501.68338,169.971
393.18942,501.92252,169.86134
393.81064,502.12604,169.76695
394.4704,502.34262,169.66771
395.1159,502.55096,169.57246
395.69717,502.73566,169.48744
396.29227,502.91953,169.40187
396.99506,503.13123,169.30286
397.6374,503.31314,169.21661
398.22617,503.47183,169.14276
398.91412,503.64667,169.0612
399.52475,503.79453,168.98842
399.92175,503.89017,168.94481
400.48044,504.01428,168.88672
400.84924,504.07346,168.85101
401.26974,504.14362,168.81342
401.65607,504.209,168.78078
401.9576,504.24988,168.76295
402.31723,504.29974,168.74615
402.75946,504.34674,168.72414
403.04227,504.3741,168.71106
403.47452,504.4208,168.69038
403.80478,504.45145,168.6767
404.3235,504.49936,168.65698
404.63397,504.52927,168.643
404.9886,504.55994,168.62315
405.14728,504.58716,168.60857
405.6748,504.63733,168.582
406.04532,504.6727,168.5598
406.4896,504.71606,168.54016
406.84253,504.75113,168.52348
407.16656,504.78235,168.50943
407.46988,504.81726,168.48952
407.77072,504.84564,168.4765
408.0285,504.8714,168.46353
407.98392,504.8653,168.46552
408.28564,504.8902,168.45166
408.45917,504.9036,168.4429
408.78238,504.93524,168.42554
408.93115,504.94846,168.41255
409.0543,504.96127,168.39893
409.21005,504.97046,168.38776
409.16617,504.9674,168.39223
409.5259,505.00372,168.36775
409.6434,505.017,168.35889
410.05453,505.0606,168.32881
410.41553,505.10287,168.29626
410.49698,505.11545,168.28862
410.64438,505.13696,168.27252
410.84476,505.16245,168.2503
411.0244,505.18396,168.22902
411.18243,505.20712,168.21388
411.47815,505.2392,168.18658
411.85526,505.28122,168.15149
412.21255,505.32147,168.11497
412.5395,505.35785,168.08536
412.89084,505.3971,168.05284
413.06006,505.41275,168.0343
413.09708,505.41837,168.03064
413.41782,505.45322,168.00113
413.8203,505.49738,167.9566
414.24774,505.54272,167.91325
414.7029,505.58783,167.86928
415.077,505.62384,167.82965
415.4877,505.66324,167.78943
415.58884,505.6743,167.78163
415.88782,505.7058,167.74838
416.24356,505.73816,167.7176
416.2883,505.74106,167.71233
416.6849,505.7765,167.67177
416.79,505.7863,167.65764
417.20355,505.82504,167.61104
417.4322,505.83954,167.58698
417.75824,505.86606,167.55214
418.023,505.88776,167.52231
418.28778,505.91144,167.49252
418.68857,505.94724,167.44955
418.9578,505.9714,167.42456
419.29114,505.9957,167.39395
419.56198,506.01776,167.36272
419.84024,506.042,167.33269
420.1603,506.06912,167.30002
420.30923,506.07285,167.28522
420.61948,506.09988,167.25082
420.8117,506.10693,167.23145
420.81244,506.0996,167.22893
421.1098,506.11984,167.1936
421.43314,506.14163,167.16138
421.80844,506.16345,167.12662
422.04025,506.17764,167.10263
422.25043,506.19205,167.0809
422.4858,506.20514,167.05818
422.64264,506.21426,167.04007
422.9106,506.2336,167.0073
423.28415,506.2664,166.9612
423.6141,506.29224,166.92247
423.95276,506.32278,166.87881
424.24966,506.35178,166.8394
424.5082,506.37674,166.80554
424.91785,506.41742,166.75554
425.45013,506.4734,166.68791
425.9095,506.52484,166.63004
426.11673,506.5518,166.60388
426.5427,506.58774,166.55534
426.81622,506.60187,166.52766
427.28598,506.62662,166.47708
427.74527,506.62842,166.43314
428.13034,506.62506,166.39995
428.48157,506.60294,166.37762
428.93988,506.57297,166.3474
429.464,506.53995,166.31653
429.89716,506.4888,166.29987
430.4874,506.41983,166.27863
430.94128,506.33228,166.2773
431.492,506.24518,166.26564
431.87842,506.1654,166.26376
432.3503,506.06876,166.26624
432.9219,505.946,166.26369
433.55154,505.8027,166.26453
434.17322,505.6503,166.27332
434.86295,505.47516,166.29108
435.51413,505.28583,166.31506
436.1451,505.0939,166.33984
436.7864,504.88956,166.37332
437.4317,504.65912,166.4148
438.08432,504.4108,166.46141
438.65756,504.17102,166.51312
439.21332,503.9108,166.57196
439.83255,503.61475,166.64127
440.4915,503.28534,166.71645
441.26907,502.88776,166.80667
441.99533,502.4964,166.89673
442.76514,502.06128,167.0003
443.57266,501.59262,167.11551
444.41513,501.0817,167.23993
445.19562,500.59985,167.3592
445.9258,500.14313,167.47156
446.67767,499.67215,167.58646
447.44418,499.1871,167.70773
448.21115,498.7007,167.82759
448.96152,498.224,167.94539
449.75684,497.71738,168.07121
450.58682,497.18954,168.2
451.43143,496.64978,168.33536
452.26425,496.1155,168.468
453.1041,495.57532,168.60297
453.92883,495.04352,168.73642
454.8271,494.46478,168.88173
455.79843,493.83585,169.03987
456.68787,493.2574,169.18956
457.56372,492.6837,169.33368
458.45633,492.10086,169.48253
459.3272,491.5292,169.62793
460.2052,490.9483,169.77876
461.04282,490.39194,169.91872
461.89877,489.82294,170.06532
462.70294,489.28824,170.2032
463.62924,488.67404,170.3604
464.45142,488.12543,170.50221
465.31378,487.5544,170.64964
466.19073,486.9755,170.80005
467.01163,486.43152,170.94116
467.8738,485.862,171.08824
468.732,485.29694,171.23503
469.58966,484.72946,171.38365
470.4617,484.15686,171.5331
471.32108,483.5939,171.68208
472.15805,483.04626,171.82909
472.9929,482.5012,171.97821
473.81158,481.96796,172.12337
474.62402,481.43878,172.26845
475.51044,480.86453,172.42384
476.37375,480.3031,172.5762
477.19174,479.7725,172.72267
478.0775,479.19937,172.88068
478.94547,478.64212,173.037
479.77957,478.10513,173.18723
480.63165,477.55948,173.33865
481.46045,477.0328,173.48637
482.27914,476.50992,173.63406
483.1187,475.97556,173.7838
483.99313,475.41803,173.94023
484.8652,474.8612,174.09767
485.70395,474.32596,174.24796
486.55075,473.78552,174.40263
487.46033,473.2022,174.5684
488.27643,472.6796,174.71678
489.1688,472.1075,174.87871
490.06204,471.53418,175.0382
490.9571,470.95993,175.19937
491.8518,470.3866,175.36127
492.77386,469.79526,175.52869
493.63397,469.24503,175.68486
494.47647,468.7056,175.83766
495.4195,468.10388,176.01126
496.30765,467.5356,176.17567
497.2394,466.9367,176.34462
498.08997,466.38974,176.5041
498.92575,465.85443,176.65968
499.7712,465.30838,176.81688
500.49826,464.84125,176.95247
501.2044,464.38745,177.08195
501.95358,463.90414,177.21933
502.73694,463.4003,177.36253
503.5937,462.84882,177.51758
504.43298,462.3082,177.6698
505.2543,461.77954,177.81673
506.10107,461.2372,177.96661
506.96048,460.68488,178.12332
507.77673,460.1613,178.27382
508.55765,459.66083,178.41661
509.41666,459.1128,178.57324
510.19437,458.6173,178.7172
511.04272,458.07712,178.87419
511.93127,457.5116,179.0382
512.7778,456.97308,179.19499
513.65454,456.4171,179.35854
514.5032,455.8762,179.51433
515.39026,455.3128,179.68045
516.2588,454.76065,179.83998
517.1503,454.19598,180.00465
518.0227,453.64413,180.16617
518.8287,453.13336,180.3159
519.61145,452.6395,180.4627
520.3953,452.14572,180.6078
521.2317,451.61774,180.76212
522.1243,451.05774,180.9274
523.04724,450.47836,181.09976
523.9283,449.92645,181.26427
524.7743,449.39713,181.42343
525.6473,448.84888,181.58794
526.4992,448.31656,181.74915
527.3854,447.76395,181.91687
528.2275,447.23932,182.07523
529.12646,446.68103,182.24626
529.9459,446.17218,182.4021
530.81525,445.63184,182.56583
531.72986,445.0629,182.73877
532.63617,444.49744,182.91112
533.5599,443.92276,183.08713
534.4577,443.3624,183.25746
535.30096,442.83652,183.4181
536.19434,442.28055,183.58984
537.05835,441.7388,183.75778
537.9058,441.20404,183.91956
538.77844,440.6514,184.0896
539.6285,440.11075,184.25513
540.57764,439.50818,184.43977
541.5045,438.91467,184.62183
542.3552,438.37048,184.78973
543.2699,437.78918,184.96661
544.1429,437.23602,185.13687
545.0172,436.68,185.30608
545.91925,436.1063,185.48271
546.81323,435.54166,185.66016
547.684,434.991,185.83115
548.5048,434.47116,185.99405
549.33215,433.94562,186.15555
550.12,433.44656,186.30984
550.8926,432.9563,186.46138
551.65405,432.47366,186.61197
552.4401,431.9774,186.76567
553.30536,431.42877,186.93294
554.10114,430.9262,187.0891
554.9156,430.41046,187.24663
555.7741,429.86612,187.41214
556.66235,429.30447,187.58891
557.5262,428.76096,187.7575
558.41693,428.20334,187.9308
559.269,427.66977,188.09735
560.1269,427.13483,188.26581
560.93304,426.63095,188.42598
561.7602,426.11496,188.59192
562.6236,425.57483,188.76375
563.4492,425.0592,188.92963
564.30896,424.52505,189.101
565.2071,423.9636,189.27908
566.0201,423.45715,189.44286
566.88306,422.91904,189.61697
567.72705,422.39392,189.78523
568.5855,421.85794,189.95807
569.48236,421.299,190.13536
570.3377,420.76743,190.30603
571.2382,420.20752,190.48576
572.14514,419.6464,190.66687
573.03973,419.09485,190.84665
573.948,418.53378,191.03076
574.83514,417.98575,191.209
575.6969,417.45172,191.38133
576.6036,416.89084,191.56514
577.4498,416.36615,191.73827
578.3136,415.83173,191.91545
579.1067,415.34265,192.08159
579.9711,414.8107,192.2619
580.848,414.2732,192.4463
581.7232,413.7332,192.63249
582.5711,413.21396,192.81027
583.4718,412.66187,192.99927
584.36896,412.10886,193.18987
585.23016,411.5791,193.37296
586.1584,411.0101,193.56941
587.0228,410.4772,193.75311
587.9609,409.8974,193.949
588.8275,409.36206,194.13666
589.686,408.8298,194.32149
590.5565,408.28876,194.51054
591.4349,407.7435,194.69958
592.3274,407.18982,194.89117
593.16876,406.66714,195.07272
594.05206,406.11774,195.26448
594.9219,405.57602,195.45276
595.8048,405.02634,195.64143
596.6521,404.49933,195.82158
597.511,403.96362,196.00522
598.39636,403.4107,196.19281
599.2799,402.85855,196.37773
600.0212,402.39468,196.53346
600.75586,401.9365,196.68529
601.4453,401.50504,196.82582
602.16003,401.05777,196.96819
602.8604,400.61923,197.10912
603.5984,400.1594,197.25739
604.31836,399.71283,197.39998
605.02026,399.2778,197.5376
605.7002,398.85587,197.67204
606.41364,398.41272,197.81111
607.09625,397.99103,197.94453
607.76373,397.57947,198.07439
608.4344,397.16226,198.20708
609.1621,396.71146,198.35022
609.9246,396.23978,198.49684
610.77673,395.7068,198.66302
611.6206,395.1761,198.83215
612.4588,394.64902,199.0012
613.3121,394.11078,199.17137
614.1678,393.5703,199.3412
615.0085,393.04114,199.50935
615.862,392.50507,199.67998
616.68506,391.98953,199.84827
617.5046,391.47745,200.01321
618.3343,390.9577,200.17766
619.199,390.41794,200.35088
620.0204,389.9043,200.51517
620.88586,389.36487,200.68933
621.73456,388.83728,200.86273
622.6145,388.28937,201.03879
623.52,387.72562,201.22055
624.5031,387.11517,201.41571
625.37415,386.57028,201.59149
626.2619,386.01538,201.76912
627.17896,385.4417,201.9567
628.1082,384.85632,202.1447
628.9811,384.30487,202.32336
629.89703,383.72287,202.5135
630.81665,383.13885,202.70331
631.7245,382.5633,202.89034
632.65393,381.97363,203.08353
633.55023,381.40817,203.26778
634.43646,380.84988,203.4516
635.29395,380.3083,203.6308
636.11896,379.78897,203.80338
636.96625,379.2565,203.98042
637.8043,378.73163,204.15877
638.616,378.2244,204.32999
639.46063,377.696,204.50607
640.2906,377.178,204.67793
641.1117,376.66852,204.85103
641.9507,376.14572,205.0263
642.79095,375.62167,205.20277
643.62354,375.10342,205.37967
644.4354,374.59885,205.55229
645.1822,374.13385,205.71138
645.94867,373.65817,205.87436
646.71344,373.1847,206.03694
647.45593,372.72507,206.19585
648.1764,372.27866,206.35158
648.88544,371.836,206.50714
649.6111,371.38138,206.66702
650.33307,370.927,206.82547
651.0599,370.46704,206.98903
651.7997,370.00076,207.15218
652.5305,369.5384,207.31148
653.26996,369.06885,207.47263
653.9981,368.60886,207.6307
654.7206,368.15195,207.78839
655.4434,367.69376,207.94742
656.16907,367.23468,208.10602
656.84674,366.80328,208.25536
657.5369,366.36188,208.40533
658.2425,365.91125,208.55696
658.9325,365.4694,208.708
659.5985,365.04218,208.85477
660.33575,364.5692,209.01675
661.0623,364.10193,209.17683
661.7753,363.64267,209.33438
662.4769,363.19327,209.49
663.2141,362.72086,209.65283
663.9528,362.2479,209.81717
664.7002,361.77045,209.9849
665.4702,361.28027,210.15697
666.23065,360.79816,210.32703
666.991,360.3177,210.49777
667.77246,359.82513,210.67284
668.54755,359.33984,210.8463
669.3178,358.8584,211.02007
670.05804,358.39774,211.18787
670.8165,357.92703,211.35936
671.56396,357.46518,211.52861
672.32355,356.99634,211.70094
673.10724,356.51456,211.8774
673.90326,356.0243,212.05675
674.70905,355.5305,212.23749
675.4693,355.06375,212.40971
676.25,354.58646,212.58852
677.09735,354.07602,212.7952
677.91583,353.58588,212.98401
678.76447,353.07745,213.18051
679.6065,352.57828,213.37975
680.54315,352.027,213.60138
681.45386,351.4936,213.81767
682.30975,350.99313,214.01894
683.2258,350.45877,214.23433
