x,y,z
134.61455,318.08502,347.73474
134.39688,318.4908,347.20865
134.18765,318.88263,346.70074
133.95992,319.28146,346.1771
133.73442,319.66293,345.675
133.51857,320.0091,345.21158
133.28761,320.37164,344.72556
133.02838,320.76797,344.19315
132.77258,321.14822,343.68262
132.52052,321.52167,343.18173
132.25693,321.9101,342.6625
131.99725,322.2934,342.14905
131.75015,322.65936,341.657
131.5017,323.04016,341.15088
131.27753,323.3895,340.68814
131.07318,323.71786,340.25217
130.8888,324.03445,339.84473
130.67036,324.4222,339.34357
130.5335,324.69434,338.99924
130.429,324.88913,338.7489
130.26257,325.2192,338.32928
130.09982,325.54224,337.91592
129.9782,325.80508,337.58762
129.85039,326.10724,337.2145
129.71167,326.45288,336.79312
129.55876,326.8263,336.3334
129.44809,327.15338,335.94443
129.35484,327.44293,335.6038
129.25346,327.78284,335.20618
129.12756,328.215,334.7038
129.04164,328.5683,334.30258
128.98665,328.8473,333.9853
128.93259,329.15698,333.63675
128.86191,329.51788,333.2292
128.81696,329.8102,332.90332
128.75935,330.22565,332.43594
128.6953,330.67752,331.92737
128.65202,331.09122,331.47006
128.64848,331.3022,331.24234
128.62093,331.70187,330.80728
128.61383,332.03613,330.44977
128.60521,332.39313,330.0677
128.60832,332.71994,329.71964
128.61464,333.0406,329.38052
128.62067,333.3542,329.0539
128.6301,333.69907,328.69586
128.65361,334.0542,328.3219
128.68306,334.3716,327.99475
128.71732,334.65085,327.7111
128.7587,334.92062,327.43292
128.8117,335.33786,327.00003
128.86891,335.7262,326.60837
128.94984,336.14456,326.19266
129.02713,336.48856,325.85715
129.12628,336.9104,325.4458
129.23695,337.2809,325.0911
129.34418,337.60944,324.7873
129.44238,337.88953,324.52744
129.56976,338.24564,324.19717
129.71968,338.65192,323.824
129.85551,339.01077,323.49582
130.01303,339.39655,323.15045
130.19917,339.8552,322.73773
130.41576,340.3776,322.275
130.65706,340.93304,321.78577
130.89001,341.44122,321.34122
131.12045,341.93652,320.9099
131.36533,342.46106,320.45712
131.61223,342.96997,320.0215
131.85844,343.44995,319.6193
132.13069,343.98038,319.17493
132.4189,344.53793,318.70554
132.72636,345.12677,318.212
133.03535,345.71027,317.72385
133.30856,346.22217,317.2981
133.56732,346.70007,316.90402
133.83206,347.1841,316.50583
134.14482,347.73853,316.05136
134.42674,348.22647,315.65482
134.73845,348.76074,315.22122
135.0085,349.20654,314.86072
135.37077,349.80643,314.3771
135.77026,350.46927,313.84424
136.20137,351.1806,313.27408
136.6704,351.95648,312.65295
137.10962,352.67984,312.0692
137.54637,353.4021,311.48917
137.9967,354.1441,310.89554
138.45488,354.90137,310.28888
138.90945,355.65393,309.6858
139.34398,356.37305,309.11105
139.76007,357.06342,308.56018
140.18427,357.7662,307.99838
140.6176,358.48584,307.42633
141.08392,359.25473,306.81207
141.57812,360.07108,306.1633
142.06728,360.87585,305.521
142.56804,361.6979,304.86627
143.04927,362.4896,304.23575
143.54462,363.30237,303.58914
143.98824,364.03317,303.01166
144.43715,364.76938,302.42682
144.88063,365.49814,301.8503
145.32443,366.2245,301.27597
145.76768,366.9542,300.70126
146.205,367.67642,300.13486
146.64679,368.40485,299.55942
147.0845,369.1326,298.98578
147.49886,369.8216,298.44437
147.95078,370.572,297.8572
148.39204,371.3065,297.282
148.83734,372.04434,296.70093
149.28384,372.78372,296.1223
149.71812,373.51047,295.55484
150.15436,374.23654,294.98526
150.60771,374.99088,294.3908
151.06323,375.7516,293.7909
151.50722,376.49335,293.21002
151.96585,377.25735,292.61072
152.43832,378.0512,291.98865
152.88165,378.79803,291.4041
153.33102,379.55585,290.8131
153.77736,380.31152,290.22375
154.2321,381.07855,289.62286
154.66104,381.80685,289.05463
155.08672,382.5288,288.49124
155.50713,383.235,287.94025
155.94536,383.97192,287.363
156.37279,384.69543,286.79822
156.81245,385.4335,286.21857
157.25438,386.1759,285.63675
157.67332,386.88153,285.08478
158.1147,387.62656,284.5047
158.54112,388.35217,283.936
158.9625,389.0729,283.3743
159.37631,389.78302,282.81866
159.77089,390.46326,282.28778
160.17517,391.16333,281.7408
160.57024,391.84595,281.20627
160.99504,392.577,280.63425
161.39168,393.26413,280.0967
161.77153,393.92502,279.58304
162.17778,394.63254,279.03122
162.59126,395.35458,278.4677
163.00848,396.08588,277.89636
163.39784,396.7688,277.36484
163.7895,397.45795,276.8288
164.20131,398.1838,276.26587
164.58896,398.8696,275.7329
164.99197,399.58218,275.1789
165.4266,400.35086,274.57956
165.81726,401.04987,274.039
166.18065,401.70004,273.53497
166.5545,402.36804,273.01404
166.95015,403.08325,272.4608
167.38022,403.85275,271.8651
167.8071,404.62128,271.26907
168.20242,405.33234,270.71906
168.61278,406.06808,270.14725
169.05525,406.86636,269.52603
169.4438,407.56763,268.98376
169.8563,408.30978,268.411
170.25784,409.0327,267.85373
170.66919,409.7742,267.28198
171.05975,410.4801,266.73837
171.44714,411.18512,266.1953
171.81148,411.84833,265.6867
172.2044,412.56567,265.1363
172.57585,413.2514,264.60953
172.93755,413.9207,264.0954
173.30318,414.60117,263.574
173.67714,415.3006,263.03934
174.04979,415.9971,262.50558
174.43306,416.71658,261.95657
174.81493,417.43298,261.40906
175.19774,418.15656,260.85464
175.58617,418.89883,260.2888
175.95201,419.596,259.7557
176.3405,420.33743,259.18887
176.73077,421.08563,258.61673
177.12563,421.84677,258.03836
177.46776,422.50906,257.53397
177.77747,423.10605,257.0807
178.09294,423.71347,256.617
178.39908,424.3024,256.16922
178.70949,424.90033,255.71548
179.018,425.49527,255.26512
179.33174,426.09897,254.8078
179.63637,426.6873,254.36227
179.98045,427.34735,253.86026
180.30698,427.97174,253.38565
180.64178,428.6137,252.89862
180.96489,429.23254,252.42847
181.30508,429.88232,251.93596
181.65154,430.54263,251.4375
182.00894,431.21985,250.92755
182.37877,431.91934,250.39873
182.798,432.71072,249.80287
183.21951,433.50702,249.20216
183.60461,434.22958,248.65767
184.00214,434.9714,248.10258
184.36382,435.63004,247.61293
184.69853,436.23135,247.16577
185.04532,436.83438,246.71611
185.40706,437.441,246.26741
185.81912,438.1092,245.7768
186.3127,438.88074,245.21971
186.76381,439.56766,244.72176
187.21072,440.2234,244.25314
187.6943,440.9121,243.7647
188.20811,441.61145,243.27113
188.71909,442.2832,242.8026
189.3248,443.0592,242.26285
189.84424,443.69504,241.82785
190.36624,444.3106,241.41138
190.87532,444.89496,241.0157
191.3259,445.40488,240.67035
191.80571,445.9363,240.31247
192.35744,446.5374,239.90994
192.89139,447.10413,239.53082
193.45673,447.69125,239.14473
194.09706,448.33768,238.72006
194.71152,448.93948,238.33012
195.43834,449.633,237.88387
196.1768,450.3116,237.44986
196.83362,450.89438,237.07707
197.4719,451.4518,236.72491
198.08276,451.97952,236.39119
198.71762,452.52325,236.0469
199.40315,453.10654,235.6739
200.06093,453.66785,235.31744
200.78613,454.28564,234.92535
201.50075,454.89413,234.5392
202.20476,455.49442,234.15608
202.91652,456.10074,233.76811
203.65433,456.73157,233.36789
204.42084,457.3868,232.94887
205.1231,457.98944,232.5673
205.83826,458.6045,232.17406
206.55676,459.22757,231.78209
207.26982,459.84662,231.39186
207.96689,460.4531,231.01028
208.67044,461.0659,230.62503
209.3362,461.65033,230.25954
210.01422,462.25192,229.88771
210.69565,462.857,229.5085
211.39424,463.47653,229.11995
212.11714,464.12076,228.71541
212.84204,464.77185,228.30786
213.60126,465.45654,227.87936
214.31267,466.10724,227.47589
215.00053,466.73798,227.08142
215.71489,467.3992,226.6683
216.42088,468.04993,226.25893
217.12277,468.6994,225.84888
217.80939,469.33853,225.44675
218.5127,469.99405,225.0316
219.18037,470.62036,224.63388
219.847,471.24802,224.23595
220.52812,471.8889,223.82883
221.2204,472.54092,223.41315
221.88423,473.16757,223.01367
222.54218,473.78937,222.61787
223.2273,474.4381,222.20335
223.89081,475.0684,221.8026
224.57257,475.71408,221.38817
225.24768,476.3578,220.97643
225.91394,476.99332,220.56964
226.5916,477.6398,220.15637
227.32289,478.33676,219.71002
228.0447,479.02444,219.27274
228.6714,479.61618,218.89815
229.27667,480.18106,218.53998
229.86552,480.72192,218.19885
230.46642,481.2688,217.85457
231.09714,481.83453,217.4963
231.66444,482.33755,217.17854
232.32654,482.92093,216.81117
232.9108,483.43002,216.48885
233.4605,483.8985,216.19371
233.9913,484.34787,215.91042
234.5057,484.7782,215.64018
235.00333,485.18674,215.38713
235.54552,485.61984,215.11974
236.0474,486.02005,214.87134
236.55705,486.42194,214.6203
237.0097,486.77045,214.40218
237.4587,487.11508,214.18852
237.80286,487.37015,214.03282
238.19147,487.65073,213.8581
238.69798,488.0171,213.63042
239.26303,488.4224,213.37952
239.81757,488.81042,213.14076
240.41568,489.22247,212.89082
240.98735,489.60495,212.65875
241.55162,489.97647,212.43568
242.1076,490.32632,212.22504
242.6006,490.61362,212.05319
243.05385,490.87885,211.89165
243.52252,491.15063,211.72644
244.19621,491.5346,211.49901
244.90114,491.93362,211.26874
245.66669,492.36102,211.02
246.32454,492.71722,210.81839
246.84196,492.9838,210.66434
247.48305,493.3087,210.47795
248.24896,493.69476,210.26035
248.7961,493.9651,210.11375
249.3945,494.2533,209.95892
249.9816,494.51364,209.82025
250.53023,494.75427,209.69112
251.02135,494.94858,209.58472
251.58417,495.16397,209.46724
251.94444,495.2807,209.40373
252.43144,495.4503,209.31186
252.86188,495.5748,209.24075
253.36868,495.71353,209.16214
253.96773,495.87012,209.07661
254.48294,495.9963,209.00908
255.06206,496.1357,208.93399
255.44617,496.20975,208.9027
255.97418,496.3217,208.84702
256.5972,496.4329,208.79274
257.22943,496.5336,208.74348
257.8304,496.62866,208.697
258.43613,496.7206,208.65245
259.05835,496.80084,208.61682
259.66653,496.86566,208.59068
260.30164,496.92822,208.56459
260.94565,496.98434,208.54953
261.61395,497.02893,208.54045
262.31827,497.0628,208.53984
263.05856,497.09576,208.53735
263.72882,497.11038,208.55334
264.42572,497.12332,208.57283
265.0549,497.11914,208.59573
265.72983,497.1048,208.62242
266.45453,497.08182,208.65436
267.19196,497.04675,208.69112
267.98206,497.0052,208.73346
268.75742,496.9477,208.78433
269.5267,496.88492,208.8421
270.53308,496.79593,208.91821
271.50824,496.69693,208.99818
272.3924,496.59918,209.076
273.39175,496.48807,209.16667
274.37268,496.37726,209.2562
275.33963,496.2703,209.34349
276.3566,496.16473,209.43929
277.3408,496.06223,209.52644
278.3219,495.96182,209.61292
279.28857,495.86917,209.69547
280.2962,495.7795,209.7798
281.39667,495.68677,209.87637
282.4333,495.59824,209.96365
283.509,495.509,210.05511
284.58963,495.42346,210.14252
285.68765,495.33676,210.23167
286.8169,495.2502,210.32292
287.8756,495.17386,210.40495
288.90976,495.1025,210.4867
289.9184,495.03796,210.56395
291.06058,494.97177,210.64847
292.15213,494.91568,210.72632
293.19937,494.8671,210.7983
294.26108,494.82184,210.86736
295.35437,494.77502,210.93568
296.35342,494.74475,210.99739
297.29718,494.7154,211.05458
298.23718,494.68936,211.10902
299.1306,494.6686,211.16138
300.04095,494.64993,211.21175
300.99527,494.63315,211.26213
301.9459,494.62152,211.31256
302.9153,494.61124,211.36172
303.9475,494.60718,211.40956
304.86044,494.60077,211.45198
305.76373,494.60086,211.49202
306.58438,494.60135,211.52597
307.3484,494.6029,211.55856
308.27563,494.60248,211.59726
309.30768,494.60507,211.6413
310.3049,494.60797,211.68127
311.22244,494.61093,211.71733
312.185,494.6166,211.75632
313.18405,494.6203,211.79755
314.07053,494.6266,211.83426
314.99457,494.6325,211.8728
315.98178,494.6382,211.91296
316.96045,494.6446,211.95406
317.95132,494.65265,211.99434
318.9109,494.66196,212.03227
319.8798,494.67175,212.0704
320.84036,494.68353,212.10844
321.7815,494.69647,212.14464
322.75146,494.71323,212.1819
323.74564,494.73206,212.21852
324.72156,494.7512,212.25528
325.6713,494.7718,212.29247
326.5878,494.7932,212.3285
327.5611,494.8169,212.365
328.55884,494.84048,212.40219
329.49896,494.86392,212.4379
330.45834,494.889,212.47182
331.42682,494.91492,212.50748
332.42584,494.94308,212.54355
333.3389,494.97107,212.57536
334.21207,495.00092,212.60628
335.07788,495.03226,212.6355
335.95517,495.06525,212.66414
336.80692,495.101,212.69167
337.69116,495.14023,212.71895
338.59277,495.18503,212.74254
339.55023,495.23688,212.76387
340.4431,495.29022,212.78238
341.44385,495.35052,212.80208
342.36697,495.41043,212.8214
343.4007,495.47452,212.83545
344.34323,495.54095,212.84935
345.40643,495.6162,212.8595
346.42303,495.69034,212.86934
347.44714,495.76437,212.87772
348.48218,495.83725,212.88657
349.51346,495.91473,212.89043
350.5337,495.99442,212.89633
351.57227,496.07538,212.90092
352.63922,496.15976,212.90715
353.65924,496.24222,212.91312
354.67493,496.3273,212.91678
355.7272,496.41547,212.91957
356.67783,496.49988,212.91833
357.72568,496.5969,212.91872
358.78912,496.69846,212.91617
359.83795,496.80246,212.91747
360.81866,496.90778,212.91983
361.81506,497.01395,212.91644
362.88763,497.136,212.91034
363.86435,497.25522,212.89915
364.87717,497.3854,212.882
365.98877,497.53455,212.86237
367.01437,497.6826,212.8352
368.00665,497.8332,212.80727
369.00067,497.99603,212.77315
369.96182,498.15634,212.73515
370.9956,498.33508,212.68938
372.0562,498.5218,212.64238
373.10483,498.7114,212.59329
374.1528,498.90768,212.54205
375.2001,499.1064,212.48972
376.244,499.31155,212.4374
377.18634,499.4993,212.38736
378.12317,499.687,212.33714
379.0781,499.8818,212.2866
380.0235,500.0763,212.23476
380.95053,500.26697,212.1835
381.8654,500.45633,212.13304
382.76694,500.6439,212.08272
383.68054,500.83664,212.03186
384.64108,501.0398,211.97884
385.60983,501.24844,211.92421
386.54074,501.45126,211.87064
387.48636,501.66162,211.81639
388.4339,501.8742,211.75972
389.35638,502.08307,211.70421
390.2257,502.2793,211.65213
391.11554,502.48203,211.59804
391.96936,502.68027,211.54709
392.87692,502.89313,211.49113
393.79138,503.111,211.43288
394.70712,503.33145,211.37422
395.58405,503.54498,211.31686
396.4914,503.76828,211.25742
397.41492,503.995,211.19525
398.30276,504.21588,211.1344
399.17047,504.43375,211.0735
400.11615,504.67218,211.00821
401.02567,504.90308,210.94476
401.88727,505.1252,210.88327
402.65384,505.32407,210.82892
403.39932,505.51898,210.7735
404.12778,505.7106,210.71915
404.8982,505.91235,210.66208
405.6712,506.11618,210.60432
406.4698,506.3291,210.54666
407.3218,506.56036,210.4888
408.16898,506.78976,210.42593
409.00732,507.01807,210.36223
409.874,507.2554,210.29604
410.71793,507.48776,210.2303
411.5141,507.7083,210.16803
412.325,507.9335,210.10245
413.14136,508.16287,210.0373
413.94873,508.39313,209.9717
414.72662,508.61566,209.90695
415.5306,508.8471,209.83888
416.26108,509.05905,209.77795
417.0199,509.28033,209.714
417.7663,509.50092,209.65079
418.50497,509.7234,209.58998
419.23328,509.94617,209.52888
419.9222,510.1587,209.46786
420.66312,510.3892,209.4023
421.44623,510.63443,209.33337
422.18454,510.86517,209.2665
422.93985,511.10385,209.1981
423.7119,511.34665,209.12726
424.49136,511.59213,209.05615
425.2397,511.82886,208.98741
426.05228,512.08496,208.91185
426.8431,512.3339,208.83902
427.62604,512.58124,208.76588
428.32578,512.8031,208.69914
429.09628,513.04614,208.62616
429.88538,513.2965,208.55002
430.63336,513.536,208.47775
431.40262,513.78143,208.40324
432.1963,514.03754,208.32536
432.98212,514.2905,208.24805
433.75754,514.5406,208.17212
434.5499,514.7964,208.09435
435.371,515.0641,208.01215
436.03052,515.28204,207.94482
436.64575,515.4812,207.88464
437.3225,515.7007,207.81848
437.97812,515.90686,207.7543
438.55038,516.08765,207.69829
439.1445,516.26025,207.64432
439.75372,516.4361,207.58847
440.3967,516.61566,207.53429
441.01114,516.77625,207.48668
441.60635,516.92267,207.44424
442.22348,517.07074,207.39804
442.7744,517.1988,207.36139
443.29678,517.31396,207.32999
443.68985,517.38873,207.31274
444.11224,517.45935,207.29279
444.39267,517.5021,207.27933
444.71402,517.5421,207.27167
445.06015,517.5787,207.2689
445.32303,517.6113,207.26266
445.50308,517.6236,207.2597
445.82053,517.66,207.25809
446.25433,517.71454,207.25287
446.8127,517.77313,207.25023
447.01407,517.7907,207.24734
447.29892,517.82446,207.24089
447.59744,517.86975,207.22748
448.16406,517.9315,207.22174
448.6001,517.9791,207.21385
449.0981,518.03436,207.20694
449.22516,518.04974,207.20287
449.51285,518.08655,207.1957
449.8332,518.12244,207.18773
450.07736,518.15076,207.18272
450.3018,518.18,207.17426
450.56384,518.20874,207.16864
450.79172,518.2364,207.1569
450.97125,518.2596,207.1469
451.26373,518.2978,207.13797
451.35635,518.30554,207.13858
451.49844,518.325,207.13097
451.76385,518.36035,207.11531
452.0123,518.38586,207.10368
452.16275,518.41,207.0947
452.35068,518.44055,207.08507
452.65085,518.4862,207.07352
452.70825,518.5006,207.071
452.938,518.5386,207.05746
453.20465,518.5748,207.04489
453.30682,518.59216,207.04265
453.544,518.62854,207.02704
453.9231,518.6759,207.00664
454.31503,518.72974,206.9844
454.65625,518.7743,206.96477
454.9981,518.8174,206.94356
455.04166,518.8199,206.94101
455.31476,518.85565,206.9218
455.51126,518.87994,206.90688
455.66327,518.8974,206.90079
456.0297,518.9457,206.87672
456.37485,518.9861,206.85248
456.68445,519.0224,206.8317
456.84915,519.0425,206.82545
457.1863,519.0779,206.8058
457.6224,519.1256,206.77562
457.67337,519.12866,206.77095
457.8818,519.1469,206.76227
458.08047,519.1642,206.74895
458.26483,519.1809,206.73618
458.47644,519.2005,206.72313
458.56497,519.2092,206.7169
458.9208,519.2476,206.69193
459.29956,519.28754,206.66571
459.5065,519.3032,206.65207
459.69092,519.32184,206.64055
460.03424,519.3529,206.61577
460.46793,519.39215,206.58804
460.7326,519.415,206.56526
461.0311,519.44257,206.54414
461.159,519.45056,206.53609
461.4829,519.4771,206.50873
461.8287,519.5104,206.47752
462.02417,519.52216,206.45969
462.00726,519.51965,206.46185
462.2409,519.53143,206.44016
462.4372,519.5446,206.4204
462.72443,519.56604,206.3969
462.9769,519.5835,206.37897
463.18857,519.5945,206.36412
463.46924,519.60956,206.3403
463.49445,519.60834,206.33977
463.68988,519.6178,206.31767
463.9043,519.63293,206.29532
463.91107,519.6371,206.28831
464.09177,519.6581,206.26723
464.4702,519.69226,206.2296
464.8289,519.7264,206.19276
465.0453,519.75476,206.16885
465.47513,519.79614,206.12178
466.00485,519.85095,206.06808
466.58023,519.9102,206.00934
467.09454,519.96344,205.9569
467.51126,520.0096,205.91193
467.8926,520.0443,205.87837
468.19662,520.0587,205.85298
468.5888,520.0659,205.82823
468.90125,520.066,205.8037
469.3667,520.0459,205.7727
469.637,520.02563,205.7594
470.1703,520.0044,205.72517
470.71094,519.9728,205.69838
471.2103,519.9226,205.67944
471.7018,519.83997,205.67195
472.24237,519.7583,205.66191
472.77527,519.66327,205.6545
473.1576,519.57007,205.65479
473.55212,519.47974,205.6548
474.10712,519.3556,205.65567
474.69708,519.2085,205.6637
475.33148,519.0371,205.67763
476.02515,518.8422,205.69524
476.65594,518.64825,205.71828
477.2455,518.44946,205.7475
477.89124,518.21295,205.78377
478.48627,517.9739,205.8235
479.0821,517.72504,205.86436
479.64252,517.46466,205.91086
480.311,517.155,205.96341
480.86908,516.8651,206.01462
481.5601,516.4945,206.08662
482.23615,516.1186,206.15868
483.07227,515.6385,206.25171
483.86887,515.16833,206.34286
484.73358,514.6366,206.44833
485.59558,514.08795,206.55716
486.3875,513.56793,206.65906
487.12912,513.0729,206.75594
487.88904,512.5614,206.85828
488.6483,512.04767,206.9592
489.42926,511.515,207.06538
490.1698,511.00876,207.16638
490.9219,510.49374,207.26823
491.75626,509.9219,207.38148
492.57098,509.3639,207.49321
493.3513,508.82758,207.60077
494.1979,508.24347,207.71808
495.00433,507.6831,207.83177
495.84607,507.0941,207.95082
496.72012,506.4826,208.0747
497.61905,505.85037,208.20247
498.47003,505.24896,208.32338
499.3576,504.62027,208.45065
500.2494,503.98566,208.57698
501.09143,503.38242,208.69899
501.9044,502.79968,208.81683
502.75916,502.18768,208.94218
503.66174,501.54202,209.07362
504.52563,500.92538,209.19937
505.413,500.28967,209.33122
506.24997,499.6929,209.45584
507.08032,499.10092,209.5781
507.88165,498.53198,209.69572
508.69272,497.95685,209.81671
509.56686,497.33765,209.94565
510.4086,496.74258,210.06935
511.235,496.15964,210.19157
511.9915,495.62808,210.30507
512.7551,495.09045,210.42072
513.5684,494.51697,210.54312
514.3766,493.9513,210.6666
515.1984,493.37668,210.78955
516.109,492.73907,210.92755
516.96423,492.13837,211.05629
517.8243,491.53763,211.18668
518.66205,490.95377,211.31377
519.5101,490.36267,211.44466
520.3247,489.7947,211.57169
521.1222,489.24045,211.6944
521.96796,488.6539,211.82327
522.8097,488.06647,211.95427
523.66156,487.4743,212.08774
524.5495,486.85785,212.2242
525.372,486.2837,212.35103
526.198,485.70853,212.48048
527.0591,485.1078,212.61606
527.9416,484.4966,212.75514
528.787,483.90982,212.888
529.669,483.2961,213.02516
530.5381,482.68738,213.16309
531.38605,482.09454,213.2973
532.2626,481.48288,213.43697
533.08527,480.90942,213.56996
533.93335,480.3199,213.70251
534.8067,479.712,213.8426
535.6928,479.09705,213.98178
536.55396,478.49576,214.11954
537.45,477.8677,214.26283
538.3043,477.26984,214.40114
539.1228,476.69452,214.5341
539.9337,476.12534,214.66609
540.70184,475.58707,214.79176
541.3839,475.10852,214.90361
542.09845,474.60507,215.0175
542.8399,474.08377,215.13661
543.68567,473.48804,215.27179
544.5022,472.91415,215.40079
545.2703,472.37448,215.52197
546.0841,471.8054,215.65038
546.9207,471.2159,215.78424
547.6775,470.68463,215.90422
548.4132,470.16922,216.02147
549.2046,469.61713,216.14621
549.9818,469.07388,216.271
550.8477,468.4696,216.41019
551.6595,467.9044,216.53983
552.4818,467.33057,216.66945
553.3178,466.74908,216.80449
554.17,466.1564,216.94229
555.04663,465.5469,217.08392
555.91815,464.94147,217.22276
556.76825,464.3502,217.36014
557.5798,463.78662,217.492
558.3865,463.22794,217.6242
559.16766,462.68692,217.74963
559.9211,462.16516,217.87279
560.70215,461.62604,218.00061
561.5674,461.02835,218.13669
562.43835,460.42874,218.27538
563.30145,459.83344,218.41472
564.2085,459.2075,218.55754
565.05,458.6265,218.6911
565.8975,458.04108,218.82681
566.7526,457.45007,218.96152
567.5694,456.8859,219.09132
568.36487,456.33752,219.2204
569.2021,455.76282,219.35371
570.0783,455.15903,219.4941
570.96484,454.54944,219.63483
571.8201,453.95978,219.772
572.64844,453.38687,219.90811
573.50226,452.79587,220.04701
574.3537,452.20786,220.18596
575.2235,451.60583,220.32701
576.08075,451.01038,220.46486
576.8918,450.4412,220.5971
577.7164,449.85892,220.73346
578.62225,449.22006,220.88333
579.50055,448.59555,221.02943
580.36224,447.98483,221.17355
581.24756,447.35773,221.32098
582.09717,446.75693,221.46245
582.9443,446.15875,221.60268
583.8352,445.5272,221.75035
584.69147,444.91986,221.89728
585.54236,444.32022,222.04077
586.39307,443.72,222.18579
587.2049,443.1474,222.32254
587.9614,442.61276,222.45001
588.7608,442.04868,222.58473
589.5458,441.49393,222.7167
590.3036,440.95905,222.84335
591.042,440.4409,222.96707
591.8797,439.852,223.10748
592.6514,439.30997,223.23666
593.44403,438.75336,223.36992
594.2196,438.2063,223.4997
595.105,437.5841,223.64545
595.9521,436.98776,223.78656
596.785,436.4039,223.9272
597.6414,435.80417,224.07172
598.5291,435.18497,224.2198
599.34906,434.6111,224.35907
600.17834,434.03152,224.50203
600.9936,433.46063,224.64235
601.8144,432.88794,224.78479
602.6479,432.30737,224.92685
603.4836,431.72382,225.07094
604.25586,431.18875,225.20421
605.1343,430.57825,225.35426
605.98517,429.98474,225.50072
606.8369,429.3929,225.64572
607.6708,428.8152,225.79036
608.534,428.21753,225.93976
609.40674,427.61465,226.09029
610.2318,427.04828,226.23329
611.0911,426.456,226.38309
611.9437,425.86536,226.53227
612.8349,425.24954,226.68654
613.66736,424.67816,226.83328
614.5235,424.08826,226.98564
615.3664,423.50522,227.1345
616.17914,422.9461,227.27829
617.03503,422.35706,227.42828
617.8672,421.78262,227.5803
618.729,421.1909,227.73618
619.56323,420.62088,227.88765
620.369,420.07104,228.03441
621.2497,419.46945,228.19386
622.1071,418.88275,228.34857
622.9392,418.31317,228.50288
623.8026,417.72354,228.66121
624.71216,417.09735,228.82848
625.6137,416.47525,228.99722
626.4834,415.8751,229.1583
627.33997,415.28204,229.31926
628.1932,414.69272,229.47969
629.0335,414.10974,229.63638
629.85345,413.5433,229.78792
630.6552,412.98917,229.93524
631.49774,412.40454,230.09126
632.2888,411.85638,230.23749
633.16736,411.24963,230.39862
633.97345,410.6895,230.54697
634.8645,410.0693,230.70747
635.7402,409.46054,230.86281
636.5558,408.893,231.00652
637.3171,408.36417,231.14157
638.0669,407.84418,231.27264
638.74194,407.37497,231.38919
639.4244,406.89917,231.50623
640.0941,406.43375,231.61833
640.83484,405.92075,231.74165
641.52856,405.4426,231.85605
642.22894,404.9615,231.97261
642.89624,404.50143,232.08249
643.5961,404.02136,232.19675
644.29095,403.5424,232.31099
644.95984,403.0814,232.42099
645.5817,402.65442,232.52325
646.27716,402.17743,232.63701
647.0114,401.6755,232.75623
647.8419,401.10483,232.89436
648.6976,400.51566,233.03839
649.5246,399.9445,233.17902
650.3033,399.409,233.30765
651.13354,398.83734,233.44576
651.9223,398.2938,233.57846
652.76074,397.71942,233.71848
653.5444,397.18353,233.85254
654.3725,396.61813,233.99425
655.2334,396.03464,234.14102
656.07837,395.46396,234.28447
656.90814,394.90326,234.42662
657.7716,394.3212,234.57285
658.5832,393.77216,234.71283
659.4347,393.1986,234.8588
660.2946,392.61847,235.00476
661.20026,392.00735,235.1586
662.1937,391.33878,235.32822
663.09656,390.72864,235.48262
663.9723,390.1336,235.62975
664.8344,389.5468,235.77649
665.73785,388.93097,235.93289
666.62274,388.32516,236.0862
667.53204,387.70615,236.24277
668.444,387.08322,236.39664
669.3388,386.46988,236.55052
670.18695,385.88727,236.69778
671.0429,385.29874,236.84894
671.9207,384.69516,237.00209
672.74493,384.131,237.14597
673.55145,383.57828,237.28986
674.3892,383.0048,237.43915
675.1707,382.469,237.57841
675.9295,381.94995,237.71442
676.73755,381.4012,237.85846
677.5654,380.8388,238.0072
678.3453,380.31082,238.14694
679.17786,379.74802,238.29758
679.99286,379.19736,238.44406
680.7883,378.66122,238.5885
681.5423,378.15298,238.72469
682.2861,377.65042,238.8588
683.02045,377.15262,238.99275
683.72784,376.67416,239.12386
684.47034,376.16626,239.26065
685.1827,375.67728,239.39333
685.9081,375.17447,239.52806
686.6095,374.68646,239.65965
687.3168,374.1918,239.79219
688.0375,373.68832,239.92743
688.75604,373.18573,240.06105
689.4622,372.69144,240.19177
690.15704,372.20642,240.31905
690.8565,371.71558,240.44992
691.56555,371.21756,240.58214
692.2658,370.72556,240.71361
692.9304,370.25845,240.8387
693.5988,369.78482,240.9666
694.254,369.32056,241.09152
694.92303,368.8472,241.21906
695.56964,368.38876,241.34276
696.2562,367.90225,241.47504
696.9514,367.40933,241.61095
697.6288,366.92697,241.74432
698.34924,366.41617,241.88412
699.0361,365.92822,242.0182
699.7642,365.41092,242.16006
700.48175,364.90387,242.30215
701.2014,364.39667,242.44313
701.9227,363.88983,242.58507
702.65546,363.37717,242.73006
703.4061,362.8532,242.8776
704.17737,362.3163,243.02946
704.9013,361.81296,243.17358
705.61694,361.31638,243.31703
706.36505,360.79895,243.4667
707.1032,360.28812,243.61473
707.86633,359.76193,243.76797
708.6198,359.2439,243.91777
709.39185,358.71292,244.07217
710.1726,358.1761,244.22786
710.91406,357.6667,244.3765
711.6733,357.14462,244.52808
712.46783,356.6023,244.68715
713.28467,356.04694,244.85173
714.1271,355.4789,245.02686
714.97626,354.90915,245.20631
