x,y,z
346.91235,515.81085,60.556084
347.19208,516.0485,60.144764
347.32718,516.15845,59.945335
347.5555,516.3414,59.62691
347.79303,516.5243,59.31107
348.00717,516.6552,59.08207
348.2881,516.829,58.79547
348.53104,516.957,58.586246
348.85254,517.1472,58.267395
349.01224,517.22266,58.145264
349.2741,517.3599,57.923187
349.60934,517.5347,57.634407
349.91608,517.6917,57.380096
350.15082,517.80457,57.198833
350.40494,517.9246,57.012466
350.69788,518.05646,56.79995
351.0676,518.21625,56.548492
351.50656,518.4033,56.254845
351.8472,518.53436,56.05582
352.27136,518.69354,55.803635
352.7259,518.8671,55.535526
353.21484,519.04694,55.258053
353.803,519.2515,54.940407
354.25067,519.40533,54.708725
354.7561,519.576,54.447018
355.28146,519.7476,54.18321
355.86633,519.9377,53.896954
356.3914,520.1057,53.646553
356.99844,520.29596,53.365967
357.6442,520.4921,53.07581
358.31607,520.69135,52.781
358.96167,520.87646,52.50642
359.62985,521.0638,52.235565
360.31613,521.2541,51.962933
360.95715,521.426,51.72274
361.55984,521.5743,51.518284
362.22797,521.74133,51.289574
363.0101,521.9267,51.038757
363.72467,522.08936,50.826847
364.41788,522.2339,50.648235
365.35416,522.4244,50.4103
366.49332,522.64294,50.136894
367.60904,522.85254,49.883484
368.56412,523.02826,49.667946
369.58502,523.21643,49.439407
370.61288,523.40515,49.21214
371.6357,523.5926,48.98579
372.6255,523.77344,48.76645
373.6017,523.955,48.550697
374.6022,524.1391,48.330204
375.63605,524.32947,48.1008
376.6534,524.5189,47.87492
377.62762,524.70013,47.658688
378.60675,524.8809,47.43965
379.61624,525.06915,47.21387
380.5822,525.2495,46.998787
381.54102,525.42834,46.78386
382.54526,525.61707,46.559258
383.586,525.81085,46.32344
384.5939,525.9998,46.09519
385.5316,526.1783,45.88603
386.50388,526.36285,45.667416
387.4363,526.5414,45.45711
388.3902,526.72424,45.24154
389.34888,526.90906,45.02645
390.27423,527.0879,44.82062
391.2019,527.26697,44.615044
392.21396,527.46356,44.388947
393.226,527.6602,44.1629
394.10126,527.82947,43.97064
395.0726,528.01794,43.75852
396.01318,528.19946,43.554966
396.9178,528.37244,43.360195
397.84906,528.553,43.15803
398.70166,528.7178,42.97416
399.58844,528.8907,42.78321
400.31552,529.0329,42.628204
401.10788,529.18787,42.460533
401.97113,529.35376,42.277466
402.70074,529.4949,42.122784
403.47098,529.6424,41.95703
404.21582,529.78516,41.796646
404.88788,529.9133,41.648815
405.59253,530.04803,41.492813
406.2667,530.17737,41.33905
406.9596,530.31445,41.173355
407.71237,530.4649,40.991455
408.29468,530.5859,40.843884
408.79123,530.69275,40.712536
409.3883,530.8283,40.546295
409.97998,530.96765,40.37317
410.47922,531.0893,40.21858
410.8029,531.1789,40.102356
410.99857,531.24304,40.01936
411.42575,531.37134,39.857475
411.87546,531.5092,39.680016
412.39008,531.6724,39.469856
412.81656,531.8251,39.273365
413.09085,531.92914,39.13605
413.39792,532.054,38.97671
413.70886,532.189,38.80603
414.1,532.3603,38.58105
414.4131,532.50195,38.4003
414.78384,532.67523,38.181797
415.17737,532.8633,37.936092
415.36505,532.94305,37.828407
415.79202,533.12946,37.58543
416.05945,533.24146,37.4448
416.35764,533.3715,37.2795
416.67,533.5026,37.109318
417.11166,533.70184,36.849976
417.49,533.87756,36.62399
417.70023,533.98395,36.492386
418.00726,534.12616,36.313896
418.16714,534.2069,36.21015
418.60297,534.42084,35.92366
418.6902,534.47864,35.850468
418.91965,534.6096,35.680466
419.22864,534.7829,35.452293
419.59753,534.9888,35.173317
420.00366,535.22253,34.85666
420.48026,535.502,34.4791
420.9496,535.79474,34.084126
421.40176,536.082,33.694176
421.83633,536.36957,33.302486
422.25427,536.6534,32.913994
422.72916,536.98004,32.468212
423.2104,537.325,31.998285
423.63596,537.646,31.557657
424.0457,537.9619,31.122059
424.37393,538.2297,30.753345
424.60065,538.41797,30.487305
424.79742,538.58923,30.2419
425.02197,538.78894,29.961851
425.31586,539.05994,29.577312
425.6426,539.36584,29.146029
425.94562,539.654,28.74259
426.17056,539.87726,28.426243
426.41852,540.1265,28.075827
426.67755,540.39075,27.699509
426.93268,540.6526,27.322197
427.2749,541.0033,26.824673
427.63083,541.3671,26.308292
428.03732,541.78424,25.717422
428.43018,542.1878,25.14435
428.8383,542.6096,24.548126
429.18433,542.96704,24.041388
429.57703,543.3752,23.464348
429.9372,543.74927,22.928928
430.3221,544.1496,22.35639
430.66803,544.5106,21.841139
431.01483,544.87286,21.323671
431.38184,545.25616,20.777775
431.77905,545.6735,20.185337
432.16858,546.0825,19.601929
432.5868,546.5226,18.977903
432.9373,546.89264,18.45174
433.26688,547.23975,17.95521
433.54657,547.537,17.529316
433.79807,547.8066,17.142216
434.0519,548.0817,16.746397
434.3022,548.3567,16.353708
434.56107,548.64996,15.935469
434.85284,548.9821,15.461948
435.15393,549.3289,14.970297
435.42914,549.6511,14.51079
435.6681,549.9393,14.103301
435.9568,550.29047,13.608703
436.24185,550.6401,13.114038
436.52094,550.98645,12.626751
436.8541,551.3996,12.043579
437.259,551.902,11.334449
437.6454,552.37976,10.657243
437.9437,552.7459,10.14266
438.19922,553.0399,9.727079
438.45886,553.3013,9.352378
438.7091,553.551,8.993249
439.02908,553.87537,8.532034
439.35797,554.198,8.070838
439.69684,554.5161,7.613898
440.06473,554.85986,7.119194
440.49307,555.26624,6.5325465
440.94702,555.6956,5.9103284
441.35077,556.08295,5.3508697
441.66077,556.3843,4.909877
441.94983,556.6718,4.494724
442.27444,557.0005,4.020639
442.63882,557.37836,3.4814785
442.99014,557.7466,2.954431
443.2629,558.0372,2.5380604
443.52734,558.3236,2.1295142
443.84933,558.67145,1.6330324
444.19424,559.0459,1.1011732
444.549,559.43304,0.5505732
444.89963,559.8184,0.0024725795
445.25195,560.2048,-0.5484255
445.60376,560.59467,-1.1011603
445.93683,560.9636,-1.6250606
446.2893,561.3537,-2.1800961
446.63248,561.7352,-2.7227254
446.97052,562.1117,-3.2571383
447.30554,562.48553,-3.7903566
447.6381,562.8551,-4.320144
447.95468,563.2072,-4.823297
448.27945,563.5673,-5.3386693
448.60684,563.93164,-5.8607864
448.9266,564.2857,-6.3705883
449.25204,564.6463,-6.88907
449.58545,565.01587,-7.4182444
449.9079,565.372,-7.9294243
450.23273,565.7318,-8.4456625
450.5664,566.09784,-8.972601
450.91406,566.477,-9.517929
451.25833,566.84955,-10.057434
451.60324,567.22064,-10.594033
451.9555,567.59644,-11.1388445
452.30295,567.96606,-11.676272
452.64743,568.3329,-12.209021
452.99255,568.6992,-12.744415
453.35416,569.0843,-13.307969
453.69888,569.4514,-13.845251
454.0458,569.8217,-14.390176
454.38248,570.1835,-14.920401
454.74237,570.57086,-15.486617
455.09485,570.95197,-16.043913
455.4453,571.3321,-16.600206
455.80408,571.721,-17.168335
456.15802,572.10803,-17.732737
456.54327,572.5331,-18.35201
456.91995,572.9486,-18.957758
457.28464,573.3527,-19.547134
457.63647,573.74445,-20.117739
458.00192,574.1523,-20.711458
458.3569,574.54987,-21.289425
458.70352,574.9397,-21.855772
459.07147,575.3537,-22.458036
459.44293,575.7738,-23.067013
459.7857,576.1647,-23.631735
460.12646,576.5524,-24.191961
460.48648,576.96533,-24.785503
460.83594,577.3689,-25.365486
461.19147,577.78455,-25.951918
461.5089,578.15656,-26.480682
461.83774,578.5426,-27.027739
462.16876,578.93274,-27.581001
462.50604,579.3307,-28.145226
462.83395,579.7176,-28.693764
463.15176,580.094,-29.226225
463.45053,580.44965,-29.728064
463.7685,580.82806,-30.262749
464.07977,581.2012,-30.78607
464.42932,581.6186,-31.369976
464.75043,582.0036,-31.910698
465.09482,582.418,-32.488335
465.42303,582.81305,-33.040768
465.72748,583.18176,-33.55567
466.0528,583.57544,-34.105865
466.41748,584.01764,-34.716663
466.8,584.47925,-35.358826
467.14307,584.8984,-35.93842
467.48895,585.32465,-36.523933
467.85025,585.77,-37.14082
468.17358,586.1689,-37.69203
468.5755,586.66394,-38.373226
468.94406,587.1212,-39.001682
469.28284,587.5411,-39.57783
469.59216,587.9253,-40.107246
469.92368,588.33923,-40.67292
470.27493,588.77673,-41.27187
470.70776,589.31836,-42.01065
471.1422,589.8656,-42.75463
471.57565,590.40765,-43.494343
472.014,590.9609,-44.245403
472.43536,591.494,-44.96902
472.85953,592.03174,-45.698654
473.28683,592.5729,-46.432453
473.69608,593.0953,-47.14046
474.10547,593.61707,-47.84282
474.5419,594.1795,-48.598568
474.9344,594.6836,-49.274246
475.2941,595.14624,-49.895832
475.63754,595.5921,-50.492714
475.99994,596.06226,-51.120445
476.3428,596.511,-51.719658
476.6933,596.9687,-52.329983
477.02417,597.401,-52.903816
477.38528,597.8759,-53.53463
477.7152,598.311,-54.112854
478.0406,598.74286,-54.68676
478.34744,599.15063,-55.226868
478.66437,599.57416,-55.78751
478.9816,600.0019,-56.353096
479.28116,600.4094,-56.891857
479.60748,600.8558,-57.479004
479.92633,601.2966,-58.057747
480.20428,601.68353,-58.568405
480.4589,602.042,-59.04195
480.69916,602.38464,-59.490204
480.98456,602.79083,-60.02152
481.28122,603.2138,-60.574295
481.5577,603.6107,-61.093834
481.82007,603.98773,-61.588314
482.09146,604.37933,-62.09817
482.3753,604.79224,-62.63699
482.68872,605.2505,-63.23433
482.98035,605.6741,-63.788136
483.27994,606.1128,-64.359695
483.56442,606.53076,-64.90374
483.8488,606.95044,-65.44851
484.10367,607.32874,-65.94029
484.3425,607.6868,-66.406815
484.5795,608.0442,-66.87226
484.85898,608.46277,-67.41665
485.11472,608.8505,-67.91744
485.39453,609.2736,-68.46214
485.66794,609.6842,-68.99131
485.964,610.1281,-69.56372
486.24646,610.5533,-70.10813
486.50595,610.9375,-70.60255
486.7683,611.31757,-71.09251
486.96637,611.5891,-71.44919
487.14914,611.8145,-71.7444
487.3319,612.04205,-72.04368
487.5024,612.2249,-72.29494
487.61362,612.3467,-72.45411
487.77322,612.5121,-72.669075
487.94772,612.684,-72.90966
488.24112,613.00903,-73.34671
488.50262,613.2798,-73.71154
488.7568,613.535,-74.0603
489.097,613.8759,-74.52403
489.41498,614.1782,-74.94118
489.765,614.5024,-75.38996
490.1356,614.8461,-75.85822
490.53082,615.20917,-76.357124
490.95465,615.6008,-76.89446
491.3434,615.95306,-77.3809
491.70966,616.2871,-77.8397
492.0546,616.6038,-78.276855
492.30984,616.81274,-78.572556
492.61526,617.0475,-78.90363
492.91046,617.27216,-79.22377
493.22614,617.47845,-79.5267
493.59494,617.71545,-79.876884
493.98315,617.95807,-80.23619
494.43484,618.238,-80.652916
494.92493,618.5343,-81.097
495.4181,618.8218,-81.53513
495.9309,619.10345,-81.972374
496.42157,619.36414,-82.380135
496.90622,619.61096,-82.76768
497.2699,619.78125,-83.043365
497.83957,620.0531,-83.48341
498.43164,620.3347,-83.94174
499.0305,620.616,-84.39846
499.53003,620.8347,-84.76608
500.06342,621.05505,-85.13753
500.6286,621.2791,-85.52539
501.17865,621.4843,-85.88421
501.7099,621.6702,-86.22278
502.2833,621.86163,-86.58211
502.84918,622.0459,-86.92821
503.46576,622.2455,-87.30209
504.0411,622.42773,-87.64783
504.5876,622.5986,-87.97508
505.20547,622.78876,-88.338394
505.8163,622.97076,-88.68969
506.4908,623.1692,-89.0775
507.14047,623.3579,-89.44656
507.78644,623.54346,-89.812904
508.46793,623.7382,-90.2012
509.13733,623.9291,-90.581566
509.94333,624.1569,-91.04114
510.84604,624.41364,-91.55493
511.6736,624.65015,-92.02536
512.5128,624.8896,-92.50332
513.29047,625.1111,-92.94386
514.10474,625.341,-93.40349
514.92035,625.5689,-93.86203
515.7038,625.7871,-94.299736
516.5035,626.01,-94.74362
517.28015,626.22516,-95.16774
518.0113,626.4262,-95.558784
518.724,626.6207,-95.9361
519.4408,626.8136,-96.317474
520.2116,627.02075,-96.724174
520.93005,627.2124,-97.10106
521.6588,627.4066,-97.48303
522.40765,627.60706,-97.8757
523.1487,627.8064,-98.26371
523.89355,628.00714,-98.65503
524.6522,628.2121,-99.05432
525.3845,628.41125,-99.44028
526.06946,628.5993,-99.80187
526.7883,628.7955,-100.18183
527.53094,628.99884,-100.57617
528.2723,629.2019,-100.97123
529.0335,629.4093,-101.37783
529.7994,629.6224,-101.78815
530.64557,629.8564,-102.242035
531.43085,630.0763,-102.664314
532.19464,630.29315,-103.07943
532.9483,630.51,-103.490105
533.75507,630.7426,-103.93213
534.5066,630.9634,-104.34354
535.2463,631.1789,-104.74956
535.9658,631.3909,-105.14609
536.6523,631.593,-105.52283
537.32587,631.793,-105.89124
537.9835,631.9887,-106.25162
538.6908,632.1985,-106.640526
539.32745,632.38794,-106.99084
540.00385,632.5893,-107.36462
540.6738,632.7891,-107.73338
541.3419,632.9885,-108.10138
542.0174,633.1901,-108.474205
542.7185,633.39923,-108.86267
543.48035,633.62744,-109.28319
544.2151,633.8489,-109.69032
544.97546,634.0784,-110.112785
545.73615,634.30835,-110.534325
546.4663,634.52936,-110.938576
547.1901,634.7492,-111.33771
547.90796,634.9679,-111.7333
548.6977,635.2096,-112.17057
549.5144,635.4591,-112.623436
550.3759,635.72314,-113.101105
551.17334,635.9689,-113.54216
551.9019,636.19464,-113.94393
552.63513,636.42303,-114.34857
553.29816,636.63226,-114.71807
553.9506,636.8441,-115.08538
554.60724,637.05865,-115.45697
555.27704,637.281,-115.83942
555.9621,637.5108,-116.23356
556.6312,637.7376,-116.621124
557.2974,637.9658,-117.01017
557.9938,638.2054,-117.418434
558.6979,638.44995,-117.831955
559.38617,638.69073,-118.237526
560.07367,638.9316,-118.64557
560.73804,639.168,-119.04175
561.41504,639.4092,-119.44654
562.1115,639.65906,-119.86387
562.755,639.8921,-120.25159
563.3532,640.1109,-120.613754
563.94904,640.32996,-120.97248
564.56525,640.5549,-121.34321
565.1278,640.761,-121.68089
565.71014,640.97266,-122.03296
566.23425,641.16614,-122.348854
566.7454,641.3536,-122.656586
567.3149,641.5588,-123.000656
567.8853,641.76337,-123.34506
568.40826,641.9522,-123.65725
568.9163,642.13464,-123.959755
569.4028,642.3086,-124.24409
569.96155,642.5042,-124.57357
570.53705,642.7053,-124.91263
571.0906,642.89703,-125.238525
571.64154,643.08777,-125.558205
572.18256,643.27344,-125.87245
572.7316,643.46136,-126.190956
573.28784,643.6508,-126.51389
573.8983,643.8564,-126.868065
574.5525,644.0754,-127.24886
575.17865,644.2869,-127.61398
575.8115,644.501,-127.98325
576.42303,644.7082,-128.34038
577.0727,644.92847,-128.71944
577.73047,645.1507,-129.10417
578.3692,645.36743,-129.47769
578.9872,645.57806,-129.8383
579.58374,645.78076,-130.1874
580.21375,645.994,-130.55602
580.86224,646.2128,-130.93657
581.52673,646.437,-131.32535
582.19525,646.66205,-131.71588
582.9123,646.90546,-132.137
583.6492,647.15424,-132.56998
584.36816,647.39844,-132.99423
585.0815,647.6412,-133.41464
585.7986,647.8853,-133.83704
586.52405,648.13196,-134.26573
587.24634,648.3801,-134.69113
587.9704,648.62836,-135.11678
588.72406,648.8875,-135.55917
589.4468,649.1372,-135.98207
590.14355,649.3789,-136.3893
590.83417,649.61926,-136.79362
591.52527,649.8612,-137.20042
592.1939,650.0973,-137.593
592.86176,650.3344,-137.98752
593.5213,650.5685,-138.37773
594.15027,650.793,-138.7514
594.7801,651.01697,-139.12466
595.4508,651.2566,-139.51999
596.1223,651.4954,-139.91246
596.81226,651.74176,-140.31564
597.4775,651.978,-140.70473
598.19336,652.23315,-141.12186
598.8722,652.47473,-141.52023
599.54205,652.7132,-141.91338
600.2256,652.9564,-142.31525
600.9005,653.19586,-142.71228
601.5752,653.43256,-143.10712
602.18274,653.6454,-143.46149
602.8574,653.8813,-143.85422
603.5253,654.1136,-144.24081
604.19,654.34393,-144.62422
604.82794,654.565,-144.99489
605.4704,654.7872,-145.36684
606.13873,655.0177,-145.75548
606.8051,655.24817,-146.14288
607.46265,655.4764,-146.52412
608.1353,655.7096,-146.91373
608.7839,655.93524,-147.28825
609.4208,656.15656,-147.65727
610.0564,656.3772,-148.0259
610.6768,656.5935,-148.38658
611.2988,656.80927,-148.74983
611.94305,657.03406,-149.12724
612.55365,657.2484,-149.48549
613.1682,657.464,-149.84647
613.77124,657.6753,-150.20207
614.33527,657.873,-150.53522
614.9074,658.0742,-150.87535
615.4282,658.25916,-151.18558
615.9602,658.4521,-151.50621
616.4466,658.6279,-151.80069
616.9728,658.8186,-152.1189
617.5364,659.0221,-152.45795
618.1061,659.2293,-152.80328
618.6411,659.4245,-153.1251
619.22144,659.6357,-153.47574
619.8594,659.8673,-153.85985
620.43805,660.075,-154.2086
621.0015,660.27594,-154.54567
621.50397,660.452,-154.8427
622.0532,660.6431,-155.1688
622.59766,660.8299,-155.49104
623.1645,661.0227,-155.82443
623.6997,661.1999,-156.13838
624.2224,661.3742,-156.44528
624.7782,661.5563,-156.76637
625.3355,661.73444,-157.08679
625.9706,661.9373,-157.44942
626.5727,662.1261,-157.79037
627.2924,662.3519,-158.19916
628.00336,662.5747,-158.60216
628.7096,662.7963,-159.00272
629.46106,663.0303,-159.4307
630.19415,663.2589,-159.84792
630.9298,663.48926,-160.26694
631.606,663.70416,-160.65317
632.23895,663.90546,-161.01527
632.91693,664.1214,-161.40453
633.5379,664.3192,-161.76003
634.1547,664.515,-162.11365
634.7766,664.7121,-162.4701
635.3652,664.8993,-162.80717
635.9801,665.0932,-163.15993
636.58936,665.2852,-163.5088
637.2137,665.48096,-163.86462
637.8165,665.6702,-164.20699
638.427,665.8601,-164.55527
639.0454,666.0527,-164.90706
639.68555,666.24835,-165.26825
640.34045,666.44794,-165.64127
640.9115,666.6172,-165.96294
641.43225,666.7658,-166.25337
641.97516,666.9142,-166.55121
642.53284,667.0619,-166.85477
643.01013,667.1737,-167.10056
643.55664,667.2969,-167.38336
644.0384,667.40564,-167.631
644.61694,667.538,-167.9359
645.2445,667.6801,-168.26929
645.8877,667.8211,-168.60992
646.5116,667.9606,-168.94267
647.2013,668.11224,-169.31018
647.8873,668.2657,-169.67625
648.5949,668.4248,-170.05525
649.2091,668.5674,-170.38765
649.8571,668.7257,-170.74393
650.4748,668.8783,-171.08519
651.12445,669.04425,-171.44762
651.77576,669.2172,-171.81706
652.423,669.3948,-172.18755
653.0937,669.57697,-172.571
653.7627,669.7589,-172.95306
654.4129,669.935,-173.32433
655.0833,670.11694,-173.70624
655.77277,670.30524,-174.10095
656.4921,670.50134,-174.51158
657.1783,670.6879,-174.9046
657.837,670.8688,-175.28171
658.5053,671.0533,-175.66551
659.23065,671.25336,-176.0829
659.9157,671.44415,-176.47626
660.59,671.6323,-176.86363
661.32556,671.8383,-177.28566
662.0763,672.0503,-177.71716
662.8133,672.26,-178.1412
663.49744,672.4552,-178.53656
664.1701,672.6472,-178.92484
664.82214,672.83374,-179.30164
665.45715,673.0138,-179.66556
666.0722,673.1879,-180.01926
666.6998,673.3646,-180.37933
667.3685,673.5543,-180.76501
668.03094,673.742,-181.14793
668.7062,673.93427,-181.53943
669.38007,674.12726,-181.92969
670.07544,674.3288,-182.33118
670.7723,674.5314,-182.73628
671.4321,674.7246,-183.12047
672.07465,674.9117,-183.49387
672.72864,675.10144,-183.87448
673.3608,675.2847,-184.24333
674.01953,675.4772,-184.62779
674.6795,675.67096,-185.013
675.30914,675.8584,-185.38304
675.9172,676.0403,-185.74144
676.54504,676.23065,-186.1114
677.2081,676.4331,-186.5029
677.8464,676.62964,-186.88211
678.49713,676.8312,-187.26846
679.17303,677.0426,-187.67186
679.81537,677.2467,-188.05844
680.40967,677.4391,-188.41743
680.9713,677.62274,-188.7567
681.54974,677.81305,-189.10687
682.16125,678.0153,-189.47925
682.785,678.2247,-189.85878
683.38916,678.4295,-190.22858
683.95197,678.62244,-190.57497
684.5349,678.82367,-190.93346
685.0433,679.0012,-191.2496
685.61255,679.2035,-191.60255
686.1715,679.4112,-191.95293
686.6459,679.59705,-192.25499
687.0707,679.7831,-192.5402
687.5436,679.9996,-192.86206
687.90857,680.19165,-193.12604
688.26373,680.3844,-193.38943
688.58545,680.5801,-193.64108
688.83716,680.75397,-193.85493
688.97675,680.85785,-193.97414
689.20557,681.0278,-194.17651
689.4346,681.2104,-194.38828
689.74854,681.46136,-194.67653
690.0562,681.72107,-194.96521
690.30475,681.9408,-195.20201
690.6334,682.2349,-195.5198
690.98267,682.5514,-195.8544
691.29156,682.8539,-196.16669
691.56226,683.12897,-196.44698
691.88916,683.4865,-196.80103
692.1602,683.79816,-197.10196
692.43823,684.13214,-197.41716
692.66327,684.4122,-197.67734
692.8625,684.6917,-197.93024
693.1046,685.034,-198.23476
693.30347,685.33057,-198.49567
693.4807,685.59143,-198.72382
693.72107,685.9704,-199.04878
693.9466,686.35535,-199.37329
694.115,686.6602,-199.62305
694.3956,687.14325,-200.02727
694.69995,687.66656,-200.46317
694.9083,688.0129,-200.75018
695.12286,688.36115,-201.04588
695.2776,688.59717,-201.25473
695.44543,688.84705,-201.4708
695.5533,688.9938,-201.60419
695.7072,689.20013,-201.79033
695.8861,689.4444,-202.01491
696.03406,689.63983,-202.19579
696.1907,689.82855,-202.38133
696.3247,689.9904,-202.53809
696.5568,690.23645,-202.7831
696.8338,690.5404,-203.0807
697.1109,690.851,-203.3827
697.2824,691.01184,-203.54723
697.4731,691.20056,-203.73433
697.7448,691.449,-203.9973
697.99915,691.66504,-204.23557
698.3364,691.95544,-204.55516
698.5649,692.1376,-204.75656
698.83826,692.3251,-204.98969
699.18475,692.5438,-205.27075
699.4872,692.7492,-205.52518
699.7975,692.92896,-205.77077
700.152,693.1353,-206.05174
700.55756,693.3841,-206.38408
700.7656,693.48193,-206.53328
701.2167,693.7296,-206.87962
701.654,693.962,-207.1984
702.0416,694.12427,-207.45007
702.38727,694.26044,-207.67906
702.8071,694.4329,-207.9541
703.308,694.6468,-208.28654
703.9249,694.9132,-208.69737
704.4668,695.1475,-209.05792
704.9128,695.345,-209.36002
705.22565,695.4878,-209.57535
705.53723,695.62964,-209.79678
705.8411,695.7819,-210.02034
706.1616,695.94006,-210.25421
706.5312,696.13525,-210.53146
706.9512,696.3732,-210.8542
707.2944,696.583,-211.12578
707.69464,696.83466,-211.44751
708.05194,697.06915,-211.73918
708.3777,697.2923,-212.00987
708.7276,697.54236,-212.30426
709.1969,697.87976,-212.7036
709.64606,698.2169,-213.0942
710.03766,698.52057,-213.44044
710.4381,698.84436,-213.80069
710.8404,699.1787,-214.16748
711.24384,699.5228,-214.54095
711.713,699.92596,-214.97363
712.19403,700.35114,-215.42117
712.65326,700.76294,-215.85078
713.1004,701.1686,-216.27051
713.5384,701.5639,-216.67955
713.9657,701.95233,-217.07999
714.39844,702.3481,-217.48706
714.8356,702.7561,-217.90091
715.2695,703.1698,-218.3157
715.6968,703.57965,-218.72159
716.1513,704.0149,-219.1516
716.5996,704.4459,-219.57579
717.0454,704.8758,-219.99866
717.5165,705.3338,-220.44589
717.96704,705.7727,-220.8726
718.44727,706.24567,-221.32695
718.9007,706.6947,-221.75749
719.4129,707.206,-222.24478
719.9161,707.714,-222.72478
720.422,708.22363,-223.20866
720.9296,708.7388,-223.69678
721.4018,709.22003,-224.15225
721.8874,709.7156,-224.6189
722.38794,710.2266,-225.10126
722.8997,710.75085,-225.59358
723.4364,711.3003,-226.10886
723.9556,711.8333,-226.60765
724.4949,712.38544,-227.12642
725.04364,712.9521,-227.65472
725.542,713.4703,-228.13745
726.02155,713.97095,-228.60184
726.51245,714.4842,-229.0789
726.9909,714.9874,-229.54462
727.4788,715.501,-230.01935
727.97345,716.02496,-230.50148
728.4407,716.5214,-230.95802
728.8989,717.00867,-231.40506
729.35913,717.49976,-231.85431
729.7951,717.96625,-232.28156
730.2378,718.4383,-232.71529
730.6946,718.9274,-233.1633
731.2086,719.4793,-233.66858
731.6865,719.9948,-234.13924
732.1595,720.5056,-234.60655
732.6476,721.031,-235.08972
733.11914,721.5399,-235.55594
733.593,722.05176,-236.02585
734.1208,722.62415,-236.54915
734.64856,723.1986,-237.07422
735.2113,723.8124,-237.63239
735.7048,724.352,-238.12347
736.2063,724.90045,-238.62383
736.6682,725.40643,-239.0846
737.1215,725.9062,-239.53784
737.5722,726.4026,-239.98903
738.01447,726.8927,-240.43274
738.4376,727.363,-240.85876
738.8437,727.8181,-241.27019
739.2502,728.27795,-241.68303
739.6363,728.72015,-242.07716
739.9872,729.12714,-242.43814
740.29724,729.4939,-242.75919
740.62274,729.8828,-243.09816
740.979,730.3107,-243.46655
741.3283,730.7381,-243.83273
741.67096,731.16754,-244.19511
742.01575,731.61206,-244.56635
742.27167,731.96185,-244.8514
742.5458,732.3394,-245.15453
742.811,732.7133,-245.45142
743.0753,733.09875,-245.75734
743.2717,733.4023,-245.99301
743.4368,733.6661,-246.19167
743.6595,734.0517,-246.47188
743.85895,734.44635,-246.74638
744.02264,734.78766,-246.97581
744.20404,735.177,-247.239
744.3461,735.52094,-247.45804
744.50476,735.9345,-247.72224
744.622,736.2648,-247.92476
744.7005,736.5309,-248.08083
744.79785,736.8661,-248.27641
744.92755,737.3072,-248.53334
745.0526,737.76276,-248.7887
745.1528,738.15656,-249.00479
745.29083,738.71027,-249.30644
745.4233,739.28485,-249.6142
745.52954,739.8073,-249.88794
745.6015,740.2313,-250.103
745.6666,740.61993,-250.29575
745.73834,741.00995,-250.496
745.81287,741.4433,-250.71445
745.9044,741.9732,-250.97969
745.9951,742.5431,-251.26228
746.0709,743.05615,-251.51358
746.13586,743.6081,-251.77516
746.19507,744.1605,-252.0312
746.2384,744.65656,-252.2576
746.27045,745.1647,-252.4814
746.28894,745.674,-252.70111
746.30365,746.2362,-252.93715
746.30524,746.83093,-253.18054
746.29333,747.453,-253.42949
746.26746,748.1602,-253.70604
746.2248,748.90344,-253.99059
746.16644,749.597,-254.24478
746.09467,750.31604,-254.50034
746.0136,751.0136,-254.7415
745.9222,751.6738,-254.96251
745.8136,752.33246,-255.1756
745.70404,752.9876,-255.38396
745.5701,753.66943,-255.59138
745.4157,754.40515,-255.80814
745.2584,755.14246,-256.02255
745.0989,755.8514,-256.22437
744.92926,756.605,-256.43707
744.75726,757.354,-256.64563
744.5812,758.1094,-256.8535
744.40894,758.8493,-257.05585
744.2231,759.6487,-257.27362
744.03674,760.4517,-257.49115
743.844,761.2811,-257.71738
743.6539,762.0938,-257.93826
743.46844,762.88684,-258.1537
743.2743,763.71356,-258.37668
743.0711,764.58075,-258.61044
742.8756,765.4163,-258.83575
742.67163,766.2906,-259.0719
742.4413,767.2778,-259.33853
742.2067,768.29083,-259.61096
741.9966,769.2021,-259.85352
741.7858,770.1152,-260.0969
741.5883,770.97144,-260.32437
741.37775,771.88776,-260.56766
741.1948,772.68286,-260.77798
740.9859,773.59845,-261.02072
740.7711,774.5369,-261.26596
740.5609,775.4528,-261.50546
740.34973,776.3728,-261.74536
740.12866,777.33954,-261.99658
739.926,778.216,-262.22296
739.7103,779.15295,-262.46603
739.48376,780.12695,-262.71487
739.27057,781.0497,-262.95065
739.06506,781.9291,-263.17868
738.85803,782.81396,-263.4014
738.6391,783.75275,-263.64053
738.42145,784.67786,-263.8727
738.1976,785.6315,-264.11276
737.979,786.56586,-264.34793
737.7711,787.45325,-264.56827
737.5647,788.3242,-264.7812
737.3631,789.1729,-264.9903
737.14355,790.1042,-265.21835
736.9223,791.0456,-265.44806
736.7125,791.93317,-265.6639
736.4785,792.92755,-265.9039
736.25366,793.88947,-266.13547
736.0484,794.75854,-266.3451
735.8234,795.7187,-266.5766
735.57605,796.7763,-266.8297
735.34564,797.7656,-267.06644
735.12885,798.69574,-267.2881
734.90894,799.63544,-267.5103
734.66974,800.6608,-267.75015
734.4377,801.64734,-267.97998
734.2088,802.6322,-268.21066
733.9823,803.6067,-268.43552
733.75616,804.56335,-268.65665
