x,y,z
345.69272,518.6266,59.26415
345.97183,518.81256,58.92222
346.18024,518.9277,58.7132
346.5182,519.1475,58.312943
346.73685,519.2623,58.106354
347.00134,519.4062,57.846176
347.27945,519.5472,57.595512
347.61548,519.7297,57.26982
347.8764,519.86285,57.03573
348.09354,519.9651,56.857315
348.32703,520.0714,56.6749
348.72275,520.24835,56.361595
348.99988,520.36884,56.1529
349.34625,520.5169,55.907593
349.66614,520.63684,55.701275
350.08807,520.7945,55.42975
350.50574,520.94806,55.164036
351.07303,521.16046,54.802162
351.64017,521.36835,54.455364
352.178,521.5613,54.132397
352.6544,521.72437,53.854458
353.1217,521.8827,53.58768
353.65146,522.06287,53.289936
354.24158,522.2614,52.964966
354.79416,522.4433,52.666477
355.443,522.654,52.322315
356.10956,522.8671,51.976864
356.7917,523.08014,51.635372
357.47858,523.2913,51.298794
358.0922,523.4738,51.014328
358.6963,523.64655,50.74403
359.34854,523.82764,50.464462
359.9926,524.0091,50.191578
360.59048,524.1692,49.954735
361.26675,524.3409,49.706837
361.89908,524.4937,49.493874
362.6883,524.6759,49.24574
363.63275,524.8878,48.948402
364.59302,525.0948,48.662514
365.6245,525.31586,48.36335
366.56274,525.5182,48.092697
367.53827,525.723,47.812386
368.53378,525.9323,47.526047
369.50677,526.137,47.247105
370.492,526.3457,46.964542
371.45828,526.5501,46.688667
372.46472,526.76404,46.401173
373.47525,526.97784,46.11156
374.4153,527.17786,45.841984
375.3558,527.3798,45.573757
376.3156,527.5844,45.298225
377.2768,527.791,45.022785
378.1828,527.987,44.76483
379.14777,528.1946,44.48895
380.11984,528.4043,44.20991
381.07626,528.6121,43.933777
382.0708,528.8293,43.64706
383.0244,529.03986,43.37319
384.02115,529.26184,43.086872
384.93204,529.4649,42.824432
385.83167,529.6648,42.564617
386.7932,529.8774,42.289078
387.80182,530.1019,42.00109
388.7681,530.31757,41.72616
389.75418,530.5372,41.445282
390.65652,530.73975,41.18621
391.5835,530.9462,40.91991
392.51184,531.1537,40.65424
393.4758,531.36975,40.37781
394.3471,531.56384,40.129993
395.20892,531.7579,39.886288
396.1415,531.96875,39.62154
396.90778,532.1393,39.405174
397.6693,532.3108,39.195736
398.49268,532.49646,38.96675
399.20215,532.65607,38.77008
399.91287,532.81573,38.572292
400.64105,532.9776,38.367947
401.2818,533.12256,38.186256
401.95398,533.2749,37.993053
402.63092,533.4317,37.793007
403.29672,533.5894,37.58875
404.02176,533.7609,37.366886
404.62964,533.9096,37.17052
405.20947,534.05865,36.97243
405.77045,534.2088,36.77136
406.2866,534.3512,36.581715
406.6809,534.4674,36.424545
407.02786,534.57806,36.273228
407.30435,534.6745,36.146038
407.56967,534.7674,36.01647
407.9391,534.9029,35.828854
408.32806,535.057,35.61504
408.65292,535.1881,35.434147
409.0047,535.3432,35.22775
409.35175,535.4884,35.023186
409.48502,535.5577,34.93562
409.6291,535.64197,34.824726
409.9544,535.80316,34.609196
410.32272,535.98346,34.36266
410.51938,536.0967,34.21013
410.75867,536.2236,34.031536
410.93365,536.3122,33.911488
411.22214,536.45465,33.71125
411.44797,536.55304,33.579185
411.7505,536.6936,33.385277
412.14465,536.8819,33.126938
412.56238,537.09076,32.832073
412.7919,537.20667,32.6747
412.9997,537.2964,32.551903
413.07172,537.3569,32.465668
413.3062,537.48975,32.267525
413.5723,537.6432,32.04988
413.72375,537.7379,31.911367
414.0307,537.9164,31.647417
414.3789,538.13403,31.324999
414.77563,538.37915,30.965279
415.22205,538.66693,30.545002
415.61707,538.93335,30.154144
416.0296,539.2205,29.735834
416.409,539.4937,29.335314
416.77762,539.7704,28.925453
417.20096,540.0915,28.454151
417.65625,540.4519,27.919945
418.08813,540.8043,27.399155
418.50836,541.15796,26.876842
418.7607,541.3836,26.538876
418.9965,541.59717,26.220573
419.22202,541.80994,25.89811
419.476,542.05853,25.523397
419.7496,542.3363,25.105494
420.04764,542.6444,24.641546
420.25797,542.8692,24.30379
420.4988,543.12775,23.914722
420.7508,543.4103,23.48916
420.98398,543.6746,23.087519
421.25653,543.9859,22.616388
421.56018,544.3346,22.093401
421.88306,544.7048,21.535583
422.26047,545.137,20.884274
422.60858,545.539,20.279367
422.9529,545.9359,19.680773
423.24744,546.2772,19.163715
423.55606,546.6367,18.621605
423.89096,547.0271,18.028727
424.20892,547.3982,17.466125
424.5345,547.77826,16.89042
424.85504,548.154,16.32135
425.1765,548.5324,15.750334
425.54092,548.9614,15.103805
425.88095,549.36176,14.49834
426.21793,549.7574,13.89955
426.54996,550.1507,13.30677
426.81805,550.468,12.8231325
427.11102,550.81744,12.29489
427.32455,551.07306,11.903697
427.52432,551.31366,11.538093
427.73187,551.5677,11.151632
427.9584,551.8529,10.719158
428.19812,552.1582,10.255839
428.44653,552.4824,9.769764
428.6597,552.7716,9.338716
428.89865,553.0931,8.857216
429.13885,553.4218,8.365449
429.3828,553.7643,7.8552265
429.6415,554.12823,7.3116655
429.9295,554.5349,6.7071524
430.26736,555.01404,5.994693
430.59354,555.4744,5.306404
430.86017,555.8467,4.751937
431.07013,556.1204,4.3473845
431.3206,556.4426,3.8672357
431.5856,556.72766,3.4376743
431.84567,556.9914,3.037905
432.1208,557.2743,2.606989
432.42758,557.5727,2.152628
432.78317,557.92377,1.6157175
433.19574,558.3342,0.98613524
433.61075,558.74725,0.34948307
433.99118,559.13074,-0.24168867
434.2358,559.3842,-0.63942647
434.55942,559.7248,-1.1606357
434.8635,560.0539,-1.663722
435.19794,560.4205,-2.2231963
435.5078,560.77124,-2.7581127
435.76456,561.0652,-3.2042563
436.01935,561.36127,-3.6516733
436.3174,561.7077,-4.1762514
436.63544,562.0767,-4.735933
436.9478,562.4398,-5.2876816
437.27466,562.82153,-5.8660474
437.597,563.19867,-6.439522
437.919,563.5781,-7.014533
438.24063,563.95795,-7.589385
438.5515,564.32666,-8.1482
438.8556,564.68774,-8.697821
439.1597,565.0478,-9.247143
439.47113,565.41547,-9.810026
439.7835,565.7852,-10.376011
440.08194,566.13855,-10.917481
440.39478,566.5066,-11.478173
440.70105,566.8654,-12.025587
440.9967,567.211,-12.554404
441.30627,567.57135,-13.105649
441.62234,567.93756,-13.667322
441.93433,568.29596,-14.218976
442.235,568.6407,-14.74886
442.55627,569.0057,-15.308073
442.8747,569.3665,-15.863129
443.19794,569.73206,-16.424562
443.51462,570.08777,-16.972288
443.83932,570.45087,-17.534403
444.15836,570.80804,-18.087048
444.4768,571.16504,-18.641562
444.81296,571.54083,-19.226141
445.14737,571.91473,-19.808813
445.45197,572.2562,-20.34354
445.762,572.6033,-20.887352
446.07352,572.95636,-21.439827
446.40247,573.3309,-22.022493
446.7123,573.68317,-22.57312
447.03027,574.046,-23.140312
447.35214,574.4148,-23.716764
447.68976,574.8044,-24.323154
448.04373,575.2154,-24.962067
448.39856,575.6306,-25.60424
448.75348,576.0519,-26.250809
449.08774,576.447,-26.862572
449.42587,576.85065,-27.484692
449.7528,577.24133,-28.087078
450.07327,577.6253,-28.676842
450.40274,578.02124,-29.283293
450.73633,578.4258,-29.899
451.04892,578.811,-30.4772
451.36612,579.203,-31.069145
451.694,579.6085,-31.68324
452.03174,580.02844,-32.31607
452.35272,580.4298,-32.921707
452.6311,580.7818,-33.449818
452.93015,581.1594,-34.017406
453.23962,581.5512,-34.603027
453.53098,581.9221,-35.156788
453.83942,582.31415,-35.74184
454.1203,582.6721,-36.280315
454.41638,583.0514,-36.847466
454.70395,583.42236,-37.398365
454.99503,583.8005,-37.960953
455.2962,584.1928,-38.544212
455.59985,584.5881,-39.130405
455.9292,585.01935,-39.76585
456.23157,585.41534,-40.35174
456.4979,585.7669,-40.87208
456.7792,586.14197,-41.42246
457.10254,586.5696,-42.05
457.44214,587.0207,-42.71052
457.76672,587.45325,-43.34398
458.07217,587.8629,-43.943913
458.392,588.29504,-44.575386
458.71048,588.72614,-45.202213
459.0529,589.1872,-45.871258
459.37158,589.61646,-46.49419
459.68607,590.0426,-47.11415
459.9969,590.46564,-47.72537
460.2937,590.8714,-48.312702
460.63138,591.332,-48.97728
461.0072,591.84595,-49.718937
461.40134,592.3857,-50.499065
461.79846,592.93396,-51.286392
462.17664,593.4567,-52.0327
462.57812,594.0143,-52.8304
462.9465,594.52893,-53.564507
463.3272,595.0659,-54.3241
463.70706,595.5988,-55.078808
464.0981,596.14984,-55.85594
464.47876,596.68915,-56.61523
464.8539,597.2213,-57.360863
465.17877,597.68066,-58.00969
465.49255,598.12585,-58.635914
465.8243,598.6001,-59.30099
466.1417,599.0559,-59.938587
466.47296,599.53265,-60.60375
466.77493,599.9708,-61.21545
467.08484,600.4191,-61.842987
467.38574,600.8575,-62.45577
467.67688,601.2837,-63.048214
467.95358,601.6898,-63.613216
468.24207,602.11487,-64.20474
468.52017,602.528,-64.778046
468.76987,602.90454,-65.299995
469.05927,603.3423,-65.9054
469.33987,603.76807,-66.49506
469.58603,604.146,-67.017105
469.80014,604.4786,-67.475716
470.04425,604.8592,-68.000626
470.30374,605.2646,-68.55988
470.56097,605.6678,-69.113945
470.79654,606.03925,-69.622665
471.02243,606.3941,-70.11068
471.26834,606.7823,-70.644554
471.52536,607.1896,-71.20317
471.81876,607.65283,-71.83709
472.0847,608.07654,-72.41485
472.35474,608.50525,-73.002625
472.6089,608.91254,-73.55896
472.85623,609.3076,-74.099464
473.10376,609.7047,-74.6413
473.3157,610.04987,-75.11333
473.5398,610.4147,-75.611496
473.7983,610.8351,-76.18344
474.04538,611.2374,-76.72683
474.29108,611.63544,-77.26724
474.54993,612.0538,-77.83222
474.8138,612.4799,-78.40746
475.06787,612.8898,-78.96127
475.31488,613.2838,-79.49382
475.55237,613.6504,-79.98615
475.74915,613.93713,-80.38119
475.93457,614.2082,-80.74684
476.1192,614.45703,-81.088776
476.2699,614.638,-81.33749
476.5075,614.93146,-81.7466
476.64975,615.0776,-81.95548
476.76468,615.18054,-82.11141
477.00974,615.45166,-82.496765
477.22192,615.67957,-82.819565
477.50137,615.97156,-83.23876
477.78598,616.2648,-83.66048
478.1063,616.57294,-84.1107
478.44162,616.89087,-84.5757
478.8042,617.2378,-85.07506
479.1819,617.5956,-85.59493
479.5953,617.9879,-86.16584
479.95712,618.32605,-86.65813
480.31168,618.6537,-87.13384
480.6238,618.93787,-87.55037
480.88828,619.1518,-87.87307
481.12793,619.3281,-88.14356
481.4664,619.5856,-88.53476
481.77255,619.804,-88.87033
482.16394,620.0813,-89.29945
482.57083,620.35504,-89.726814
482.96753,620.61487,-90.1317
483.42886,620.90674,-90.5933
483.9153,621.2007,-91.06792
484.38815,621.4695,-91.50907
484.89084,621.74677,-91.96835
485.29837,621.95734,-92.32076
485.66684,622.13324,-92.62456
486.16602,622.37115,-93.03339
486.7419,622.6389,-93.50358
487.31064,622.90137,-93.96502
487.81125,623.1214,-94.35974
488.2988,623.33057,-94.73463
488.8228,623.548,-95.13052
489.3421,623.7488,-95.50548
489.89075,623.9541,-95.89377
490.38593,624.1246,-96.22994
490.93445,624.31006,-96.59943
491.47998,624.49457,-96.96322
492.01694,624.6745,-97.32186
492.55255,624.85364,-97.67884
493.13925,625.04834,-98.06431
493.73218,625.2423,-98.44755
494.35117,625.441,-98.84759
495.0018,625.64825,-99.26366
495.60226,625.83875,-99.649826
496.2351,626.0379,-100.0558
496.8904,626.24286,-100.47485
497.67755,626.489,-100.97959
498.54575,626.7582,-101.537445
499.38104,627.0196,-102.07498
500.15927,627.26385,-102.575745
500.8872,627.4932,-103.04427
501.62646,627.7253,-103.51899
502.42154,627.9737,-104.02874
503.20367,628.2163,-104.52783
503.9186,628.43677,-104.97879
504.6876,628.6733,-105.46276
505.39478,628.88745,-105.90053
506.06412,629.08875,-106.313225
506.72424,629.28625,-106.717964
507.38797,629.4843,-107.120125
508.04675,629.6785,-107.51769
508.74268,629.8831,-107.93647
509.46008,630.0959,-108.37029
510.18015,630.309,-108.806465
510.89032,630.5204,-109.23634
511.59848,630.7315,-109.66507
512.28107,630.93726,-110.08009
512.9413,631.1355,-110.48306
513.64087,631.345,-110.91013
514.34344,631.556,-111.34167
515.0555,631.77057,-111.78024
515.7757,631.987,-112.22385
516.5296,632.2167,-112.68873
517.3003,632.45294,-113.16553
518.02765,632.6764,-113.61739
518.7703,632.90674,-114.08217
519.5166,633.141,-114.549255
520.24774,633.37036,-115.00832
520.9849,633.60333,-115.47122
521.691,633.8277,-115.916176
522.38354,634.0493,-116.35406
523.02264,634.25574,-116.75713
523.6399,634.4559,-117.14824
524.2676,634.659,-117.54587
524.92957,634.874,-117.965034
525.56934,635.08344,-118.37352
526.2222,635.29706,-118.790405
526.87823,635.51154,-119.20954
527.5117,635.7181,-119.61477
528.18494,635.93787,-120.04543
528.86255,636.16003,-120.479805
529.5827,636.3975,-120.940796
530.29376,636.63025,-121.395966
531.03784,636.8747,-121.873764
531.727,637.1028,-122.31672
532.43915,637.34064,-122.772736
533.11676,637.5677,-123.20385
533.8025,637.79694,-123.64122
534.5566,638.05133,-124.12178
535.3184,638.306,-124.60732
536.1399,638.58295,-125.13347
536.9244,638.84863,-125.63422
537.6357,639.0894,-126.089874
538.321,639.324,-126.52743
538.9793,639.5524,-126.951515
539.60956,639.7728,-127.35981
540.29974,640.0154,-127.809044
540.9324,640.2418,-128.22314
541.5934,640.481,-128.6579
542.23254,640.7157,-129.08163
542.83813,640.9403,-129.48589
543.4693,641.1759,-129.90967
544.1264,641.4236,-130.3521
544.7841,641.6713,-130.79546
545.44946,641.9243,-131.24495
546.0758,642.166,-131.67096
546.7162,642.414,-132.10649
547.36884,642.6679,-132.55232
548.00305,642.91547,-132.98825
548.60834,643.1507,-133.40434
549.195,643.3807,-133.8096
549.7617,643.6034,-134.19972
550.30365,643.81714,-134.57268
550.89813,644.0505,-134.9833
551.4259,644.2584,-135.34729
551.93976,644.4593,-135.6988
552.4981,644.6742,-136.08165
553.0245,644.87866,-136.43976
553.5418,645.07935,-136.79295
554.061,645.2785,-137.1441
554.5784,645.4749,-137.49489
555.0896,645.6684,-137.83951
555.6489,645.8767,-138.21594
556.1802,646.07434,-138.57399
556.73926,646.2833,-138.94696
557.3153,646.4968,-139.33232
557.86865,646.703,-139.70145
558.43225,646.9114,-140.07713
558.9988,647.12,-140.45393
559.6374,647.35394,-140.87938
560.2269,647.5721,-141.27257
560.8285,647.7951,-141.67519
561.4282,648.0183,-142.07599
562.0712,648.256,-142.50514
562.6735,648.4804,-142.90761
563.28894,648.70886,-143.31978
563.8521,648.91846,-143.695
564.43646,649.1351,-144.08582
565.0585,649.3651,-144.50232
565.6658,649.5904,-144.90805
566.30273,649.8255,-145.33322
566.94556,650.0637,-145.76419
567.6114,650.31116,-146.2095
568.2975,650.56573,-146.67017
568.99457,650.8245,-147.1385
569.6879,651.0829,-147.60509
570.3662,651.33594,-148.06119
571.07263,651.6008,-148.5356
571.7787,651.8667,-149.01196
572.46326,652.12604,-149.4728
573.19116,652.40283,-149.96336
573.8577,652.6579,-150.41438
574.5232,652.9124,-150.86255
575.1549,653.15717,-151.28938
575.81396,653.41266,-151.7363
576.4526,653.66266,-152.17044
577.0958,653.91425,-152.61064
577.73663,654.165,-153.04787
578.35516,654.40814,-153.4701
578.9675,654.6477,-153.8886
579.5895,654.8924,-154.31284
580.2399,655.1478,-154.75372
580.87524,655.3979,-155.1855
581.5077,655.64716,-155.6144
582.19086,655.9174,-156.0796
582.8121,656.16327,-156.50246
583.4343,656.4098,-156.92674
584.0667,656.65894,-157.35785
584.7055,656.9098,-157.79047
585.2975,657.1423,-158.19118
585.8805,657.36725,-158.582
586.51465,657.6114,-159.00848
587.16095,657.8592,-159.44078
587.78827,658.09985,-159.86055
588.39905,658.3344,-160.27078
589.03265,658.577,-160.69568
589.6572,658.8165,-161.11574
590.28864,659.05914,-161.53989
590.9007,659.2945,-161.95032
591.54584,659.54254,-162.38205
592.16284,659.78033,-162.7945
592.773,660.01544,-163.20135
593.3722,660.2465,-163.60187
593.95795,660.4723,-163.99422
594.549,660.7005,-164.39018
595.1392,660.92896,-164.78622
595.74414,661.16284,-165.19347
596.3256,661.3884,-165.587
596.87177,661.6016,-165.95732
597.4313,661.8186,-166.33607
597.9666,662.0274,-166.70038
598.4873,662.2318,-167.05496
599.0097,662.439,-167.41437
599.47375,662.6237,-167.73376
599.9625,662.81976,-168.07005
600.4709,663.0229,-168.4232
600.9499,663.2149,-168.7559
601.45026,663.41675,-169.10226
602.00793,663.64197,-169.48749
602.5696,663.8689,-169.87495
603.15485,664.1054,-170.2791
603.6697,664.3122,-170.63428
604.1805,664.51685,-170.98517
604.67944,664.71387,-171.32652
605.2043,664.92065,-171.68529
605.7231,665.12225,-172.0361
606.22205,665.3138,-172.37134
606.73334,665.5069,-172.71384
607.21344,665.6864,-173.03427
607.75885,665.886,-173.39262
608.3538,666.10175,-173.78014
608.96204,666.31726,-174.17531
609.6491,666.56213,-174.62141
610.34235,666.8085,-175.07072
611.0236,667.05066,-175.51254
611.7198,667.29974,-175.96526
612.407,667.5447,-176.41235
613.0814,667.78577,-176.85156
613.7125,668.0138,-177.2657
614.28467,668.21954,-177.63986
614.89685,668.4399,-178.04123
615.4962,668.65576,-178.43388
616.09015,668.86786,-178.82025
616.6729,669.07587,-179.20253
617.26556,669.28613,-179.59103
617.87494,669.50116,-179.9915
618.4685,669.70905,-180.37935
619.05286,669.9136,-180.76128
619.64545,670.11993,-181.14883
620.2445,670.32855,-181.53947
620.82806,670.5311,-181.9195
621.43195,670.73816,-182.30904
622.04565,670.94855,-182.70651
622.57275,671.1268,-183.04692
623.0296,671.27216,-183.33464
623.56433,671.43604,-183.67113
624.14685,671.6132,-184.0401
624.6115,671.7425,-184.31538
625.1039,671.8745,-184.6181
625.59534,672.0085,-184.91705
626.1872,672.1654,-185.2786
626.7792,672.32294,-185.64185
627.41425,672.4917,-186.03357
628.032,672.6575,-186.4162
628.6166,672.81647,-186.77995
629.27814,672.99426,-187.19188
629.9299,673.17303,-187.60083
630.5656,673.3501,-188.00186
631.1989,673.5341,-188.40524
631.80475,673.7168,-188.79997
632.3924,673.89966,-189.18723
633.0201,674.1009,-189.60507
633.64154,674.30426,-190.02228
634.279,674.511,-190.44897
634.9088,674.7162,-190.86996
635.5372,674.9194,-191.28862
636.1633,675.12177,-191.70602
636.80945,675.3323,-192.13754
637.4969,675.55414,-192.59686
638.13434,675.76044,-193.0211
638.75934,675.9635,-193.43895
639.3877,676.16895,-193.85873
640.05566,676.3875,-194.307
640.6924,676.5962,-194.7354
641.322,676.8039,-195.1567
642.039,677.0404,-195.63995
642.7568,677.27844,-196.12292
643.4465,677.5094,-196.58899
644.0838,677.72473,-197.02129
644.72345,677.93933,-197.4542
645.35126,678.1494,-197.88017
645.9705,678.35675,-198.29979
646.5877,678.5636,-198.7185
647.1688,678.75806,-199.11215
647.7895,678.96533,-199.53424
648.4248,679.17914,-199.96704
649.0527,679.3918,-200.3958
649.66327,679.59894,-200.81113
650.32043,679.8239,-201.25761
650.9863,680.0513,-201.71265
651.5918,680.25885,-202.12546
652.2072,680.46875,-202.54568
652.83606,680.6826,-202.97609
653.4362,680.8887,-203.38843
654.0236,681.0914,-203.7941
654.6568,681.3111,-204.22824
655.23474,681.5134,-204.62686
655.8006,681.7134,-205.01717
656.375,681.91754,-205.41554
656.9624,682.12787,-205.82428
657.5813,682.3509,-206.25552
658.21094,682.5793,-206.69467
658.8466,682.8125,-207.14015
659.42004,683.02515,-207.54109
659.99896,683.2401,-207.94945
660.534,683.4422,-208.32968
661.0648,683.64526,-208.70766
661.602,683.8522,-209.08983
662.1563,684.06824,-209.48636
662.72363,684.2911,-209.89143
663.2714,684.5082,-210.2845
663.7803,684.71277,-210.6532
664.33264,684.93634,-211.0519
664.8497,685.14856,-211.42873
665.3697,685.3661,-211.8075
665.86426,685.5844,-212.17581
666.3045,685.79706,-212.51262
666.6359,685.97577,-212.77934
666.9799,686.1582,-213.05789
667.3352,686.37115,-213.36053
667.6058,686.5412,-213.59924
667.8712,686.7227,-213.84352
668.1401,686.9161,-214.09578
668.30536,687.0592,-214.26895
668.5904,687.2783,-214.55003
668.89856,687.5301,-214.85938
669.18384,687.77783,-215.15936
669.4493,688.0155,-215.4409
669.7379,688.2987,-215.76396
670.038,688.6036,-216.10794
670.28046,688.87103,-216.40031
670.5607,689.18115,-216.73717
670.82446,689.508,-217.07428
671.0774,689.8219,-217.39798
671.3123,690.12994,-217.71028
671.5102,690.4106,-217.98462
671.7326,690.7439,-218.3083
671.96027,691.0895,-218.64314
672.12476,691.3738,-218.90613
672.24817,691.606,-219.11519
672.43445,691.9288,-219.40923
672.6265,692.2875,-219.73291
672.8002,692.64197,-220.04437
673.04456,693.1078,-220.4616
673.3163,693.6218,-220.92201
673.4921,693.9512,-221.21321
673.6737,694.2611,-221.49763
673.8385,694.5481,-221.76915
673.91077,694.6583,-221.8772
674.0581,694.88684,-222.0899
674.15063,695.0185,-222.22389
674.3277,695.3018,-222.49287
674.4652,695.4926,-222.68695
674.5366,695.58246,-222.78056
674.6309,695.68097,-222.89207
674.7925,695.8776,-223.09793
674.9698,696.0962,-223.32747
675.18604,696.3257,-223.58252
675.44135,696.59155,-223.87944
675.70447,696.8537,-224.1711
675.99744,697.1328,-224.49167
676.3164,697.44055,-224.84357
676.5464,697.64777,-225.08308
676.8167,697.8852,-225.36417
677.114,698.1142,-225.65862
677.4307,698.35565,-225.97159
677.71,698.533,-226.22667
678.04736,698.76526,-226.54189
678.30597,698.9078,-226.76414
678.6418,699.114,-227.06465
678.9262,699.289,-227.3088
679.23834,699.4643,-227.5687
679.6238,699.6567,-227.87463
679.9907,699.84644,-228.16795
680.1962,699.91724,-228.30571
680.4995,700.0503,-228.53183
680.97546,700.27405,-228.89523
681.58826,700.5626,-229.36568
682.07983,700.7942,-229.74371
682.5185,701.0064,-230.0832
682.7555,701.125,-230.27165
682.99115,701.2434,-230.46053
683.2718,701.39624,-230.68643
683.61163,701.5863,-230.9677
683.9692,701.79675,-231.2721
684.3164,702.0273,-231.58191
684.756,702.3202,-231.97719
685.0224,702.5082,-232.21942
685.35596,702.7559,-232.5339
685.6867,703.0127,-232.85492
686.05865,703.31256,-233.22113
686.4783,703.6543,-233.63666
686.8542,703.9868,-234.0287
687.2453,704.3448,-234.44254
687.61316,704.68744,-234.8336
687.9792,705.04004,-235.23108
688.3566,705.41394,-235.64403
688.76807,705.8281,-236.09871
689.21063,706.2824,-236.59018
689.60315,706.6919,-237.03122
690.00397,707.1137,-237.47987
690.40424,707.5361,-237.928
690.7857,707.9409,-238.35626
691.1725,708.35455,-238.7907
691.5701,708.7881,-239.24248
691.96246,709.2241,-239.69244
692.33545,709.6451,-240.1222
692.7385,710.0992,-240.58101
693.13873,710.55365,-241.03893
693.54346,711.0154,-241.50285
693.9544,711.48615,-241.97453
694.3684,711.9691,-242.44118
694.7938,712.4692,-242.93097
695.2044,712.96454,-243.38315
695.6278,713.4715,-243.86899
696.0704,714.00214,-244.37653
696.5219,714.5469,-244.8979
696.96826,715.09064,-245.41734
697.3907,715.6064,-245.91054
697.8185,716.12946,-246.40698
698.26105,716.6713,-246.92159
698.6996,717.2107,-247.4308
699.17847,717.80066,-247.9884
699.64276,718.3774,-248.53297
700.1387,718.9909,-249.11308
700.6053,719.5714,-249.66058
701.0424,720.1159,-250.17207
701.4763,720.6617,-250.68279
701.90704,721.2071,-251.19281
702.33057,721.745,-251.69362
702.7672,722.30054,-252.21234
703.2211,722.8804,-252.7521
703.6369,723.4139,-253.24658
704.0422,723.935,-253.72903
704.44684,724.456,-254.21187
704.8454,724.97,-254.68623
705.2382,725.4781,-255.15268
705.61475,725.9671,-255.60207
706.0482,726.532,-256.12057
706.4732,727.0886,-256.63214
706.8839,727.62695,-257.1273
707.2996,728.1729,-257.62906
707.71533,728.7201,-258.13232
708.1371,729.2759,-258.64313
708.56757,729.8447,-259.16608
709.01807,730.4409,-259.714
709.4733,731.0435,-260.26782
709.906,731.6192,-260.7953
710.3347,732.19147,-261.31796
710.74066,732.7352,-261.81488
711.1507,733.2858,-262.31696
711.54407,733.81573,-262.799
711.93274,734.3415,-263.27917
712.297,734.83734,-263.73102
712.661,735.3386,-264.18552
712.98804,735.79236,-264.59512
713.30817,736.2428,-264.99936
713.628,736.69763,-265.4057
713.93805,737.1436,-265.8036
714.25287,737.60364,-266.2114
714.5393,738.03015,-266.58572
714.8575,738.50934,-267.00003
715.1478,738.9558,-267.384
715.42865,739.4054,-267.7656
715.64685,739.7718,-268.07016
715.80994,740.06287,-268.3087
716.01904,740.44305,-268.61688
716.2244,740.8199,-268.9186
716.40906,741.1813,-269.19885
716.5593,741.4982,-269.44424
716.7303,741.8817,-269.7309
716.91736,742.3164,-270.04898
717.0388,742.67285,-270.29276
717.1657,743.07043,-270.56052
717.2656,743.41125,-270.78256
717.32245,743.65155,-270.9329
717.43207,744.0925,-271.2095
717.49005,744.39795,-271.39124
717.5505,744.7627,-271.6057
717.6166,745.1946,-271.85757
717.664,745.55225,-272.0568
717.7139,745.993,-272.29962
717.7764,746.5327,-272.59897
717.83624,747.1116,-272.9129
717.87854,747.60986,-273.17892
717.90704,748.09424,-273.429
717.92413,748.4485,-273.60822
717.9484,748.8571,-273.82162
717.9709,749.3281,-274.0632
717.9988,749.8658,-274.3364
718.0171,750.3953,-274.6006
718.0253,750.9408,-274.86768
718.0176,751.3786,-275.07153
718.00555,751.89703,-275.31183
717.9784,752.4304,-275.55157
717.9367,752.91614,-275.7563
717.87915,753.43726,-275.97086
717.8013,753.96515,-276.17725
717.71936,754.5205,-276.3943
717.63165,755.05927,-276.59848
717.53076,755.66394,-276.82703
717.3868,756.36096,-277.07684
717.23944,757.0362,-277.31268
717.081,757.7165,-277.5442
716.9156,758.3817,-277.76382
716.73663,759.04364,-277.97446
716.544,759.69885,-278.17578
716.3446,760.34076,-278.36533
716.13007,761.0097,-278.55734
715.9046,761.67737,-278.7415
715.6564,762.39984,-278.9358
715.4178,763.0748,-279.1128
715.14856,763.8326,-279.30902
714.8827,764.57196,-279.49826
714.6148,765.30676,-279.68326
714.354,766.0205,-279.86084
714.0722,766.7937,-280.0526
713.7784,767.5989,-280.25247
713.4862,768.3966,-280.44876
713.202,769.17004,-280.6385
712.92004,769.93396,-280.8262
712.6179,770.7578,-281.0268
712.3072,771.5987,-281.23203
712.0131,772.4025,-281.42645
711.67706,773.31757,-281.64584
711.3539,774.2068,-281.85736
710.99725,775.1813,-282.09048
710.66473,776.1001,-282.31097
710.3612,776.9413,-282.51016
710.06525,777.7585,-282.70438
709.7369,778.6657,-282.91797
709.4445,779.47314,-283.11053
709.117,780.3822,-283.32574
708.7845,781.3012,-283.543
708.44037,782.2527,-283.7645
708.13257,783.10254,-283.9621
707.7818,784.0669,-284.1869
707.465,784.9372,-284.3861
707.1396,785.8271,-284.5899
706.807,786.7398,-284.79712
706.47205,787.65924,-285.0061
706.16156,788.5118,-285.19788
705.84576,789.3786,-285.39215
705.5211,790.26447,-285.59076
705.1924,791.15656,-285.7893
704.8527,792.079,-285.99326
704.5096,793.015,-286.1976
704.18665,793.89343,-286.38867
703.8757,794.73895,-286.5709
703.5701,795.5658,-286.74625
703.244,796.44763,-286.93494
702.9091,797.35706,-287.12714
702.588,798.231,-287.31055
702.2384,799.1834,-287.51083
701.8827,800.14966,-287.7152
701.5637,801.02155,-287.8991
701.2135,801.98303,-288.1021
700.85266,802.97815,-288.31424
700.516,803.90704,-288.51187
700.16956,804.86865,-288.71396
699.8253,805.82605,-288.91467
699.47205,806.8063,-289.12027
699.13434,807.73975,-289.3108
698.79126,808.6917,-289.50467
698.4553,809.6192,-289.69302
698.1122,810.5659,-289.88464
697.75146,811.56165,-290.08328
697.43726,812.4288,-290.25772
697.1223,813.2959,-290.42667
